Monica|Monica| Guys, hurry up! The flight leaves in four hours! It could take time to get a taxi! There could be traffic! The plane could leave early! When we get to London, there could be a line at customs! Come on!! 
Chandler|Chandler| Six-hour trip to London. That’s a lot of Monica.
Monica|Monica| Passport, check!  Camera, check! Traveller’s cheques, check! 
Rachel|Rachel|" Who are you saying ""check"" too?"
Monica|Monica| Myself. Y’know for remembering to pack a thing. Yeah, you do a good thing, you get a check!  My mom does it, I never realized it was weird.
Phoebe|Phoebe| Yeah, my mom used to put her head in the oven. Well, actually, she only did it the one time. But it was pretty weird.
Ross|Ross|  Hey!
Monica|Monica| Hey!
Ross|Ross| Hey! Are you ready yet?
Monica|Monica| Yep! You got the tickets?
Ross|Ross| Oh! Got ‘em right here,  check!
Joey|Joey| It’s all London, baby! Here we go. 
Chandler|Chandler| You got your passport?
Joey|Joey| Yeah, in my third drawer on my dresser. You don’t want to lose that.
Joey|Joey| Ohh!! 
Chandler|Chandler| There it is.
Monica|Monica| Okay, if you need the vacuum, it’s in my closet on the left-hand side. Ah, the garbage bags are next to the refrigerator…
Phoebe|Phoebe| Okay, okay, but Rachel’s gonna be here too, can’t I just ask her this stuff?
Monica|Monica| Yeah, okay, give that a try!
Chandler|Chandler|  All right! Let’s do it!
Joey|Joey| Woo-hoo!!
Ross|Ross| Yeah, cheerie-o! 
Joey|Joey| London baby!
Chandler|Chandler| Okay, ‘cause that’s not gonna get annoying.
Joey|Joey|  London baby!!
Chandler|Chandler| Hey, y’know what? I was wrong.
Ross|Ross| Well, we’re all here! I guess we should get going!
Phoebe|Phoebe| Ohhh, I wanna come over there and give you a hug and wish you luck on your wedding, but I don’t—can’t get up.
Ross|Ross| Oh, I’ll-I’ll come hug you.
Phoebe|Phoebe| Great! Yeah, could you bring me the newspaper?
Ross|Ross| Yeah. 
Phoebe|Phoebe| Oh, have a great wedding!
Ross|Ross| Thanks.
Phoebe|Phoebe| Oh, hey, Chandler I wanna hug you too!
Chandler|Chandler| Hey! 
Phoebe|Phoebe| Oh, and great! You might as well bring me my book, it’s on the counter in your apartment.
Chandler|Chandler| Oh. 
Ross|Ross|  So, we’re off.
Rachel|Rachel| Have fun!
Ross|Ross| Thanks!  Ugh, I can’t believe you’re not gonna be there!
Rachel|Rachel| Oh, I know.
