The Singing Man|Other|  Morning’s here! Sunshine is here! The sky is clear, the morning’s here! The morning’s here!
Rachel|Rachel| HEY!! Do you have to do that? It’s Saturday!
The Singing Man|Other| Oh come on! Morning’s here!  Morning’s here! The morning is here! Sunshine is here!
Rachel|Rachel| I hate this apartment! I hate the color of these walls! I hate the fact that this place still smells like bird! I hate that singing guy!
Joey|Joey| Are you kidding? I love that guy!  Morning’s here! Morning is here—
Rachel|Rachel| Stop it! I will kill you. I hate the fact that my room is so small.
Monica|Monica| Hey, I have all the space I need. Just do what I did.
Rachel|Rachel| Monica, you don’t even have a bed, you sleep in a ball on the floor!
Monica|Monica| Y’know what? I am really tired of your bellyaching! Okay, I-I worked really hard at making this a nice place for us to live!
Rachel|Rachel| I’m sorry. I’m so sorry.
Monica|Monica| Okay.
Joey|Joey| See, this is a great apartment.
Monica|Monica| Shut up! This place is a hole!
Emily|Other| Oh, blimey, I still can’t believe you’ve got an earring!
Ross|Ross| Huh? I know, I know. Who am I? David Bowe? 
Emily|Other| He does that?!
Ross|Ross| Uh, I don’t know, whatever.
Emily|Other| I think it makes you look really dangerous.
Ross|Ross| Oh, I know. Y’know what, I never would’ve gotten this if it weren’t for you. No really, when I’m with you I’m-I’m like this whole other guy, I love that guy! I mean, I love you too, a lot, but that guy! I-I love that guy!
Emily|Other| I love both of you!
Ross|Ross| Yeah?
Emily|Other| I wish I didn’t have to go.
Ross|Ross| Then don’t. Stay here. Just don’t go so soon to London, just one more day.
Emily|Other| Ohh, Ross, please!
Ross|Ross| One more day, seriously/
Emily|Other| Don’t do this to me, again. You’d know I’d stay here in a minute, but I’d really miss so much work, they’ll fire me.
Ross|Ross| So, then you can stay as long as you want.
Emily|Other| I wish I could.
Ross|Ross| Oh no. Don’t, don’t, don’t start packing. Come on! 
Emily|Other| I don’t think you understand packing. Look, I just don’t want to leave it to the last minute. Last time I left in such a rush, I left my knickers here.
Ross|Ross| Yeah, I know, I uh, I tried them on.
Emily|Other| You didn’t!
Ross|Ross| No. No, I didn’t. I didn’t want to be that guy.
Phoebe|Phoebe|  Hello!
Chandler|Chandler| Ho! Ho! Ho!
Phoebe|Phoebe| Excuse me.
Chandler|Chandler| Your pants!
Phoebe|Phoebe| Oh, yeah! You like ‘em? I just, I went to a used clothes store and got a bunch of maternity stuff. These are sooo comfortable!
Joey|Joey| Uhh, Pheebs, those are uh, those are Santa pants.
Phoebe|Phoebe| What?
Chandler|Chandler| Santa pants.  Santa Claus’s pants.
Phoebe|Phoebe| Nuh-uh! They’re maternity pants. They even came with a list of baby names.  See, these names are good, and these names are bad.  Ohh.
Rachel|Rachel|  Hey!
Monica|Monica|  Hey!
Rachel|Rachel| So—Hey, Pheebs! So, how are the elves?
Phoebe|Phoebe| I don’t know! How are the-the-the-the, y’know—You’re clothes aren’t funny.
Monica|Monica| Hey, guys, what-what should I wear to a Knicks game?
Chandler|Chandler|" Uhh, a T-shirt that says, ""I don’t belong here."""
Joey|Joey| You have Knicks tickets?
Rachel|Rachel| Yeah, my mom got my dad’s season tickets in the divorce, so she just gave them to me.
Monica|Monica| Yeah, apparently, they’re pretty good seats.
Rachel|Rachel| Yeah.
Joey|Joey|  Oh my God! Those are almost right on the floor!
Rachel|Rachel| Do you guys want these?
Chandler|Chandler| Yeah we do!
Rachel|Rachel| Ohh, well you got ‘em.
Rachel|Rachel| Just give us our apartment back!
Phoebe|Phoebe| Boy! I didn’t see that coming!
Chandler|Chandler| Are you serious?
Rachel|Rachel| Oh, come on! We know what these are worth.
Monica|Monica| Yeah, what, do you think we’re stupid?
Joey|Joey| You’re not stupid. You’re meaner than I thought.
Monica|Monica| What do you say?
Chandler|Chandler| Forget it! Okay, I’m not giving up my bachelor pad for some basketball seats!
Rachel|Rachel| You’re bachelor pad?!
Monica|Monica| Have you even had a girl up here?
Chandler|Chandler| No. But uh, Joey has, and I usually talk to them in the morning time.
Joey|Joey| Yeah, you do!
Joey|Joey| Come on!
Chandler|Chandler|  Yes, Gunther, can I get two cups of chino, please?
Gunther|Other| Good one.
Joey|Joey| Come on, season tickets! Season tickets, do you know what that means?
Chandler|Chandler| Forget it! Okay, I’m not giving up the apartment.
Joey|Joey| Oh come—look, when I was a kid my dad’s company gave season tickets to the number one salesman every year, all right? My dad never won! Of course, he wasn’t in the sales division, but still, I never ever, ever forgot that!
Ross|Ross|  Hey, guys! 
Joey|Joey| Hey!
Chandler|Chandler| Oh my God!
Joey|Joey| We don’t make enough fun of you already?
Ross|Ross| Oh yeah, Emily convinced me to do it.
Chandler|Chandler| You do know that Wham broke up?
Ross|Ross| I like it, and Emily likes it, and that’s what counts. So uh, how are you guys doing?
Joey|Joey| Oh-no, don’t try and talk all normal with that thing in your ear.
Chandler|Chandler| Where is Emily?
Ross|Ross| Ugh, she’s saying good-bye to her uncle.
Chandler|Chandler| Man, didn’t she like just get here?
Ross|Ross| Yeah!! Yeah!
Chandler|Chandler| Easy tiger.
Ross|Ross|" I just, I hate this so much! I mean, every time I go pick her up at the airport, it’s-it’s so great. But at the same time I’m thinking, ""Well, I’m gonna be right back there in a couple of days, dropping her off."""
Chandler|Chandler| So what are you going to do?
Ross|Ross| Nothing! There’s nothing to do! I mean, she lives there, I live here. I mean, she-she’d have to uh, move here. She should move here!
Joey|Joey| What?
Ross|Ross| I could ask her to live with me!
Chandler|Chandler| Are you serious?
Ross|Ross| I mean, why not! I mean, I mean why not?!
Chandler|Chandler| Because you’ve only known her for six weeks! Okay, I’ve got a carton of milk in my fridge I’ve had a longer relationship with!
Ross|Ross| Look guys, when I’m with her it’s-it’s-it’s like she brings this-this-this great side out of me. I mean I-I-I love her, y’know?
Chandler|Chandler| And I love the milk! But, I’m not gonna some British girl to move in with me!  Joey, you say things now.
Joey|Joey| All right look, Ross, he’s right. Emily’s great, she’s great! But this way too soon, you’re only gonna scare her!
Ross|Ross| I don’t want to do that.
Joey|Joey| No! You don’t want to wreck it, you don’t want to go to fast!
Ross|Ross| Yeah, no, you’re right, I know, you’re right, I’m not, I’m not gonna do it. All right, thanks guys. 
Chandler|Chandler| Okay, no problem, just remember to wake us up before you go-go.
Phoebe|Phoebe| That’s too hard. Too hard!
Monica|Monica|  All right boys, last chance for the tickets!
Rachel|Rachel| Or I’ll give them to my new boyfriend, Joshua.
Chandler|Chandler| No thank you.
Joey|Joey| Wait-wait-wait-wait!  Come on! Come on, let’s trade! The timing’s perfect, I just clogged the toilet! 
Chandler|Chandler| Look, I want those basketball seats as much as you do! Okay, but we can’t leave in the small apartment after we’ve lived here! Didn’t you ever read Flowers for Algernon?
Joey|Joey| Yes! Didn’t you ever read Sports Illustrated?! No! I didn’t read yours! But come on, we can go to the game tonight!
Chandler|Chandler| Look, the only way I will even consider this is if they offer a lot more than just season seats.
Joey|Joey| It’s the Knicks!
Chandler|Chandler| Screw the Knicks!
Joey|Joey| Whoa!
Chandler|Chandler| I didn’t mean that. I just meant that the apartment is worth so much more.
Joey|Joey| Huh.
Chandler|Chandler| And the Knicks rule all.
Joey|Joey| Yeah, the Knicks rule all!
Phoebe|Phoebe| Hey, so? Are you gonna do it?
Chandler|Chandler| No. No. We’re not gonna do that, y’know why? Because its not an even trade.
Rachel|Rachel| All right, okay, look, what if you could keep the apartment and get the tickets?
Joey|Joey| Done!
Rachel|Rachel| Let me finish. 
Joey|Joey| Oh. 
Rachel|Rachel| I’m talking about a bet, winner takes all.
Joey|Joey| Ooh, we could end up with nothing.
Phoebe|Phoebe| Or you could end up with everything.
Joey|Joey| Ooh, I like that.
Monica|Monica| All right, so what do you say?
Chandler|Chandler| No!
Monica|Monica| Oh, just do it!!
Chandler|Chandler| Op, op, I’m convinced!
Joey|Joey| Come on man, you know I’d do it for you! Because, you’re my best friend.
Chandler|Chandler| All right, but you can’t use that again for a whole year. I’m in.
Joey|Joey| All right!
Phoebe|Phoebe| Ooh, this is so exciting! Ooh, God, what are you going to bet?
Rachel|Rachel| Oh, okay, well, I think we should let Phoebe decide, because she’s the only who’s impartial, and she’s so pretty.
Phoebe|Phoebe| Okay. Umm, ooh, ooh—oh, I have a game!
Joey|Joey| Okay! 
Chandler|Chandler| Okay!
Phoebe|Phoebe| This is great!
Joey|Joey| What’s the game?! What’s the game?!
Phoebe|Phoebe| Oh, well, it doesn’t have a name—oh, okay, Phoebeball! No, it doesn’t have a name. Umm, okay, Monica, what is your favourite thing about trees?
Monica|Monica| They’re green?
Phoebe|Phoebe| Good! Good! Five points!
Phoebe|Phoebe| All right, Joey, same question.
Joey|Joey| Uhh, they’re tall.
Phoebe|Phoebe| Ooh, three points. Both fine answers, but we were looking for leafy, leafy.
Monica|Monica| That’s not even a game!
Rachel|Rachel| What? Shut up! We’re winning!
Monica|Monica| You wanna finish this right now? All right, we get a deck of cards, high card wins. What do you say?
Chandler|Chandler| Fine, let’s do it.
Phoebe|Phoebe| Oh, I have cards!
Joey|Joey| Oh.
Monica|Monica| Oh, good.
Phoebe|Phoebe| Yeah! Here!  Oh no, these are the trick deck. Okay. Here yes. Okay.
Chandler|Chandler| Okay, you guys uh, you guys pick first
Rachel|Rachel| Okay.
Monica|Monica| Okay.  Four.
Chandler|Chandler| That’s a low one!
Joey|Joey| Yeah! Okay.  Phoebe, you look, I can’t.
Phoebe|Phoebe| What make you think I can?! 
Joey|Joey| Okay. Okay.  Ace!
Chandler|Chandler| Why are you screaming and hugging?
Monica|Monica| Because we won our apartment back!
Joey|Joey| What? Ace is high! Jack, queen, king, ace!
Monica|Monica| No! Ace is low! Ace, two, three, four!
Phoebe|Phoebe| I don’t know. Ooh! Ooh! Look it!  Ah-ha!
Rachel|Rachel| All right, cut, let’s pick again, pick again.
Joey|Joey| Okay.
Rachel|Rachel| Come on apartment! Come on apartment!  Oh! I know queen is high!
Joey|Joey| Uh-huh, not as high as… It worked! King!
Chandler|Chandler| Yeah baby!
Monica|Monica| But, we pick again! We pick again!
Joey|Joey| Why?!
Monica|Monica| I don’t know!
Chandler|Chandler| Tickets please!  That’s courtside baby!
Joey|Joey| Seriously, good game though. Good game.   What are they so mad about? They get the apartment back!
Chandler|Chandler| No they didn’t!
Ross|Ross| Hey!
