The Singing Man|0|  Morning’s here
The Singing Man|0| Sunshine is here
The Singing Man|0| The sky is clear, the morning’s here
The Singing Man|0| The morning’s here
The Singing Man|0|
Rachel|1| HEY
Rachel|1|
Rachel|1| Do you have to do that
Rachel|1| It’s Saturday
Rachel|1|
The Singing Man|0| Oh come on
The Singing Man|0| Morning’s here
The Singing Man|0|  Morning’s here
The Singing Man|0| The morning is here
The Singing Man|0| Sunshine is here
The Singing Man|0|
Rachel|1| I hate this apartment
Rachel|1| I hate the color of these walls
Rachel|1| I hate the fact that this place still smells like bird
Rachel|1| I hate that singing guy
Rachel|1|
Joey|3| Are you kidding
Joey|3| I love that guy
Joey|3|  Morning’s here
Joey|3| Morning is here—
Rachel|1| Stop it
Rachel|1| I will kill you
Rachel|1| I hate the fact that my room is so small
Rachel|1|
Monica|2| Hey, I have all the space I need
Monica|2| Just do what I did
Monica|2|
Rachel|1| Monica, you don’t even have a bed, you sleep in a ball on the floor
Rachel|1|
Monica|2| Y’know what
Monica|2| I am really tired of your bellyaching
Monica|2| Okay, I-I worked really hard at making this a nice place for us to live
Monica|2|
Rachel|1| I’m sorry
Rachel|1| I’m so sorry
Rachel|1|
Monica|2| Okay
Monica|2|
Joey|3| See, this is a great apartment
Joey|3|
Monica|2| Shut up
Monica|2| This place is a hole
Monica|2|
Emily|0| Oh, blimey, I still can’t believe you’ve got an earring
Emily|0|
Ross|6| Huh
Ross|6| I know, I know
Ross|6| Who am I
Ross|6| David Bowe
Ross|6| 
Emily|0| He does that
Emily|0|
Emily|0|
Ross|6| Uh, I don’t know, whatever
Ross|6|
Emily|0| I think it makes you look really dangerous
Emily|0|
Ross|6| Oh, I know
Ross|6| Y’know what, I never would’ve gotten this if it weren’t for you
Ross|6| No really, when I’m with you I’m-I’m like this whole other guy, I love that guy
Ross|6| I mean, I love you too, a lot, but that guy
Ross|6| I-I love that guy
Ross|6|
Emily|0| I love both of you
Emily|0|
Ross|6| Yeah
Ross|6|
Emily|0| I wish I didn’t have to go
Emily|0|
Ross|6| Then don’t
Ross|6| Stay here
Ross|6| Just don’t go so soon to London, just one more day
Ross|6|
Emily|0| Ohh, Ross, please
Emily|0|
Ross|6| One more day, seriously/
Emily|0| Don’t do this to me, again
Emily|0| You’d know I’d stay here in a minute, but I’d really miss so much work, they’ll fire me
Emily|0|
Ross|6| So, then you can stay as long as you want
Ross|6|
Emily|0| I wish I could
Emily|0|
Ross|6| Oh no
Ross|6| Don’t, don’t, don’t start packing
Ross|6| Come on
Ross|6| 
Emily|0| I don’t think you understand packing
Emily|0| Look, I just don’t want to leave it to the last minute
Emily|0| Last time I left in such a rush, I left my knickers here
Emily|0|
Ross|6| Yeah, I know, I uh, I tried them on
Ross|6|
Emily|0| You didn’t
Emily|0|
Ross|6| No
Ross|6| No, I didn’t
Ross|6| I didn’t want to be that guy
Ross|6|
Phoebe|5|  Hello
Phoebe|5|
Chandler|4| Ho
Chandler|4| Ho
Chandler|4| Ho
Chandler|4|
Phoebe|5| Excuse me
Phoebe|5|
Chandler|4| Your pants
Chandler|4|
Phoebe|5| Oh, yeah
Phoebe|5| You like ‘em
Phoebe|5| I just, I went to a used clothes store and got a bunch of maternity stuff
Phoebe|5| These are sooo comfortable
Phoebe|5|
Joey|3| Uhh, Pheebs, those are uh, those are Santa pants
Joey|3|
Phoebe|5| What
Phoebe|5|
Chandler|4| Santa pants
Chandler|4|  Santa Claus’s pants
Chandler|4|
Phoebe|5| Nuh-uh
Phoebe|5| They’re maternity pants
Phoebe|5| They even came with a list of baby names
Phoebe|5|  See, these names are good, and these names are bad
Phoebe|5|  Ohh
Phoebe|5|
Rachel|1|  Hey
Rachel|1|
Monica|2|  Hey
Monica|2|
Rachel|1| So—Hey, Pheebs
Rachel|1| So, how are the elves
Rachel|1|
Phoebe|5| I don’t know
Phoebe|5| How are the-the-the-the, y’know—You’re clothes aren’t funny
Phoebe|5|
Monica|2| Hey, guys, what-what should I wear to a Knicks game
Monica|2|
Chandler|4|" Uhh, a T-shirt that says, ""I don’t belong here"
Chandler|4|""""
Joey|3| You have Knicks tickets
Joey|3|
Rachel|1| Yeah, my mom got my dad’s season tickets in the divorce, so she just gave them to me
Rachel|1|
Monica|2| Yeah, apparently, they’re pretty good seats
Monica|2|
Rachel|1| Yeah
Rachel|1|
Joey|3|  Oh my God
Joey|3| Those are almost right on the floor
Joey|3|
Rachel|1| Do you guys want these
Rachel|1|
Chandler|4| Yeah we do
Chandler|4|
Rachel|1| Ohh, well you got ‘em
Rachel|1|
Rachel|1| Just give us our apartment back
Rachel|1|
Phoebe|5| Boy
Phoebe|5| I didn’t see that coming
Phoebe|5|
Chandler|4| Are you serious
Chandler|4|
Rachel|1| Oh, come on
Rachel|1| We know what these are worth
Rachel|1|
Monica|2| Yeah, what, do you think we’re stupid
Monica|2|
Joey|3| You’re not stupid
Joey|3| You’re meaner than I thought
Joey|3|
Monica|2| What do you say
Monica|2|
Chandler|4| Forget it
Chandler|4| Okay, I’m not giving up my bachelor pad for some basketball seats
Chandler|4|
Rachel|1| You’re bachelor pad
Rachel|1|
Rachel|1|
Monica|2| Have you even had a girl up here
Monica|2|
Chandler|4| No
Chandler|4| But uh, Joey has, and I usually talk to them in the morning time
Chandler|4|
Joey|3| Yeah, you do
