Chandler|4| Are you kidding me
Chandler|4|
Chandler|4| Joey
Chandler|4| Joey
Chandler|4| Joey
Chandler|4| Joey
Chandler|4| Joey
Chandler|4| Joey
Chandler|4| Joey
Chandler|4| Joey
Chandler|4| Joey
Chandler|4| Joey
Chandler|4|
Chandler|4|
Joey|3|  Joey
Joey|3| Joey
Joey|3| Joey
Joey|3| Joey
Joey|3| Joey
Joey|3|
Joey|3|
Chandler|4| Oh
Chandler|4| Oh, did-did-did I wake you
Chandler|4|
Chandler|4| Gunther, can I get another cup of coffee, please
Chandler|4|  So uh, what do you do when you’re not working here
Chandler|4|
Gunther|0| You don’t need to fill these silences
Gunther|0|
Chandler|4| Oh, okay, thanks
Chandler|4| 
Monica|2| Chandler, that’s like your fourth cup of coffee
Monica|2|
Chandler|4| Well, I am drinking lots of cups of coffee because I’m exhausted
Chandler|4| Because Joey started snoring
Chandler|4|
Monica|2| He’s in a different room
Monica|2| He’s really that loud
Monica|2|
Joey|3|  Oh, you should here me
Joey|3|
Chandler|4| It’s not something to be proud of, okay
Chandler|4| You have to go to a sleep clinic
Chandler|4|
Joey|3| Look, I told ya, I’m not going to any clinic
Joey|3| I don’t have a problem, you’re the one with the problem
Joey|3|" You should go to a ""Quit being a baby and leave me alone"" clinic"
Joey|3|
Chandler|4| They don’t have those
Chandler|4|
Joey|3| Yeah, they do
Joey|3| Quit being a baby and leave me alone
Joey|3| There, you’ve just had your first class
Joey|3|
Monica|2| Y’know I used to go out with this guy that was a really light sleeper, and whenever I started to snore, he would just roll me over…
Joey|3| Ohhh, yeah
Joey|3|
Monica|2| He would just roll me over and I would stop snoring
Monica|2|
Chandler|4| Next time you snore, I’m rolling ya over
Chandler|4|
Joey|3| I gotta do what I gotta do, you gotta do what you gotta do, you just do it
Joey|3|
Ross|6|  Hey guys
Ross|6|
Chandler|4| Hey, all right
Chandler|4|
Phoebe|5| Hey
Phoebe|5|
Phoebe|5| Oh, the Olympics
Phoebe|5|
Monica|2| Have you guys picked a date yet
Monica|2|
Ross|6| Oh no, not yet
Ross|6|
Phoebe|5| I still cannot believe you’re engaged
Phoebe|5|  Just ‘cause its happening so fast; not ‘cause you’re such a loser
Phoebe|5| 
Ross|6| Oh
Ross|6| Thanks
Ross|6| Uh, has anyone seen Rach
Ross|6|
Monica|2| Ugh, she’s upstairs not doing the dishes
Monica|2| And I tell ya something
Monica|2| I’m not doing them this time
Monica|2| I don’t care if those dishes sit in the sink until they’re all covered with—I’ll do them when I get home
Monica|2|
Ross|6| Yeah—oh
Ross|6| Hey listen umm, Emily found this wedding dress in London…
Phoebe|5| Already
Phoebe|5|
Phoebe|5|
Ross|6| Yeah, but it didn’t fit
Ross|6| Well, luckily there’s a store here that has one left in her size, but I’m the groom, I’m not supposed to see the dress… 
Monica|2| I’ll pick it up for you
Monica|2|
Ross|6| Thank you
Ross|6|
Monica|2| Okay
Monica|2|
Chandler|4| Oh, she’s got you running errands, y’know, picking up wedding dresses…  Wah-pah
Chandler|4|
Ross|6| What’s wah-pah
Ross|6|
Chandler|4| Y’know, whipped
Chandler|4| Wah-pah
Chandler|4|
Joey|3| That’s not whipped
Joey|3| Whipped is wh-tcssh
Joey|3|
Chandler|4| That’s what I did
Chandler|4| Wah-pah
Chandler|4|
Joey|3| You can’t do anything
Joey|3|
Rachel|1| Hey, Mon, I was just doing the dishes
Rachel|1| 
Ross|6| Hey
Ross|6|
Rachel|1| Oh
Rachel|1| It’s you
Rachel|1|  Hi
Rachel|1|
Ross|6| Hey, do uh, do you have a minute
Ross|6|
Rachel|1| Yeah, yeah, I was just about to take a break anyways, so…
Ross|6| So listen uh, I know you and I haven’t really had a chance to talk since uh, Emily and I decided to get married, and uh, I was just wondering how you were
Ross|6|
