Phoebe|Phoebe| Okay!
Monica|Monica| Come on, no peeking! 
Chandler|Chandler| Our eyes are closed and we’re about to cross the street. Very good.
Phoebe|Phoebe| Okayyyyy, open up! 
Ross|Ross| What did you want to show us? Because all I can see is this bitchin' van!
Phoebe|Phoebe| Yeah, it’s for our catering business!
Joey|Joey| I think I know that girl.
Monica|Monica| All right, umm, we’re not gonna really keep it this way though.
Rachel|Rachel| No?
Phoebe|Phoebe| No, we’re gonna paint over the sword, and replace it with a baguette. 
Rachel|Rachel| Oh!
Phoebe|Phoebe| And also, we don’t know what to do with this. 
Joey|Joey| Oh yeah, I definitely know her.
Monica|Monica|  Remember that guy from cooking school I told you about that put cilantro with everything?
Phoebe|Phoebe| Oh sure, Cilantro Larry.
Monica|Monica| Well, I’m gonna fill in for him as food critic for the Chelsea Reporter.
Monica|Monica| Wow, Monica! What an amazing opportunity to influence… dozens of people.
Phoebe|Phoebe| How could you say yes, what about our catering business?
Monica|Monica| Oh no-no-no, it’s only one night a week, and plus I get to take all of you out for a lot of free dinners.
All|Other| Yay!!
Phoebe|Phoebe| Oh, in that case——Yay!  That was me hopping on board.
Monica|Monica| Oh.
Chandler|Chandler|  Hey, you guys! Hey, Ross, quick question for ya. Are you ready to party?
Ross|Ross| I don’t know, I could maybe go out for a couple of beers, but there’s this thing about bumblebees on The Discovery Channel that I was planning to watch.
Chandler|Chandler| No-no, I don’t think you heard me. Are you ready to party?!
Ross|Ross| Nooo!! Gandolf?! Gandolf is coming to town?
Chandler|Chandler| Kathy’s with her parents, I have nothing to do, so tomorrow we are partying with Gandolf dude!
Ross|Ross| Dude, we are sooo gonna party!
Phoebe|Phoebe| Wow! Okay, dude alert! And who is this guy?
Ross|Ross|" Mike ""Gandolf"" Ganderson, only like the funest guy in the world."
Chandler|Chandler| I’m gonna call and get off work tomorrow!
Ross|Ross| I’m gonna call after you!
Chandler|Chandler| This is gonna be soo cool, dude, we never party anymore!
Chandler|Chandler| Woooo!!!
Ross|Ross| Woooo!!!
Monica|Monica| All right, were you guys smoking something in the back of our van?
Joey|Joey| Really. And what do you mean you never have fun anymore? You have fun with me, remember that time we saw those strippers and you paid me 50 bucks to eat that book?
Ross|Ross| Joey, you are gonna love this guy. Gandolf is like the party wizard!
Joey|Joey| Well, why do you call him Gandolf?
Ross|Ross| Gandolf the wizard.  Hello! Didn’t you read Lord of the Rings in high school?
Joey|Joey| No, I had sex in high school.
Rachel|Rachel| Oh, uh, Joanna I was wondering if I could ask you something. There’s an opening for an assistant buyer in Junior Miss…
Joanna|Other|  Okay, but that would actually be a big step down for me.
Rachel|Rachel| Well, actually, I meant for me. The hiring committee is meeting people all day and…
Joanna|Other| Oh. Well, I wish I could say no, but you can’t stay my assistant forever. Neither can you Sophie, but for different reasons.
Rachel|Rachel| God, I am so glad you don’t have a problem with this, because if you did, I wouldn’t even consider applying.
Joanna|Other| Really? Well, in that case…
Rachel|Rachel|  And that’s I’m so glad… there’s no problem.
Joanna|Other| That’s fine, actually I’m on the hiring committee, so there’ll be at least one friendly face.
Rachel|Rachel| Ohh! That’s great!
Joanna|Other| You know, Junior Miss is where I started. Oh, I had to sleep with the ugliest guy to get that job.
Rachel|Rachel| Really?!
Joanna|Other| No-ho-ho!  Yeah.  I mean, no-no-no-no-no, don’t you worry, I’m sure with your qualifications you won’t need to sleep with some guy to get that job. Although, I might need some convincing.
Rachel|Rachel| Well, I, umm…
Joanna|Other| Kidding! God, I feel wild today!
Chandler|Chandler| Oh man! I am so excited—I may vomit!
Joey|Joey| Will you calm down, he’s just a human guy.
Chandler|Chandler| Look you don’t understand, Gandolf is amazing. Y’know you’re never know what’s gonna end up happening, you go out for a couple of beers and end up on a fishing boat to Nova Scotia! 
Joey|Joey| Really?!
Chandler|Chandler| Oh yeah, it’s beautiful country up there.
Ross|Ross|  Hey! Okay! I got my passport, fresh socks, and a snake bite kit!
Chandler|Chandler| It’s not gonna be exactly like last time.
Joey|Joey| All right, I’ll see you guys.
Chandler|Chandler| Whoa-whoa-whoa!
Ross|Ross| Whoa-whoa-whoa!
Chandler|Chandler| Whoa-wh-wh-whoa-whoa-whoa-whoa!
Joey|Joey| I have an audition, but I’ll definitely hook up with you later. Where are you gonna be around noon?
Ross|Ross| Somewhere maybe along the equator?
Joey|Joey| Okay. 
Chandler|Chandler|  Hello.   It’s Gandolf!!!  So, are you in town?   Oh, well, well maybe next time then. 
Ross|Ross| What happened?
Chandler|Chandler| He’s not gonna make it, he’s stuck in Chicago.
Ross|Ross| Ohh, man! Chicago, is sooo lucky!
Chandler|Chandler| Stupid, useless Canadian money!
Mr. Posner|Other| You have a very impressive resume, Ms. Green. I especially like what I see here about implementing a new filing system.
Rachel|Rachel| Thank you.
Joanna|Other| Filing system? Oh-oh! You mean those-those little colored labels you put on all the folders?  It certainly did brighten up the inside of the filing cabinets. 
Rachel|Rachel| Well, they uh, they-they do more than that.
Mrs. Lynch|Other| I notice that you’ve been trusted with a lot of rather important responsibilities.
Rachel|Rachel| Yes, Joanna really has been an incredible mentor to me.
Joanna|Other| Oh. And Rachel has been really incredible in getting my morning bagel for me. It’s amazing how she gets it right almost every time!
Rachel|Rachel| I-I-I of course, I have more responsibilities than that.
Joanna|Other| Oh yes, well there’s the coffee too.  Rachel can carry two things at once!
Mr. Posner|Other| Yes, that’s very good. Now a uh, big part of this job is cultivating personal relationships, especially with designers.
Rachel|Rachel| Yes, I realize that…
Joanna|Other|  And Rachel shouldn’t have any problem with that. The only problem might be getting a little too friendly, if you know what I mean.
Rachel|Rachel| I love working with designers!
Joanna|Other| With them, under them, what’s the difference? Eh, Rach?
Monica|Monica| Hey! My first review is out!
Phoebe|Phoebe| Ohh! Oh, the Chelsea Reporter, ohh, this used to keep me so warm.
Monica|Monica| All right, look at my on the back page.
