Rachel|Rachel| What the hell is that?!!  What the hell is that? Is that you?  Ohhhhhhh!  
Monica|Monica| Boy, you are really not a morning person.
Rachel|Rachel|  BACK OFF!!!  Get up! Get up! Get up! God damn it! Get up, get up, get up, get up, get up!!
Rachel|Rachel| What is that noise?
Chandler|Chandler| You!
Joey|Joey| It’s the chick! She’s…going through some changes.
Monica|Monica| What kind of changes?
Chandler|Chandler| Well the vet seems to think that’s she’s becoming a rooster.  We’re getting a second opinion.
Phoebe|Phoebe| Hey!
Ross|Ross| Hey, what are you doing shopping at eight in the morning?
Rachel|Rachel| Well, I’ve been up since six. Thanks to somebody’s dumb-ass rooster.
Phoebe|Phoebe| You guys you really should get rid of those animals. They shouldn’t be living in an apartment.
Rachel|Rachel| Yeah! Especially not with all of these knives and cookbooks around…
Phoebe|Phoebe| All right. I’m gonna go to the fertility doctor and um, see if I’m ready to have Frank and Alice’s embryo transferred into my uterus.
Ross|Ross| Now, how will they know if you’re ready?
Phoebe|Phoebe| Oh, they’re just gonna umm, look to see if my endometria layer is thick.
Chandler|Chandler| Oh, I can uh, check that for ya.
Phoebe|Phoebe| Okay everyone, think thick.
All|Other| Good-bye! Good luck! 
Phoebe|Phoebe| Hi! Wish me luck!
Monica|Monica| Oh, good luck.
Joey|Joey| Good luck.  And I’m still right!
Monica|Monica| That is sooo not true!
Rachel|Rachel| What?
Joey|Joey| She’s mad because I know today’s her laundry day and that means she’s wearing her old lady underpants.
Chandler|Chandler| I can check that for ya.
Monica|Monica| I just—I can’t believe that you think that you and Chandler know me and Rachel better than we know you.
Chandler|Chandler| Well… we-we do. You can only eat Tic Tacks in even numbers.
Joey|Joey| Yeah, what’s that about?
Chandler|Chandler|  And you… Ross, I believe, if you check Rachel’s bag you will find a half-eaten box of cookies in there.
Ross|Ross|  You’re good.  These are not.
Rachel|Rachel| I’m so not impressed. Everybody snacks when they shop.
Monica|Monica| Yeah.
Joey|Joey| Oh yeah? Ross, how many items left in that bag?
Ross|Ross| Five.
Chandler|Chandler| Okay, ten bucks says that we can name every item in that bag.
Rachel|Rachel| How many guesses do you get?
Joey|Joey| Six.
Ross|Ross| Challenge extended.
Monica|Monica| Deal!
Ross|Ross| Challenge excepted.
Joey|Joey| All right, we’ll start with…apples.
Ross|Ross| We’ll be starting with apples.
Chandler|Chandler|  Stop that now!
Chandler|Chandler| Yes!
Joey|Joey| Okay. Uhh, tortilla chips, yogurt.
Chandler|Chandler| Diet soda.
Ross|Ross| Yes. Yes. Yes. 
Chandler|Chandler| Orange juice.
Rachel|Rachel| No! There’s no orange juice in there! We win!! 
Monica|Monica| Ha-ha!
Ross|Ross| They have another guess.
Rachel|Rachel| Okay, well, we won that one.
Joey|Joey| Okay, the last thing…
Chandler|Chandler| Oh-oh, oh, oh-oh! 
Joey|Joey| No-no, not for like another two weeks.
Chandler|Chandler| I got it! Scotch… tape. 
Ross|Ross| How did you know she would buy scotch tape?
Chandler|Chandler| Well, we used there’s up last night making scary faces.
Monica|Monica| Aww, man!
Chandler|Chandler| All right! Ten buck! Fork it over! Cough it up! Pay the piper! Gimme it.
Monica|Monica| That does not mean you know us better, I-I want a rematch.
Rachel|Rachel| Yeah, and none of these stupid grocery questions, real personal questions.
Monica|Monica| Yeah! And the winner gets a hundred bucks.
Joey|Joey| Serious?
Monica|Monica| Are you scared?
Joey|Joey| No! All right, who-who makes up the questions?
Monica|Monica| Ross will do it.
Ross|Ross|" Oh sure, ""Ross will do it!"" It’s not like he has a job, or a child, or a life of his own."
Rachel|Rachel| Fine! We’ll ask Phoebe.
Ross|Ross| No-no-no, I-I wanna play.
Dr. Zane|Other| It looks like your uterus is ready for implantation.
Phoebe|Phoebe| Oh! I knew it! I knew it! I felt really thick this morning.
Frank|Other| Well, okay, so what’s now—go get, go get the eggs, put ‘em in there.
Dr. Zane|Other| Okay, it’ll take just a little while to prepare the embryos.
Phoebe|Phoebe|" Embryossss? As in, ""More than one?"""
Dr. Zane|Other| Um-hmm, five actually.
Phoebe|Phoebe| Five? Okay, where am I giving birth, a hospital or a big box under the stairs?
Dr. Zane|Other| We do five because that gives you a 25% chance that at least one will attach.
Phoebe|Phoebe| That’s it! 25 percent? That means that’s it’s like 75 percent chance of no baby at all!
Frank|Other| Hey, y’know I was thinking, what are the odds like if-if, if you stuff like 200 of them in there?
Alice|Other| Sweety, now, she’s a woman, not a gumball machine.
Phoebe|Phoebe| Okay, well y’know what, don’t worry you guys, ‘cause I’m-I’m gonna do this as many times as it takes to get it right.
Frank|Other| Well, you see, the-the thing is, we-we only got, we kinda have one shot to make it right.
Alice|Other| Umm, it costs $16,000 each time you do this. So, umm, we’re kinda using all the money we have to do it just this one time.
Phoebe|Phoebe| Whoa!! That—okay, that’s a lot of pressure on me and my uterus.  So, well okay, so is there—is maybe is there something that I can do y’know just to like help make sure I get pregnant?
Dr. Zane|Other| No, I’m sorry.
Phoebe|Phoebe| Wow! You guys really don’t know anything!
Frank|Other| I know! Why don’t you get drunk! That worked for a lot of girls in my high school.
Monica|Monica| You guys! Do you realize that any minute now, Phoebe can be pregnant?
Joey|Joey| Huh.
Rachel|Rachel| I know! I know, it’s such a huge, life-altering thing.
Joey|Joey| I know.
Ross|Ross| The test is ready.
All|Other| Yeah! Yes! 
Ross|Ross| Okay, each team will answer ten questions. The first team that answers the most questions wins. Okay, the categories are, Fears and Pet Peeves, Ancient History, Literature, and It’s All Relative. Now, the coin toss to see who goes first.  Okay, somebody call it this time.
All|Other| Oh yeah!
Rachel|Rachel| Tails!
Ross|Ross| It’s heads.  Gentlemen, pick your category.
Chandler|Chandler| Fears and Pet Peeves.
Ross|Ross| What is Monica’s biggest pet peeve?
Joey|Joey| Animals dressed as humans.
Ross|Ross| That’s correct. Ladies?
Monica|Monica| Same category?
Ross|Ross| According to Chandler, what phenomenon scares the bejeezus out of him?
Monica|Monica| Michael Flatley, Lord of the Dance!
Ross|Ross| That is correct.
Joey|Joey|  The Irish gig guy?!
Chandler|Chandler| His legs flail about as if independent of his body!
Ross|Ross| Gentlemen, you’re pick.
Joey|Joey| It’s All Relative.
Ross|Ross| Monica and I have a grandmother who died, you both went to her funeral, name that grandmother!
Joey|Joey|  Nana?
Chandler|Chandler| She has a real name.
Joey|Joey|  Althea!
Chandler|Chandler| Althea?! What are you doing?! 
Joey|Joey| I took a shot.
Chandler|Chandler| You're shooting with Althea?!
Ross|Ross| Althea is correct.
Chandler|Chandler| Nice shooting!
Rachel|Rachel| We’ll take Literature!!
Ross|Ross| Every week, the TV Guide comes to Chandler and Joey’s apartment. What name appears on the address label?
Rachel|Rachel| Chandler gets it! It’s Chandler Bing!
Monica|Monica| No!!
Ross|Ross| I’m afraid the TV Guide comes to Chinandolor Bong.
Monica|Monica| I knew that! Rachel! Use you’re head!
Chandler|Chandler| Actually, it’s Miss Chinandolor Bong.
Phoebe|Phoebe| Hello, tiny embryos. Well, I’m-I’m Phoebe Buffay, hi! I’m-I’m-I’m hoping to be your uterus for the next nine months. You should know, that we’re doing this for Frank and Alice, who you know, you’ve been there! Umm, y’know they want you so much, so when you guys get in there, really grab on. Okay, and-and I promise that I’ll keep you safe and warm until you’re ready to have them take you home, so… Oh! And also, umm next time you see me, I’m screaming, don’t worry, that’s what’s supposed to happen.
Dr. Zane|Other| Ready?
Phoebe|Phoebe| Uh-huh.  Good luck.
Ross|Ross| All right, the score is nine to eight in favor of the guys. Ladies if you miss this the game is theirs, pick your category.
Rachel|Rachel|  It’s All Relative!!
Ross|Ross| You don’t have to shout everything.
Rachel|Rachel|  I’m sorry!
Ross|Ross| Ooh. What is the name of Chandler’s father’s Las Vegas all-male burlesque?
Monica|Monica| Viva Las Gaygas!
Chandler|Chandler| Unfortunately that is correct.
The Girls|Other| Yes!!
Ross|Ross| All right, we have a tie. Luckily, I have prepared for such an event.  The Lightning Round!
All|Other| Ohhhh.
Ross|Ross| Thirty seconds, all the questions you can answer.
Monica|Monica| You guys are dead, I am so good at lighting rounds.
Chandler|Chandler| I majored in lightning rounds. All right, we’re gonna destroy you.
Monica|Monica| Huh, wanna bet?
Chandler|Chandler| Well, I’m so confused as to what we’ve been doing so far…
Monica|Monica| How about we play for more money, say 150?
Ross|Ross| 150 dollars.
Chandler|Chandler| Say 200?
Ross|Ross| 200 dollars.
Monica|Monica| You’re doing it again.
Ross|Ross| Excuse me.
Rachel|Rachel| Monica, I don’t want to lose 200 dollars.
Monica|Monica| We won’t.  300?
Rachel|Rachel| Monica?!
Monica|Monica| I’m just trying to spice it up!
Rachel|Rachel| Okay, so let’s play for some pepper! Stop spending my money!
Monica|Monica| I got it! How about, if we win, they have to get rid of the rooster?
Rachel|Rachel| Oooohh that’s interesting.
Joey|Joey| Hey, no way, that rooster’s family!
Rachel|Rachel| Throw in the duck too!
Joey|Joey| What do you have against the duck?! He doesn’t make any noise!
Rachel|Rachel| Well, he gets the other one all riled up.
Joey|Joey| Look, we are not gonna…
Chandler|Chandler|  All right, hold on! If you win, we give up the birds.
Joey|Joey|  Dah!! 
Chandler|Chandler| But if we win, we get your apartment.
Joey|Joey| Oooooh!
Monica|Monica| Deal!
Rachel|Rachel| Monica, betting the apartment, I don’t know about this.
Monica|Monica| Rachel, I have not missed one question the whole game. I own this game! Look at my hand. 
Rachel|Rachel| Why? Do you have the answers written on there?
Monica|Monica| No! Steady as a rock! Now, are you with me.
Rachel|Rachel| All right, let’s do it.
Monica|Monica| Come on!
Rachel|Rachel| Okay. 
Ross|Ross| All right, gentlemen, you’re up first.
Joey|Joey| Okay.
Chandler|Chandler| Okay. 
Ross|Ross| You have 30 seconds. And the lightning round begins—stop it —now. What was Monica’s nickname when she was a field hockey goalie?
Joey|Joey| Big fat goalie.
Ross|Ross| Correct. Rachel claims this is her favorite movie…
Chandler|Chandler| Dangerous Liaisons.
Ross|Ross| Correct. Her actual favorite movie is...
Joey|Joey| Weekend at Bernie’s.
Ross|Ross| Correct. In what part of her body did Monica get a pencil stuck at age 14?
Chandler|Chandler| Oh! 
