Mr. Treeger|Other| Ohhh, man!!
Joey|Joey|  What is that?
Chandler|Chandler| Treeger’s snaking the shower drain.
Mr. Treeger|Other| What in the name of hell?
Joey|Joey| Maybe he found you flip-flop.
Chandler|Chandler| Hey!
Joey|Joey| Whoa! Is this porn? What did I do? I must’ve hit something on the remote.
Chandler|Chandler| Do we pay for this?
Joey|Joey| No, we didn’t even pay our cable bill—maybe this is how they punish us.
Chandler|Chandler| Maybe we shouldn’t pay our phone bill—free phone sex.
Joey|Joey| Maybe we shouldn’t pay our gas bill? 
Mr. Treeger|Other|  Whoa, hey, that lady’s all kinds of naked.
Chandler|Chandler| Yeah, Joey just pressed something on the remote and it just, came on!
Mr. Treeger|Other| Yeah, it happened to me once. I was just flipping through the channels and bam! It was like finding money.
Chandler|Chandler| Like finding money with naked people on it!
Mr. Treeger|Other| Then I made the mistake of turning off the TV, I never got it back again. And I’m sad. 
Joey|Joey|  Why would he turn off the TV? 
Rachel|Rachel| All right, y’know what, come on, do we really have to watch this while we eat? 
Chandler|Chandler| We don’t know what could make this go away.
Joey|Joey| Yeah, so no one touches the remote. And no one touches the TV!
Chandler|Chandler| And no one touches the air around the TV!
Joey|Joey| Imagine a protective porn bubble if you will, okay?
Monica|Monica| Well at least, I’m going to mute it.
Chandler|Chandler| We still have porn.
Joey|Joey| Hey.
Phoebe|Phoebe|  Hi!
Monica|Monica| Hi!
Rachel|Rachel| Honey, what are you doing? That’s too heavy.
Phoebe|Phoebe| Yeah.
Rachel|Rachel| Give it here.  Oh, God. 
Monica|Monica| Okay.
Phoebe|Phoebe| Ohh, I’m getting too pregnant for this, lugging around a stupid massage table. Y’know, I have to find a job where I carrying a smaller table. 
Chandler|Chandler| Or a job where you don’t have to carry a table.
Phoebe|Phoebe| You mean like a doctor?
Joey|Joey| Pheebs! You’re blocking the porn! Look out!
Phoebe|Phoebe| Ohh!  Oh my. Oh, that reminds me, I have to see my OB-GYN today.
Ross|Ross| Hi.
Monica|Monica| Hi.
Ross|Ross| So uh, Emily just went to the airport.
Monica|Monica| Oh. Why didn’t you take her?
Ross|Ross| Eh, her-her uncle already had planned on doing it. And y’know, we-we said our good-byes this morning, so…
Monica|Monica| You must feel horrible. Hey! The guys have free porn!
Ross|Ross|  Nah.
Monica|Monica| Hey, cheer up! You’re gonna see her again, right?
Ross|Ross|" Well I, that’s the thing, I don’t know! I mean, whenever I brought it up with her she said,  ""This is so fantastic! Why do we have to talk about the future? Let’s just enjoy…"""
Monica|Monica|  No-no-no, don’t-don’t do the accent. You’ve got to see her again.
Ross|Ross| And why do you care so much?
Monica|Monica| Because! You could get to live out my fantasy!
Ross|Ross| You had fantasies about Emily?
Monica|Monica| No! Y’know, the fantasy! Meet someone from a strange land, fall in madly love, and spend the rest of your lives together.
Ross|Ross| Is that why in junior high you were the only one that hung out with that Ukrainian kid?
Monica|Monica| Yeah that, plus his mom used to put sour cream on everything!
Ross|Ross| Ahh.
Monica|Monica| Do you love her?
Ross|Ross| We said it was only going to be two weeks, y’know?
Monica|Monica| You love her!
Ross|Ross| What-what is love really?
Monica|Monica|" Ohhh, I knew you loved her! Then you need to go to the airport and tell her. You’re probably just gonna catch her just as she’s about to go to the gate. You’re gonna call out her name and say, ""I love you!"" And she’s gonna say, ""I love you, too!"" And you guys are going to have the most amazing kiss, everyone at the gate will applaud."
Ross|Ross| I am a good kisser.
Monica|Monica| Then you two can, can sneak into the cockpit, and things will start to heat up, and then a stewardess comes in…  I’ve been watching too much porn.
Rachel|Rachel| Is that the heartbeat?
The Doctor|Other| That’s it.
Phoebe|Phoebe| Oh my God!
Rachel|Rachel| Oh wow! This is so cool.
The Doctor|Other| Have we talked about the possibility of multiple births?
Phoebe|Phoebe| Why don’t take care of this one, and should I get pregnant again, I’ll hold onto your card, okay?
The Doctor|Other| No, I’m getting three separate heartbeats.
Phoebe|Phoebe| Three? You guys were worried I wouldn’t even have one!
The Doctor|Other| Doctors are wrong all the time.
Phoebe|Phoebe| Well, yeah.
Rachel|Rachel| Well, so, are-are you sure that there are three?!
The Doctor|Other| Definitely. 
Phoebe|Phoebe| Oh my God! Oh my God! Oh my God!! So I-I mean so in a few months I’m going to have three full grown babies just walkin’ around inside me?! Oh! Oh! And it’s gonna be one of those log rides where they just come shooting out!
The Doctor|Other| Actually, giving birth to three babies isn’t that different from giving birth to one.
Phoebe|Phoebe| What do you know?!
Alice|Other|  Oh-oh, Phoebe!
Phoebe|Phoebe| Ooh! Hi!
Alice|Other| Hi!  So, how did it go at the doctors?
Phoebe|Phoebe|" Oh well, okay, hey, y’know how when you’re umm, you’re walking down the street and you see three people in a row, and you say, ""Oh, that’s nice?"""
Frank|Other| Yes.
Phoebe|Phoebe| Okay, yeah well, good news, you’re going to have three babies.
Alice|Other| Three babies?
Frank|Other| I finally got my band!
Alice|Other| We’re gonna have a big family, I’ve always wanted a big family!
Phoebe|Phoebe| Oh God, I’m so glad you guys are happy, I was so afraid you were going to be all freaked.
Frank|Other| Why would we be freaked?
Phoebe|Phoebe| No, no maybe ‘cause it’s harder to raise them, and the added expense, and…
Frank|Other|  Oh.
Alice|Other| Right.
Phoebe|Phoebe| No, back to happy. Back to happy!
Alice|Other| No-no-no, no, it’s going to be fine. Because umm, because I teach Home Ec, and uh, I can have 30 kids making baby clothes all year long. Y’know it’ll-it’ll be like my very own little sweatshop. 
Frank|Other| Yeah, I’ve been thinking ever since you said we were having triplets, the best thing for me to do is to drop out of college and get a job.
Alice|Other| No, Frank.
Phoebe|Phoebe| No you can’t quit college! No! You’re in college? Really?
Frank|Other| Yeah, refrigerator college.
Alice|Other| Yeah.
Frank|Other| Yeah, y’know when we found out we were going to have a baby, y’know I figured y’know like I should y’know have like a career—and I love refrigerators!
Phoebe|Phoebe| You can’t give up on your dream.
Frank|Other| No, it’s okay. We’re-we’re gonna have three kids! And that’s-that’s a different kind of dream. Three kids and no money.
Ross|Ross| Emily! 
Emily|Other| Oh my God! What are you doing here? 
Ross|Ross| I just, I had to see you one more time before you took-off.
Emily|Other| You are so sweet. 
Ross|Ross| That’s, that’s, that’s a big candy bar.  I had the most amazing time with you.
Emily|Other| Me too.
Emily|Other| Well, that’ me.  Here, have this.  I’m only allowed one piece of carryon anyway. 
Ross|Ross|  Wait uh, listen. I-I, I have to tell you something. Umm, I’ve been thinking, I’m just gonna come out and say it. Okay? I-I-I ah, I-I think I love you.
Emily|Other| Oh.  Thank you. 
Ross|Ross| That’s no problem.
Rachel|Rachel| What’s that song? It has been in my head all day long.
Chandler|Chandler| It’s the theme from Good Will Humping.
Rachel|Rachel| Y’know who doesn’t even like dirty movies? My new boyfriend Joshua.
Joey|Joey| Yeah right.
Rachel|Rachel| No, he told me. He prefers to leave certain things to the imagination.
Chandler|Chandler| Oh-oh, yeah, and did he also say that ah, some of the dialogue was corny and that he actually found it was funny and not sexy?
Rachel|Rachel| Yes!
Joey|Joey| Yeah, he likes porn.
Monica|Monica| Where ya going?
Rachel|Rachel| I’m going to find out if he really thinks supermodels are too skinny.  Hey, Pheebs!
Phoebe|Phoebe| Hey.
Joey|Joey| Hey!
Monica|Monica| How did it go with Frank and Alice?
Phoebe|Phoebe| Well, Frank has to quit college because his super fertile sister is having three babies! I need to make a lot of money really fast, and I had an idea that I want to talk to you  about, ‘cause you work for a big company. Okay, insider trading, what information is there that you can give me.
Chandler|Chandler| They don’t really talk to us about that kind of stuff. I can get you some free white out though.
Monica|Monica| Ohh! Did you do what I said? Did-did-did you tell her?
Ross|Ross| I did.
Monica|Monica| And well, what did she say?
Ross|Ross| Thank you.
Monica|Monica| Oh, you’re totally welcome! What’d she say?
Ross|Ross|" She said, ""Thank you."" I said, ""I love you."" And she said, ""Thank you."""
Chandler|Chandler| Whoa-whoa, wait a minute, did you say, you love her?
Joey|Joey| Yeah, what were you trying to get her to do?!
Ross|Ross| What do I do now?
Joey|Joey| You play hard to get.
Ross|Ross| She already lives in London.
Joey|Joey| Then you go to Tokyo.
Chandler|Chandler| All right look, forget it, forget it. You told her you love her, it’s over.
Monica|Monica| It is not over! You’re over!
Chandler|Chandler| What?
Monica|Monica| You know!
Chandler|Chandler| Okay.  Good one.
Monica|Monica| It is not over because she is going to call you and tell you she loves you. And the reason why she couldn’t, is because her feelings were so strong, it scared her. Now you go home and wait for her call, she could be calling you from the plane! Come on now go! Go! 
Ross|Ross| Okay! Okay! But if she doesn’t call, it is definitely over! No, wait. Wait. Unless, eventually, I call her, y’know just to she what’s going on, and, and she says she’ll call me back, but then she doesn’t. Then it’s over.
Joey|Joey| Way to be strong, man!
Rachel|Rachel| Hey!
Chandler|Chandler| Hi! Listen, can we watch cartoons on your television? We need a porn break. We spent the last two hours watching In & Out & In, Again.
Rachel|Rachel| Well, so, why don’t you just turn it off?
Chandler|Chandler| Because then we would be the guys who turned off free porn.
Phoebe|Phoebe|  Ooh, good, you’re hear! Okay.
Monica|Monica| Hey!
Phoebe|Phoebe| Hi!
Rachel|Rachel| Well, what-what ‘cha got there?
Phoebe|Phoebe| Oh this, well I’m glad you asked.  Now, don’t you hate it when you have to cut a tin can with an ordinary steak knife?  Ahh! Now, I know what you’re thinking…
Chandler|Chandler| Pregnant Woman Slays Four?
Monica|Monica| Phoebe, they didn’t make you pay for those knives, did they?
Phoebe|Phoebe| No!
Monica|Monica| Are you sure?
Phoebe|Phoebe| No!
Rachel|Rachel| Honey, you’re not gonna make enough money to help Frank and Alice just by selling knives.
Phoebe|Phoebe| No-no, I know that, but I just have to make enough money for the second part of my plan.
Chandler|Chandler| What’s the second part of your plan?
Phoebe|Phoebe| My Saturn dealership.
Ross|Ross|  Hello?
Emily|Other| Ross.
Ross|Ross| Emily, hi! Uh, how-how was you flight?
Emily|Other| It was dreadful. I felt terrible about how I acted when you said those wonderful things.
Ross|Ross| No, no, that-that, that’s all right. Umm, I’m just glad you called.
Emily|Other| Ross umm, there’s something that I’ve got to tell you, there’s-there’s someone else.
Ross|Ross| Does that mean the same thing in England as it does in America?
Ross|Ross| She doesn’t know which one of us she wants, me or this Colin guy.
Monica|Monica| This isn’t how it’s supposed to go, there can’t be another guy.
Ross|Ross| Well…
Monica|Monica| Of course there’s another guy!! This is even more perfect! Now you have to prove your love!
Ross|Ross| I’m not proving anything. Okay, I’m done listening to you. If I hadn’t let you talk me into going to the airport in the first place, I never would’ve put my fist through the wall!
Chandler|Chandler| You put your fist through the wall?
Ross|Ross| No, I missed and hit the door. But, it opened really hard!
Monica|Monica| You have to go to London!
Ross|Ross| What?
Monica|Monica| Yeah, you have to go fight for her!
Joey|Joey| Oh yeah, sure, that makes sense. Yeah. ‘Cause you already told her you love her and she didn’t say it back, then she called you and told you that there’s another guy, so yeah, go to London that’ll scare her!
Monica|Monica| When Rachel was with Paulo, what did you do?
Ross|Ross| I made fun of his accent.
Monica|Monica| You sat back and let him have her, you didn’t fight at all. Am I right? Do you want the same thing to happen with Emily?
Ross|Ross| No.
Monica|Monica| All right then, go fight for her! Go to London! I mean, that could be you and Emily!  That, but-but nicer. Just, go to London!
Ross|Ross| Really?
Monica|Monica| Come on! Surprise her! Show up at her doorstep! Don’t let her go without a fight!
Ross|Ross| All right. All right, I’m gonna do it! 
Monica|Monica| All right.
Ross|Ross| I’m gonna, I’m gonna go to London and I’m going to fight for her.
Monica|Monica| Okay, good luck!
Joey|Joey| Ross! Ross! If you’re going to the airport, could you pick me up another one of those Toblerone bars? 
Rachel|Rachel| Hey!
Phoebe|Phoebe| Ooh-Ooh! I did it! I did it! I figured out a way to make money! I’m gonna open up my own massage place and Frank’s gonna help me! And! We can work it around his schedule so he doesn’t have to quit school!
Monica|Monica| That’s sounds great, but how are you going to afford it?
Rachel|Rachel| Well, we were walking down the street and we saw that van that you guys used for catering and we realised…
Phoebe|Phoebe| I’m telling it! I’m telling it!
Rachel|Rachel| Okay.
