Phoebe|5|  That’s like the tenth time I’ve peed since I’ve been here
Phoebe|5|
Monica|2| That’s also like the tenth time you told us
Monica|2|
Phoebe|5| Yeah, oh I’m sorry, it must be really hard to hear
Phoebe|5| I tell ya, it’s a lot easier having three babies play Bringing in the Noise, Bringing in da Funk on your bladder
Phoebe|5| I’m so sick of being pregnant
Phoebe|5| The only happiness I get is from a cup of coffee, which of course is decaf, ‘cause—Oh
Phoebe|5| I’m pregnant
Phoebe|5|
Ross|6| Pheebs, did…you want a cookie
Ross|6|
Phoebe|5|  Thank you so much
Phoebe|5|
Rachel|1| So uh, Pheebs, honey, how are those mood swings coming
Rachel|1|
Phoebe|5| I haven’t really had any yet
Phoebe|5|
Ross|6| Hey guys
Ross|6|
Chandler|4| Hey
Chandler|4|
Joey|3| Hey
Joey|3|
Ross|6| All right, here’s the ring
Ross|6|  
Chandler|4|  Yes
Chandler|4| Yes
Chandler|4| A thousand times, yes
Chandler|4|
Ross|6| So uh, any ideas for the bachelor party yet
Ross|6|
Joey|3| Whoa-whoa-whoa
Joey|3| Before you start handing out wedding rings and planning bachelor parties, don’t you have to decide who your best man is gonna be
Joey|3|
Chandler|4| Oh, it’s awkward
Chandler|4| It’s awkward
Chandler|4| It’s awkward
Chandler|4|
Ross|6| I sort’ve already asked Chandler
Ross|6|
Joey|3| What
Joey|3|
Joey|3| He got to do it at your first wedding
Joey|3|
Ross|6| Joey, I figured you’d understand
Ross|6| I mean, I-I’ve known him a lot longer
Ross|6|
Joey|3| Come on Ross
Joey|3| Look, I-I don’t have any brothers; I’ll never get to be a best man
Joey|3|
Chandler|4| You can be the best man when I get married
Chandler|4|
Joey|3|  I’ll never get to be a best man
Joey|3|
Ross|6|  Wait-wait, so, you get to be my best man twice and I never get to be yours at all
Ross|6|
Chandler|4| Oh no-no-no, you—yeah, of course you get to be my best man
Chandler|4|
Joey|3|  What about me
Joey|3|
Joey|3| You-you just said I could
Joey|3|
Chandler|4| I’m not even getting married
Chandler|4| Okay, this is a question for science fiction writers
Chandler|4|
Joey|3| I can’t believe you’re not picking me
Joey|3|
Ross|6| Hey, how can it not be me
Ross|6|
Ross|6|HeyHey
Ross|6|
Chandler|4| I’m not even… I’m not even…
Ross|6| Fine, y’know what, that’s it
