Phoebe|Phoebe|  That’s like the tenth time I’ve peed since I’ve been here!
Monica|Monica| That’s also like the tenth time you told us.
Phoebe|Phoebe| Yeah, oh I’m sorry, it must be really hard to hear! I tell ya, it’s a lot easier having three babies play Bringing in the Noise, Bringing in da Funk on your bladder! I’m so sick of being pregnant! The only happiness I get is from a cup of coffee, which of course is decaf, ‘cause—Oh! I’m pregnant!
Ross|Ross| Pheebs, did…you want a cookie?
Phoebe|Phoebe|  Thank you so much.
Rachel|Rachel| So uh, Pheebs, honey, how are those mood swings coming?
Phoebe|Phoebe| I haven’t really had any yet.
Ross|Ross| Hey guys!
Chandler|Chandler| Hey.
Joey|Joey| Hey!
Ross|Ross| All right, here’s the ring.  
Chandler|Chandler|  Yes! Yes! A thousand times, yes!
Ross|Ross| So uh, any ideas for the bachelor party yet?
Joey|Joey| Whoa-whoa-whoa! Before you start handing out wedding rings and planning bachelor parties, don’t you have to decide who your best man is gonna be?
Chandler|Chandler| Oh, it’s awkward. It’s awkward. It’s awkward.
Ross|Ross| I sort’ve already asked Chandler.
Joey|Joey| What?! He got to do it at your first wedding!
Ross|Ross| Joey, I figured you’d understand. I mean, I-I’ve known him a lot longer.
Joey|Joey| Come on Ross! Look, I-I don’t have any brothers; I’ll never get to be a best man!
Chandler|Chandler| You can be the best man when I get married.
Joey|Joey|  I’ll never get to be a best man!
Ross|Ross|  Wait-wait, so, you get to be my best man twice and I never get to be yours at all?
Chandler|Chandler| Oh no-no-no, you—yeah, of course you get to be my best man.
Joey|Joey|  What about me?! You-you just said I could!
Chandler|Chandler| I’m not even getting married! Okay, this is a question for science fiction writers!
Joey|Joey| I can’t believe you’re not picking me.
Ross|Ross| Hey, how can it not be me?!HeyHey!
Chandler|Chandler| I’m not even… I’m not even…
Ross|Ross| Fine, y’know what, that’s it. From now on, Joey, I want you to be my best man.
Joey|Joey| Yes!  Shame about you man.
Phoebe|Phoebe|  Stop it!
Monica|Monica| What?
Phoebe|Phoebe| One of the babies is kicking.
Monica|Monica| I thought that was a good thing.
Phoebe|Phoebe| It’s not kicking me, it’s kicking one of the other babies. Oh ! Don’t make me come in there!
Joey|Joey|  Hey!
Monica|Monica| Hey!
