Chandler|Chandler| Y'know, I can't believe I'm getting my nails done! And you said it was gonna be fun!  Which it kinda is. Also, you said there would be other guys here. There are no other guys here!
Rachel|Rachel| Chandler, there’s a guy right over there. 
Chandler|Chandler| That’s a mailman! That’s our mailman!   Hi. How are ya?
Rachel|Rachel| Chandler, don’t worry! This doesn’t make you any less of a guy!  That does!  What am I sitting on?  I hate to think what this woman was scratching when this broke off.
Chandler|Chandler| Hey, you know who used to have nails like that?
Rachel|Rachel| Hmm.
Woman|Other| OH…MY…GAWD!! 
Monica|Monica| Joey let me ask you a question. What does this light switch do?
Joey|Joey| Ohh, Nothing.
Monica|Monica| Didn’t it drive you crazy to have a switch and not know what it did?
Joey|Joey| I know what it did! Nothing.
Monica|Monica| They wouldn’t have put it there if it didn’t do something! How can you not care?
Joey|Joey| Like this. 
Rachel|Rachel| Well, here’s another question for ya. Uhh, do you know what that silver knob on the toilet does?
Joey|Joey| Sure! It flushes it.
Rachel|Rachel| Okay, good. Now that since you know, when you come over would you mind actually using it?
Chandler|Chandler|  Hello!
Joey|Joey| Hey!  Ah!! 
Rachel|Rachel| Guess who we ran into today?!
Monica|Monica| Janice?!
Chandler|Chandler| Isn’t this amazing? 
Monica|Monica| How have you been?
Janice|Other| Oh well, I’m divorced.
Phoebe|Phoebe| Ohhh, wow.
Janice|Other| Yeah, I’m riding the alimony pony. 
Joey|Joey| And there it is.
Janice|Other|" I just came up to say, ""Hi!"" Hi!  And you, sweetie, I’ll see you tonight."
Chandler|Chandler| Okay. Bye.
Janice|Other| Bye.
Chandler|Chandler| Bye.
Janice|Other| Bye.
Chandler|Chandler| Bye.
Janice|Other| Bye.
Chandler|Chandler| B-bye!
Janice|Other| Bye-bye.
Chandler|Chandler| Bye.   I can’t stand the woman! 
Phoebe|Phoebe| What?! I thought you were crazy about her!
Chandler|Chandler| Yeah, I know, but all of those little annoying things she did before we fell in love? Like her voice, her laugh, her personality—Well, they’re all back! Y’know? And she’s picked up like nine new ones!
Joey|Joey| So what are you doing bringing her here?! There’s people here!
Chandler|Chandler| Don’t worry about it. I’m taking care of it tonight. 
Rachel|Rachel| You are not. You have never been able to break up with her.
Chandler|Chandler|  Well, I don’t have to break up with her this time. We’re not involved! I’m going to do a pre-emptive strike! I’m going to end it with her before it starts. My ass is like frozen!  
Joey|Joey| Yeah, try sticking it in the freezer for 20 minutes.  I’m tellin’ ya!
Emily|Other| I can’t believe you really walk alone here! I mean, you hear such stories about New York.
Ross|Ross| No, it’s really not that bad. I mean, I-I for one, feel perfectly safe.
Ross|Ross| Help! Help!! Help! Help!!
Emily|Other| No, no, no Ross! Ross, these are friends of mine from home.  Liam, Devon, this is Ross.
Devon|Other| Hey, mate.
Liam|Other| How are ya man?
Ross|Ross| Oh hey, that was a good one, huh?  Help! Help!
Emily|Other| So how are you? I’ve been meaning to ring you ever since I arrived but umm, well, I’ve been rather busy.
Devon|Other| Do you realise that we have not seen each other since the night of that U2 concert?
