Chandler|4| Y'know, I can't believe I'm getting my nails done
Chandler|4| And you said it was gonna be fun
Chandler|4|  Which it kinda is
Chandler|4| Also, you said there would be other guys here
Chandler|4| There are no other guys here
Chandler|4|
Rachel|1| Chandler, there’s a guy right over there
Rachel|1| 
Chandler|4| That’s a mailman
Chandler|4| That’s our mailman
Chandler|4|   Hi
Chandler|4| How are ya
Chandler|4|
Rachel|1| Chandler, don’t worry
Rachel|1| This doesn’t make you any less of a guy
Rachel|1|  That does
Rachel|1|  What am I sitting on
Rachel|1|  I hate to think what this woman was scratching when this broke off
Rachel|1|
Chandler|4| Hey, you know who used to have nails like that
Chandler|4|
Rachel|1| Hmm
Rachel|1|
Woman|0| OH…MY…GAWD
Woman|0|
Woman|0| 
Monica|2| Joey let me ask you a question
Monica|2| What does this light switch do
Monica|2|
Joey|3| Ohh, Nothing
Joey|3|
Monica|2| Didn’t it drive you crazy to have a switch and not know what it did
Monica|2|
Joey|3| I know what it did
Joey|3| Nothing
Joey|3|
Monica|2| They wouldn’t have put it there if it didn’t do something
Monica|2| How can you not care
Monica|2|
Joey|3| Like this
Joey|3| 
Rachel|1| Well, here’s another question for ya
Rachel|1| Uhh, do you know what that silver knob on the toilet does
Rachel|1|
Joey|3| Sure
Joey|3| It flushes it
Joey|3|
Rachel|1| Okay, good
Rachel|1| Now that since you know, when you come over would you mind actually using it
Rachel|1|
Chandler|4|  Hello
Chandler|4|
Joey|3| Hey
Joey|3|  Ah
Joey|3|
Joey|3| 
Rachel|1| Guess who we ran into today
Rachel|1|
Rachel|1|
Monica|2| Janice
Monica|2|
Monica|2|
Chandler|4| Isn’t this amazing
Chandler|4| 
Monica|2| How have you been
Monica|2|
Janice|0| Oh well, I’m divorced
Janice|0|
Phoebe|5| Ohhh, wow
Phoebe|5|
Janice|0| Yeah, I’m riding the alimony pony
Janice|0| 
Joey|3| And there it is
Joey|3|
Janice|0|" I just came up to say, ""Hi"
Janice|0|""" Hi"
Janice|0|  And you, sweetie, I’ll see you tonight
