Chandler|4| Wow
Chandler|4| That ripped
Chandler|4| That ripped real nice
Chandler|4|
Joey|3| How many times do I have to tell you
Joey|3| Ya, turn and sliiiide
Joey|3| Y'know, turn and slide
Joey|3|
Chandler|4| You don’t turn and slide, you throw it out
Chandler|4| I’m tired of having to get a tetanus shot every time I get dressed
Chandler|4|
Joey|3| Look, we’re not throwing it out
Joey|3| I built this thing with my own hands
Joey|3|
Chandler|4| All right, how about we, how ‘bout we sell it
Chandler|4|
Joey|3| All right
Joey|3| But, you’re gonna have to tell them
Joey|3| 
Chandler|4|  Do you mind if we stick you in another cabinet
Chandler|4|  They seem all right with it
Chandler|4|
Chip|0|  Hey Monica, it’s Chip
Chip|0|
Monica|2| Yesss
Monica|2|
Monica|2|
Ross|6| Who’s Chip
Ross|6|
Monica|2| Shhh
Monica|2|
Chip|0|  Good runnin’ into you at the bank today, so ah, here’s my number, 555-9323
Chip|0| Give me a call
Chip|0| Later
Chip|0|
Monica|2| Chip, is Chip Matthews
Monica|2|
Ross|6| The guy who took Rachel to the prom
Ross|6| Why is he calling you
Ross|6|
Monica|2| ‘Cause I ran into him at the bank, he is still soo cute
Monica|2|
Ross|6| Monica, you’re so lucky
Ross|6| He’s like the most popular guy in school
Ross|6|
Ross|6|
Monica|2| I know
Monica|2|
Monica|2|   Chip
Monica|2| Hi
Monica|2| It’s Monica
Monica|2|  ‘Kay
Monica|2|  ‘Kay
Monica|2|  Okay
Monica|2|  Okay, good-bye
Monica|2|  Oh my God, we just had the best conversation
Monica|2|
Monica|2| 
Ross|6|  I was just leaving
Ross|6|
Rachel|1| Good
Rachel|1| ‘Cause I’ve got a product report to read, it’s like eight pages, I hope I don’t fall asleep
Rachel|1|
Ross|6| Why
Ross|6| Did you write it
Ross|6|
Rachel|1|  Wow
Rachel|1| Look at that, Chip Matthews called
Rachel|1| I wonder what he wants
Rachel|1|
Ross|6| Well ah, actually
Ross|6|
Ross|6|
Ross|6|
Rachel|1|  I bet he sensed that I was ready to have sex with another guy
Rachel|1|
Ross|6| Well, umm, why don’t you give him a call
Ross|6|
Rachel|1| Okay
Rachel|1|  Are you sure you wanna hear this
Rachel|1|
Ross|6| Oh, I’m sure
Ross|6|
Rachel|1|  Chip
Rachel|1| Hi, it’s Rachel
Rachel|1|  Rachel Green
Rachel|1| Yeah, umm, you left me a message
Rachel|1|  Yes you did, my roommate wrote it down
Rachel|1|  Monica Geller
Rachel|1|  Ohh
Rachel|1|
Ross|6|  Oh, that’s right
Ross|6| He called to ask out Monica
Ross|6| That-that’s gotta be embarrassing
Ross|6| 
Phoebe|5|  
Phoebe|5|
Phoebe|5|
Phoebe|5|DUMB, DRUNKEN, BITCH
Phoebe|5|
Phoebe|5|
Phoebe|5|   Thank you, thanks
Phoebe|5|
Ross|6|  Hey, here’s a question; where did you guys get the finest oak East of the Mississippi
Ross|6|
Chandler|4| Uh-huh, first you tell us where you got the prettiest lace in all the land
Chandler|4|
Ross|6| I’m reading your ad
Ross|6|
Joey|3| Looks good, uh
Joey|3|
Ross|6| Yeah
Ross|6|
Chandler|4|  Stunning entertainment center
Chandler|4| Fine,  fine Italian craftsmanship
Chandler|4| 
Phoebe|5| Oh my God, you guys are selling the entertainment center
Phoebe|5|
Rachel|1| Why
Rachel|1| I love that thing
Rachel|1|
