Chandler|Chandler| Wow! That ripped! That ripped real nice!
Joey|Joey| How many times do I have to tell you! Ya, turn and sliiiide! Y'know, turn and slide.
Chandler|Chandler| You don’t turn and slide, you throw it out! I’m tired of having to get a tetanus shot every time I get dressed!
Joey|Joey| Look, we’re not throwing it out! I built this thing with my own hands!
Chandler|Chandler| All right, how about we, how ‘bout we sell it.
Joey|Joey| All right. But, you’re gonna have to tell them. 
Chandler|Chandler|  Do you mind if we stick you in another cabinet?  They seem all right with it!
Chip|Other|  Hey Monica, it’s Chip.
Monica|Monica| Yesss!!
Ross|Ross| Who’s Chip?
Monica|Monica| Shhh!
Chip|Other|  Good runnin’ into you at the bank today, so ah, here’s my number, 555-9323. Give me a call. Later.
Monica|Monica| Chip, is Chip Matthews.
Ross|Ross| The guy who took Rachel to the prom? Why is he calling you?
Monica|Monica| ‘Cause I ran into him at the bank, he is still soo cute.
Ross|Ross| Monica, you’re so lucky! He’s like the most popular guy in school!!
Monica|Monica| I know!!   Chip? Hi! It’s Monica.  ‘Kay.  ‘Kay.  Okay.  Okay, good-bye.  Oh my God, we just had the best conversation!! 
Ross|Ross|  I was just leaving.
Rachel|Rachel| Good! ‘Cause I’ve got a product report to read, it’s like eight pages, I hope I don’t fall asleep.
Ross|Ross| Why? Did you write it?
Rachel|Rachel|  Wow! Look at that, Chip Matthews called. I wonder what he wants?
Ross|Ross| Well ah, actually...
Rachel|Rachel|  I bet he sensed that I was ready to have sex with another guy.
Ross|Ross| Well, umm, why don’t you give him a call?
Rachel|Rachel| Okay.  Are you sure you wanna hear this?
Ross|Ross| Oh, I’m sure.
Rachel|Rachel|  Chip! Hi, it’s Rachel.  Rachel Green. Yeah, umm, you left me a message.  Yes you did, my roommate wrote it down.  Monica Geller.  Ohh.
Ross|Ross|  Oh, that’s right! He called to ask out Monica! That-that’s gotta be embarrassing! 
Phoebe|Phoebe|  ...DUMB, DRUNKEN, BITCH!!!   Thank you, thanks.
Ross|Ross|  Hey, here’s a question; where did you guys get the finest oak East of the Mississippi?
Chandler|Chandler| Uh-huh, first you tell us where you got the prettiest lace in all the land.
Ross|Ross| I’m reading your ad.
Joey|Joey| Looks good, uh?
Ross|Ross| Yeah.
Chandler|Chandler|  Stunning entertainment center. Fine,  fine Italian craftsmanship. 
Phoebe|Phoebe| Oh my God, you guys are selling the entertainment center?
Rachel|Rachel| Why? I love that thing.
Chandler|Chandler| You want it?
Phoebe|Phoebe| Oh no.
Rachel|Rachel| Oh no.
Chandler|Chandler| Ahh, Gepeto, $5,000 dollars? Are you insane?
Joey|Joey| Hey, the ad alone cost 300 bucks!
Chandler|Chandler| All right look, I’m changing it to 50 bucks, or your best offer.
Joey|Joey| What kind of profit is that?! And you call yourself an accountant.
Chandler|Chandler|  Nooo.
Joey|Joey| Oh. What do you do?
Chandler|Chandler| I can’t believe you don’t know what I do for a living!
Phoebe|Phoebe| Yeah, I actually don’t know...
Ross|Ross| Good, so do I
Rachel|Rachel| Something to do with numbers?
Phoebe|Phoebe| Oh my God! No! Shoo! Kitty! No! No-no-no! Shoo! Come on, you!  Come on. Crazy.  Oh my God.
Rachel|Rachel| What?
Phoebe|Phoebe| Nothing. Nothing.
Joey|Joey| What? What’s wrong?
Phoebe|Phoebe| I just, I just have this really strong feeling that this cat is my Mother.
Rachel|Rachel| You mean the mom you met in Montauk. She was a cat?!
Phoebe|Phoebe| No, no-no, she was a human lady. This is the spirit of my Mom Lily, the one who killed herself.
Ross|Ross| Are you sure she’s in the cat, or have you been taking your grandma’s glycoma medicine again?
Phoebe|Phoebe| No Dr. Skeptismo! I’m sure. First of all, okay, there’s the feeling.  Okay, and for another, how about the fact that she went into my guitar case which is lined with orange felt.  My Mother’s favourite fish is Orange Roughy...  Cats....like....fish!   Hi, Mommy.  Oh, I haven’t seen this smile in 17 years!
Joey|Joey|  Dude, Phoebe’s mom has got a huge peni...
Chandler|Chandler|  Let it go!!
Monica|Monica| Hey!
Rachel|Rachel| Umm, when were you gonna tell me that you’re going out with Chip Matthews?
Monica|Monica| Now? Is it okay if I go out with Chip Matthews?
Rachel|Rachel| Nooo! It’s not okay! I can’t believe you would want to after what he did to me!
Monica|Monica| What, that little thing at the prom?
Rachel|Rachel| Monica! I couldn’t find him for two hours! He was having sex with Amy Welch!
Monica|Monica| Come on, that was back in high school! How could that still bother you?
Rachel|Rachel| I mean why, of all people would you want to go out with Chip?!
Monica|Monica| Look, you and I went to different high schools...
Rachel|Rachel| Okay, that doesn’t help me, because we went to the same high school.
Monica|Monica| You went to one where you were popular, and you got to ride off Chip’s motorcycle, and wear his letterman jacket. I went to one where I wore a band uniform they had to have specially made.
Rachel|Rachel|  They had to have that specially made?!
Monica|Monica| It was a project for one of the Home Ec classes.
Rachel|Rachel|  Oh my God, they told us that was for the mascot!
Monica|Monica| Back then, I thought that I would never, ever get the chance to go out with a Chip Matthews, and now he’s-he’s called me up and asked me out. And the fat girl inside of me really wants to go. I-I owe her this. I never let her eat.
Rachel|Rachel| Oh, you go out with him.  
Monica|Monica| Oh, really?!
Rachel|Rachel| Yeah. Just, if it’s possible, could you leave him somewhere and go have sex with another guy?
Monica|Monica| I’ll try.
Ross|Ross| So you guys having any luck getting rid of the entertainment center?
Joey|Joey| Well, there were a couple of calls last night, but ah, I don’t think any of them are gonna work out.
Chandler|Chandler| Yes, Joey has a very careful screening process. Apparently, not everyone is qualified to own wood and nails.
Phoebe|Phoebe|  Stop it! Stop it! She keeps squirming, trying to get away! Just like when she was alive.
Ross|Ross| So Pheebs, how long is your mom gonna be with us?
Phoebe|Phoebe| Well, I’m not sure. I mean, I guess until she y'know, gets used to the fact that there’s y'know, a new mom. Y'know, I think she’s worried that y'know, she’s gonna, she’s gonna be replaced.  Well, that’s not gonna happen is it? Noo.  Okay, I have to return a call in the other room.
Monica|Monica| Why can’t you use the phone in here?
Phoebe|Phoebe| Well, I’m returning a call from a certain mom at the B-E-A-C-H. I just spelled the wrong word. 
Ross|Ross| So, guys, am I crazy, or does Phoebe’s mom remind anyone of a cat?
Monica|Monica| Ross, don’t start.
Ross|Ross| Come on, you-you can’t tell me you actually believe that-that there’s a woman inside that cat!
Rachel|Rachel| I believe it.
