Chandler|Chandler| Okay, she is the star of the play. And she is my girlfriend! I get to have sex with the star of the play!
Ross|Ross| People can hear you.
Chandler|Chandler| I know!!
Chandler|Chandler| Wow! She looks great. Doesn’t she?
Ross|Ross| Yeah.
Kathy's Co-Star|Other| Hi!
Kathy|Other| Hi!
Ross|Ross| That is one good looking man!
Chandler|Chandler| Is it just me, or can you actually see his abs through his overcoat?!
Kathy's Co-Star|Other| Sooo, you’ve been doing this long?
Kathy|Other| No, you’re my first. Put the money on the table.
Kathy's Co-Star|Other| Oh, yeah! Ooh, that’s nice. 
Ross|Ross| Dude!
Kathy's Co-Star|Other| Is that an expensive blouse?
Kathy|Other| If you want it to be. 
Ross|Ross| Here’s your girlfriend’s button. 
Phoebe|Phoebe| Oh, hey, Mon, do you still have your like old blouses and dresses from high school?
Monica|Monica| Yeah, I think I have some around here somewhere. Why? 
Phoebe|Phoebe| Well, it’s just that maternity clothes are so expensive.
Monica|Monica| Hey, Rach! I made a pile of your stuff over on this side of the room. If you could just……throw your purses at it.
Rachel|Rachel| Bloomingdale’s eliminated my department. 
Monica|Monica| Oh my God, are you out of a job?
Rachel|Rachel| No, but they stuck me in personal shopping. Which is just a huge step down!
Phoebe|Phoebe| Personal shopping? What is that? Like where you walk around with snooty rich people and tell them what to buy?
Rachel|Rachel| Uh-huh.
Phoebe|Phoebe| That sounds great!
Joey|Joey|  Hey! 
Monica|Monica| Umm, excuse me, we switched apartments. You can’t eat are food anymore, that-that gravy train had ended.
Joey|Joey|  There’s gravy?
Monica|Monica| If you have the big apartment you have to deal with people coming over all the time. That fridge has got to be stocked, okay, that’s your department now. 
Monica|Monica| What are you doing?
Joey|Joey| I think I left a donut up here.
Ross|Ross| Hey!
Phoebe|Phoebe| Hey!
Joey|Joey| Hey!
Phoebe|Phoebe| Ooh! How was Kathy’s play?
Ross|Ross| Well, Kathy gets half-naked and simulates sex with a real good lookin’ guy.
Chandler|Chandler| Yeah, it’s like someone literally wrote down my worst nightmare and then charged me $32 to see it!
Phoebe|Phoebe| That’s a good idea for a business!
Chandler|Chandler|" I’m totally screwed. Okay, they are gonna be hot and heavy on stage every night, and then they’re gonna go to their cast parties and he’s gonna try to undermine me. Y'know it’ll be like, ""So where’s your boyfriend, what’s-his-name, Chester?"" And she’ll go, ""No-no-no, it’s Chandler."" And he’ll go, ""Whatever. Ha-ha-ha-ha!"""
Joey|Joey|  That-that is a good trick.
Chandler|Chandler| All right, look, look, what am I gonna do?
Joey|Joey| Chandler, look they’re actors. They’re there to do a job, just ‘cause they work together, doesn’t mean they’re gonna get together. I mean just ‘cause it happened with Susan Sarandon and Tim Robbins, it doesn’t mean it’s gonna happen with them.
Ross|Ross| Oh-oh, Alec Baldwin and Kim Basinger.
Joey|Joey| Tom Cruise and Nicole Kidman. 
Ross|Ross| Yeah.
Phoebe|Phoebe| Hey, Mel Gibson and Clint Eastwood.
Ross|Ross| They’re not a couple!
Phoebe|Phoebe| Oh-okay, I get the game now.
Joey|Joey| Okay look, look, let me ask you a question, when they were doing it on stage, was it like really hot?
Ross|Ross| Oh yeah!
Joey|Joey| Well okay, so then you’re fine. The rule is when two actors are actually doing it off-stage all the sexual tension between them is gone. Okay? So as long as it’s hot onstage you got nothing to worry about. It’s when the heat goes away, that’s when you’re in trouble.
Chandler|Chandler| Really?
Joey|Joey| Look, you guys have been to every play I’ve ever been in, have I ever had chemistry on stage?
Ross|Ross| No.
Joey|Joey| Noooo!!
Chandler|Chandler| So uh, man, are you gonna go to the play with me tonight?
Ross|Ross| Y’know what, I don’t know how comfortable I am going to see how hot the sex is between some guy and your girlfriend.
Chandler|Chandler| Yeah, I know but…
Ross|Ross| Oh no-no-no, I’m there.
Monica|Monica|  Hey!
Joey|Joey| Hey Mon! Want some pancakes?
Monica|Monica| You made pancakes?
Joey|Joey| Yep! Grab a plate.
Monica|Monica| Okay. 
Joey|Joey| No-no, stay right there.  Gettin’ closer.
Chandler|Chandler| Okay, okay, but don’t worry, because we also have cereals, muffins, waffles, and, jams, jellies, and marmalades. Which I’m fairly certain are the same thing.
Joey|Joey| Listen also we’re uh, we’re watching the game here Saturday night, if people want to come over.
Ross|Ross| Oh yeah!
Monica|Monica| Oh, I was thinking about having people over for the game.
Joey|Joey| Oh yeah, who’s playing?
Monica|Monica| The players.
Ross|Ross| Somebody seems to be missing being the hostess.
Monica|Monica|  Please, it’s a relief is what it is, is what it is.
Joey|Joey| All right Pheebs, stick out your plate!
Phoebe|Phoebe| Oh. 
Rachel|Rachel|  Monica, I’m quitting! I just helped an 81 year old woman put on a thong and she didn’t even buy it!  I’m telling you I’m quitting! That’s it! I’m talking to my boss right now!  Yes I am!  Yes I am! Yes I am! Yes I am! Yes I am! Yes I am! Okay bye, call me when you get this message.  Oh! Mr. Waltham, I ah really need to talk to you.
Mr. Waltham|Other| In a moment, please, I’m in the middle of a task. And you have a customer. 
Rachel|Rachel| Hi!
