Chandler|4| Okay, she is the star of the play
Chandler|4| And she is my girlfriend
Chandler|4| I get to have sex with the star of the play
Chandler|4|
Ross|6| People can hear you
Ross|6|
Chandler|4| I know
Chandler|4|
Chandler|4|
Chandler|4| Wow
Chandler|4| She looks great
Chandler|4| Doesn’t she
Chandler|4|
Ross|6| Yeah
Ross|6|
Kathy's Co-Star|0| Hi
Kathy's Co-Star|0|
Kathy|0| Hi
Kathy|0|
Ross|6| That is one good looking man
Ross|6|
Chandler|4| Is it just me, or can you actually see his abs through his overcoat
Chandler|4|
Chandler|4|
Kathy's Co-Star|0| Sooo, you’ve been doing this long
Kathy's Co-Star|0|
Kathy|0| No, you’re my first
Kathy|0| Put the money on the table
Kathy|0|
Kathy's Co-Star|0| Oh, yeah
Kathy's Co-Star|0| Ooh, that’s nice
Kathy's Co-Star|0| 
Ross|6| Dude
Ross|6|
Kathy's Co-Star|0| Is that an expensive blouse
Kathy's Co-Star|0|
Kathy|0| If you want it to be
Kathy|0| 
Ross|6| Here’s your girlfriend’s button
Ross|6| 
Phoebe|5| Oh, hey, Mon, do you still have your like old blouses and dresses from high school
Phoebe|5|
Monica|2| Yeah, I think I have some around here somewhere
Monica|2| Why
Monica|2| 
Phoebe|5| Well, it’s just that maternity clothes are so expensive
Phoebe|5|
Monica|2| Hey, Rach
Monica|2| I made a pile of your stuff over on this side of the room
Monica|2| If you could just……throw your purses at it
Monica|2|
Rachel|1| Bloomingdale’s eliminated my department
Rachel|1| 
Monica|2| Oh my God, are you out of a job
Monica|2|
Rachel|1| No, but they stuck me in personal shopping
Rachel|1| Which is just a huge step down
Rachel|1|
Phoebe|5| Personal shopping
Phoebe|5| What is that
Phoebe|5| Like where you walk around with snooty rich people and tell them what to buy
Phoebe|5|
Rachel|1| Uh-huh
Rachel|1|
Phoebe|5| That sounds great
Phoebe|5|
Joey|3|  Hey
Joey|3| 
Monica|2| Umm, excuse me, we switched apartments
Monica|2| You can’t eat are food anymore, that-that gravy train had ended
Monica|2|
Joey|3|  There’s gravy
Joey|3|
Monica|2| If you have the big apartment you have to deal with people coming over all the time
Monica|2| That fridge has got to be stocked, okay, that’s your department now
Monica|2| 
Monica|2| What are you doing
Monica|2|
Joey|3| I think I left a donut up here
Joey|3|
Ross|6| Hey
Ross|6|
Phoebe|5| Hey
Phoebe|5|
Joey|3| Hey
Joey|3|
Phoebe|5| Ooh
Phoebe|5| How was Kathy’s play
Phoebe|5|
Ross|6| Well, Kathy gets half-naked and simulates sex with a real good lookin’ guy
Ross|6|
Chandler|4| Yeah, it’s like someone literally wrote down my worst nightmare and then charged me $32 to see it
Chandler|4|
