ross|hello
ross|what's this
ross|oh right its that girl's phone number
ross|yeah yeah there it is just a phone number a really hot girl gave me
ross|it's no big deal i mean it is her home phone number but
ross|whoa
ross|whoa whoops i almost lost this baby
ross|yeah the lovely amanda gives me her number and i i go and drop it
phoebe|thank you
other|rachel
rachel|yeah
other|when's your birthday
rachel|may fifth why
other|oh i i'm just making a list of people's birthdays
ross|oh mine's december
other|yeah whatever
chandler|ohh she's pretty
chandler|pretty ahh pretty girl the pretty she's pretty
monica|just go up to her and ask her out
monica|oh what's the worst thing that could happen
chandler|i could die
ross|yeah it's it's tough being single
ross|that's why i'm so glad i found amanda
rachel|ross you guys went out once
rachel|you took your kids to chucky cheese and you didn't even kiss her
chandler|i tell people secrets
chandler|it makes them like me
phoebe|oh
chandler|hey
monica|phoebe
monica|you're sick you shouldn't play
monica|you should just go home get in bed and stay there
phoebe|but i'm unemployed my music is all i really have now
phoebe|well music and making my own shoes
phoebe|pretty huh
chandler|all right i'm gonna do it
chandler|i'm gonna get shot down
chandler|any advice
monica|just be yourself
monica|but not too much
chandler|wish me luck
ross|good luck
chandler|wish it
chandler|hi
chandler|hi i i was just sitting over there and uhh chandler
chandler|my name is chandler
chandler|did i say that
other|no you didn't
other|hi i'm kathy
chandler|uh kathy with k or a c
other|with a k
chandler|oh oh hey
other|wow
other|you are really good at this
chandler|hey come on give me a break i'm out on a limb here
other|i'm sorry you're right i apologize but i should tell you that i'm waiting for a date
other|oh and there he is now
joey|hey
chandler|hey
chandler|hey hey hey hey
joey|hey i see you guys already met huh
chandler|yes yes i was just trying to figure out a way to uh demonstrate how i could get my exceptionally large feet into my even bigger mouth
joey|didn't i tell ya
joey|always showin' off
phoebe|before i start i just wanna say that umm i have a cold so if i sneeze in the middle of song it's not on purpose
phoebe|oh except the last verse of pepper people
phoebe|smelly cat smelly cat
phoebe|what are they feeding you
phoebe|this chick sounds good
phoebe|smelly cat smelly hey gunther be a good little boy and bring me a whiskey
chandler|hi
other|hi
chandler|jeez at 2 30 in the morning i didn't expect to have to fight over the remote
other|i'm sorry it's just this ernie cofax thing on in a few minutes i wanted to watch
chandler|oh my god
chandler|that's why i got up too
other|you're kidding
other|oh i love him
chandler|hey listen i'm sorry about this afternoon y'know if i would've known you guys were
chandler|i never would've
other|oh please
chandler|so ah joey tells me you two met in acting class
other|yeah they teamed us up as partners
other|joey picked three scenes for us to do all of them had us making out
chandler|that's a good thing actually because ah he used to have me rehearse with him
other|oh oh oh oh
chandler|is it on
other|no but this wonder broom is amazing
chandler|hey
other|oh my god
chandler|oh
chandler|it's on
chandler|it's on
chandler|there we go little fella
other|what about the duck
chandler|well the duck can swim
other|oh jeez
phoebe|my sticky shoes my sticky sticky shoes why do you stick on me ba a by
phoebe|thanks for the lights honey
monica|that cold makes you sound so great
phoebe|it's fun god i love how sexy i am
joey|oh kath we should get going
joey|we're going to by hamsters
other|no no it's not like that
other|i i work for a medical researcher
rachel|well have fun
other|okay
phoebe|well i think it's great that the medical community is finally trying to help sick hamsters
monica|y'know what i like kathy
chandler|oh yeah me too she's so cool and pretty
rachel|yeah she's
chandler|she's smart and funny y'know
chandler|we were up all last night talking she said the funniest thing about what
rachel|you love her
chandler|no i don't
phoebe|yes you do
phoebe|chandler loves kathy
ross|come on pheebs lay off him
chandler|thank you ross
ross|yeah he's a little sensitive right now cause he's so in love
chandler|all right
chandler|all right
monica|ooh umm oh kathy
monica|kathy i love you
monica|oh
phoebe|so i need to write some depressing stuff to go along with my new floozy voice but nothing that sad has ever really happened to me
monica|oh umm how about your mom dying or having to live on the streets when you were 14
phoebe|uh huh
phoebe|oh yeah i could write about the time my hair did that woo hoo thing
ross|hey
monica|hey
phoebe|hey
ross|so i'm going over to amanda's tonight
monica|rachel's not here
ross|oh
monica|how's it going with her
ross|great actually
ross|i'm thinking tonight maybe the night
ross|yeah i mean ah the kids are gonna play together and then when they're asleep i'm thinking amanda and i break open a bottle of wine and do a little playing ourselves
rachel|hi guys
rachel|this is josh
rachel|josh these are my friends and that's ross
monica|hi josh
phoebe|hi
other|dudes
monica|so did you play in college
monica|sweatshirt he's wearing
monica| 
other|oh i still do
other|next year i hope to make varsity though
rachel|ross didn't you ah play soccer in high school
rachel|oh no wait that's right
rachel|you just organized their game schedules on your commodore 64
other|well it's getting late i've got to get to the game so i'm gonna
other|head
rachel|okay
rachel|i'll miss you
other|dope
phoebe|wow cute one
monica|very
rachel|i know isn't he great
rachel|it's so nice to finally be in a fun relationship y'know
rachel|there's nothing boring about him and ah i bet he's never set foot in a museum
ross|well maybe he'll get to go soon like on a class trip or something
rachel|y'know what else is really great about him oh what is the word for the adult that doesn't have dinosaur toys in their bedroom
ross|oh
rachel|what was that
ross|monica knows
monica|it's this dumb thing that ross made up cause he was trying to fool our parents
monica|it's a way of giving the finger without actually having to give it
monica|i remember i cried the night you made it up cause it was the first time that i realized that i was actually cooler than my older brother
ross|well i'm gonna go get ready for my date tonight so ah i'll just head
phoebe|yeah i should go to cause i'm playing in one hour
phoebe|hey you guys should come hear me ooh hear me
phoebe|ooh my sticky shoes eww
phoebe|eww
phoebe|i lost my sexy phlegm
other|hi
ross|hi
other|hi ben
ross|wow
ross|you you look great
other|thanks
ross|okay
ross|hey tommy
other|i am so glad that you could come over tonight
ross|oh no no no it's my pleasure
other|okay well my cell phone number is right here on the counter please help yourself to anything in the fridge
ross|what
other|i appreciate this soo much i've been trying to go out with this guy for like a month
ross|i i i
other|oh i don't mean to be a square but i'd really appreciate it if you wait and drink your wine after the kids are asleep
other|oh uh thanks for this i hope i can do the same for you sometime
ross|who wants to make some long distance calls
chandler|kathy
chandler|kathy
chandler|hi
chandler|kathy
chandler|kathy
chandler|kathy
chandler|fetch
chandler|fetch it
chandler|kathy
chandler|kathy
chandler|kathy
chandler|kathy
chandler|kathy
other|hey chandler
other|what are you doing here
chandler|oh i just wanted to say hey
chandler| 
other|hey
chandler|okay
monica|oh come on
monica|you're making it sound worse than it actually was
ross|her date tipped me ten dollars
ross|pheebs what are you doing
phoebe|okay i wanna be sexy again so i'm trying to catch a cold
phoebe|it should be easy supposedly they're pretty common
monica|phoebe you'll catch pneumonia
chandler|okay
chandler|you were right
chandler|i'm in love with joey's girlfriend
phoebe|what
ross|are you serious
phoebe|well how how how is that possible
phoebe|you barely know her
chandler|i don't know
chandler|i can't i just i can't get her out of my head
chandler|y'know
chandler|i mean i'm a very bad person
chandler|i'm a very very bad person
chandler|i'm a horrible person
chandler|no you're not chandler
chandler|we still love you chandler
monica|oh gosh phoebe i think i caught your cold
phoebe|you mean you stole it
phoebe|don't cover your mouth when you do that
joey|hey
other|we were just talking about you
chandler|really
joey|yeah yeah i told her about the time you got drunk and fell asleep with your head in the toilet
chandler|right in there
chandler|99
chandler|100
chandler|ready or not here i come
chandler|all right let's go over the concept one more time
joey|hey
chandler|hey
joey|hey guys
joey|listen uh you wanna get some dinner with me and kathy tonight
chandler|ohh umm y'know what i already ate
joey|it's 4 30
chandler|y'know i had a big meal on monday y'know
chandler|so that's just gonna get me straight through the week
joey|okay i see what's going on here
chandler|you you do
joey|yeah
joey|you don't like kathy
chandler|you got me
joey|yeah you've been avoiding her ever since we started going out
joey|look i made an effort to like janice now i think it's your turn to make an effort to like kathy by going out to dinner with us
joey|right
chandler|yeah
chandler|right
joey|good and hey
joey|my treat
joey|but that's only because you're not eating anything right
chandler|okay
monica|ross isn't here
rachel|oh
rachel|stop it
other|so i'll see you at the party
other|beer's beer man 24 7
rachel|yeah
rachel|i am soo gonna marry that guy
rachel|ohhh
monica|what
rachel|i think he's stealing from me
monica|why
rachel|because he's stealing from me
phoebe|hi
phoebe|it's me
phoebe|and soup
phoebe|hey i just saw josh he looks so yummy in your leather jacket
rachel|ughh
