char|line
ross|hello
ross|what is this
ross|oh right its that girls phone number
ross|yeah yeah there it is just a phone number a really hot girl gave me
ross|it is no big deal i mean it is her home phone number but
ross|whoa
ross|whoa whoops i almost lost this baby
ross|yeah the lovely amanda gives me her number and i i go and drop it
phoebe|thank you
other|rachel
rachel|yeah
other|when is your birthday
rachel|may fifth why
other|oh i just making a list of peoples birthdays
ross|oh mines december
other|yeah whatever
chandler|ohh she is pretty
chandler|pretty ahh pretty girl the pretty she is pretty
monica|just go up to her and ask her out
monica|oh what is the worst thing that could happen
chandler|i could die
ross|yeah it is it is tough being single
ross|that is why so glad i found amanda
rachel|ross you guys went out once
rachel|you took your kids to chucky cheese and you did not even kiss her
chandler|i tell people secrets
chandler|it makes them like me
phoebe|oh
chandler|hey
monica|phoebe
monica|you are sick you should not play
monica|you should just go home get in bed and stay there
phoebe|but unemployed my music is all i really have now
phoebe|well music and making my own shoes
phoebe|pretty huh
chandler|all right gonna do it
chandler|gonna get shot down
chandler|any advice
monica|just be yourself
monica|but not too much
chandler|wish me luck
ross|good luck
chandler|wish it
chandler|hi
chandler|hi i i was just sitting over there and uhh chandler
chandler|my name is chandler
chandler|did i say that
other|no you did not
other|hi kathy
chandler|uh kathy with k or a c
other|with a k
chandler|oh oh hey
other|wow
other|you are really good at this
chandler|hey come on give me a break out on a limb here
other|sorry you are right i apologize but i should tell you that waiting for a date
other|oh and there he is now
joey|hey
chandler|hey
chandler|hey hey hey hey
joey|hey i see you guys already met huh
chandler|yes yes i was just trying to figure out a way to uh demonstrate how i could get my exceptionally large feet into my even bigger mouth
joey|did not i tell ya
joey|always showin off
phoebe|before i start i just wanna say that umm i have a cold so if i sneeze in the middle of song it is not on purpose
phoebe|oh except the last verse of pepper people
phoebe|smelly cat smelly cat
phoebe|what are they feeding you
phoebe|this chick sounds good
phoebe|smelly cat smelly hey gunther be a good little boy and bring me a whiskey
chandler|hi
other|hi
chandler|jeez at 2 30 in the morning i did not expect to have to fight over the remote
other|sorry it is just this ernie cofax thing on in a few minutes i wanted to watch
chandler|oh my god
chandler|that is why i got up too
other|you are kidding
other|oh i love him
chandler|hey listen sorry about this afternoon yknow if i would have known you guys were
chandler|i never would have
other|oh please
chandler|so ah joey tells me you two met in acting class
other|yeah they teamed us up as partners
other|joey picked three scenes for us to do all of them had us making out
chandler|that is a good thing actually because ah he used to have me rehearse with him
other|oh oh oh oh
chandler|is it on
other|no but this wonder broom is amazing
chandler|hey
other|oh my god
chandler|oh
chandler|it is on
chandler|it is on
chandler|there we go little fella
other|what about the duck
chandler|well the duck can swim
other|oh jeez
phoebe|my sticky shoes my sticky sticky shoes why do you stick on me ba a by
phoebe|thanks for the lights honey
monica|that cold makes you sound so great
phoebe|it is fun god i love how sexy i am
joey|oh kath we should get going
joey|we are going to by hamsters
other|no no it is not like that
other|i i work for a medical researcher
rachel|well have fun
other|okay
phoebe|well i think it is great that the medical community is finally trying to help sick hamsters
monica|yknow what i like kathy
chandler|oh yeah me too she is so cool and pretty
rachel|yeah she is
chandler|she is smart and funny yknow
chandler|we were up all last night talking she said the funniest thing about what
rachel|you love her
chandler|no i do not
phoebe|yes you do
phoebe|chandler loves kathy
ross|come on pheebs lay off him
chandler|thank you ross
ross|yeah he is a little sensitive right now cause he is so in love
chandler|all right
chandler|all right
monica|ooh umm oh kathy
monica|kathy i love you
monica|oh
phoebe|so i need to write some depressing stuff to go along with my new floozy voice but nothing that sad has ever really happened to me
monica|oh umm how about your mom dying or having to live on the streets when you were 14
phoebe|uh huh
phoebe|oh yeah i could write about the time my hair did that woo hoo thing
ross|hey
monica|hey
phoebe|hey
ross|so going over to amandas tonight
monica|rachels not here
ross|oh
monica|how is it going with her
ross|great actually
ross|thinking tonight maybe the night
ross|yeah i mean ah the kids are gonna play together and then when they are asleep thinking amanda and i break open a bottle of wine and do a little playing ourselves
rachel|hi guys
rachel|this is josh
rachel|josh these are my friends and that is ross
monica|hi josh
phoebe|hi
other|dudes
monica|so did you play in college
monica|sweatshirt he is wearing
other|oh i still do
other|next year i hope to make varsity though
rachel|ross did not you ah play soccer in high school
rachel|oh no wait that is right
rachel|you just organized their game schedules on your commodore 64
other|well it is getting late got to get to the game so gonna
other|head
rachel|okay
rachel|miss you
other|dope
phoebe|wow cute one
monica|very
rachel|i know is not he great
rachel|it is so nice to finally be in a fun relationship yknow
rachel|there is nothing boring about him and ah i bet he is never set foot in a museum
ross|well maybe he will get to go soon like on a class trip or something
rachel|yknow what else is really great about him oh what is the word for the adult that does not have dinosaur toys in their bedroom
ross|oh
rachel|what was that
ross|monica knows
monica|it is this dumb thing that ross made up cause he was trying to fool our parents
monica|it is a way of giving the finger without actually having to give it
monica|i remember i cried the night you made it up cause it was the first time that i realized that i was actually cooler than my older brother
