char|line
monica|okay the reason why i asked you guys out to brunch today is because i have been doing some thinking about who should be my maid of honor
rachel|oh my god
rachel|this is it
rachel|i really hope it’s you
phoebe|i hope it’s you
rachel|me too
monica|first of all um i love you both so much and you’re both so important to me
rachel|okay bla bla bla bla
rachel|who is it
monica|well umm i was thinking that maybe we could come up with a system where we trade off being maid of honor for each other
monica|like hypothetically if phoebe were mine
phoebe|yes
phoebe|oh
rachel|hypothetically
phoebe|still
monica|if phoebe were my maid of honor
rachel|uh hmm
monica|rachel would be phoebe’s i would be rachel’s that way we all get to do it once and no one would get upset
rachel|yeah that’s actually a pretty good idea
phoebe|yeah i’ll do that
phoebe|so who gets to be yours
monica|well that’s the best part
monica|umm you guys get to decide
phoebe|wh why is that the best part
monica|because then i don’t have to
rachel|well of course we will help you decide
rachel|we will do anything we can to help you
rachel|now i would like to make a toast to the future mrs
rachel|chandler bing my best friend and truly one of the nicest people that
monica|i’m really not deciding
rachel|fine
other|excuse me i i couldn’t help overhearing you’re marrying chandler bing
monica|yeah that’s right
other|huh good luck
phoebe|aww and good luck to you too
phoebe|what a nice lady
chandler|die hard still great
joey|yep
joey|hey what do you say we make it a double feature
chandler|what’d you rent
joey|die hard 2
chandler|joey this is die hard 1 again
joey|oh well we watch it a second time and its die hard 2
ross|joey we just saw it
joey|and
ross|and it’ll be cool to see it again
ross|yeah
other|die hard
ross|dude you didn’t say die hard
ross|is everything okay
chandler|yeah i just got uh got plans
ross|well john mcclane had plans
chandler|no see the thing is i want to get out of here before joey gets all worked up and starts calling everybody bitch
joey|what are you talking about
joey|bitch
phoebe|hey rachel
rachel|yeah
phoebe|umm when i get married will you be my maid of honor
rachel|really
phoebe|uh hmm
rachel|oh my god phoebe
rachel|i mean i’m just wait a minute
rachel|if i’m your maid of honor that means you are monica’s
phoebe|oh
phoebe|well if that’s what you want
rachel|ohh
rachel|no way phoebe
rachel|i want to be monica’s
phoebe|but why does it even matter
rachel|why does it matter so much to you
phoebe|because this one is now
phoebe|and and it’s two of our best friends
phoebe|who knows what you’re gonna marry
rachel|what what if i marry ross or joey
phoebe|you wouldn’t
phoebe|okay look rachel i know you really want to do this but i i’ve never been maid of honor to anyone before
phoebe|and i know you’ve done it at least twice
rachel|yeah but phoebe
phoebe|and no oh please oh please let me finish
phoebe|oh i guess that was it
rachel|okay
rachel|okay
rachel|it’s since you’ve never done it before you can be monica’s maid of honor
phoebe|oh thank you so much
phoebe|okay
rachel|i’m gonna marry someone good y’know
phoebe|oh i know
rachel|better than chandler
ross|what happened
joey|well i don’t know
ross|we fell asleep
ross|that is all
joey|yeah
joey|yep
joey|yeah
joey|all right well uh i’d better go
ross|i think that would be best
joey|yeah
joey|all right i’ll talk to you later
ross|okay
ross|but not about this
joey|no
joey|never
joey|never
joey|bye
ross|no touch
ross|no touch
monica|yeah hey a weird thing happened today when i was at brunch
monica|this woman overheard that i was marrying you and and then she she wished me good luck
chandler|that’s sweet
monica|no it’s more like a good luck
chandler|so uh what did this woman look like
monica|she was like 30 dark hair attractive
