char|line
monica|there is nothing to tell
monica|he is just some guy i work with
joey|cmon you are going out with the guy
joey|there is gotta be something wrong with him
chandler|so does he have a hump
chandler|a hump and a hairpiece
phoebe|wait does he eat chalk
phoebe|just because i do not want her to go through what i went through with carl oh
monica|okay everybody relax
monica|this is not even a date
monica|it is just two people going out to dinner and not having s x
chandler|sounds like a date to me
chandler|alright so back in high school standing in the middle of the cafeteria and i realise i am totally naked
chandler|then i look down and i realise there is a phone
chandler|there
joey|instead of
chandler|that is right
joey|never had that dream
phoebe|no
chandler|all of a sudden the phone starts to ring
chandler|and it turns out it is my mother which is very weird because she never calls me
ross|hi
joey|this guy says hello i wanna kill myself
monica|are you okay sweetie
ross|i just feel like someone reached down my throat grabbed my small intestine pulled it out of my mouth and tied it around my neck
chandler|cookie
monica|carol moved her stuff out today
monica|let me get you some coffee
phoebe|ooh
phoebe|oh
ross|no no do not
ross|stop cleansing my aura
ross|no just leave my aura alone okay
ross|be fine alright
ross|really everyone
ross|i hope she will be very happy
monica|no you do not
ross|no i do not to hell with her she left me
joey|and you never knew she was a lesbian
ross|no
ross|okay
ross|why does everyone keep fixating on that
ross|she did not know how should i know
chandler|sometimes i wish i was a lesbian
chandler|did i say that out loud
joey|alright ross look
joey|you are feeling a lot of pain right now
joey|you are angry
joey|you are hurting
joey|can i tell you what the answer is
joey|strip joint
joey|cmon you are single
joey|have some hormones
ross|i do not want to be single okay
ross|i just
ross|i just i just wanna be married again
chandler|and i just want a million dollars
monica|rachel
rachel|oh god monica hi
rachel|i just went to your building and you were not there and then this guy with a big hammer said you might be here and you are you are
other|can i get you some coffee
monica|de caff
monica|okay everybody this is rachel another lincoln high survivor
monica|this is everybody this is chandler and phoebe and joey and you remember my brother ross
rachel|hi sure
ross|hi
monica|so you wanna tell us now or are we waiting for four wet bridesmaids
rachel|oh god
rachel|well it started about a half hour before the wedding
rachel|i was in the room where we were keeping all the presents and i was looking at this gravy boat
rachel|this really gorgeous lamauge gravy boat
rachel|when all of a sudden sweet n lo
rachel|i realised that i was more turned on by this gravy boat than by barry
rachel|and then i got really freaked out and that is when it hit me how much barry looks like mr
rachel|potato head
rachel|yknow i mean he always looked familiar but
rachel|anyway i just had to get out of there and i started wondering why am i doing this and who am i doing this for
rachel|so anyway i just did not know where to go and i know that you and i have kinda drifted apart but you are the only person i knew who lived here in the city
monica|who was not invited to the wedding
rachel|ooh i was kinda hoping that would not be an issue
monica|now guessing that he bought her the big pipe organ and she is really not happy about it
rachel|daddy i just
rachel|i cannot marry him
rachel|sorry
rachel|i just do not love him
rachel|well it matters to me
chandler|ooh she should not be wearing those pants
joey|i say push her down the stairs
phoebe|push her down the stairs
phoebe|push her down the stairs
phoebe|push her down the stairs
ross|push her down the stairs
ross|push her down the stairs
ross|push her down the stairs
chandler|push her down the stairs
chandler|push her down the stairs
chandler|push her down the stairs
joey|push her down the stairs
joey|push her down the stairs
joey|push her down the stairs
rachel|cmon daddy listen to me
rachel|all of my life everyone has always told me you are a shoe
rachel|you are a shoe you are a shoe you are a shoe
rachel|and today i just stopped and i said what if i do not wanna be a shoe
rachel|what if i wanna be a a purse yknow
rachel|or a or a hat
rachel|no not saying i want you to buy me a hat saying i am a ha it is a metaphor daddy
ross|you can see where he had have trouble
rachel|look daddy it is my life
rachel|well maybe just stay here with monica
monica|well i guess we have established who is staying here with monica
rachel|well maybe that is my decision
rachel|well maybe i do not need your money
rachel|wait
rachel|wait i said maybe
monica|just breathe breathe
monica|that is it
monica|just try to think of nice calm things
phoebe|raindrops on roses and rabbits and kittens
phoebe|bluebells and sleighbells and something with mittens
phoebe|la la la la
rachel|all better now
phoebe|i helped
monica|okay look this is probably for the best yknow
monica|independence
monica|taking control of your life
joey|and hey you need anything you can always come to joey
joey|me and chandler live across the hall
joey|and he is away a lot
monica|joey stop hitting on her
monica|it is her wedding day
joey|what like there is a rule or something
chandler|please do not do that again it is a horrible sound
other|it is uh it is paul
monica|buzz him in
joey|who is paul
ross|paul the wine guy paul
monica|maybe
joey|wait
joey|your not a real date tonight is with paul the wine guy
ross|he finally asked you out
monica|yes
chandler|ooh this is a dear diary moment
monica|rach wait i can cancel
rachel|please no go that had be fine
monica|are are you okay
monica|i mean do you want me to stay
ross|that had be good
monica|really
ross|no go on
ross|it is paul the wine guy
monica|hi come in
monica|paul this is
monica|everybody everybody this is paul
chandler|sorry i did not catch your name
chandler|paul was it
monica|two seconds
phoebe|ooh i just pulled out four eyelashes
phoebe|that cannot be good
ross|so rachel what are you uh
ross|what are you up to tonight
rachel|well i was kinda supposed to be headed for aruba on my honeymoon so nothing
ross|right you are not even getting your honeymoon god
ross|no no although aruba this time of year
ross|talk about your big lizards
ross|anyway if you do not feel like being alone tonight joey and chandler are coming over to help me put together my new furniture
chandler|yes and we are very excited about it
rachel|well actually thanks but i think just gonna hang out here tonight
