char|line
other|i’m ready
ross|you sure
other|uh huh
chandler|okay let me just straighten out your helmet there
other|thanks daddy
ross|no no one daddy two mommies
ross|all right it’s all yours
chandler|okay
chandler|okay
ross|yes
ross|yes
ross|yes
phoebe|his first big kid’s bike this is so exciting
monica|oh yeah i remember mine
monica|ohh it was my sixth birthday my dad took me to the park i got it and it bent
ross|yeah
phoebe|i never had a bike of my own
ross|what
phoebe|well we didn’t have a lot of money
phoebe|but the girl across the street had the best bike
phoebe|it was pink and it had rainbow colored tassels hanging off the handle grips and and and a bell and this big white wicker basket with those plastic daisies stuck on
chandler|that sounds like my first bike
chandler|my dad gave me his old one
ross|ohh
monica|did the girl ever let you ride it
phoebe|no
phoebe|but she gave me the box that it came in
phoebe|it had a picture of the bike on the front
phoebe|so i would sit on it and my step dad would drag me around the backyard
ross|that is so unfair
phoebe|not really i got to drag him around too
chandler|hey
chandler|what are you guys doing
joey|hey
monica|making holiday candy for the neighbors
chandler|i’m sorry who
monica|i’m gonna hang this basket on the door and when the neighbors walk by they can all take a piece
chandler|but we don’t know the neighbors
joey|i do
joey|there’s uh let’s see guy with a mustache smokes a lot lady some kids i’ve seen and a red haired guy who does not like to be called rusty
monica|see
monica|this is exactly why i’m making this candy
monica|we can learn their names and get to know our neighbors
chandler|wouldn’t it be easier if we just moved
rachel|gooood morning
chandler|eh somebody’s in a good mood
rachel|well why shouldn’t i be
rachel|i have great friends
rachel|i have a wonderful job
monica|where you can make out with your assistant
rachel|come on it’s not a big deal
rachel|we stayed up all night coming up with a plan so that us dating will not be a problem
monica|oh yeah what’s the plan
rachel|we we are not going to let it be a problem
monica|wow
monica|it took you all night to come up with that plan
rachel|well y’know we did other stuff too
monica|did you two
rachel|oh monica come on y’know i don’t sleep with guys on the first date
monica|matt guire mark lynn ben wire
rachel|anymore
monica|okay
rachel|hi
rachel|tag i have a conference call today is that correct
other|yes at 4 00
rachel|okay thank you
rachel|that’ll be all
rachel|wait
rachel|wait
rachel|did you see that
rachel|that mail guy had no idea there was something going on between us
other|i’d better get back to my desk
rachel|okay you hard worker
rachel|i’ll remember to put that in your evaluation
other|my what
rachel|well you’ve been here for two months now and your boss is required to hand in a performance evaluation
rachel|but y’know there is one thing that i have yet to evaluate
other|are you serious
rachel|no i’ve just always wanted to do that
rachel|can you help me clean this up
monica|the basket is totally empty
monica|my god the neighbors ate all the candy
chandler|well either that or uh
monica|joey
joey|yeah
monica|did you eat all the neighbor candy
joey|uh well yeah that was the plan but by the time i got to it there was only a couple of pieces left
phoebe|yeah and they’ve been coming by all day
phoebe|they love it
monica|they love my candy
monica|oh man
monica|i’ve gotta go make more
joey|hey mon you might wanna make some more lasagna too because something might’ve happened to a huge chunk of it
monica|ross
monica|the neighbors ate all my candy
ross|mine stole my newspaper
ross|it’s like a crime wave
ross|pheebs you uh you got a second
phoebe|sure
ross|yeah ever since you uh told me that story about that bike i i couldn’t stop thinking about it
ross|i mean everyone should have a a first bike so
phoebe|oh my god ross
ross|you like it
phoebe|i love it
ross|yeah
phoebe|ohh
phoebe|ohh
phoebe|and i love you
ross|ahh
phoebe|not that way
phoebe|but the bike brought you a lot closer
ross|ah
ross|well uh uh t take it downstairs y’know give it a test ride
phoebe|okay
phoebe|oh my god
phoebe|my first bike
phoebe|thank you for the best present i’ve ever gotten
ross|you’re welcome
phoebe|oh and chandler’s about to cry
chandler|am not
monica|who is that
chandler|don’t worry i’m brave
chandler|i am brave
chandler|i i am brave
chandler|no no no no
chandler|can you tell me who is there please
other|my name is gary i live upstairs
other|hi
monica|hi
monica|do you know what time it is
other|it’s candy time
other|my roommate says that they taste like little drops of heaven
monica|oh please
monica|did you hear that
monica|little drops of heaven
chandler|4 00 a
chandler|m
other|so can i get some candy
chandler|i am sorry but some of us have to get up early and go to work
chandler|he does not know that i am not some of us
monica|umm listen i am sorry but i’ll put some out first thing in the morning
other|well okay i’ll swing by later
other|do you live in this building
monica|um hmm
other|mm
other|seems like i would’ve remembered you
chandler|mm
chandler|night gar’
rachel|so did you read your evaluation yet
other|no
other|it was marked confidential i just sent it down to human resources
rachel|okay please you’re kidding right
rachel|i wrote that one as a joke for you
other|a joke they would appreciate
rachel|i’m thinkin’ no
other|what did you say
rachel|umm i said i thought you were a good kisser and uh and that i like your tiney tiny tushie
other|no not my tushie
rachel|well it gets worse
rachel|when asked if you take initiative i wrote yes he was able to unhook my bra with minimal supervision and under problems with performance i wrote dear god i hope not and then uh then i drew a little smiley face and then a small pornographic sketch
monica|ross
monica|that is so sweet of you to get phoebe that bike
monica|when i heard the story i almost cried
joey|almost cried huh
joey|hear that chandler
joey|almost cried
chandler|hey you cry every time somebody talks about titanic
joey|those two only had each other
ross|phoebe really likes the bike huh
monica|oh yeah
monica|i saw her walkin’ it down the street the other day
monica|she had uh these flowers in the basket
monica|it was so cute
joey|yeah i saw her this morning walkin’ it by the park
ross|wait a minute she was walking the bike
ross|both times
joey|hey pheebs
phoebe|oh hi
chandler|hey
chandler|so are you enjoying the bike
phoebe|ohh uh huh so much
