char|line
phoebe|hi
rachel|how was the honeymoon
rachel|oh
chandler|so where is mike
phoebe|oh he is at the doctor he did not poop the whole time we were there
joey|well anyway glad you are back i really need your help
phoebe|oh why
phoebe|what is up
joey|i have an audition for this play and for some of it i have to speak french
joey|which according to my résumé fluent in
ross|joey you should not lie on your résumé
monica|yeah you really should not
monica|by the way how was that year long dig in cairo
ross|it was ok
rachel|i did not know you spoke french
phoebe|oui bien sur je parle français
phoebe|quest ce que tu penses alors
rachel|oh
rachel|you are so sexy
joey|well so will you help me
joey|i really wanna be in this play
phoebe|sure
phoebe|tout le plaisir est pour moi mon ami
rachel|seriously stop it or gonna jump on ya
chandler|hey
monica|hey
chandler|why are you wearing my apron
monica|making cookies for erica
monica|and oh by the way we have to leave for the airport soon her plane comes in about an hour
chandler|oh hey when she gets here is it ok if i introduce you two as my wife and the woman who is carrying my child
chandler|no
chandler|divorce
ross|hey
monica|hey
ross|you guys know where rachel is
monica|no we have not seen her since this morning
ross|so unbelievable
ross|she was supposed to meet me half an hour ago with emma
monica|hey
ross|hey
monica|these are for erica
ross|what
ross|she is gonna eat all those cookies
monica|well i want he baby to come out all cute and fat
ross|so why is erica coming to visit
monica|well because we want to get to know her better and she is never been to new york so she wants to see all the tourists spots
monica|you know statue of liberty empire state building
chandler|oh those places
chandler|there is always so many people their being corralled like cattle and
chandler|you know there is always some idiot who goes mooooo
monica|well if it annoys you so much then why do you do it
ross|oh hi
ross|hi
ross|thanks for showing you up thirty minutes late
rachel|ross
ross|no no no sure you have a great excuse wh was it a hair appointment a mani pedi or was there a sale at barneys
rachel|my father had an heart attack
rachel|while i was at barney’s
ross|oh my god
monica|honey
chandler|so sorry
ross|is is he ok
rachel|yeah they said he is gonna be fine but he is still heavily sedated
ross|ok ok
ross|gonna come out to long island with you i mean you cannot be alone right now
rachel|no come on totally ok
rachel|i do not need you to come
rachel|i can totally handle this on my own
ross|still still let me come
ross|for me
rachel|ok
rachel|if you really need to
ross|i bet someone could use one of monicas freshly baked cookies
rachel|oh i really could
ross|oh
rachel|ohh
phoebe|all right it seems pretty simple
phoebe|your first line is my name is claude so just repeat after me
phoebe|je mappelle claude
joey|je de coup clow
phoebe|well just
phoebe|let us try it again
joey|ok
phoebe|je mappelle claude
joey|je depli mblue
phoebe|uh
phoebe|it is not
phoebe|quite what saying
joey|really
joey|it sounds exactly the same to me
phoebe|it does really
joey|yeah
phoebe|all right let just try it again
phoebe|really listen
joey|got it
phoebe|je mappelle claude
joey|je te flouppe fli
phoebe|oh mon dieu
joey|oh de fuff
monica|hey you guys
phoebe|hi
joey|hey
monica|i want you to meet someone really special
monica|phoebe this is erica
monica|and this is the baby
phoebe|oh
monica|joey
monica|erica baby
joey|hi
monica|everyone
monica|erica baby
chandler|monica
chandler|calm self
other|thank you
other|it is really nice to meet you guys i cannot believe here
joey|welcome to new york city
joey|or should i say ghe deu flooff new york city
