monica|so the wedding caterer sent me this list of twelve appetizers and i have to narrow it down to six
joey|food
joey|uh huh gimme
chandler|so did monica tell you about this great band called the swing kings that we’re trying to get to play at the wedding
phoebe|since when are you into swing music
chandler|oh since forever
chandler|i used to go all over town listening to bands
monica|chandler
chandler|gap commercial
chandler|so did you book them
chandler|did you call
monica|i will
chandler|do you want me to call
monica|no i’ll do it
monica|you just stick to your job
phoebe|what is your job
chandler|staying out of the way
joey|this is impossible monica why don’t you just pick all 15
monica|there were only twelve
joey|oh yeah i added three
monica|what are peanut butter fingers
joey|oh yeah…
ross|well hello
ross|she’s cute
ross|should we uh go try to talk to her
chandler|sure
chandler|that’s one of the great things about being engaged
chandler|i’m not nervous talking to pretty girls anymore
other|could you guys help me
ross|uh yeah
ross|let me let me get that for you
other|it it’s really heavy
ross|i got it
ross|so hi i’m uh i’m ross and this is my friend chandler
other|i i am kristen
ross|kristen hi
ross|are you uh new to the area ‘cause if you are…i’d love to show you around sometime
other|i…i uh actually just moved from four blocks over
ross|ah
other|but but this block is like a whole other world
ross|y’know actually it does have a very interesting history
ross|uh this street is the first street in the city to have an underground sewer system
ross|before that sewage and waste would just flow right down the street
ross|yeah sometimes ankle deep
chandler|smooth
other|excuse me
ross|umm say you’re gonna be starving after all this moving
ross|what do you say i take you to dinner tonight
other|oh i’d like that
ross|yeah
other|yeah
ross|great
ross|uh let me take this up for you
other|after you
ross|oh no no after you
ross|oh my god
phoebe|am i crazy or does this totally go
rachel|oh my god
rachel|you look so beautiful
phoebe|thank you rachel but look at monica
monica|this is it
monica|yeah this is the one
monica|i can’t believe i found it
other|wow you look so beautiful
other|if i knew you i’d cry
monica|well i’m monica geller ball like a baby
other|i’m megan bailey
monica|have you found your dress yet
other|oh no these dresses are all so amazing but there is no way i could afford one
monica|no i can’t afford this either
monica|no
monica|i i i’m i’m just here to figure out which one i want then i’m gonna get it at kleinman’s this discount place in brooklyn day after tomorrow they are having a huge sale
other|oh thanks for the tip
monica|yeah
monica|so so when are you getting married
other|oh i’m not i just like to try these on
rachel|i do the same thing
other|i’m just kidding
other|i’m getting married july 25th
rachel|i’m just kidding too
rachel|i’m getting married in december
other|so when are you getting married
monica|oh may 15th
other|oooh it’s getting close
monica|yeah
other|so uh who’s your photographer
monica|jeffery
other|we met with him
other|did he show you the photos of the nude wedding he did
monica|the best man
monica|wow
other|i know
other|i almost called off my wedding
other|oh who’s your band
monica|oh my fiancee wants the swing kings
other|oh you’re so lucky
other|my fiancee wants the heavy metal band carcass
phoebe|ooh is that spelled with a ‘c’ or a ‘k’
phoebe|oh my god
phoebe|it doesn’t matter they’re both great
rachel|oh y’know what
rachel|y’know what
rachel|now that you know what you want you should go to kleinman’s and get it half off
rachel|this place is so overpriced
other|i own this store
rachel|so does this come in another color or…
joey|hi
joey|you uh movin’ in or movin’ out
other|i’m moving in
joey|oh uh can i give you a hand
other|oh okay
other|but y’know what
other|be careful
other|because a guy who was helping me before had to leave because he hurt his back
joey|boyfriend
other|no
joey|i’m joey
other|kristen
joey|oh wow what a beautiful name
joey|what is it again
other|kristen
joey|got it
joey|so…
other|so uh do you live around here
joey|yeah
joey|yeah
joey|right down there
joey|hey listen let me give you a little tip
joey|do not take a nap on this stoop or you can wake up with your shoes gone
other|i’ll remember that
joey|okay
joey|yeah
joey|listen would you uh would you like to have dinner with me tonight
other|oh i i have plans tonight
joey|oh
other|but how about tomorrow
joey|sounds great
joey|okay alright well where does this go
other|you look strong why don’t i take that and you grab one of the boxes
joey|okay
joey|yeah
joey|yeah i’ll grab this one
other|what is taking so long
other|i mean whatever
rachel|so this is brooklyn
