char|line
other|ok these were unbelievably expensive and i know he is gonna grow out of them in like 20 minutes but i could not resist
phoebe|oh look at these
phoebe|hey ben
phoebe|just do it
phoebe|oh my god oh ok was that too much pressure for him
chandler|you know it is
chandler|something funny about sneakers
chandler|be right back
joey|i gotta get one too
ross|what are you guys doing
chandler|we are just hanging out by the spoons
chandler|ladle
ross|look would you guys grow up
ross|that is the most natural beautiful thing in the world
joey|yeah we know but there is a baby suckin on it
ross|this is my son having lunch ok
ross|it is gonna happen a lot so you had better get used to it
ross|now if you have any problem with it if you are uncomfortable just ask questions
ross|carols fine with it now come on
chandler|carol carol
chandler|i was just wondering if joey could ask you a question about breast feeding
other|sure
joey|uh does it hurt
other|it did at first but not anymore
joey|chandler
chandler|so uh how often can you do it
other|as much as he needs
joey|ok i got one i got one
joey|if he blows into one does the other one get bigger
other|rachel do you have any muffins left
rachel|yeah i forget which ones
other|oh you are busy that is ok get it
other|anybody else want one
other|oh you are losin your apron here let me get it
other|there you go
rachel|thank you
rachel|what a bitch
other|oh listen you guys
other|i have this friend at bloomingdales who is quitting tomorrow and he wants to abuse his discount
other|so anyone want to come with me and take advantage of it
phoebe|i cannot i have to take my grandmother to the vet
monica|ok um go with you
other|great
ross|hi honey
chandler|hey sweetums
ross|hello to the rest
joey|monica what are you doin
joey|you cannot go shopping with her
joey|what about rachel
monica|it is gonna be a problem is not it
chandler|come on you are going to bloomingdales with julie
chandler|that is like cheating on rachel in her house of worship
monica|but
phoebe|monica she will kill you
phoebe|she will kill you like a dog in the street
ross|so uh jules tells me you guys are going shopping tomorrow
monica|yeah uh it is actually not that big a deal
ross|it is a big deal to me
ross|this is great monica
ross|i really appreciate this
monica|you are welcome
phoebe|woof woof
joey|bijan for men
joey|hey annabelle
other|hey joey
other|so did you hear about the new guy
joey|who
other|nobody knows his name
other|me and the girls just call him the hombre man
joey|what is he doin in my section
other|i guess he does not know
joey|well he is gonna
joey|see you a little later ok
joey|hey how ya doin
other|mornin
joey|listen i know you are new but it is kinda understood that everything from young mens to the escalator is my territory
other|your territory huh
joey|yeah
joey|bijan for men
other|no thanks
other|hombre
other|yeah
other|all right
other|you were saying
monica|phoebe listen
monica|you were with me and we were shopping all day
phoebe|what
