char|line
monica|ross when’s this comet thing start
ross|well technically it started seven billion years ago
ross|okay
ross|okay
ross|fine i’ll stop
ross|no teaching okay
ross|we’ll just watch the pretty light streaking across the sky
ross|okay
ross|who’s official name is bapstein king
phoebe|there it is
phoebe|oh look at that
phoebe|isn’t mother nature amazing
chandler|that’s a plane
phoebe|well all right
phoebe|1700 bags of peanuts flying that high that’s pretty amazing too
other|hey i wonder if you can see my apartment from up here
rachel|no
rachel|no you can’t
other|what
rachel|oh i don’t i don’t know
ross|man look at all those stars
ross|infinite space
ross|it really really makes you wonder doesn’t it
joey|y’know what else makes you wonder
ross|huh
joey|check out the rack on this chick
monica|okay we’ve been out here for two hours and we haven’t seen any stupid comets
monica|can we go now
monica|i mean chandler’s getting chilly
chandler|no i’m not
joey|then why are you wearing monica’s jacket
chandler|because it’s flattering
chandler|come on monica
chandler|come on monica
rachel|yeah actually i think we’re gonna take off too
rachel|we rented a movie
phoebe|oh
phoebe|i won’t say ‘no’ to a movie
rachel|uh pheebs we just actually kinda wanted to be alone
phoebe|shh
phoebe|get me out of here
rachel|oh
joey|ross
ross|what
joey|come here check this out
ross|what
ross|is it the comet
joey|no
joey|no no
joey|look there’s a bug stuck in tar right here
ross|joey come i can’t believe i bring you here to see the bapstein king comet one of nature’s most spectacular phenomenon and all you care about are bugs stuck in tar and and some woman
joey|y’know there’s two women dude
ross|show me where
joey|right right up here
ross|joey where’s the pipe that was holding the door open
joey|i don’t know
joey|yeah i do
ross|joey
joey|what
joey|all right hey
joey|don’t look at me
joey|you’re the one who wanted to come up and look for some stupid burger king comet
ross|it’s called the bapstein king comet okay
ross|hey
ross|hey
ross|bapstein was a very well respected astronomer
joey|oh no
joey|no
joey|no
chandler|monica
monica|she’s sleeping
chandler|i know just quick quick question quick question
chandler|which one was deep impact and which one was armageddon
monica|deep impact was the one with robert duval armageddon is what’s going to happen to you if you wake me up
chandler|sorry i just can’t sleep
chandler|ooh
chandler|where is that book that you are reading with the two women who were ice skating and wearing wearing those hats with the flowers on it
chandler|because every time i look at that cover i’m like
monica|it is in the living room where there is also a light
monica|and no one will kick you in the shin
chandler|what
chandler|ow
phoebe|please don’t be a space ship
phoebe|please don’t be a space ship
phoebe|oh thank god
phoebe|how could you be beeping
phoebe|i just disconnected you
phoebe|i took out your battery
phoebe|how can
other|beep
phoebe|don’t interrupt me
ross|rachel
ross|monica
joey|come on
ross|i can’t believe this
joey|all right well y’know i guess we know what we have to do to get down
ross|yeah i guess we don’t have a choice
ross|help us
ross|please help us
ross|we’re stuck up on the roof and we can’t get down
joey|ross
joey|i was thinking we could just go down the fire escape
ross|i know i wasn’t finished
ross|but don’t worry
ross|we’re gonna go down the fire escape
chandler|shhhhhhhhh
chandler|i’m sorry i thought maybe i’d make some warm milk and it would help me sleep
monica|with a wok
monica|i thought you were going to read my boring book to put you asleep
chandler|it got interesting
chandler|damn you oprah
monica|here let me make the milk i’m up anyway
chandler|hey y’know what we can do
chandler|y’know now that we are up
chandler|we can just like talk to each other all night long y’know like we did when we were first going out
chandler|it’d be fun
monica|okay that does sound like fun
chandler|okay so how bummed were you when the second sister died huh
monica|the second sister dies
chandler|no
chandler|no i i was i was talking about the book i was reading
monica|the second sister dies in archie and jughead double digest
chandler|that’s correct
rachel|you wanna go in the bedroom
rachel|it’s a little more comfortable
other|sure
rachel|okay
rachel|oh wait
rachel|umm did you send those contracts to milan
other|if this is your idea of sexy talk
rachel|no seriously y’know the contracts i gave you did you overnight them
other|what contracts
rachel|okay please tell me that this is just one of your jokes that you do that i don’t get
other|like what
rachel|y’know like the thing when you put the phone in your pants
rachel|tag
rachel|i’m serious
rachel|this isn’t funny
rachel|those contracts absolutely had to go out today
other|rach i’m sorry but you didn’t give me any contracts
rachel|yes i did
rachel|and i put a little post it on it that said must go out today and underlined today three times and and then i put a little heart in the corner because i didn’t want to seem too bossy
other|i’m telling you you never gave them to me
rachel|y’know what tag if we went down to the office you would see those contracts sitting on your desk
other|no i would see you looking embarrassed because they are not on my desk
rachel|or maybe you would see me looking embarrassed because you are talking on the phone with your crotch
other|you wanna go down to the office right now
rachel|no
rachel|come on its late we’re not gonna go down to the office
other|okay i understand
other|i wouldn’t want to be proved wrong either
rachel|okay get your coat
rachel|oh
rachel|when did you unhook this
rachel|nice work
joey|all right it won’t go down any further
joey|it’s stuck
ross|ugh
ross|well we’re just gonna have to jump
ross|yeah
ross|now we’re gonna have to make sure to land to the right of that patch of ice okay
ross|not hit the dumpster on the other side and uh and try to avoid that that weird brownish red stuff in the middle
ross|so when you get down there you go up to the roof and you let me in
joey|oh whoa whoa wait a minute
joey|i have to do it
ross|yeah
ross|oh yeah you’ll be fine
ross|it it’ll be uh just like bungy jumping
ross|y’know
ross|but instead of bouncing back up you you won’t
joey|what if i smack my head on the concrete
ross|well i’m not gonna lie to you joey it’s a possibility
joey|i don’t know ross
joey|i i tell you what let’s flip to see who does it okay
joey|you you call it in the air all right
ross|oh all right
ross|tails
ross|can you can you see what it is
joey|no
ross|okay
ross|well you be careful
joey|what
joey|no
joey|no ross
joey|no no
joey|stop
joey|i’m not jumping
joey|okay look i have an audition tomorrow and i can’t go if i break my leg
ross|well i’m not jumping
ross|i have a son
ross|okay
ross|he won’t have a father if if i die
joey|well all right so it looks like we’re even
phoebe|okay
phoebe|so this wire is connected to this wire which plugs into here
phoebe|okay so to get the beeping to stop all i have to do well done pheebs
phoebe|what do you want from me
monica|okay here’s your milk
monica|what do you want to talk about
chandler|what
chandler|what
chandler|what
monica|ohh
monica|ohhhh
monica|were you sleeping sweetie
monica|i’m sorry
monica|here
other|okay
other|feel free to look but i’m telling you those contracts are not on this desk
rachel|oh how can you possibly know
rachel|look at this mess tag
rachel|i mean this is what i’m talking about
rachel|you have to be organized
rachel|you’ve got newspapers
rachel|you’ve got magazines
rachel|you got ohh
rachel|and who is this chippy
rachel|a little young for you tag but whatever
other|it’s my sister
rachel|okay very cute braces
rachel|anyway y’know what the point is tag start looking because you are going to find those contracts on your desk
other|so when do you imagine you gave them to me
other|in the morning or in the afternoon
rachel|in the afternoon
rachel|mr
rachel|zelner came into my office after lunch
rachel|he put them on my desk and then i put a post it on it that said must go out today
rachel|so you just keep looking in there
rachel|all right
other|it’s not here
rachel|puzzler
rachel|a bit of a puzzle
rachel|why don’t you um check the copy room maybe you left the contracts in there
other|how could i have left them in the copy room
rachel|i don’t know tag
rachel|how can your genitals make phone calls
rachel|okay
rachel|it’s not a perfect world
rachel|just go please
other|fine
rachel|thank you
rachel|hello
rachel|i still don’t get it
monica|are you still awake
chandler|yeah
chandler|you
monica|you do know that was me who just said that right
monica|hey
monica|as long as we’re both up
chandler|yeah
chandler|i hope you’re not thinking about cleaning the living room
joey|man i’m starving
joey|what the hell was i thinking at dinner
joey|do you want soup or salad
joey|both
joey|always order both
ross|y’know y’know i’m lookin’ and i don’t think anyone’s home here
ross|i say we just break the window crawl through and and y’know explain later
joey|yeah
joey|really
joey|no one’s home
ross|i don’t think so
ross|hello
ross|when you get in there
phoebe|okay this is where you and i part ways
phoebe|noisy bitch
monica|what
monica|what are you doing
chandler|do you know what just happened
monica|yeah
monica|we we had s x and then we fell asleep
chandler|no
chandler|we were in the middle of s x and you fell asleep
monica|nooo
monica|no that’s not true
monica|no best time ever
monica|yeah you rocked my world
chandler|monica
monica|what
chandler|i was giving you some of my best moves and you missed it
chandler|so please wake up so we can do it right
monica|okay
monica|okay i’m ready
monica|come on big fella
chandler|okay
monica|give me the good stuff
chandler|yeah
chandler|no
chandler|no
chandler|no
chandler|don’t fall asleep
chandler|okay i am going to make you some coffee
