phoebe|ooh ooh ooh ooh ooh
phoebe|ugly naked guy is decorating his tree
phoebe|oh my god you should see the size of his christmas balls
joey|hey
chandler|hey
rachel|hey
joey|hey how much did you guys tip the super this year
chandler|yeah we were gonna give fifty but if you guys gave more we don't wanna look bad
monica|oh actually this year we just made him homemade cookies
chandler|and twenty five it is
joey|you gave him cookies
monica|money is so impersonal
monica|cookies says someone really cares
monica|alright we're broke but cookies do say that
phoebe|i can see that
phoebe|a plate of brownies once told me a limerick
chandler|phoebs let me ask you something were were these uh funny brownies
phoebe|not especially
phoebe|but you know what i think they had pot in them
ross|so you guys who else did you tip with cookies
rachel|uhh the mailman the super
monica|oh and the newspaper delivery guy
joey|oh my god
rachel|what
joey|uhhh i don't think you're gonna like this
rachel|ooh goooosh ooh these are cookies smashed in the sports section
monica|oh look and he did my crossword puzzle
ross|yeah but not very well unless 14 across 'gershwin musical' actually is bitemebitemebitemebiteme
joey|i can't believe it's christmas already
joey|ya know i mean one day your eatin' turkey the next thing ya know your lords are a leapin' and you geese are a layin'
chandler|which is why geese are so relaxed this time of year
ross|hey guys
other|hey
ross|hey rach
ross|i uh got you a little present
ross|i'll open it
ross|it's a slinky
ross|remember huh
ross|walks down stairs alone or in pairs everyone knows it's
ross|just a big spring
ross|alright you still mad at me becuase of the whole
rachel|horrible and degrading list of reasons not to be with me
ross|how 'bout from now on we just call it the 'unfortunate incident'
ross|hey gunther you got stairs in your place
other|yeah
ross|here go nuts
ross|hey guys
other|hey
chandler|what's in the bag
ross|um just some presents
joey|c'mon show us what you bought
joey|you know you want to
ross|ok
ross|ok this is a picture frame from ben to my parents huh
monica|cute
ross|i got some uh hers and hers towels for susan and carol
ross|and uh i got this blouse for mom
monica|ross that is gorgeous
ross|yeah
monica|look at these authentic fake medals
monica|i tell ya mom's gonna be voted best dressed at the make believe military academy
phoebe|hey
other|hey
other|hi phoebe
phoebe|happy christmas eve eve
phoebe|oh my god where did you get this
ross|uh macy's third floor home furnishings
phoebe|this is my father this is a picture of my dad
chandler|nah phoebs that's the guy that comes in the frame
phoebe|no it isn't this is my dad alright i'll show you
rachel|phoebe i thought your dad was in prison
phoebe|no that's my stepdad
phoebe|my real dad's the one that ran out on us before i was born
rachel|how have you never been on oprah
phoebe|ok look see this is him
phoebe|my mother gave me this picture before she died same guy
monica|honey uh this is a picture of the frame guy posing in front of a bright blue screen with a collie
phoebe|it's not a blue screen
phoebe|it's just maybe it was just really clear that day
phoebe|ok i have to talk to my grandmother
monica|oh wait a minute honey
other|phoebs
monica|wow
joey|so anyway i'm trying to get my boss's ex wife to sleep with me
other|joey
joey|oh but when phoebe has a problem everyone's all ears
other|esther livingston
other|gone
other|hi phoe
phoebe|hi gram
phoebe|whatcha doin'
other|oh just updating the phonebook
phoebe|um gram um can i see the pictures of my dad again
other|oh
other|oh sure sure uh uh how come
phoebe|just you know to see
phoebe|um
other|oh sure yeah
other|this is the one of you father in a meadow and uh helping a little boy fly a kite and here he is at a graduation
other|another graduation
other|another graduation
phoebe|ok is this really my father
other|is it really your fa i can't
other|well of course it is
phoebe|ok i smell smoke
phoebe|maybe that's 'cause someone's pants are on fire
other|look i
phoebe|ya know in all the years that we have been grandmother and granddaughter you have never lied to me
other|alright that is not your father that's just a picture of a guy in a frame
phoebe|oh god
other|it was your mother's idea
other|ya know she didn't want you to know your real father because it hurt her so much when he left and i didn't want to go along with it but well then she died and and it was harder to argue with her
other|not impossible but harder
phoebe|alright so what he's not a famous tree surgeon
phoebe|and then i guess ok he doesn't live in a hut in burma where there's no phones
