char|line
ross|hey
rachel|hey so did everything go okay with the annulment
ross|oh yeah no problems
ross|it’s all taken care of
rachel|ross thank you
rachel|hey do you guys wanna go see a movie
ross|oh yeah why not
rachel|okay umm i’m gonna get my sweater
ross|okay
ross|you uh you wanna hear something weird
phoebe|always
ross|i didn’t get the annulment
phoebe|what
ross|we’re still married
ross|don’t tell rachel
ross|see you later
ross|hey do you have any gum
rachel|oh
rachel|yeah
rachel|sure
phoebe|wait
phoebe|wait
phoebe|hi
phoebe|listen ross can i just talk to you for just a second
rachel|oh but phoebe we’re gonna be late for the movie
phoebe|oh there’s a cab
phoebe|taxi
phoebe|good timing my god huh
phoebe|here you go
rachel|yeah we’re we’re actually just gonna walk ‘cause it’s right up there at the angelica
phoebe|oh the angelica
phoebe|go
phoebe|go
phoebe|you didn’t get the annulment
ross|i know
phoebe|ross
ross|well i tried
ross|but when i got to my lawyer’s office all i could hear was three divorces
ross|three divorces
ross|look i just don’t want my tombstone to read ross gellar three divorces
phoebe|don’t be worried about that
phoebe|your tombstone can say whatever you want it to say
phoebe|it could say ross geller good at marriage
phoebe|y’know
phoebe|mine’s gonna say phoebe buffay buried alive
ross|look all i know is i i can’t have another failed marriage
phoebe|so okay what
phoebe|you’re gonna be married to a girl who doesn’t even know about it
phoebe|op woman
phoebe|sorry
ross|well okay so i don’t have it all worked out quite yet
ross|just don’t say anything to rachel please
phoebe|rachel is one of my closest friends
phoebe|although being the only one who knows anything about this does makes me feel special
phoebe|okay
rachel|okay stop stop
rachel|phoebe
phoebe|hey rach
rachel|what was that
phoebe|sorry mix up
phoebe|hey how was the movie
rachel|i haven’t seen it yet
phoebe|well then you’d better hurry
phoebe|the angelica
phoebe|go
phoebe|go
rachel|noooooooo
other|in case you’re wondering and i know you are
other|their names are all back to normal
other|just in a slightly smaller font than usual to allow courteney cox arquette to fit on one line and not be smaller than the rest of their names
other|now on with the show
chandler|y’know when we move in together can i get a gumball machine
monica|of course
monica|joey wouldn’t let you have one
chandler|no
chandler|when it comes to sweets he’s surprisingly strict
monica|hey have you figured out a way to tell him you’re moving out
chandler|no no i keep trying y’know
chandler|i can get out joey i have too but then i lose my nerve and i always finish with go to the bathroom
chandler|he may think i’m sick
monica|y’know i really have to tell rachel but i we just have to get it over with
monica|y’know the next time we see them we’re just gonna tell them
monica|okay
monica|that’s it
chandler|oh so that’s this is gonna work now
chandler|you’re just gonna order me around all the time
monica|pretty much
chandler|all right
joey|hey monica
monica|hi
joey|hey man you feeling any better
monica|joey we have something to tell you
joey|oh my god
joey|you’re pregnant
chandler|no o o
chandler|no
chandler|no o o
chandler|look joey here’s the thing monica and i have decided to live together here
chandler|so i’m gonna be moving out man
joey|wow
joey|well uh hey
joey|i’m really happy for you guys
joey|congratulations
joey|see you later
monica|wait
monica|joey
monica|joey
monica|are you okay
joey|yeah i gotta go
joey|i got an acting job
joey|like you’d believe that
joey|this sucks
chandler|look i i’m just gonna be right across the hall and i promise you the minute monica and i break up i’m moving right back in with you
joey|okay
joey|look look look uh if you’re gonna be moving in with him i feel it’s my responsibility to tell you the truth about him
joey|okay
joey|he’s a terrible roommate
joey|terrible
joey|he uh forgets to umm oh oh he always he always umm oh who am i kidding
joey|he’s the best roommate ever
monica|hey pheebs
phoebe|hey
monica|hey have you seen rachel
phoebe|no why
monica|i have some pretty exciting news
phoebe|you’re pregnant
monica|no
monica|chandler and i are moving in together
phoebe|ooh
phoebe|that’s good
phoebe|wow
phoebe|but now if you were pregnant what would you name it
phoebe|hint phoebe
ross|hey
ross|hi
monica|hey
ross|what’s up
monica|well umm chandler and i are moving in together
ross|oh my god
ross|ohh my little sister and my best friend shaking up
ross|oh that’s great
ross|that’s great
phoebe|guys i’m happy too
monica|okay come here
phoebe|wow
phoebe|big day huh
phoebe|people moving in people getting annulled
monica|okay i gotta go find rachel but umm if you guys see her could you please try to give her some really bad news so that mine doesn’t seem so bad
ross|bye
phoebe|hmm something bad to tell rachel bad news for rachel what could that be
ross|could ya just could ya just lay off please
ross|all right
ross|my life is an embarrassment
ross|i should go live under somebody’s stairs
phoebe|ross it’s not that big a deal
phoebe|so you’ll been divorced three times you’ll still have a life you’ll go on dates
ross|no
ross|no i won’t
