joey|hey how much will you give me to eat this whole jar of olives
monica|i won’t give you anything but you’ll owe me 2
monica|95
joey|done
phoebe|hey
phoebe|i need an atlas
phoebe|i need an atlas
monica|why
monica|do you have a report due
phoebe|i have a date with this diplomat i met while i was giving free massages outside the un and i don’t know where his country is
monica|okay let’s start with the free messages outside the un
phoebe|oh
phoebe|that’s my new thing
phoebe|i figure bodies at peace make peace
monica|wow
monica|you might just get the first nobel prize in rubbing
monica|so what country is this guy from
phoebe|ick neck tree anis
phoebe|there’s a ‘g’ in there
monica|where’s that
phoebe|in your atlas
monica|i don’t have an atlas
phoebe|oh
monica|oh but wait i do have a globe
phoebe|oh
monica|hold on
joey|so pheebs what’s this guy like
phoebe|umm well he’s very dashing y'know and umm very very sophisticated and he doesn’t speak any english but according to his translator he totally gets me
monica|‘kay here you go
phoebe|what is this
monica|it’s a globe and a pencil sharpener
chandler|hey does anybody need anything copied
chandler|i’m going down to the xerox place
monica|oh no thanks
chandler|okay listen just give me anything i can make two of
monica|well if you don’t have anything to copy why are you going down there
joey|yeah are you just going down there to gawk at that hot girl with the belly button ring again
chandler|yeah
chandler|you wanna come
joey|yeah
chandler|come on chloe
chandler|finish up with your customer first
chandler|come on chloe
chandler|come on chloe
other|can i help you
chandler|uh oh
joey|uh y'know what we’re having second thoughts about our copying needs
joey|and we’ll need a little more time to think about it
other|chloe switch with me there’s some guys here that got a crush on you
chandler|okay that hurt us
other|hi guys
other|i haven’t seen you since this morning
chandler|well ah 
chandler|y'know
other|hey what are you guys doing tomorrow night
joey|both of us
other|maybe
other|does that scare ya
other|relax
other|it’s just issac’s d
other|j
other| ing at the philly
other|you should come
joey|we’ll be there
other|great
other|i’ll ah see ya then
chandler|all right rock on
other|he’s says ‘walking with you makes this strange city feel like home
other|’
phoebe|me too
phoebe|although this city is my home so
phoebe|so that’s dumb what i said don’t tell him i said that
phoebe|umm you make something up
phoebe|nice thank you
phoebe|this is me
phoebe|here
other|your eyes are very pretty
phoebe|thank you very much
phoebe|oh
phoebe|thank you
other|he would like to kiss you
phoebe|okay y'know what you don’t have to do that now
phoebe|no no no no
phoebe|not him you don’t
phoebe|well the moment’s over
phoebe|oh
other|oy
phoebe|see there it is right there
monica|wow
monica|it’s small
phoebe|yeah
phoebe|but sergei said it took the germans six weeks to get all the way across it
monica|so you had fun huh
phoebe|yeah
phoebe|except for y'know when you’re on a date and you’re getting along really great but the guy’s translator keeps getting in the way
monica|no
ross|hey
other|hey
ross|what is ah rach in her room
monica|oh no she’s still at work but she told me to tell you to call her
ross|oh what
ross|is she gonna cancel on me again
ross|how can she do this
ross|doesn’t she know it’s our anniversary
monica|all right ah ross this is the extent of my knowledge on the subject
monica|call rachel
ross|what’s that on the bottom
monica|oh that’s my doodle of a ladybug with a top hat
monica|she’s fancy
rachel|hello
ross|hey honey
rachel|oh hi
ross|hey what’s going on
rachel|well there was a disaster in shipping and i’ve got to get this order in
rachel|honey i’m so sorry but it looks like i’m gonna be here all night
ross|what do you well umm oh how about i come up there
rachel|no no no no honey please i’ve got i’ve just have so much to deal with
phoebe|anyway i’m going out with sergei again tonight and um could you come and be the translator’s date
phoebe|so that when we it’s time for our alone time you two could split off
phoebe|y'know he’s really he’s kinda cute
monica|yeah well kinda cute like really kinda cute or kinda cute like your friend spackel back larry
phoebe|hey don’t call him that
phoebe|his name is spackel back harry
chandler|hey y'know what maybe we should get going
chandler|i mean what time did chloe say we should be there
joey|uh 10 30
chandler|what time is it now
joey|4 30
chandler|yeah all right so we’ll hang out
joey|yeah
joey|hey remember when she brought up that thing about the three of us
chandler|yes
chandler|vividly
joey|she was kidding about that right
chandler|yeah i i i think so
chandler|yeah i i think so
joey|god that would be weird it that situation presented itself tonight huh
chandler|yeah
chandler|yeah i mean what what would we do
joey|dude i don’t know
chandler|she was kidding
joey|yeah
chandler|she was
chandler|but y'know what just in case maybe we should come up with a set of ground rules
joey|yeah for sure
joey|okay
joey|probably want the first thing to be never open your eyes
joey|y'know because you don’t want to be doing something and then look up and see something you don’t want to be seeing
chandler|yeah
chandler|good call nice one
chandler|hold it
chandler|hold it
chandler|what if me eyes are closed and and my hand is out there
joey|ah
joey|okay
joey|eyes open at all times
joey|oh hey how do we decide where we
joey|y'know each would y'know be
chandler|right
chandler|right
chandler|well ah y'know we could flip for it
joey|yeah i guess but what’s like heads and what’s tails
chandler|well it you don’t know that then i don’t want to do this with you
rachel|no no no i’m looking at a purchase order right here and it clearly states that we ordered the rivera bikini in a variety of sizes and colours
rachel|and
rachel|what does it matter what i’m wearing
rachel|can i please speak to your supervisor
rachel|thank you
rachel|we’re holding
ross|hi
rachel|oh
rachel|my god what are you doing here
ross|well you said you couldn’t go out so
other|you brought a picnic oh what a boyfriend
other|that’s it on monday i start wearing make up
rachel|ross honey this is very nice but but i i got a crisis
ross|yeah but i got cous cous
rachel|honey honey i’m sorry i know it’s our anniversary but i told you on the phone i don’t have time to stop
ross|okay you don’t have to stop i’m invisible i’m not here
rachel|but i don’t hmm
rachel|oh who approved that order
rachel|well there is no mark robbinson in this office
rachel|get me mark on the phone
other|i love mark
other|do you know mark
ross|yeah
rachel|well let me just check that with what i got here all right see 038 is not the number for this store 038 is atlanta
rachel|and i
ross|pepper
rachel|none for me
ross|okay sorry whew
rachel|i’m sorry as i was saying the store number is wrong and i’m sorry but that’s
rachel|oh my god
ross|okay that’s a fire
ross|oh yeah
ross|oh yeah
rachel|excuse me i’m sorry i’m gonna have to call you back i’ve got a schemp in my office
rachel|what are you doing
ross|i’m sorry
ross|but ah hey oh somebody’s off the phone how ‘bout a glass of wine by the fire i could get it going again
rachel|ross you’re not listening to me i don’t have time to stop
ross|come on rach you don’t have what ten minutes
rachel|i don’t have ten minutes
ross|what
ross|sophie does she have ten minutes
rachel|hey ross
rachel|i told you i don’t
ross|don’t yell at me okay this is the most i’ve seen you all week
rachel|look i cannot do this right now okay i’ve got a deadline would you just go home i’ll talk to you later
ross|yeah but wait
rachel|good bye
other|actually that’s our three hole punch
ross|hey
rachel|hi
rachel|look um about what happened earlier
ross|no hey well i i completely understand
ross|you were you were stressed
rachel|i was gonna give you a chance to apologise to me
ross|for what
ross|for letting you throw me out of your office
rachel|you had no right coming down to my office ross
rachel|you do not bring a picnic basket to somebody’s work
rachel|unless maybe they were a park ranger
ross|yeah well excuse me for wanting to be with my girlfriend on our anniversary boy what an ass am i
rachel|but i told you i didn’t have the time
ross|yeah well you never have the time
ross|i mean i don’t feel like i even have a girlfriend anymore rachel
rachel|wh ross what do you want from me
rachel|you want me you want me to quit my job so you can feel like you have a girlfriend
ross|no but it’d be nice if you realised it’s just a job
rachel|just a job
ross|yes
rachel|ross do you realise this is the first time in my life i’m doing something i actually care about
rachel|this is the first time in my life i’m doing something that i’m actually good at
rachel|i mean
rachel|if you don’t get that
ross|no hey i get that okay i get that big time
ross|and i’m happy for ya but i’m tired of having a relationship with your answering machine
ross|okay i don’t know what to do anymore
rachel|well neither do i
ross|is this about mark
rachel|oh my god
ross|okay it’s not it’s not
rachel|oh my god
rachel|i cannot keep having this same fight over and over again ross no you’re you’re you’re making this too hard
ross|oh i’m i’m making this too hard
ross|okay what do you want me to do
rachel|i don’t know i don’t know
rachel|urrrgh
rachel|look maybe we should take a break
ross|okay okay fine you’re right
ross|let’s ah let’s take a break let’s cool off okay let’s get some frozen yogart or something
rachel|no
rachel|a break from us
other|and the advances in collating in the past five years i mean we just got in an x 5000 y'know
other|the x 5000 makes the x 50 look like a t 71
other|hey it’s the dinosaur guy
other|hi ross
ross|oh hi chloe
other|i want you to met some friends of mine
other|this guy is my hero he comes in with some stuff he wants it blown up 400 we said we don’t do that and he says you gotta
other|and y'know what we did it
other|and now anytime anybody wants 400 we just say ‘let’s ross it
other|’
chandler|and that’s the only colour that comes in
other|yo chloe do you have a quarter for the condom machine
other|oh
chandler|so what are you doing here
chandler|i thought tonight was your big anniversary dinner
ross|yeah little change in plans
ross|ahh we’re gonna break up instead
monica|oh and i can also speak a little french
monica|voulez vous coucher avec moi ce soir
monica|why
monica|what did i say
other|well you just asked if i wanted to go to bed with you tonight
monica|oh my god
monica|no wonder i get such great service at cafe maurice
phoebe|knock knock knock knock hi
phoebe|um could you please tell sergei that um i was fascinated by what boutros boutros gali said in the new york times
phoebe|you didn’t say boutros boutros gali
other|boutros boutros gali
other|he says he was too
phoebe|interesting
other|so i was wondering
phoebe|okay ah before you get all talky again umm could you also please tell sergei that i really like his suit
other|eh he said thank you very much he thinks you look very pretty tonight your hair golden like the sun
other|so you're a chef
monica|i’m also thinking about opening up my own restaurant
other|oh really
phoebe|monica can i talk to you behind my menu please
phoebe|what are you doing
monica|well i was having a conversation
phoebe|yeah but mischa is so interested in you that sergei and i haven’t been able to say two words to each other
monica|what do you want me to do
monica|just sit here silently while you three have a conversation
phoebe|that would be great
phoebe|thank you
rachel|hello
other|oh hi
other|it’s mark
rachel|oh
other|what
other|is it my breath
rachel|no
