char|line
joey|how could someone get a hold of your credit card number
monica|i have no idea
monica|but look how much they spent
rachel|monica would you calm down
rachel|the credit card people said that you only have to pay for the stuff that you bought
monica|i know
monica|it is just such reckless spending
ross|i think when someone steals your credit card they have kind of already thrown caution to the wind
chandler|wow what a geek
chandler|they spent 69
chandler|95 on a wonder mop
monica|that is me
phoebe|oh
phoebe|the yuk
phoebe|ross he is doing it again
ross|marcel stop humping the lamp
ross|stop humping
ross|now marcel come back come here marcel
rachel|oh no not in my room
rachel|get him
monica|ross you have got to do something about the humping
ross|what
ross|it is it is just a phase
chandler|well that is what we said about joey
ross|would you all relax
ross|it is not that big a deal
rachel|stop it
rachel|marcel
rachel|bad monkey
ross|what
rachel|let us just say my curious george doll is no longer curious
rachel|oh monica
rachel|you are not still going over that thing
monica|this womans living my life
rachel|what
monica|she is living my life and she is doing it better than me
monica|look at this look
monica|she buys tickets for plays that i wanna see
monica|she she buys clothes from stores that intimidated by the sales people
monica|she spent three hundred dollars on art supplies
rachel|you are not an artist
monica|yeah well i might be if i had the supplies
monica|i mean i could do all this stuff
monica|only i do not
rachel|oh monica cmon you do cool things
monica|oh really
monica|okay let us compare shall we
rachel|oh it is so late for shall we
monica|do i go horseback riding in the park
monica|do i take classes at the new school
rachel|nooo
monica|this is so unfair
monica|she is got everything i want and she does not have my mother
chandler|how about joey
chandler|pepponi
joey|no still too ethnic
joey|my agent thinks i should have a name that is more neutral
chandler|joey
chandler|switzerland
joey|plus yknow i think it should be joe
joey|yknow joey makes me sound like i dunno this big
joey|which not
chandler|joe
chandler|joe
chandler|joe
chandler|stalin
joey|stalin
joey|stalin
joey|do i know that name
joey|it sounds familiar
chandler|well it does not ring a bell with me
joey|joe stalin
joey|yknow that is pretty good
chandler|might wanna try joseph
joey|joseph stalin
joey|i think you had remember that
chandler|oh yes
chandler|bye bye birdie starring joseph stalin
chandler|joseph stalin is the fiddler on the roof
rachel|hey
phoebe|hey
monica|hi
monica|hi uh yes this is monica geller
monica|um i believe taking some classes with you and i was wondering what they were
phoebe|what are you doing
monica|alright great
monica|thanks a lot
monica|going to tap class
rachel|what what so that you can dance with the woman that stole your credit card
monica|this womans got my life i should get to see who she is
rachel|go to the post office
