joey|how could someone get a hold of your credit card number
monica|i have no idea
monica|but look how much they spent
rachel|monica would you calm down
rachel|the credit card people said that you only have to pay for the stuff that you bought
monica|i know
monica|it's just such reckless spending
ross|i think when someone steals your credit card they've kind of already thrown caution to the wind
chandler|wow what a geek
chandler|they spent 69
chandler|95 on a wonder mop
monica|that's me
phoebe|oh
phoebe|the yuk
phoebe|ross he's doing it again
ross|marcel stop humping the lamp
ross|stop humping
ross|now marcel come back come here marcel 
rachel|oh no not in my room
rachel|i'll get him
monica|ross you've got to do something about the humping
ross|what
ross|it's it's just a phase
chandler|well that's what we said about joey
ross|would you all relax
ross|it's not that big a deal
rachel|stop it
rachel|marcel
rachel|bad monkey
ross|what
rachel|let's just say my curious george doll is no longer curious
rachel|oh monica
rachel|you are not still going over that thing
monica|this woman's living my life
rachel|what
monica|she's living my life and she's doing it better than me
monica|look at this look
monica|she buys tickets for plays that i wanna see
monica|she she buys clothes from stores that i'm intimidated by the sales people
monica|she spent three hundred dollars on art supplies
rachel|you're not an artist
monica|yeah well i might be if i had the supplies
monica|i mean i could do all this stuff
monica|only i don't
rachel|oh monica c'mon you do cool things
monica|oh really
monica|okay let's compare shall we
rachel|oh it's so late for 'shall we'
monica|do i go horseback riding in the park
monica|do i take classes at the new school
rachel|nooo
monica|this is so unfair
monica|she's got everything i want and she doesn't have my mother
chandler|how about joey
chandler|pepponi
joey|no still too ethnic
joey|my agent thinks i should have a name that's more neutral
chandler|joey
chandler|switzerland
joey|plus y'know i think it should be joe
joey|y'know joey makes me sound like i'm i dunno this big
joey|which i'm not
chandler|joe
chandler|joe
chandler|joe
chandler|stalin
joey|stalin
joey|stalin
joey|do i know that name
joey|it sounds familiar
chandler|well it does not ring a bell with me
joey|joe stalin
joey|y'know that's pretty good
chandler|might wanna try joseph
joey|joseph stalin
joey|i think you'd remember that
chandler|oh yes
chandler|bye bye birdie starring joseph stalin
chandler|joseph stalin is the fiddler on the roof
rachel|hey
phoebe|hey
monica|hi
monica|hi uh yes this is monica geller
monica|um i believe i'm taking some classes with you and i was wondering what they were
phoebe|what are you doing
monica|alright great
monica|thanks a lot
monica|i'm going to tap class
rachel|what what so that you can dance with the woman that stole your credit card
