char|line
monica|i’m glad you’re here we have a couple of things to ask you about the wedding ceremony
rachel|ohh
ross|what’s the matter
ross|you okay
rachel|yeah it’s just y’know
chandler|monica said wedding
monica|uh so anyway we thought one of you could read something during the ceremony
rachel|oh
rachel|i would love to read a poem
chandler|do you think you could get through a poem
rachel|it’ll be a short one
monica|okay so ross will be doing the reading
rachel|ohhh
ross|okay
ross|yeah i guess i guess i could do that too
chandler|too
ross|yeah i kind of uh have something else planned for you guys
monica|do you mind telling us what it is
ross|sorry i’m kinda keeping this one on the q
ross|t
chandler|well whatever it is i hope it involves winking
joey|hey
joey|so i just talked to one of the dool writers today and
monica|what is dool
joey|days of our lives
joey|anyway you’re not gonna believe it
joey|my character is coming out of his coma
chandler|that’s great
joey|and and and not only that i’m gettin’ a new brain
chandler|so great things are happening at work and in your personal life
rachel|wait what do you mean you’re getting a new brain
joey|oh well they’re killing off one of the characters on the show and when she dies her brain is being transplanted into my body
ross|what
ross|a brain transplant
joey|yes it’s a highly controversial procedure
ross|it’s ridiculous
joey|well i think it’s ridiculous that you haven’t had s x in three and a half months
ross|it’s winter they are fewer people on the street
monica|who are they killing off
joey|uh cecilia monroe she plays jessica lockhart
other|noo
monica|she’s my favorite character on dool
joey|nice
rachel|she is so good at throwing drinks in people’s faces i mean i don’t think i’ve ever seen her finish a beverage
monica|and the way she slaps all the time
rachel|oh
monica|wouldn’t you love to do it just once
chandler|don’t do it
rachel|cecilia monroe man what a great actress
joey|oh tell me about it
joey|and she’s been on the show forever it’s gonna be really hard to fill her shoes
ross|yeah yeah help me out here when you come out of the brain transplant you are going to be her
joey|yes but in drake ramoray’s body
joey|why is this so hard for you to get
joey|i thought you were a scientist
phoebe|rach so that guy there
phoebe|straight or gay
rachel|well have to say gay
phoebe|yeah
phoebe|why
rachel|well mainly because he is kissing that other guy
phoebe|oh no not that guy there
phoebe|that guy right there
rachel|oh yeah he is too cute to be straight
phoebe|ohh knockers will help us figure it out
rachel|all right straight and not subtle
phoebe|ohh he left his cell phone
rachel|oh well we can hand it to gunther and he will put it in lost and found
phoebe|or we could use it to call china
phoebe|see how those guys are doing
rachel|what if um if he calls his own cell phone to find out who found it and i answer and we start talking and we fall in love
rachel|i mean would not that be a great story
rachel|kind of like a fairy tale for the digital age
phoebe|yeah that does sound great
phoebe|going to get the phone
rachel|what
rachel|wait
rachel|why why do you get the story
phoebe|i do not know
phoebe|i have not been out on a date in so long
rachel|phoebe you had a date three days ago
phoebe|that wasn’t a date
phoebe|that was that was just friends getting together having s x
rachel|okay
rachel|okay see
rachel|i get the phone
phoebe|no way
phoebe|no way
phoebe|you just broke with tag a week ago
rachel|yeah
rachel|and until now i didn’t think i’d love again
phoebe|nice try
rachel|oh hey hey wait
rachel|how do we fairly decide who gets the phone
phoebe|i don’t know
rachel|well umm maybe we could uhh ah ha
rachel|too slow
phoebe|ah ha
phoebe|too cocky
other|i’m going to keep dating him mother and there’s nothing you can do about it
other|oh yes there is
other|what are you going to do
other|kill him
other|like you did with charles
other|that was an accident
other|and so were you
other|well at least i’m not a murderer
other|oh my baby
other|cut
joey|that was a great scene
joey|and and and that slap looks so real
joey|how do you do that
other|oh just years of experience
other|can i get some ice here
joey|oh anyway i just wanted to say how wonderful i think you are
other|you’re not the fan who’s dying are you
joey|say what
other|i’m supposed to meet and hug a fan who is dying but that’s not supposed to be until later
joey|no
joey|no i’m joey tribbiani we did a scene together yesterday
joey|i i’m the guy in the coma
other|oh that was a real person
joey|an an anyway i i just wanted to say that since i’m getting your brain when you leave the show i was wondering if there was any tips you can give me
other|i i i’m leaving the show
joey|i don’t know
joey|why
joey|did you hear something
other|who told you that
joey|oh uh one of the writers
other|which one
other|was it bald or was it tall
joey|umm
other|y’know what
other|it doesn’t matter
other|because it is not true
joey|okay
other|and if it were true how dare you come to me ask me for tips about a character that i’ve been playing for 20 years i’ll give you a tip
joey|ms
joey|monroe oh there you go
rachel|no phoebe
rachel|you cannot get the phone that way that’s not fair
rachel|okay look i have an idea
rachel|why don’t we why don’t we see what kind of number he has on his speed dial and then from that we can tell who has more in common with him
rachel|and then whoever does gets the phone
phoebe|or we can decide by whose ever name is closer to the word phone
rachel|i don’t think so
phoebe|fine all right but i’d bet you’d be singing another tune if we were fighting over a ratchet
rachel|all right first name on the speed dial is mom
phoebe|ohh i lost my mom to suicide
rachel|okay no way you cannot use that to get the cute guy and the last blueberry muffin
phoebe|did i use that already today
phoebe|i’m sorry
rachel|yes okay
rachel|well now see this isn’t telling us anything
rachel|joe
rachel|carlos
rachel|peter
rachel|ooh
rachel|peter luger
rachel|t hat’s a steak house
phoebe|okay a meat eater
phoebe|fine that’s one for you
rachel|oh i win
rachel|he’s got barney’s on his speed dial
phoebe|so you don’t know that’s barney’s the store
phoebe|that can be y’know his friend’s house or a bar
phoebe|who has barney’s the store on their speed dial
rachel|his new girlfriend
monica|what is that
chandler|i think it’s the dying cat parade
monica|it sounds like it’s coming from across the street
chandler|oh my god
monica|what
chandler|y’know that thing that ross was gonna do at our wedding
chandler|he was hanging out with me yesterday and he turned to me and said you’re half scottish right
monica|nooo
chandler|yes
monica|no there is no way
monica|it can not be ross
monica|unbelievable
monica|why is your family scottish
chandler|why is your family ross
monica|he cannot play at our wedding
monica|i mean everyone will leave
monica|i mean come on that is just noise
monica|it’s not even a song
chandler|if you listen very carefully i think its celebration by cool and the gang
rachel|hi pheebs
phoebe|hi
rachel|how are ya
