char|line
other|everybody
other|shh shhh
other|uhhh
other|central perk is proud to present the music of miss phoebe buffay
other|hi
other|um i want to start with a song thats about that moment when you suddenly realize what life is all about
other|ok here we go
other|ok thank you very much
other|oh great
other|this is just
other|wow this is so cool you guys
other|the entire city is blacked out
other|mom says it is all of manhattan parts of brooklyn and queens and they have no idea when it is coming back on
other|wow you guys this is big
other|pants and a sweater
other|why mom
other|who am i gonna meet in a blackout
other|power company guys
other|eligible looters
other|could we talk about this later
other|ok
other|can i borrow the phone
other|i want to call my apartment and check on my grandma
other|what is my number
other|well i never call me
other|oh my god it is that victorias secret model
other|something
other|something goodacre
other|hi mom it is jill
other|she is right it is jill
other|jill goodacre
other|oh my god
other|i am trapped in an atm vestibule with jill goodacre
other|is it a vestibule
other|maybe it is an atrium
other|oh yeah that is the part to focus on you idiot
other|yeah fine
other|just stuck at the bank in an atm vestibule
other|jill says vestibule
other|going with vestibule
other|fine
other|no not alone
other|i do not know some guy
other|oh
other|some guy
other|some guy
other|hey jill i saw you with some guy last night
other|yes he was some guy
joey|hi everyone
ross|and officiating at tonights blackout is rabbi tribbiani
joey|well chandlers old roomate was jewish and these are the only candles we have so
joey|happy chanukah everyone
other|eww look
other|ugly naked guy lit a bunch of candles
other|that had to hurt
other|alright alright alright
other|it is been fourteen and a half minutes and you still have not said one word
other|oh god do something
other|just make contact smile
other|there you go
other|you are definitely scaring here
other|would you like to call somebody
other|yeah about 300 guys i went to high school with
other|yeah thanks
other|hello
other|hey it is me
other|it is chandler
other|are you ok
other|yeah fine
other|trppd in an atm vstbl wth jll gdcr
other|what
other|trppd
other|in an atm vstbl
other|wth jll gdcr
other|i have no idea what you just said
other|put joey on the phone
joey|what is up man
other|trppd
other|in an atm vstbl
other|wth jll gdcr
joey|oh my god
joey|he is trapped in an atm vestibule with jill goodacre
joey|chandler listen
other|yeah like that thought never entered my mind
other|alright somebody
other|ok go
other|ok senior year of college
other|on a pool table
ross|that is my sister
joey|ok
joey|my weirdest place would have to be
joey|the womens room on the second floor of the new york city public library
other|oh my god
other|what were you doing in a library
ross|phoebs what about you
other|oh
other|milwaukee
other|um
other|ross
ross|disneyland 1989 it is a small world after all
ross|the ride broke down
ross|so carol and i went behind a couple of those mechanical dutch children
ross|then they fixed the ride and we were asked never to return to the magic kingdom
other|oh rachel
other|oh come on i already went
other|you did not go
other|oh alright
other|the weirdest place would have to be
other|oh the foot of the bed
ross|step back
joey|we have a winner
other|i just never had a relationship with that kind of passion you know where you have to have somebody right there in the middle of a theme park
ross|well it was the only thing to do there that did not have a line
other|there well see
other|barry would not even kiss me on a miniature golf course
ross|come on
other|no he said we were holding up the people behind us
ross|and you did not marry him because
other|i mean do you think there are people who go through life never having that kind of
ross|probably
ross|but you know tell you something
ross|passion is way overrated
other|yeah right
ross|it is
ross|eventually it kind of
ross|burns out
ross|but hopefully what you are left with is trust and security and
ross|well in the case of my ex wife lesbianism
ross|so you know for all of those people who miss out on that passion
ross|thing there is all that other good stuff
other|ok
ross|but um
ross|i do not think that is going to be you
other|you do not
ross|uh uh
ross|see i see
ross|big passion in your future
other|really
ross|mmmm
other|you do
ross|i do
other|oh ross you are so great
joey|it is never gonna happen
ross|what
joey|you and rachel
ross|what
ross|why not
joey|because you waited too long to make your move and now you are in the friend zone
ross|no no no
ross|not in the zone
joey|ross you are mayor of the zone
ross|taking my time alright
ross|laying the groundwork
ross|yeah
ross|i mean every day i get just a little bit closer to
joey|priesthood
joey|look ross telling you she has no idea what you are thinking
joey|if you do not ask her out soon you are going to end up stuck in the zone forever
ross|i will i will
ross|see waiting for the right moment
ross|what
ross|what now
joey|yeeeeaaaahhh
joey|what is messing you up
joey|the wine
joey|the candles
joey|the moonlight
joey|you have just got to go up to her and say rachel i think that
ross|shhhh
other|what are you shushing
ross|we are shushing
ross|because
ross|we are trying to hear something
ross|listen
ross|do not you hear that
other|ahhhh
ross|see
other|huh
other|would you like some gum
other|um is it sugarless
other|sorry it is not
other|oh then no thanks
other|what the hell was that
other|mental note if jill goodacre offers you gum you take it
other|if she offers you mangled animal carcass you take it
other|new york city has no power and the milk is getting sour
other|but to me it is not scary because i stay away from dairy
other|la la la la la la la
ross|ok here goes
joey|are you going to do it
ross|going to do it
joey|do you want any help
ross|you come out there you are a dead man
joey|good luck man
