other|everybody
other|shh shhh
other|uhhh
other|central perk is proud to present the music of miss phoebe buffay
other|hi
other|um i want to start with a song thats about that moment when you suddenly realize what life is all about
other|ok here we go
other|ok thank you very much
other|oh great
other|this is just
other|wow this is so cool you guys
other|the entire city is blacked out
other|mom says it's all of manhattan parts of brooklyn and queens and they have no idea when it's coming back on
other|wow you guys this is big
other|pants and a sweater
other|why mom
other|who am i gonna meet in a blackout
other|power company guys
other|eligible looters
other|could we talk about this later
other|ok
other|can i borrow the phone
other|i want to call my apartment and check on my grandma
other|what's my number
other|well i never call me
other|oh my god it's that victoria's secret model
other|something
other|something goodacre
other|hi mom it's jill
other|she's right it's jill
other|jill goodacre
other|oh my god
other|i am trapped in an atm vestibule with jill goodacre
other|is it a vestibule
other|maybe it's an atrium
other|oh yeah that is the part to focus on you idiot
other|yeah i'm fine
other|i'm just stuck at the bank in an atm vestibule
other|jill says vestibule
other|i'm going with vestibule
other|i'm fine
other|no i'm not alone
other|i don't know some guy
other|oh
other|some guy
other|some guy
other|'hey jill i saw you with some guy last night
other|yes he was some guy
joey|hi everyone
ross|and officiating at tonight's blackout is rabbi tribbiani
joey|well chandler's old roomate was jewish and these are the only candles we have so
joey|happy chanukah everyone
other|eww look
other|ugly naked guy lit a bunch of candles
other|that had to hurt
other|alright alright alright
other|it's been fourteen and a half minutes and you still have not said one word
other|oh god do something
other|just make contact smile
other|there you go
other|you're definitely scaring here
other|would you like to call somebody
other|yeah about 300 guys i went to high school with
other|yeah thanks
other|hello
other|hey it's me
other|it's chandler
other|are you ok
other|yeah i'm fine
other|i'm trppd in an atm vstbl wth jll gdcr
other|what
other|i'm trppd
other|in an atm vstbl
other|wth jll gdcr
other|i have no idea what you just said
other|put joey on the phone
joey|what's up man
other|i'm trppd
other|in an atm vstbl
other|wth jll gdcr
joey|oh my god
joey|he's trapped in an atm vestibule with jill goodacre
joey|chandler listen
other|yeah like that thought never entered my mind
other|alright somebody
other|ok i'll go
other|ok senior year of college
other|on a pool table
ross|that's my sister
joey|ok
joey|my weirdest place would have to be
joey|the women's room on the second floor of the new york city public library
other|oh my god
other|what were you doing in a library
ross|phoebs what about you
other|oh
other|milwaukee
other|um
other|ross
ross|disneyland 1989 'it's a small world after all
ross|'
ross|the ride broke down
ross|so carol and i went behind a couple of those mechanical dutch children
ross|then they fixed the ride and we were asked never to return to the magic kingdom
other|oh rachel
other|oh come on i already went
other|you did not go
other|oh alright
other|the weirdest place would have to be
other|oh the foot of the bed
ross|step back
joey|we have a winner
other|i just never had a relationship with that kind of passion you know where you have to have somebody right there in the middle of a theme park
ross|well it was the only thing to do there that didn't have a line
other|there well see
other|barry wouldn't even kiss me on a miniature golf course
ross|come on
other|no he said we were holding up the people behind us
ross|and you didn't marry him because
other|i mean do you think there are people who go through life never having that kind of
ross|probably
ross|but you know i'll tell you something
ross|passion is way overrated
other|yeah right
ross|it is
ross|eventually it kind of
ross|burns out
ross|but hopefully what you're left with is trust and security and
ross|well in the case of my ex wife lesbianism
ross|so you know for all of those people who miss out on that passion
ross|thing there's all that other good stuff
other|ok
ross|but um
ross|i don't think that's going to be you
other|you don't
ross|uh uh
ross|see i see
ross|big passion in your future
other|really
ross|mmmm
other|you do
ross|i do
other|oh ross you're so great
joey|it's never gonna happen
ross|what
joey|you and rachel
ross|what
ross|why not
joey|because you waited too long to make your move and now you're in the friend zone
ross|no no no
ross|i'm not in the zone
joey|ross you're mayor of the zone
ross|i'm taking my time alright
ross|i'm laying the groundwork
ross|yeah
ross|i mean every day i get just a little bit closer to
joey|priesthood
joey|look ross i'm telling you she has no idea what you're thinking
joey|if you don't ask her out soon you're going to end up stuck in the zone forever
ross|i will i will
ross|see i'm waiting for the right moment
ross|what
ross|what now
joey|yeeeeaaaahhh
joey|what's messing you up
joey|the wine
joey|the candles
joey|the moonlight
joey|you've just got to go up to her and say 'rachel i think that
joey|'
ross|shhhh
other|what are you shushing
ross|we're shushing
ross|because
ross|we're trying to hear something
ross|listen
ross|don't you hear that
other|ahhhh
ross|see
other|huh
other|would you like some gum
other|um is it sugarless
other|sorry it's not
other|oh then no thanks
other|what the hell was that
other|mental note if jill goodacre offers you gum you take it
other|if she offers you mangled animal carcass you take it
other|new york city has no power and the milk is getting sour
other|but to me it is not scary 'cause i stay away from dairy
