chandler|eh
chandler| i don’t i don’t know
rachel|what
chandler|well as old as he is in dog years do you think snoopy should still be allowed to fly this thing
other|rachel
rachel|yeah
other|do you remember when you first came here how you spent two weeks getting trained by another waitress
rachel|oh sure
rachel|do you need me to train somebody new
other|good one
other|actually ah terry wants you to take the training again whenever
rachel|eh do you believe that
chandler|yeah
other|so that’s two boxes of the holiday macaroons
other|on behalf of the brown birds of america i salute you
ross|just admit it chandler you have no backhand
chandler|excuse me little one i have a very solid backhand
ross|shielding your face and shrieking like a girl
ross|is not a backhand
chandler|i was shrieking
chandler|like a marine
ross|all right here
ross|watch me execute the three ‘p’s of championship play
ross|power
ross|precision
ross|and penache
monica|you broke a little girl’s leg
ross|i know
ross|i feel horrible
ross|okay
chandler|says here that a muppet got whacked on seasame street last night
chandler|where exactly were around ten ish
ross|well i’m gonna go see her
ross|i want to bring her something what do you think she’ll like
monica|maybe a hello kitty doll the ability to walk
rachel|i’m gonna get back to retraining
ross|all right see you guys
chandler|look out kids he’s coming
joey|and i gotta go sell some christmas trees
phoebe|have fun
phoebe|oh wait no don’t
phoebe|i forgot i am totally against that now
joey|what
joey|me having a job
phoebe|no no i am against innocent trees being cut down in their prime and their their corpses grotesquely dressed in like tinsel and twinkly lights
phoebe|hey how do you sleep at night
joey|well i’m pretty tired from lugging the trees around all day
joey|hey phoebe listen you got this all wrong
joey|those trees were born to be christmas trees their fulfilling their life purpose by by making people happy
phoebe|really
chandler|yes
chandler|yes and ah ah the trees are happy too because for most of them it’s the only chance to see new york
other|and after you’ve delivered the drinks you take the empty tray
rachel|gunther gunther please i’ve worked here for two and a half years i know the empty trays go over there
other|what if you put them here
rachel|huh
rachel|well y'know that’s actually a really good idea because that way they’ll be closer to the mugs
rachel|y'know what you should have the other waitresses do that too
other|they already do
other|that’s why they call it the ‘tray spot
other|’
rachel|gee i always heard them talk about that i just always thought that it was a club they went to
rachel|oh god i’m i’m sorry
other|it’s all right
other|sweetheart
ross|so this must be kinda neat for ya huh
ross|i mean your dad tells me that you get a couple of days off school and you you ah don’t have to sell those cookies anymore
other|well i kinda wanted to sell the cookies
other|the girl who sells the most wins a trip to spacecamp and gets to sit in a real space shuttle
ross|wow you ah you really like all this space stuff huh
other|yeah
other|my dad says if i spend as much time helping him clean apartments as i do daydreaming about outer space he’d be able to afford a trip to the taj mahal
ross|i think you would have to clean a whole lot of apartments to go all the way to india
other|no
other|the one in atlantic city dad loves the slots
other|he says he’s gonna double the college money my grandma left me
ross|huh
ross|well good luck to dad
ross|say how many more boxes would you have to sell in order to win
other|the girl who won last year sold four hundred and seventy five
ross|yeah
other|so far i’ve sold seventy five
ross|four hundred huh
ross|well that sounds do able
ross|how much are the boxes
other|five dollars a box
ross|and what is second prize
other|a ten speed bike
other|but i’d rather have something my dad couldn’t sell
ross|well that makes sense
other|could you do me one favor if it’s not too much trouble
ross|yeah sarah anything
other|could you pull open the curtains for me
other|the astronauts from the space shuttle are gonna be on the news and since we don’t have a tv the lady across the alley said she’d push hers up to a window so i could watch it
other|yesss
ross|hi i’m selling brown bird cookies
other|you’re no brown bird i can see you through my peephole
ross|no hi i’m i’m an honorary brown bird
other|what does that mean
ross|ah well it means that i can sell cookies but i’m not invited to sleep overs
other|i can dial 9 1 1 at the touch of a button y'know
other|now go away
ross|no please please um it’s for a poor little girl who wants to go to spacecamp more than anything in the world
other|i’m pressing a policeman is on his way
ross|okay okay
ross|i’m going
ross|i’m going
other|i can still see you
ross|all right
phoebe|hey
joey|hey
joey|what what are you doing here
phoebe|well i i thought a lot about what you said and um i realilized duh all right maybe i was a little judgmental
phoebe|yeah oh but oh
joey|look now phoebe remember hey their just fulfilling their christmas
phoebe|destiny
joey|sure
phoebe|yes
joey|all right
phoebe|okay
phoebe|yikes
phoebe|that one doesn’t look very fulfilled
joey|oh that’s that’s ah one of the old ones he’s just taking it to the back
phoebe|you keep the old ones in the back that is so ageist
joey|well we have to make room for the fresh ones
phoebe|so what happens to the old guys
joey|well they go into the chipper
phoebe|why do i have a feeling that’s not as happy as it sounds
phoebe|no
phoebe|nooooo
joey|hey
joey|hey
ross|and these come in the shapes of your favourite christmas characters santa rudolph and baby jesus
joey|all right i’ll take a box of the cream filled jesus’s
ross|wait a minute one box
ross|come on i’m trying to send a little girl to spacecamp i’m putting you down for five boxes
ross|chandler what about you
chandler|ahh do you have any coconut flavoured deities
ross|no but ah there’s coconut in the hanukkah menoreoes
ross|i tell you what i’ll put you down for eight boxes one for each night
ross|mon
monica|all right i’ll take one box of the mint treasures just one and that’s it
monica|i i started gaining weight after i joined the brown birds
monica|remember how dad bought all my boxes and i ate them all
ross|ah no mon dad had to buy everyone of your boxes because you ate them all
ross|but ah y'know i’m sure that’s not gonna happen this time why don’t i put you down for three of the mint treasures and just a couple of the rudolph’s
monica|no
ross|oh come on now you know you want ‘em
monica|don’t don’t don’t don’t don’t do this
ross|i’ll tell you what mon i’ll give you the first box for free
monica|oh god
monica|i gotta go
ross|come on
ross|all the cool kids are eating ‘em
other|and when you have a second later i wanna show you why we don’t just trap spiders under coffee mugs and leave them there
rachel|i’m training to be better at a job that i hate my life officially sucks
joey|look rach wasn’t this supposed to a temporary thing
joey|i thought you wanted to do fashion stuff
rachel|well yeah
rachel|i’m still pursuing that
chandler|how
chandler|exactly are you pursuing that
chandler|y'know other than sending out resumes like what two years ago
rachel|well i’m also sending out
rachel|good thoughts
