joey|what are you doing
ross|i
ross|reorganized the fridge
ross|see bottom shelf meats and dairy
ross|middle shelf fruits and vegetables
ross|and top shelf expired products
joey|why are you doing this
ross|because i am bored
ross|out of my mind
ross|i’ve already been to the bank post office and the dry cleaners
joey|dude you just described seven days worth of stuff
joey|you’ve got to spread it out a little you know
joey|haven’t you ever been unemployed
ross|hey i am not unemployed
ross|i’m on sabbatical
joey|hey don’t get religious on me ok
joey|a guy in your position needs to be a little better at relaxing
joey|you know
joey|why do you think we have the comfortable chairs
joey|huh
joey|come here…sit down
joey|ready
joey|ahh
joey|ohh yeah
joey|huh
ross|so what we just sit
joey|ohh no no
joey|we’re not going to just sit
joey|shhh
chandler|hello chandler bing
joey|hello mr
joey|bing
joey|i love you
chandler|alright whoever this is stop calling me
chandler|it’s been six months
chandler|it’s not funny
joey|but i love you
chandler|leave me alone
chandler|for the love of god leave me alone
joey|and that’s wednesday
joey|ohh
phoebe|hey you guys guess what
chandler|the british are coming
phoebe|ohh you and your ways
phoebe|since it’s christmastime
phoebe|i’m going to be one of those people collection donations
phoebe|yeah i already have my bell and later on
phoebe|i get my bucket
chandler|ohh
phoebe|yeah yeah i’m going to be out there spreading joy to the people
phoebe|i mean last year i spread a little joy but not really enough
phoebe|so this year i’m going to do the whole city
monica|you know i knew a girl in high school who did that
monica|she was very popular
joey|so pheebs where are you doing all your bell ringing
phoebe|ohh they gave me a great spot
phoebe|right by macys
phoebe|yeah they hardly ever give such a good spot to a rookie but i’m the only one who can sing merry christmas in 25 languages
phoebe|i lied
rachel|oh my god
rachel|ok you guys there’s danny
rachel|watch
rachel|just watch this
rachel|see
rachel|still pretending he’s not interested
rachel|ohh he’s coming over
rachel|just pretend like we don’t know him
rachel|we’ve forgotten who he is
other|hey guys
monica|danny
monica|you know rachel
monica|she’s nice
monica|she’s not bad to look at right
rachel|thanks mon
other|well of course
monica|do you want to go out on a date with her
rachel|monica
other|absolutely
other|is friday okay
monica|friday’s perfect
monica|she can’t wait
other|on the date i will be able to talk to her directly
other|see ya friday
rachel|okay
rachel|what the hell was that
rachel|you know what
rachel|don’t answer me
rachel|i have a date with danny
joey|how could i not get the part
joey|the play was about a 29 year old italian actor from queens
other|well telia shire suddenly became available
joey|she’s a woman
other|what can i say
other|she nailed it
joey|okay is there anything else
other|well you’re just going to say no again but
other|gay p0rn
phoebe|happy holidays
phoebe|feliz navidad
phoebe|allo and merry christmas
phoebe|ohh thank you sir
phoebe|here's some joy
monica|phoebe
phoebe|hey
monica|i just wanted to see how it's going
phoebe|well it's going okay
monica|well good here let me help you out
phoebe|oh thanks
monica|yeah
phoebe|wow
phoebe|is that a new swede jacket
phoebe|it looks really expensive
monica|yeah
monica|i guess
phoebe|just get your nails done
monica|yes phoebe but this is all i have
monica|okay
phoebe|okay
phoebe|thanks
phoebe|happy holidays here's your joy
phoebe|thank you
phoebe|and happy holidays
phoebe|wait you can't take the money out
other|i'm making change
other|i need change for the bus
phoebe|but can't you leave the dollar
phoebe|this money is for the poor
other|i'm poor
other|i gotta take the bus
phoebe|okay seasons greetings and everything but still…
other|bite me blondie
phoebe|oh i'm going to give him something else besides joy just…
joey|that part was perfect for me
joey|i can't believe i didn't get it
ross|i'm sorry man
ross|hey y'know what you should do
ross|you should make something happen for yourself
ross|y'know like like write a play
ross|write a movie
ross|huh
ross|i mean what about those good will hunting guys
joey|come on ross be realistic y'know
joey|if i did write something what are the chances i could get those guys to star in it
joey|wait a second i could star in it
ross|or that
joey|i can't write
joey|y'know i mean i i i'm an actor i don't have the discipline that takes y'know
joey|i can't do it
ross|i'll help you
ross|yeah i'll make up a schedule and make sure you stick to it
ross|and plus it'll give me something to do
joey|really
joey|you'd you'd do that for me
ross|yeah
joey|thanks
ross|all right we'll start off slow
ross|the only thing you have to do tonight is come up with the name of your main character
joey|done
ross|and it can't be joey
joey|it's not
ross|or joseph
joey|oh
monica|hey what's up
rachel|i just saw danny getting on the subway with a girl and he had his arm around her
monica|oh honey i'm sorry
rachel|well you should be this is all your fault
rachel|you meddled in our relationship
monica|you had no relationship
rachel|no but i was doing my thing and everything was going according to the plan
monica|oh god stop with the plan
monica|so what so what you saw him with a girl
monica|who cares
monica|that doesn't mean anything
monica|now look you're going to go out on a date with danny and you're going to be so charming he's gonna forget all about that stupid subway girl
rachel|she was kinda stupid
rachel|you're right
rachel|all right i'm just gonna go on the date
rachel|i'm gonna go on the date
rachel|that is the new plan
monica|come on hurry
joey|hey how do you spell suspicious
chandler|why
joey|because i think this character is going to be suspicious about stuff
chandler|yes
chandler|chandler bing 7
chandler|chandler bing 0
joey|you're driving me crazy with that
chandler|okay i'll stop
joey|don’t stop
joey|move the bowl further away
joey|ross could make that shot
joey|well you suck
joey|but at least you suck at a man's game now
chandler|you wanna play
joey|chandler i can't be playing games ross is gonna be home soon
joey|and i have to write five whole pages if i'm gonna stick to his schedule
chandler|well so play for the next 30 minutes and then write until he gets home
joey|all right
joey|but uh listen what do you say we crank it up a notch
chandler|i'm intrigued
joey|all right all we need is a little lighter fluid
chandler|okay but be careful okay because i wanna get our security deposit back
joey|yeah i think we said good bye to that when we invented hammer darts
chandler|do you even remember which part of the wall is not spackle
joey|uh yeah right here
phoebe|thank you happy holidays
phoebe|now that's trash
phoebe|young lady you can't… hey
phoebe|stop that young lady she donated trash
phoebe|hey
phoebe|the charity's on fire
phoebe|help
phoebe|oh good
phoebe|thank you i need that
phoebe|whoa
phoebe|what is that
phoebe|it's nine o'clock in the morning
ross|all right
ross|a room
ross|a man enters he looks suspicious
ross|that's it
ross|joey you're supposed to have five pages done by now
ross|including an exciting incident
ross|and what is and what is all this
ross|the official rulebook of fireball
joey|yeah that's the uh game we were playing
chandler|oh yeah it's great
chandler|see you take a tennis ball a bowl and some lighter fluid op
chandler|op
ross|this is helping your career
ross|huh
ross|i thought you wanted to be an actor not the creator of crazy lawsuit game
joey|you're right you're right i'll get back to work
ross|and shame on you
ross|you should know better joey needs to work
ross|now come on
joey|hey
ross|no
ross|ah ah ah ah ah
ross|you can have this back when the five pages are done
ross|ahh
other|i had a really nice time tonight
rachel|so did i
rachel|i'm really glad monica asked us out
other|i'd love to ask you in but uh my sister's visiting and i think she's asleep on the couch
rachel|you're sister
rachel|you're sister's asleep on the couch
rachel|ohhh
rachel|i saw her with you on the subway and now she's asleep on the couch
other|oh i thought i heard you
other|oh hey great you're up
other|rachel this is my sister krista
other|krista this is rachel
rachel|hi
other|nice to meet you
other|i wish you'd told me we were having company i'd fix myself up
other|like it would help
other|you are so bad
other|you are
other|you are
other|you are
other|you are
other|you are
other|you are
other|you are so dead
other|i'm gonna get you
rachel|uh it was very nice meeting you
phoebe|nobody
phoebe|nobody respects the bucket
phoebe|you wouldn't believe what people put in here
phoebe|look
phoebe|okay does this look like a garbage can to you
monica|no
phoebe|does it look like an ashtray
monica|no
phoebe|does it look like a urinal
monica|eww
ross|so pheebs are you gonna go back out there or what
phoebe|well yeah
phoebe|but i'm not gonna take anymore crap
phoebe|okay
phoebe|no more mrs
phoebe|nice bucket
monica|yeah good for you
monica|y'know you're tough you lived on the streets
phoebe|yeah i'm gonna go back to being street phoebe
phoebe|yeah
phoebe|oh but y'know what
phoebe|i can't go totally back because street phoebe really wouldn't be friends with you guys
phoebe|sorry
rachel|hey
monica|hey
rachel|hey umm can i ask you guys something
other|sure
rachel|uh i don't have any brothers so i don't know but uh did you guys wrestle
ross|oh oh yeah
monica|all the time
monica|in fact i was undefeated
ross|uh you weighted 200 pounds
monica|still i was quick as a cat
rachel|well i met danny's sister yesterday and uh that was actually the girl on the subway
monica|oh you're kidding
rachel|yeah they were very y'know…wrestley
rachel|but i guess that's normal
monica|we don't we don't wrestle now
ross|yeah not since i got too strong for you
monica|too strong for me
ross|yeah
monica|you wanna go right now
monica|'cause i'll take you right now buddy
monica|you wanna go
ross|oh fine
monica|ready
monica|wrestle
rachel|okay y'know what uh actually that's great
rachel|that helps a lot
rachel|thanks
chandler|guys come on
chandler|let's go
chandler|the puck drops in 20 minutes
chandler|come on joe
ross|joey's not going
joey|i didn't finish my five pages
chandler|well why can't you do them tomorrow
ross|because tomorrow he's redoing yesterday's pages
joey|yesterday's pages did not reflect my best work
chandler|why don't you cut him a little slack
chandler|okay
chandler|maybe if he relaxes a little bit he'll get some work done
ross|i think he's been relaxing enough thanks to you and fireball
joey|dude if you think fireball's relaxing you've obviously have never played
chandler|the only reason you're doing this to joey is because you're bored
chandler|okay it's not his fault that you're unemployed
ross|i am not unemployed
ross|i'm on sabbatical
joey|come on look guys don't fight
ross|and the reason i'm doing this is because i am joey's friend
ross|and if you were a good friend you'd be doing the same thing
chandler|oh so being a good friend means acting like a total jerk
ross|if it does
ross|then you're an amazing friend of mine
joey|hey hey guys hey
joey|how about we settle this over a friendly game of fireball
joey|huh
joey|i'll go unhook the smoke detectors
ross|how about we settle this right now
ross|there
ross|now no one's going to the game
ross|ha ha ha
chandler|i paid for those tickets
ross|no you didn't
ross|you said you would but you never did
chandler|oh yeah
other|…so we finally get to the top of the mountain and airhead here forgets the camera
joey|oh y'know the same thing happened to me one time
chandler|when did that happen to you
