char|line
joey|what are you doing
ross|i
ross|reorganized the fridge
ross|see bottom shelf meats and dairy
ross|middle shelf fruits and vegetables
ross|and top shelf expired products
joey|why are you doing this
ross|because i am bored
ross|out of my mind
ross|i’ve already been to the bank post office and the dry cleaners
joey|dude you just described seven days worth of stuff
joey|you’ve got to spread it out a little you know
joey|haven’t you ever been unemployed
ross|hey i am not unemployed
ross|i’m on sabbatical
joey|hey don’t get religious on me ok
joey|a guy in your position needs to be a little better at relaxing
joey|you know
joey|why do you think we have the comfortable chairs
joey|huh
joey|come here sit down
joey|ready
joey|ahh
joey|ohh yeah
joey|huh
ross|so what we just sit
joey|ohh no no
joey|we’re not going to just sit
joey|shhh
chandler|hello chandler bing
joey|hello mr
joey|bing
joey|i love you
chandler|alright whoever this is stop calling me
chandler|it’s been six months
chandler|it’s not funny
joey|but i love you
chandler|leave me alone
chandler|for the love of god leave me alone
joey|and that’s wednesday
joey|ohh
phoebe|hey you guys guess what
chandler|the british are coming
phoebe|ohh you and your ways
phoebe|since it’s christmastime
phoebe|i’m going to be one of those people collection donations
phoebe|yeah i already have my bell and later on
phoebe|i get my bucket
chandler|ohh
phoebe|yeah yeah i’m going to be out there spreading joy to the people
phoebe|i mean last year i spread a little joy but not really enough
phoebe|so this year i’m going to do the whole city
monica|you know i knew a girl in high school who did that
monica|she was very popular
joey|so pheebs where are you doing all your bell ringing
phoebe|ohh they gave me a great spot
phoebe|right by macys
phoebe|yeah they hardly ever give such a good spot to a rookie but i’m the only one who can sing merry christmas in 25 languages
phoebe|i lied
rachel|oh my god
rachel|ok you guys there’s danny
rachel|watch
rachel|just watch this
rachel|see
rachel|still pretending he’s not interested
rachel|ohh he’s coming over
rachel|just pretend like we don’t know him
rachel|we’ve forgotten who he is
other|hey guys
monica|danny
monica|you know rachel
monica|she’s nice
monica|she’s not bad to look at right
rachel|thanks mon
other|well of course
monica|do you want to go out on a date with her
rachel|monica
other|absolutely
other|is friday okay
monica|friday’s perfect
monica|she can’t wait
other|on the date i will be able to talk to her directly
other|see ya friday
rachel|okay
rachel|what the hell was that
rachel|you know what
rachel|don’t answer me
rachel|i have a date with danny
joey|how could i not get the part
joey|the play was about a 29 year old italian actor from queens
other|well telia shire suddenly became available
joey|she’s a woman
other|what can i say
other|she nailed it
joey|okay is there anything else
other|well you’re just going to say no again but
other|gay p0rn
phoebe|happy holidays
phoebe|feliz navidad
phoebe|allo and merry christmas
phoebe|ohh thank you sir
phoebe|heres some joy
monica|phoebe
phoebe|hey
monica|i just wanted to see how it is going
phoebe|well it is going okay
monica|well good here let me help you out
phoebe|oh thanks
monica|yeah
phoebe|wow
phoebe|is that a new swede jacket
phoebe|it looks really expensive
monica|yeah
monica|i guess
phoebe|just get your nails done
monica|yes phoebe but this is all i have
monica|okay
phoebe|okay
phoebe|thanks
phoebe|happy holidays heres your joy
phoebe|thank you
phoebe|and happy holidays
phoebe|wait you cannot take the money out
other|making change
other|i need change for the bus
phoebe|but cannot you leave the dollar
phoebe|this money is for the poor
other|poor
other|i gotta take the bus
phoebe|okay seasons greetings and everything but still
other|bite me blondie
phoebe|oh going to give him something else besides joy just
joey|that part was perfect for me
joey|i cannot believe i did not get it
ross|sorry man
ross|hey yknow what you should do
ross|you should make something happen for yourself
ross|yknow like like write a play
ross|write a movie
ross|huh
ross|i mean what about those good will hunting guys
joey|come on ross be realistic yknow
joey|if i did write something what are the chances i could get those guys to star in it
joey|wait a second i could star in it
ross|or that
joey|i cannot write
joey|yknow i mean i i an actor i do not have the discipline that takes yknow
joey|i cannot do it
ross|help you
ross|yeah make up a schedule and make sure you stick to it
ross|and plus it will give me something to do
joey|really
joey|you had you had do that for me
ross|yeah
joey|thanks
ross|all right we will start off slow
ross|the only thing you have to do tonight is come up with the name of your main character
joey|done
ross|and it cannot be joey
joey|it is not
ross|or joseph
joey|oh
monica|hey what is up
rachel|i just saw danny getting on the subway with a girl and he had his arm around her
monica|oh honey sorry
rachel|well you should be this is all your fault
rachel|you meddled in our relationship
monica|you had no relationship
rachel|no but i was doing my thing and everything was going according to the plan
monica|oh god stop with the plan
monica|so what so what you saw him with a girl
monica|who cares
monica|that does not mean anything
monica|now look you are going to go out on a date with danny and you are going to be so charming he is gonna forget all about that stupid subway girl
rachel|she was kinda stupid
rachel|you are right
rachel|all right just gonna go on the date
rachel|gonna go on the date
rachel|that is the new plan
monica|come on hurry
joey|hey how do you spell suspicious
chandler|why
joey|because i think this character is going to be suspicious about stuff
chandler|yes
chandler|chandler bing 7
chandler|chandler bing 0
joey|you are driving me crazy with that
chandler|okay stop
joey|don’t stop
joey|move the bowl further away
joey|ross could make that shot
joey|well you suck
joey|but at least you suck at a mans game now
chandler|you wanna play
joey|chandler i cannot be playing games ross is gonna be home soon
joey|and i have to write five whole pages if gonna stick to his schedule
chandler|well so play for the next 30 minutes and then write until he gets home
joey|all right
joey|but uh listen what do you say we crank it up a notch
chandler|intrigued
joey|all right all we need is a little lighter fluid
chandler|okay but be careful okay because i wanna get our security deposit back
joey|yeah i think we said good bye to that when we invented hammer darts
chandler|do you even remember which part of the wall is not spackle
joey|uh yeah right here
phoebe|thank you happy holidays
phoebe|now that is trash
phoebe|young lady you cannot hey
phoebe|stop that young lady she donated trash
phoebe|hey
phoebe|the charitys on fire
phoebe|help
phoebe|oh good
phoebe|thank you i need that
phoebe|whoa
phoebe|what is that
phoebe|it is nine of the clock in the morning
ross|all right
ross|a room
ross|a man enters he looks suspicious
ross|that is it
ross|joey you are supposed to have five pages done by now
ross|including an exciting incident
ross|and what is and what is all this
ross|the official rulebook of fireball
joey|yeah that is the uh game we were playing
chandler|oh yeah it is great
chandler|see you take a tennis ball a bowl and some lighter fluid op
chandler|op
ross|this is helping your career
ross|huh
ross|i thought you wanted to be an actor not the creator of crazy lawsuit game
joey|you are right you are right get back to work
ross|and shame on you
ross|you should know better joey needs to work
ross|now come on
joey|hey
ross|no
ross|ah ah ah ah ah
ross|you can have this back when the five pages are done
ross|ahh
other|i had a really nice time tonight
rachel|so did i
rachel|really glad monica asked us out
other|love to ask you in but uh my sisters visiting and i think she is asleep on the couch
rachel|you are sister
rachel|you are sisters asleep on the couch
rachel|ohhh
rachel|i saw her with you on the subway and now she is asleep on the couch
other|oh i thought i heard you
other|oh hey great you are up
other|rachel this is my sister krista
other|krista this is rachel
rachel|hi
other|nice to meet you
other|i wish you had told me we were having company fix myself up
other|like it would help
other|you are so bad
other|you are
other|you are
other|you are
other|you are
other|you are
other|you are
other|you are so dead
other|gonna get you
rachel|uh it was very nice meeting you
phoebe|nobody
phoebe|nobody respects the bucket
phoebe|you would not believe what people put in here
phoebe|look
phoebe|okay does this look like a garbage can to you
monica|no
phoebe|does it look like an ashtray
monica|no
phoebe|does it look like a urinal
monica|eww
ross|so pheebs are you gonna go back out there or what
phoebe|well yeah
phoebe|but not gonna take anymore crap
phoebe|okay
phoebe|no more mrs
phoebe|nice bucket
monica|yeah good for you
monica|yknow you are tough you lived on the streets
phoebe|yeah gonna go back to being street phoebe
phoebe|yeah
phoebe|oh but yknow what
phoebe|i cannot go totally back because street phoebe really would not be friends with you guys
phoebe|sorry
rachel|hey
monica|hey
rachel|hey umm can i ask you guys something
other|sure
rachel|uh i do not have any brothers so i do not know but uh did you guys wrestle
ross|oh oh yeah
monica|all the time
monica|in fact i was undefeated
ross|uh you weighted 200 pounds
monica|still i was quick as a cat
rachel|well i met dannys sister yesterday and uh that was actually the girl on the subway
monica|oh you are kidding
rachel|yeah they were very yknow wrestley
rachel|but i guess that is normal
monica|we do not we do not wrestle now
ross|yeah not since i got too strong for you
monica|too strong for me
ross|yeah
monica|you wanna go right now
monica|because take you right now buddy
monica|you wanna go
ross|oh fine
monica|ready
monica|wrestle
rachel|okay yknow what uh actually that is great
rachel|that helps a lot
rachel|thanks
chandler|guys come on
chandler|let us go
chandler|the puck drops in 20 minutes
chandler|come on joe
ross|joeys not going
joey|i did not finish my five pages
chandler|well why cannot you do them tomorrow
ross|because tomorrow he is redoing yesterdays pages
joey|yesterdays pages did not reflect my best work
chandler|why do not you cut him a little slack
chandler|okay
chandler|maybe if he relaxes a little bit he will get some work done
ross|i think he is been relaxing enough thanks to you and fireball
joey|dude if you think fireballs relaxing you have obviously have never played
chandler|the only reason you are doing this to joey is because you are bored
chandler|okay it is not his fault that you are unemployed
ross|i am not unemployed
ross|on sabbatical
joey|come on look guys do not fight
ross|and the reason doing this is because i am joeys friend
ross|and if you were a good friend you had be doing the same thing
chandler|oh so being a good friend means acting like a total jerk
ross|if it does
ross|then you are an amazing friend of mine
joey|hey hey guys hey
joey|how about we settle this over a friendly game of fireball
joey|huh
joey|go unhook the smoke detectors
ross|how about we settle this right now
ross|there
ross|now no ones going to the game
ross|ha ha ha
chandler|i paid for those tickets
ross|no you did not
ross|you said you would but you never did
chandler|oh yeah
other|so we finally get to the top of the mountain and airhead here forgets the camera
joey|oh yknow the same thing happened to me one time
chandler|when did that happen to you
joey|do not you remember when we were jogging in the park and we saw that really pretty bird and wanted to take a picture i did not have my camera
chandler|oh yeah
chandler|first off all chasing the churo guy is not jogging
other|oh this is so good you have got to try it
other|oh damn
