char|line
phoebe|hi guy
chandler|hey
monica|hi
rachel|what ’ s matter
phoebe|well it ’ s it ’ s one situation hate
phoebe|y ’ know
phoebe|massage client gave three ticket helmet pelt exhibit morgan chase museum
joey|you ’ re thinking got ta sleep
phoebe|it ’ s gave three ticket six u
chandler|i ’ ll give ticket
phoebe|okay that ’ s generous
chandler|think ross generous
phoebe|great
phoebe|okay it ’ s u girl
other|great
phoebe|yeah
rachel|exhibit
phoebe|it ’ s mostly photograph lesbian love scene interspersed video game free sandwich
joey|oh man
ross|hey
rachel|hi
chandler|hey
joey|hey ross listen chandler got going lesbian sandwich museum weekend
ross|thanks
ross|plan elizabeth going town
monica|oh that ’ s great
ross|yeah
monica|mean think money you ’ re gon na make
monica|well father pay baby sitting right
ross|that ’ s funny
ross|maybe it ’ s time move let go y ’ know
ross|stop
ross|besides rachel going elizabeth ’ s father ah he ’ s much older
ross|look like i ’ m one interested fossil huh
rachel|mean ross remind u interested fossil
ross|okay okay
ross|uh well uh rachel going need yell sweet nothing ear
chandler|ross
ross|oh come guy that ’ s funny
ross|y ’ know
ross|he ’ s need he ’ s got like hearing aide y ’ know ‘ cause ‘ cause y ’ know ‘ cause he ’ s old
other|okay look ross know since lizzie like much i ’ ve decided accept fact you ’ re going
ross|really
ross|okay that ’ s great
other|yeah
other|changed mind
other|i ’ m funny like
other|told lizzie i ’ m telling don ’ t want seeing daughter anymore
ross|right look realize upset
other|yes
ross|elizabeth adult don ’ t think there ’ s really anything
other|i ’ ll call university tell relationship fired
ross|ohh
ross|man plan
phoebe|oh exciting
phoebe|get picture back wall fame
phoebe|eek
joey|know
joey|cool
joey|jim belushi would crackin ’ something get fired day life take
joey|he ’ s laughing
joey|look smug belushi b st rd i ’ ll
phoebe|ohh okay maybe put picture back put next matt lauer
phoebe|look smiling
phoebe|yeah know we ’ d great together
joey|hey
joey|i ’ m back
joey|joey tribbiani
joey|wall
joey|okay maybe jog memory huh
joey|huh
joey|okay eh ah anyway i ’ m ready go back wall i ’ m star new tv show
other|show table
joey|oh well it ’ s tv yet
other|well it ’ s wall yet
joey|okay fine bring tape huh
phoebe|umm matt lauer ’ s clothes
phoebe|maybe
phoebe|one haven ’ t cleaned yet
monica|oh love museum
rachel|umm
monica|soakin ’ culture
rachel|yeah
monica|want start
rachel|ooh gift shop
monica|yeah
phoebe|hey lunch
rachel|oh wait yes can ’ t eat much
rachel|paul taking dinner tonight said big surprise planned
phoebe|oh wow
phoebe|think maybe he ’ s gon na tell he ’ s gay
phoebe|reason
phoebe|would really big surprise right
other|put aisle put wedding ceremony right
rachel|didn ’ t know could get married
monica|would beautiful place get married yeah wouldn ’ t put aisle would never ceremony
monica|mean you ’ d ceremony big beautiful arch
other|may help
rachel|oh sorry didn ’ t mean interrupt
rachel|it ’ s beautiful space lot wedding
other|yes
other|we ’ re popular
other|there ’ s two year waiting list
other|sorry
rachel|monica totally put name list
monica|crazy
monica|i ’ m getting married
monica|i ’ m even engaged
phoebe|yeah there ’ s two year wait
phoebe|get engaged two year got wait another two year place
phoebe|that ’ s four year
phoebe|chandler ’ s gon na wait long
phoebe|he ’ s gon na find somebody else y ’ know
phoebe|someone someone put name list
rachel|yeah hon can ’ t hurt put name
rachel|mean two year you ’ re engaged don ’ t use
monica|well mean guess harm putting name
rachel|i ’ m gon na
rachel|really
rachel|would would marry
phoebe|don ’ t know don ’ t anyone right
phoebe|y ’ know
rachel|oh pheebs
phoebe|don ’ t feel sorry
phoebe|least boyfriend isn ’ t gay
monica|phoebe stuff
phoebe|don ’ t even get started
joey|hey
joey|watch tape show
joey|right let ’ s get back
other|don ’ t go wall
joey|saw show
other|yes offensive people
joey|dry cleaner
other|russian
other|showed terrorist villain
joey|okay
joey|okay look
joey|got harrison ford
other|that ’ s right
other|mr
other|ford good customer brings u lot clothes bring u nothing
joey|okay well may true
joey|okay air force one russian terrorist
joey|evil
joey|plus kill bunch
joey|that ’ s offensive russian
other|i ’ ve never seen
joey|oh it ’ s great
ross|place really beautiful
other|yeah i ’ ve coming since kid
other|used grandma ’ s
ross|wow
ross|thing got grandmother eye
ross|mean actual eyeball people say eye want make
other|sure
other|okay
other|what ’ s wrong
ross|ehh thinking father
other|well whatever work ya
ross|uh really freaked
other|oh
other|well hide relationship one person
other|big deal
other|besides it ’ s kinda fun hiding
ross|yeah
other|hey umm brought protection right
ross|like bear something
ross|ohh
ross|oh protection
ross|yeah yeah forgot
other|i ’ ll run store get
ross|oh
ross|hey hey i ’ m guy
ross|i ’ ll get
other|know store
other|want ride around town little pink bicycle
ross|little bit
other|i ’ ll back ten minute
ross|okay
other|don ’ t get hot tub i ’ ll meet
ross|ohh okay
rachel|oh god great surprise
rachel|beautiful house
other|thank it ’ s mom ’ s
other|kitchen
chandler|you ’ ve reached monica chandler ’ s you ’ re listening message we ’ re probably screening
chandler|yeah
other|hi heldi morgan chase museum
other|i ’ m calling monica geller
other|want let know cancellation she ’ s still interested bing geller wedding facility available
chandler|chandler bing
chandler|chandler bing
chandler|yes groom
chandler|groom
rachel|it ’ s secluded
other|know
other|like
rachel|feel like we ’ re two people world
rachel|oops
rachel|sorry
other|what ’ s matter honey
other|see little mouse
rachel|big bear
rachel|big bear outside
rachel|think would actually would go check
other|honey don ’ t bear
rachel|well okay
rachel|would would get diet coke
other|okay
other|i ’ ll right back
rachel|okay
rachel|came paul
ross|yeah recognize ankle
rachel|get
other|go honey
rachel|ahh
rachel|thank
other|diet coke
rachel|op ice
rachel|need ice
other|okay
rachel|thank
other|i ’ ll right back
ross|ice
rachel|ugh
rachel|get
rachel|get
rachel|go
rachel|come
rachel|he ’ s
ross|really hear bear
rachel|go go
other|go honey
other|one diet coke ice
rachel|ohh thank
other|i ’ m happy you ’ re
other|elizabeth
other|oh look elizabeth ’ s
other|talking
other|uh guy
other|know
other|umm
rachel|well ob obviously saw tire track leading closed garage
other|obviously
other|elizabeth
