char|line
chandler|are you looking at naked tribes women
joey|no look
chandler|that is a pig
joey|i know i know but look at the knobs on her
chandler|hey
ross|emilys cousin kicked me out
chandler|what
joey|why
ross|well when you are subletting an apartment from your wifes cousin and then you get a divorce sometimes the cousin suddenly wants his apartment back
chandler|how can he do that
chandler|did not you sign a lease
ross|who needs a lease when it is family
joey|hey you can stay with us
joey|we will take care of ya
chandler|oh yeah
chandler|absolutely
chandler|anything you need man
chandler|but you have to promise me the second you are feeling better so that we can make fun of your hair
joey|yeah
ross|you got it
joey|okay
ross|thanks you guys i really appreciate this
ross|all right gonna get packing again
ross|man been moving around so much beginning to feel like a nomad
ross|what
chandler|he thought you said gonad
other|wow monica if every restaurant is as clean as yours have a tough time making a living
monica|oh larry
phoebe|umm do health inspectors work on commission
other|no bribes
phoebe|it is okay to laugh right
other|yeah i was just kidding
phoebe|okay
other|check the kitchen floors
monica|okay knock yourself out larry
phoebe|yum my
monica|larry
phoebe|oh yeah
phoebe|let him check out my kitchen floors
other|a 98
other|i deducted 2 points because you are not wearing your chefs hat and that is a section 5 violation
monica|uh look larry honey umm i wrote the book on section 5 and i know that you do not have to wear your hat unless you are in the kitchen
other|and where is your hat
monica|it is in the kitchen go get it
other|ahh that is the 2 points
phoebe|hey you should really read that book you wrote
phoebe|wow
phoebe|you saw the hat in the kitchen and knew that she had have to go in there hatless to get it
phoebe|you can have your own health inspector detective show
other|oh i do not know about that
phoebe|yeah but then i can be you sidekick vunda
other|maybe uh vunda could give me her number and i can ask her to dinner sometime
phoebe|okay she would love that
phoebe|yknow because you know all the clean places to eat
other|i call ya
phoebe|okay
phoebe|he is so funny
monica|thanks
rachel|thank you
rachel|mon
monica|hmm
rachel|how is ross doing
rachel|yknow since all the emily stuff
monica|he is not great umm but he is dealing with it
monica|oh wait a minute you are not gonna try
rachel|oh honey please no i cannot get started with all that ross stuff again
rachel|i mean he is gonna screwed up for a looong time
rachel|and besides yknow i do not i do not go for guys right after they get divorced
monica|right you only go for them 5 minutes before they get married
other|two pounds of moca java please
monica|danny
monica|are you guys ever gonna go out again
rachel|i do not know
rachel|he has not called me since that one time when we went out
rachel|i see him in the hallway we flirt all ha ha ha ha and nothing
other|hey
rachel|hi danny
rachel|wow
rachel|thirsty huh
other|uh actually actually having a party at my place on saturday it is sort of a house warming kind of thing
monica|ohh fun
rachel|ohh great
other|yeah really looking forward to it
rachel|yeah
other|okay see ya
monica|well i guess we will not be warming his house
rachel|okay
rachel|all right i see what he is doing
rachel|he is not asking me out because he wants me to ask him out
monica|and you are not gonna do that
rachel|that is right
rachel|because that would give him the control
rachel|so now he is all ooh coming up with this whole got a party thing yknow trying to get me to hint around for an invitation
rachel|blew up in his face did not it
monica|so so there is no party
rachel|no there is a party
rachel|there is a party
rachel|but the power that is still up for grabs
rachel|you follow me
monica|i think so
monica|se he he is not inviting you to his party because he likes you
rachel|exactly
joey|ross
ross|hey roomies
chandler|love what you have done with the place
ross|oh yeah i know i know it is a lot of boxes but again i really appreciate you guys letting me stay here
joey|not a problem
joey|and listen hey
joey|since you are gonna be here for a while why do not i was thinking we uh put your name on the answering machine
chandler|oh yeah
ross|oh i uh hope you do not mind i kinda uh jazzed it up a little
ross|check this out
ross|we will we will call you back
joey|hey all right
ross|pretty cool huh
joey|you are fake laughing too right
chandler|oh the tears are real
other|you look beautiful this evening
phoebe|show me the badge again
phoebe|shiny
other|oh will you mind if i wash up
other|because i came straight from work and who knows where these babies have been
phoebe|you are just nonstop
other|we are outta here
phoebe|why
other|just walking past the kitchen i saw 10 violations
other|shutting this place down
phoebe|you have the power to do that
other|this does
phoebe|shut it down
joey|hey
chandler|what are you doing
joey|nothing
chandler|you built a fort did not ya
joey|kinda
chandler|oh my god the air purifier
chandler|rosss air purifier
chandler|all i heard through 4 years of college was
joey|dude you should have gone out once and a while
chandler|i hate this thing
joey|come on chandler ross is our friend
joey|he needs us right now so why do not you be a grown up and come and watch some tv in the fort
rachel|oh hi danny
other|hey guys i just uh wanted to invite you to the party tomorrow night
monica|oh thanks
monica|we will try to stop by
rachel|uh actually i think gonna be busy
monica|you are
rachel|yeah
rachel|remember i got that uh gala
other|yeah what is the gala for
rachel|it is a uh regatta gala
other|really
other|you you sail
rachel|no no but i support it
other|okay hope i see you tomorrow night
monica|okay
other|take care
rachel|okay
rachel|walked right into that one did not he
monica|what one
monica|you wanted him to invite you to the party and he did it
rachel|yeah but he waited until the last minute
rachel|so if i said yes he would know i had nothing better to do than wait around for an invitation to his stupid party
rachel|i said no
rachel|which puts me right back in the driver seat
monica|great
monica|so the ball is in his court
rachel|ball
rachel|there is no ball
ross|joey please
joey|sorry
joey|ahhhhhhhhhh
chandler|hello children
joey|hey
joey|wanna play some foosball
joey|please
chandler|okay
joey|no no no
joey|we have to move the table into my room yeah
joey|because of all the boxes
joey|come on
joey|all right i have one question
joey|what is the deal with this
chandler|bye bye little puppet joey hand
joey|no the quiet down thing
chandler|you mean this
joey|um hmm
joey|look i i i do not know how much more of this i can take
joey|did you know he taped over my baywatch tape with some show about bugs
joey|my god
joey|what if that had been p0rn
chandler|all right look yknow this maybe tough but come on this is ross
chandler|i survived college with him
joey|all right i guess i can hold out a little longer
joey|let us have a game
chandler|okay
chandler|no no no no
joey|yes
ross|uh fellas
chandler|okay so he is out of here
joey|um hmm
joey|hey
monica|hey
joey|you guys got anything to eat
joey|i just went down to johnos for some chicken and it was closed
phoebe|oh i took larry there to eat but it was all violated
phoebe|so we shut it down
joey|pheebs if this guy keeps closing down all of our favorite places where are we gonna eat
monica|i do not know clean places
joey|umm yum
monica|it is danny
rachel|do not let him in
rachel|supposed to be at a regatta gala
monica|we will be right there
monica|cannot you just say it starts later
rachel|what
rachel|what kind of a regatta gala starts at night
monica|the fake kind
other|hey hi i need a ladle
other|you got a ladle
monica|we have a ladle
other|thanks see you at the party
monica|okay great
phoebe|hey guys you know what larry would say
phoebe|he would say see you ladle
chandler|well i i done with this
chandler|you want anything ross
chandler|sports
chandler|international
chandler|apartment listings
ross|take sports
joey|mine
ross|all right
ross|uhh international
joey|oh that is mine too
joey|italian
ross|well i guess i can check out those apartment listings even though there is never anything in here
chandler|not even on page 7
ross|oh yeah
ross|you are hey you are right
ross|heres an affordable place two bedroom close to work ooh it is available in five weeks
chandler|what about that circled one
ross|oh i i do not know it is kind of expensive for a studio
joey|but it is available now
joey|is not it
chandler|yes it is
joey|hey let us go look at it
ross|okay let us go
joey|okay
chandler|there we go
ross|oh oh ooh hey guys i was wondering if you guys would uh maybe chip in on some new air filters for the air purifier
ross|i mean after all we all are using it
chandler|let us go quicker
joey|yeah
ross|oh my god
chandler|yeah well look at this kitchen slash bathroom
chandler|well that is great
chandler|yknow so you can cook while in the tub
joey|somebody was using his head
joey|hey let us check out the rest of the place
ross|i think this is it
ross|i do not know maybe we should keep looking
joey|but hey ross this place is available now
chandler|yeah you do not want to be stuck with us for the next five weeks
joey|yeah
ross|so you you think i should go ahead and take this place
joey|oh it is perfect
ross|how about you
chandler|it is a kitchen slash bathroom
ross|all right i see what you guys are saying
ross|uh go downstairs and fill out an application
chandler|we are bad people
joey|he knew we were trying to get rid of him
joey|he knew
joey|you think we could get a bathtub in our kitchen
other|hey ready for dinner
phoebe|ooh absolutely
other|great
other|how about you wanted to go the italian place down on bleaker street right
phoebe|ooh i love that place
phoebe|so no
other|how about mama lisetties
phoebe|enh
phoebe|sure
other|i wonder how long that milk has been setting out
phoebe|oh no no this place is totally healthy
phoebe|that this milk is mine
phoebe|i bought this today because i was thirsty for milk yknow
phoebe|okay let us go
other|hey buddy
other|are you familiar with section 11 b of the health code that requires all refuse material out the back exit
other|but then have to go all the way around the dry cleaner place
other|oh so you are saying you had choose convenience over health
phoebe|okay stop
phoebe|larry okay cannot you just be larry and not larry the health inspector guy
phoebe|yknow i mean it was really exciting at first but now it is like okay so where are we gonna eat ever
other|well i suppose i could give him a warning
phoebe|thank you
phoebe|okay go
phoebe|go
phoebe|go
phoebe|now if after dinner you still really need to bust someone i know a hot dog vendor who picks his nose
joey|maybe maybe we did a good thing helping ross get back on his feet
chandler|yes that was a nice place
joey|yeah
chandler|not a lot of closet space but he can just hang his stuff out the window in a bag
joey|yeah
chandler|what are we gonna do
joey|i do not know
joey|maybe pizza
chandler|about ross
joey|oh
joey|oh
joey|hello
joey|oh yeah
joey|it is the apartment manager ross put us down as references
joey|ross is the greatest guy you will ever meet
joey|yeah he is very reliable
chandler|of course he has this big huge dog
chandler|that uh barks into the night
chandler|well who does not love dogs
chandler|ah he is a tap dancer
chandler|yes some would say that is a lost art
chandler|he is a pimp
chandler|there you go
chandler|yes he is a pimp
chandler|he is a big tap dancing pimp
chandler|hello
chandler|ohhhhh
rachel|shoot shoot this is never gonna work
rachel|he is right there
monica|just go over and say hi
rachel|no i have to go downstairs and come back up as if coming home from the regatta gala
rachel|okay
rachel|so just go distract him
rachel|but do not be sexy
monica|hey danny
other|hey
other|what is going on
monica|oh it is a great party
monica|great food
monica|yknow most parties it is all chips and salsa chips and salsa
monica|so umm what is this
other|salad
monica|ooooh
monica|and and and what what is this
other|bread
other|are not you a chef
monica|oh
other|hey
other|rachel
rachel|hey
rachel|oh right tonight was your party
other|oh wow you look great
other|glad you could make it
rachel|oh well yknow the gala had to end sometime
other|do not go anywhere be right back
rachel|yeah sure
rachel|all right whose court is the ball in now
monica|i thought there was not a ball
rachel|oh come on
rachel|he is glad that i came he does not want me to go anywhere balls flying all over the place
other|rachel this is my friend tom
other|this is the girl i told you about
rachel|oh go on
rachel|you telling people about me
other|you two could really hit it off
other|gonna go mingle
other|so you work at bloomingdales huh
other|my mom calls it bloomies
rachel|yeah okay at ease solider
other|sorry
rachel|no it is all right you can just drop the act tommy
rachel|i know what is going on here
rachel|your dannys wingman right
rachel|you guys are best buds
rachel|frat bros
other|gonna go talk to uh a friend
rachel|yeah yeah you go talk to your friend
rachel|you tell him nice try
rachel|man
rachel|he just keeps lobbing them up and i just keep knocking them right out of the park
monica|i think i need a drink
rachel|yeah
chandler|98
chandler|99
chandler|100
chandler|okay go
joey|dude telling ya
joey|fine
chandler|here we go
chandler|here we go
joey|hey
chandler|hey
ross|hey
ross|so i uh i did not get that apartment
ross|some problem with my application
joey|you are kidding
chandler|you are kidding no
ross|yeah
ross|but the good news is that phoebe said that i could stay at her place for a while
ross|so
joey|but you cannot stay with phoebe ross
joey|we are we are roomies
ross|look you guys do not need me here taking up your space
joey|well we got plenty of space
joey|there there is still some over there by by that speaker
joey|please just stay
chandler|yeah
ross|are you guys sure about this
joey|definitely
chandler|yes
chandler|ross you have to stay
ross|all right
joey|all right
chandler|all right buddy
ross|so a pimp huh
ross|it is okay
ross|look i know that sometimes i can be a pain in the ass but you just have to talk to me
ross|tell me if something is bothering you
ross|okay
ross|and for my part i will do everything i can to keep my annoying habits just
chandler|well i see you have had a very productive day
chandler|do not you think the cowboy hat is a little much
ross|come on it is fun
chandler|all right
chandler|is not this a womans hat
joey|dude stop talking crazy and make us some tea
