chandler|are you looking at naked tribe's women
joey|no look
chandler|that's a pig
joey|i know i know but look at the knobs on her
chandler|hey
ross|emily's cousin kicked me out
chandler|what
joey|why
ross|well when you're subletting an apartment from your wife's cousin and then you get a divorce sometimes the cousin suddenly wants his apartment back
chandler|how can he do that
chandler|didn't you sign a lease
ross|who needs a lease when it's family
joey|hey you can stay with us
joey|we'll take care of ya
chandler|oh yeah
chandler|absolutely
chandler|anything you need man
chandler|but you have to promise me the second you are feeling better so that we can make fun of your hair
joey|yeah
ross|you got it
joey|okay
ross|thanks you guys i really appreciate this
ross|all right i'm gonna get packing again
ross|man i've been moving around so much i'm beginning to feel like a nomad
ross|what
chandler|he thought you said gonad
other|wow monica if every restaurant is as clean as yours i'd have a tough time making a living
monica|oh larry
phoebe|umm do health inspectors work on commission
other|no bribes
phoebe|it's okay to laugh right
other|yeah i was just kidding
phoebe|okay
other|i'll check the kitchen floors
monica|okay knock yourself out larry
phoebe|yum my
monica|larry
phoebe|oh yeah
phoebe|i'd let him check out my kitchen floors
other|a 98
other|i deducted 2 points because you are not wearing your chef's hat and that is a section 5 violation
monica|uh look larry honey umm i wrote the book on section 5 and i know that you don't have to wear your hat unless you're in the kitchen
other|and where is your hat
monica|it's in the kitchen i'll go get it
other|ahh that's the 2 points
phoebe|hey you should really read that book you wrote
phoebe|wow
phoebe|you saw the hat in the kitchen and knew that she'd have to go in there hatless to get it
phoebe|you can have your own health inspector detective show
other|oh i don't know about that
phoebe|yeah but then i can be you sidekick vunda
other|maybe uh vunda could give me her number and i can ask her to dinner sometime
phoebe|okay she would love that
phoebe|y'know 'cause you know all the clean places to eat
other|i i'll call ya
phoebe|okay
phoebe|he's so funny
monica|thanks
rachel|thank you
rachel|mon
monica|hmm
rachel|how's ross doing
rachel|y'know since all the emily stuff
monica|he's not great umm but he's dealing with it
monica|oh wait a minute you're not gonna try…
rachel|oh honey please no i can't get started with all that ross stuff again
rachel|i mean he's gonna screwed up for a looong time
rachel|and besides y'know i don't i don't go for guys right after they get divorced
monica|right you only go for them 5 minutes before they get married
other|two pounds of moca java please
monica|danny
monica|are you guys ever gonna go out again
rachel|i don't know
rachel|he hasn't called me since that one time when we went out
rachel|i see him in the hallway we flirt i'm all ha ha ha ha and nothing
other|hey
rachel|hi danny
rachel|wow
rachel|thirsty huh
other|uh actually actually i'm having a party at my place on saturday it's sort of a house warming kind of thing
monica|ohh fun
rachel|ohh great
other|yeah i'm really looking forward to it
rachel|yeah
other|okay see ya
monica|well i guess we won't be warming his house
rachel|okay
rachel|all right i see what he's doing
rachel|he's not asking me out because he wants me to ask him out
monica|and you're not gonna do that
rachel|that's right
rachel|'cause that would give him the control
rachel|so now he's all ooh coming up with this whole i've got a party thing y'know trying to get me to hint around for an invitation
rachel|blew up in his face didn't it
monica|so so there is no party
rachel|no there's a party
rachel|there's a party
rachel|but the power that is still up for grabs
rachel|you follow me
monica|i think so
monica|se he he's not inviting you to his party because he likes you
rachel|exactly
joey|ross
ross|hey roomies
chandler|love what you've done with the place
ross|oh yeah i know i know it's a lot of boxes but again i really appreciate you guys letting me stay here
joey|not a problem
joey|and listen hey
joey|since you're gonna be here for a while why don't i was thinking we uh put your name on the answering machine
chandler|oh yeah
ross|oh i uh hope you don't mind i kinda uh jazzed it up a little
ross|check this out
ross|we will we will call you back
joey|hey all right
ross|pretty cool huh
joey|you're fake laughing too right
chandler|oh the tears are real
other|you look beautiful this evening
phoebe|show me the badge again
phoebe|shiny
other|oh will you mind if i wash up
other|because i came straight from work and who knows where these babies have been
phoebe|you are just nonstop
other|we're outta here
phoebe|why
other|just walking past the kitchen i saw 10 violations
other|i'm shutting this place down
phoebe|you have the power to do that
other|this does
phoebe|shut it down
joey|hey
chandler|what are you doing
joey|nothing
chandler|you built a fort didn't ya
joey|kinda
chandler|oh my god the air purifier
chandler|ross's air purifier
chandler|all i heard through 4 years of college was
joey|dude you should've gone out once and a while
chandler|i hate this thing
joey|come on chandler ross is our friend
joey|he needs us right now so why don't you be a grown up and come and watch some tv in the fort
rachel|oh hi danny
other|hey guys i just uh wanted to invite you to the party tomorrow night
monica|oh thanks
monica|we'll try to stop by
rachel|uh actually i think i'm gonna be busy
monica|you are
rachel|yeah
rachel|remember i got that uh gala
other|yeah what's the gala for
rachel|it's a uh regatta gala
other|really
other|you you sail
rachel|no no but i support it
other|okay hope i see you tomorrow night
monica|okay
other|take care
rachel|okay
rachel|walked right into that one didn't he
monica|what one
monica|you wanted him to invite you to the party and he did it
rachel|yeah but he waited until the last minute
rachel|so if i said yes he would know i had nothing better to do than wait around for an invitation to his stupid party
rachel|i said no
rachel| which puts me right back in the driver seat
monica|great
monica|so the ball is in his court
rachel|ball
rachel|there is no ball
ross|joey please
joey|sorry
joey|ahhhhhhhhhh…
chandler|hello children
joey|hey
joey|wanna play some foosball
joey|please
chandler|okay
joey|no no no
joey|we have to move the table into my room yeah
joey|'cause of all the boxes
joey|come on
joey|all right i have one question
joey|what is the deal with this
chandler|bye bye little puppet joey hand
joey|no the quiet down thing
chandler|you mean this
joey|um hmm
joey|look i i i don't know how much more of this i can take
joey|did you know he taped over my baywatch tape with some show about bugs
joey|my god
joey|what if that had been p0rn
chandler|all right look y'know this maybe tough but come on this is ross
chandler|i survived college with him
joey|all right i guess i can hold out a little longer
joey|let's have a game
chandler|okay
chandler|no no no no
joey|yes
ross|uh fellas 
chandler|okay so he's out of here
joey|um hmm
joey|hey
monica|hey
joey|you guys got anything to eat
joey|i just went down to johnos for some chicken and it was closed
phoebe|oh i took larry there to eat but it was all violated
phoebe|so we shut it down
joey|pheebs if this guy keeps closing down all of our favorite places where are we gonna eat
monica|i don't know clean places
joey|umm yum
monica|it's danny
rachel|don't let him in
rachel|i'm supposed to be at a regatta gala
monica|we'll be right there
monica|can't you just say it starts later
rachel|what
rachel|what kind of a regatta gala starts at night
monica|the fake kind
other|hey hi i need a ladle
other|you got a ladle
monica|we have a ladle
other|thanks see you at the party
monica|okay great
phoebe|hey guys you know what larry would say
phoebe|he would say see you ladle
phoebe| 
chandler|well i i i'm done with this
chandler|you want anything ross
chandler|sports
chandler|international
chandler|apartment listings
ross|i'll take sports
joey|mine
ross|all right
ross|uhh international
joey|oh that's mine too
joey|i'm italian
ross|well i guess i can check out those apartment listings even though there's never anything in here
chandler|not even on page 7
ross|oh yeah
ross|you're hey you're right
ross|here's an affordable place two bedroom close to work ooh it's available in five weeks
chandler|what about that circled one
ross|oh i i don't know it's kind of expensive for a studio
joey|but it's available now
joey|isn't it
chandler|yes it is
joey|hey let's go look at it
ross|okay let's go
joey|okay
chandler|there we go
ross|oh oh ooh hey guys i was wondering if you guys would uh maybe chip in on some new air filters for the air purifier
ross|i mean after all we all are using it
chandler|let's go quicker
joey|yeah
ross|oh my god
chandler|yeah well look at this kitchen slash bathroom
chandler|well that's great
chandler|y'know so you can cook while in the tub
joey|somebody was using his head
joey|hey let's check out the rest of the place
ross|i think this is it
ross|i don't know maybe we should keep looking
joey|but hey ross this place is available now
chandler|yeah you don't want to be stuck with us for the next five weeks
joey|yeah
ross|so you you think i should go ahead and take this place
joey|oh it's perfect
ross|how about you
chandler|it's a kitchen slash bathroom
ross|all right i see what you guys are saying
ross|i'll uh i'll go downstairs and fill out an application
chandler|we are bad people
joey|he knew we were trying to get rid of him
joey|he knew
joey|you think we could get a bathtub in our kitchen
other|hey ready for dinner
phoebe|ooh absolutely
other|great
other|how about you wanted to go the italian place down on bleaker street right
phoebe|ooh i love that place
phoebe|so no
other|how about mama lisettie's
phoebe|enh
phoebe|sure
other|i wonder how long that milk has been setting out
phoebe|oh no no this place is totally healthy
phoebe|that this milk is mine
phoebe|i bought this today 'cause i was thirsty for milk y'know
phoebe|okay let's go
other|hey buddy
other|are you familiar with section 11 b of the health code that requires all refuse material out the back exit
other|but then i'd have to go all the way around the dry cleaner place
other|oh so you're saying you'd choose convenience over health
phoebe|okay stop
phoebe|larry okay can't you just be larry and not larry the health inspector guy
phoebe|y'know i mean it was really exciting at first but now it's like okay so where are we gonna eat ever
other|well i suppose i could give him a warning
phoebe|thank you
phoebe|okay go
phoebe|go
phoebe|go
phoebe|now if after dinner you still really need to bust someone i know a hot dog vendor who picks his nose
joey|maybe maybe we did a good thing helping ross get back on his feet
chandler|yes that was a nice place
joey|yeah
chandler|not a lot of closet space but he can just hang his stuff out the window in a bag
joey|yeah
chandler|what are we gonna do
joey|i don't know
joey|maybe pizza
chandler|about ross
joey|oh
joey|oh
joey|hello
joey|oh yeah
joey|it's the apartment manager ross put us down as references
joey|ross is the greatest guy you'll ever meet
joey|yeah he's very reliable
chandler|of course he has this big huge dog
chandler|that uh barks into the night
chandler|well who doesn't love dogs
chandler|ah he's a tap dancer
chandler|yes some would say that is a lost art
chandler|he's a pimp
chandler|there you go
chandler|yes he's a pimp
chandler|he's a big tap dancing pimp
chandler|hello
chandler|ohhhhh
rachel|shoot shoot this is never gonna work
rachel|he's right there
monica|just go over and say hi
rachel|no i have to go downstairs and come back up as if i'm coming home from the regatta gala
rachel|okay
rachel|so just go distract him
rachel|but don't be sexy
monica|hey danny
other|hey
other|what's going on
monica|oh it's a great party
monica|great food
monica|y'know most parties it's all chips and salsa chips and salsa
monica|so umm what's this
other|salad
monica|ooooh
monica|and and and what what's this
other|bread
other|aren't you a chef
monica|oh
other|hey
other|rachel
rachel|hey
rachel|oh right tonight was your party
other|oh wow you look great
other|glad you could make it
rachel|oh well y'know the gala had to end sometime
other|don't go anywhere i'll be right back
rachel|yeah sure
rachel|all right whose court is the ball in now
monica|i thought there wasn't a ball
rachel|oh come on
rachel|he's glad that i came he doesn't want me to go anywhere balls flying all over the place
other|rachel this is my friend tom
other|this is the girl i told you about
rachel|oh go on
rachel|you telling people about me
other|you two could really hit it off
other|i'm gonna go mingle
other|so you work at bloomingdale's huh
other|my mom calls it bloomies
rachel|yeah okay at ease solider
other|i'm sorry
rachel|no it's all right you can just drop the act tommy
rachel|i know what's going on here
rachel|your danny's wingman right
rachel|you guys are best buds
rachel|frat bros
other|i'm gonna go talk to uh a friend
rachel|yeah yeah you go talk to your friend
rachel|you tell him nice try
rachel| 
rachel|man
rachel|he just keeps lobbing them up and i just keep knocking them right out of the park
monica|i think i need a drink
rachel|yeah
chandler|98
chandler|99
chandler|100
chandler|okay go
joey|dude i'm telling ya
joey|i'm fine
chandler|here we go
chandler|here we go
joey|hey
chandler|hey
ross|hey
ross|so i uh i didn't get that apartment
ross|some problem with my application
joey|you're kidding
chandler|you're kidding no
ross|yeah
ross|but the good news is that phoebe said that i could stay at her place for a while
ross|so…
joey|but you can't stay with phoebe ross
joey|we're we're roomies
ross|look you guys don't need me here taking up your space
joey|well we got plenty of space
joey|there there's still some over there by by that speaker
joey|please just stay
chandler|yeah
ross|are you guys sure about this
joey|definitely
chandler|yes
chandler|ross you have to stay
ross|all right
joey|all right
chandler|all right buddy
ross|so i'm a pimp huh
ross|it's okay
ross|look i know that sometimes i can be a pain in the ass but you just have to talk to me
ross|tell me if something is bothering you
ross|okay
ross|and for my part i will do everything i can to keep my annoying habits just
chandler|well i see you've had a very productive day
chandler|don't you think the cowboy hat is a little much
ross|come on it's fun
chandler|all right
chandler|isn't this a woman's hat
joey|dude stop talking crazy and make us some tea
