char|line
rachel|okay okay i checked
rachel|we have earl grey english breakfast cinnamon stick camomile mint medley blackberry and
rachel|oh wait there is one more um
rachel|lemon soother
rachel|you are not the guy that asked for the tea are you
rachel|okay
monica|mail call rachel green bunk seven
rachel|thank you
rachel|oh cool
rachel|free sample of coffee
monica|oh good
monica|because where else would we get any
rachel|oh
rachel|right
rachel|oh great
monica|what is it
rachel|country club newsletter
rachel|my mother sends me the engagement notices for inspiration
rachel|oh my god
rachel|oh my god it is barry and mindy
monica|barry who you almost
rachel|barry who i almost
monica|and mindy your maid of
rachel|mindy my maid of
rachel|oh
monica|that is mindy
monica|wow she is pretty
monica|lucky
monica|to have had a friend like you
ross|marcel
ross|bring me the rice cmon
ross|bring me the rice cmon
ross|good boy
ross|good boy
ross|cmere gimme the rice
ross|thank you good boy
ross|well i see he is finally mastered the difference between bring me the and pee in the
ross|bring me the and rach
rachel|what
ross|hi
rachel|oh sorry
rachel|oh this is so stupid
rachel|i mean i gave barry up right
rachel|i should be happy for them
rachel|i am happy for them
ross|really
rachel|no
rachel|oh oh i guess it would be different if i were with somebody
ross|whoah uh what happened to uh forget relationships
ross|done with men
ross|the whole uh pen1s embargo
rachel|oh i do not know
rachel|i guess it is not about no guys it is about the right guy yknow
rachel|i mean with barry it was safe and it was easy but there was no heat
rachel|with paolo that is all there was was heat
rachel|and it was just this raw animal sexual
ross|waitwait
ross|i i got it
ross|i was there
rachel|well i mean do you think you can ever have both
rachel|yknow
rachel|someone who is like who is like your best friend but then also can make your toes curl
ross|yes
ross|yes
ross|yes
ross|yes i really do
ross|in fact it is funny very often someone who you would not think could could curl your toes might just be the one who
monica|hi
ross|gets interrupted
ross|hi
rachel|hi how was the movie
monica|wonderful
phoebe|so good
joey|suck fest
chandler|toootal chick flick
phoebe|i sorry it was not one of those movies with like yknow guns and bombs and like buses going really fast
joey|hey i do not need violence to enjoy a movie
joey|just so long as there is a little nudity
monica|there was nudity
joey|i meant female nudity
joey|alright
joey|i do not need to see lou grant frolicking
other|hugh
other|hugh grant
ross|alright gotta go
ross|cmon marcel
ross|cmon
ross|we are gonna go take a bath
ross|yes we are are not we
ross|yes we are
chandler|they are still just friends right
rachel|and i will see you tomorrow
ross|that is right you are gonna spend tomorrow at aunt rachels are not you
monica|oh hang on hang on
monica|does aunt monica get a say in this
ross|pwease aunt monica pwease
ross|oh unclench
ross|you are not even gonna be there
chandler|i cannot believe we are even having this discussion
joey|i agree
joey|like in disbelief
chandler|i mean do not you think if things were gonna happen with rachel they would have happened already
ross|telling you she said she is looking for a relationship with someone exactly like me
joey|she really said that
ross|well i added the exactly like me part
ross|but she said she is looking for someone and someone is gonna be there tonight
joey|tonight tonight
ross|well i think it is perfect
ross|yknow it is just gonna be the two of us she spent all day taking care of my monkey
chandler|i cannot remember the last time i got a girl to take care of my monkey
ross|anyway i figured after work go pick up a bottle of wine go over there and uh try to woo her
chandler|hey yknow what you should do
chandler|you should take her back to the 1890s when that phrase was last used
rachel|now now the one in the feather boa that is dr
rachel|francis
rachel|now she used to be a man
rachel|okay now look see there is raven
rachel|we hate her
rachel|we are glad she is dying
rachel|okay wh wh marcel are you playing with monicas shoes
rachel|you know you are not supposed to pl whoah
rachel|marcel did you poo in the shoe
rachel|marcel bad monkey
rachel|oh
rachel|oh
rachel|sorry barry
rachel|little engagement gift
rachel|sure you did not register for that
rachel|who died
rachel|who died
rachel|roll him over
rachel|oh cmon roll him over
rachel|oh
rachel|well we know it was not dexter right marcel
rachel|because marcel
rachel|marc
joey|how could you lose him
rachel|i do not know
rachel|we were watching tv and then he pooped in monicas shoe
monica|wait
monica|he pooped in my shoe
monica|which one
rachel|i do not know
rachel|the left one
monica|which ones
rachel|oh
rachel|oh those little clunky amish things you think go with everything
phoebe|hey
phoebe|whoah ooh why is the air in here so negative
chandler|rachel lost marcel
phoebe|oh no how
monica|he he pooped in my shoe
phoebe|which one
monica|those cute little black ones i wear all the time
phoebe|no which one
phoebe|the right or left
phoebe|because the left one is lucky
rachel|cmon you guys what are we gonna do what are we gonna do
joey|alright alright
joey|you are a monkey
joey|you are loose in the city
joey|where do you go
chandler|okay it is his first time out so he is probably gonna wanna do some of the touristy things
chandler|go to cats you go to the russian tea room
rachel|oh my god cmon you guys
rachel|he is gonna be home any minute
rachel|he is gonna kill me
monica|okay we will start with the building
monica|you guys take the first and second floor phoebe and take third and fourth
rachel|well whatm i gonna do
rachel|whatm i gonna do
monica|okay you stay here and just wait by the phone
monica|spray lysol in my shoe and wait for ross to kill you
rachel|anybody wanna trade
rachel|oh
other|whaddyou want
monica|mr
monica|heckles our friend lost a monkey
monica|have you seen it
other|i left a belgian waffle out here did you take it
monica|no
phoebe|why would you leave your belgian waffle in the hall
other|i was not ready for it
monica|a monkey
monica|have you seen a monkey
other|saw regis philbin once
phoebe|okay thank you mr
phoebe|heckles
other|you owe me a waffle
rachel|okay he is a he is a black capuchian monkey with a white face
rachel|with with russian dressing and and pickles on the side
rachel|okay
rachel|thanks
ross|hey
ross|how did uh how did it go today
rachel|great
rachel|it went great
rachel|really great
rachel|hey is that wine
ross|yeah
ross|you uh you want some
rachel|oh i would love some
rachel|but yknow what
rachel|yknow what
rachel|let us not drink it here
rachel|feeling kinda crazy
rachel|you wanna go to newark
ross|uh okay yeah we could do that but before we head off to the murder capital of the north east i was uh kinda wanting to run something by you
ross|yknow how we were uh yknow talking before about uh relationships and stuff
ross|well
rachel|oh god ross i cannot do this
ross|okay quick and painful
rachel|oh god
rachel|okay
rachel|alright
rachel|alright
rachel|okay
rachel|ross please do not hate me
ross|oh what
ross|whatwhat
rachel|yknow marcel
ross|yeah
rachel|well i kind of
rachel|i kind of lost him
ross|i i i ca i cannot believe this
ross|i mean all i asked you to do was keep him in the apartment
rachel|i know i know sorry
ross|no yknow what i guess it is partially my fault
ross|yknow i should notve uh asked you to start off with a monkey
ross|i should have started you off with like a pen or a pencil
rachel|ross doing everything that i can got everybody looking for him and i oh
rachel|who is it
other|animal control
rachel|see
rachel|even called animal control
ross|you called animal control
rachel|uh huh
rachel|why
rachel|do you not like them
ross|marcel is an illegal exotic animal
ross|not allowed to have him in the city
