rachel|okay okay i checked
rachel|we have earl grey english breakfast cinnamon stick camomile mint medley blackberry and
rachel|oh wait there's one more um
rachel|lemon soother
rachel|you're not the guy that asked for the tea are you
rachel|okay
monica|mail call rachel green bunk seven
rachel|thank you
rachel|oh cool
rachel|free sample of coffee
monica|oh good
monica|'cause where else would we get any
rachel|oh
rachel|right
rachel|oh great
monica|what is it
rachel|country club newsletter
rachel|my mother sends me the engagement notices for 'inspiration'
rachel|oh my god
rachel|oh my god it's barry and mindy
monica|barry who you almost 
rachel|barry who i almost
monica|and mindy your maid of 
rachel|mindy my maid of
rachel|oh
monica|that's mindy
monica|wow she is pretty
monica|lucky
monica|to have had a friend like you
ross|marcel
ross|bring me the rice c'mon
ross|bring me the rice c'mon
ross|good boy
ross|good boy
ross|c'mere gimme the rice
ross|thank you good boy
ross|well i see he's finally mastered the difference between 'bring me the' and 'pee in the'
ross|'bring me the' and rach
rachel|what
ross|hi
rachel|oh i'm sorry
rachel|oh this is so stupid
rachel|i mean i gave barry up right
rachel|i should be happy for them
rachel|i am i'm happy for them
ross|really
rachel|no
rachel|oh oh i guess it would be different if i were with somebody
ross|whoah uh what happened to uh 'forget relationships
ross|i'm done with men
ross|' the whole uh pen1s embargo
rachel|oh i don't know
rachel|i guess it's not about no guys it's about the right guy y'know
rachel|i mean with barry it was safe and it was easy but there was no heat
rachel|with paolo that's all there was was heat
rachel|and it was just this raw animal sexual 
ross|waitwait
ross|i i got it
ross|i was there
rachel|well i mean do you think you can ever have both
rachel|y'know
rachel|someone who's like who's like your best friend but then also can make your toes curl
ross|yes
ross|yes
ross|yes
ross|yes i really do
ross|in fact it's funny very often someone who you wouldn't think could could curl your toes might just be the one who
monica|hi
ross|gets interrupted
ross|hi
rachel|hi how was the movie
monica|wonderful
phoebe|so good
joey|suck fest
chandler|toootal chick flick
phoebe|i i'm sorry it wasn't one of those movies with like y'know guns and bombs and like buses going really fast
joey|hey i don't need violence to enjoy a movie
joey|just so long as there's a little nudity
monica|there was nudity
joey|i meant female nudity
joey|alright
joey|i don't need to see lou grant frolicking
other|hugh
other|hugh grant
ross|alright i've gotta go
ross|c'mon marcel
ross|c'mon
ross|we're gonna go take a bath
ross|yes we are aren't we
ross|yes we are
chandler|they're still just friends right
rachel|and i will see you tomorrow
ross|that's right you're gonna spend tomorrow at aunt rachel's aren't you
monica|oh hang on hang on
monica|does aunt monica get a say in this
ross|'pwease aunt monica pwease
ross|' oh unclench
ross|you're not even gonna be there
chandler|i can't believe we are even having this discussion
joey|i agree
joey|i'm like in disbelief
chandler|i mean don't you think if things were gonna happen with rachel they would've happened already
ross|i'm telling you she said she's looking for a relationship with someone exactly like me
joey|she really said that
ross|well i added the 'exactly like me' part
ross|but she said she's looking for someone and someone is gonna be there tonight
joey|'tonight' tonight
ross|well i think it's perfect
ross|y'know it's just gonna be the two of us she spent all day taking care of my monkey
chandler|i can't remember the last time i got a girl to take care of my monkey
ross|anyway i figured after work i'd go pick up a bottle of wine go over there and uh try to woo her
chandler|hey y'know what you should do
chandler|you should take her back to the 1890's when that phrase was last used
rachel|now now the one in the feather boa that's dr
rachel|francis
rachel|now she used to be a man
rachel|okay now look see there's raven
rachel|we hate her
rachel|we're glad she's dying
rachel|okay wh wh marcel are you playing with monica's shoes
rachel|you know you're not supposed to pl whoah
rachel|marcel did you poo in the shoe
rachel|marcel bad monkey
rachel|oh
rachel|oh
rachel|sorry barry
rachel|little engagement gift
rachel|i'm sure you didn't register for that
rachel|who died
rachel|who died
rachel|roll him over
rachel|oh c'mon roll him over
rachel|oh
rachel|well we know it wasn't dexter right marcel
rachel|because marcel
rachel|marc 
joey|how could you lose him
rachel|i don't know
rachel|we were watching tv and then he pooped in monica's shoe 
monica|wait
monica|he pooped in my shoe
monica|which one
rachel|i don't know
rachel|the left one
monica|which ones
rachel|oh
rachel|oh those little clunky amish things you think go with everything
phoebe|hey
phoebe|whoah ooh why is the air in here so negative
chandler|rachel lost marcel
phoebe|oh no how
monica|he he pooped in my shoe
phoebe|which one
monica|those cute little black ones i wear all the time
phoebe|no which one
phoebe|the right or left
phoebe|'cause the left one is lucky
rachel|c'mon you guys what're we gonna do what're we gonna do
joey|alright alright
joey|you're a monkey
joey|you're loose in the city
joey|where do you go
chandler|okay it's his first time out so he's probably gonna wanna do some of the touristy things
chandler|i'll go to cats you go to the russian tea room
rachel|oh my god c'mon you guys
rachel|he's gonna be home any minute
rachel|he's gonna kill me
monica|okay we'll start with the building
monica|you guys take the first and second floor phoebe and i'll take third and fourth
rachel|well what'm i gonna do
rachel|what'm i gonna do
monica|okay you stay here and just wait by the phone
monica|spray lysol in my shoe and wait for ross to kill you
rachel|anybody wanna trade
rachel|oh
other|whaddyou want
monica|mr
monica|heckles our friend lost a monkey
monica|have you seen it
other|i left a belgian waffle out here did you take it
monica|no
phoebe|why would you leave your belgian waffle in the hall
other|i wasn't ready for it
monica|a monkey
monica|have you seen a monkey
other|saw regis philbin once
phoebe|okay thank you mr
phoebe|heckles
other|you owe me a waffle
rachel|okay he's a he's a black capuchian monkey with a white face
rachel|with with russian dressing and and pickles on the side
rachel|okay
rachel|thanks
ross|hey
ross|how did uh how'd it go today
rachel|great
rachel|it went great
rachel|really great
rachel|hey is that wine
ross|yeah
ross|you uh you want some
rachel|oh i would love some
rachel|but y'know what
rachel|y'know what
rachel|let's not drink it here
rachel|i'm feeling kinda crazy
rachel|you wanna go to newark
ross|uh okay yeah we could do that but before we head off to the murder capital of the north east i was uh kinda wanting to run something by you
ross|y'know how we were uh y'know talking before about uh relationships and stuff
ross|well 
rachel|oh god ross i cannot do this
ross|okay quick and painful
rachel|oh god
rachel|okay
rachel|alright
rachel|alright
rachel|okay
rachel|ross please don't hate me
ross|oh what
ross|whatwhat
rachel|y'know marcel
ross|yeah
rachel|well i kind of
rachel|i kind of lost him
ross|i i i ca i can't believe this
ross|i mean all i asked you to do was keep him in the apartment
rachel|i know i know i'm sorry 
ross|no y'know what i guess it's partially my fault
ross|y'know i shouldn't've uh asked you to start off with a monkey
ross|i should've started you off with like a pen or a pencil
rachel|ross i'm doing everything that i can i've got everybody looking for him and i oh
rachel|who is it
