char|line
rachel|come on joey
joey|rach i told you everything i knew last night
joey|look it is not that big of a deal so monica and chandler are doing it
rachel|i cannot believe you would say that
joey|sorry
joey|monica and chandler are making love
rachel|no
rachel|i mean come on
rachel|this is a huge deal
rachel|fine i want i need more details who who initiated the first kiss
joey|i do not know
rachel|is he romantic with her
joey|i do not know
rachel|are they in love
joey|i do not know
rachel|you do not know anything
joey|ohh i know one thing
rachel|what
joey|they did it right there on the couch
joey|hey ross
phoebe|hey
ross|hey yeah
ross|hey gunther can i have a scone please
ross|wanna hear some good news
ross|someone i know is getting married
ross|yeah
ross|and weddings are happy occasions
ross|oh by the by it is my ex wife emily
chandler|sorry man
other|heres your scone
ross|oh thanks gunther
ross|stupid british snack food
chandler|did they teach you that in your anger management class
phoebe|hey you know what might help you deal with it
phoebe|think of it this way you and emily are in the past and you cannot be mad about the past
phoebe|so are you still mad about the louisiana purchase
rachel|pheebs i don’t think anyones mad about that
phoebe|exactly
phoebe|because it is in the past
joey|anybody gonna eat that
monica|look at us all dressed up for the big office party
monica|by the way what are we celebrating
chandler|oh we had a lot of liquor left over from the christmas party
monica|i think this is so cool because none of our friends are here and we can be a real couple
monica|we do not have to hide
chandler|i know i can do this
monica|ooh and i can do this
other|we cannot do that
other|hey bing
other|wo ho ho who is the pretty lady and what the hell is she doing with you
chandler|i asked myself that very question sir
chandler|uh this is monica
chandler|this is my boss doug
chandler|doug this is monica
monica|hi nice to meet you
other|hi
other|and this is my wife kara
other|nice to meet you monica
other|bing
other|say uh bing did you hear about the new law firm we got working for us
chandler|no sir
other|yeah dewey cheatum and howe
other|come on honey let us go drink our body weight
monica|what was that
chandler|what
monica|that noise you just made
chandler|oh that was my work laugh
monica|really
monica|your work laugh
chandler|oh believe me to survive this party you are gonna have to come up with one too
monica|all right check me out
chandler|okay
other|says 30 father same as in town
chandler|hey
chandler|everybody at work loved you last night
monica|really
chandler|and
chandler|they like me more just because i was with ya
chandler|i think you repaired a lot of the damage from when they met joey
chandler|and doug wants us to play tennis with them
chandler|he is never even talked to me outside of work
chandler|except for that time when we bumped into each other at that strip club
chandler|strip church
chandler|anyway gonna go try and find a racquet
monica|hey i thought you already had one
chandler|oh i used too but then joey thought it would be fun to go to central park and hit rocks at bigger rocks
chandler|hey rach do you have a tennis racquet
rachel|oh umm yknow i lent it to joey and i never actually got it back
chandler|okay good luck with that
rachel|hey
monica|hi
rachel|what is up
monica|what are you doing here
monica|i thought you had to do inventory all day
rachel|well yeah i do but i decided to take a long lunch and spend some time with my friend monica
rachel|yknow i i feel that we do not talk anymore
rachel|how are you
rachel|what is new with you
monica|uhh not much
monica|uh works good
rachel|oh yknow what we don’t have to talk about work
rachel|we can talk about anything
monica|okay
monica|umm
rachel|hey
rachel|yknow what
rachel|let us talk about relationships
monica|okay what is going on with you
rachel|nothing
rachel|you go
monica|well i i there was this guy at the bank that i thought was cute umm but i do not anymore
rachel|wow that is uh juicy
rachel|umm yknow what though mon i actually do have a lot of work to do so if if are you sure there is just not anything else
monica|yes sure
monica|rachel is there something that you want to talk me about
rachel|no
rachel|if there was i would not tell you
phoebe|okay then what happened
phoebe|ohh
phoebe|uh huh
phoebe|uh huh
phoebe|you will get your turn
ross|hey pheebs what is going on
phoebe|nothing
phoebe|this is not over
ross|no
ross|no
ross|no
phoebe|what
ross|i was up all night writing this really nasty letter to emily
ross|it was perfect and now it is all covered in in actually thanks
joey|all right
joey|everybody ready to go to the movies
ross|uh actually i think gonna skip it
joey|really
ross|yeah gonna stay and read my book
ross|i just wanna be alone right now
joey|oh
joey|are you sure you do not want to come
joey|tom hanks meg ryan they get mail and stuff
ross|that is okay joe
joey|all right let us go pheebs
ross|oh god
other|bing
other|oww
monica|game
other|well i gotta tell ya bing that partner of yours is a real tiger
other|are you all right sweethart
other|not all right
other|we are we are just gonna get a little sip of water
monica|am i on fire today or what
monica|those birds are browned basted and ready to be carved
chandler|okay easy martina
chandler|i think we should let them win the next game
monica|sorry i do not understand what you just said
chandler|let them win one
monica|are you crazy
monica|we own those two
monica|i mean look at um he cannot breath and she is popping pills
chandler|you are not even giving them a chance
monica|they have racquets do not they
other|uh bing i think we are gonna make this the last game
chandler|oh yes sir
chandler|put me out of my misery
chandler|are you sure you never played pro
chandler|please let them win
monica|take it down to 95 but that is the best i can do
chandler|oopsey missed it
monica|i got it
other|nice shot
monica|i got it
chandler|long
monica|i cannot believe you let them win
chandler|yeah at least you hid your feelings well about it
monica|i was frustrated
chandler|it was my racquet
monica|i was frustrated with you
chandler|if we had not lost the game they never would have invented us to dinner tomorrow night
monica|yknow what really bothers me
monica|is it is how how different you act around them
monica|i mean yknow the throwing the tennis games the fake laugh the see you around bing
monica|not if i see you first doug
monica|i gotta tell you i do not like work chandler
monica|okay
monica|the guys a suck up
chandler|okay yknow what because you said that not putting out tonight
monica|telling you somethings wrong
monica|my brother does not stay out all night
joey|maybe we should check the trash chute
rachel|ross could not fit down the trash chute
joey|that is right he almost could
joey|which is exactly how i got stuck there
phoebe|hey
rachel|there he is
monica|oh my god
monica|where the hell have you been
ross|just yknow out
rachel|ohh out oh god i do not know why we did not think to check there
phoebe|what were you doing
ross|i uh went to a bar
ross|and then i just uh just walked around for a while
rachel|you walked around all night in the city by yourself
joey|he hooked up
joey|he hooked up with someone
ross|look i do not have to answer your questions
ross|okay
ross|a big boy i can do whatever i want
joey|he hooked up
joey|tell us about her
other|ross you left you scarf in hey you guys
other|uh oh okay
other|uh oh okay
other|i know what you all are thinking
other|but chandler is in yemen
other|a young woman
other|i have needs
other|i cannot wait forever
rachel|yeah
rachel|no that is what i was thinking
other|so asking you please take a moment before you judge me
phoebe|oh nobodys judging you
other|oh
other|okay
other|you mister right place at the right time call me
ross|okay look i i know what you guys are going to say
phoebe|you two will have very hairy children
ross|okay i did not know you would say that
rachel|ross
rachel|janice
joey|all right hold on
joey|hold on
joey|hold on
joey|this is ross okay
joey|he is our friend
joey|he obviously went crazy
joey|he obviously lost his mind
ross|look i did not lose my mind
ross|okay janice and i have a lot in common
ross|we have we have both been divorced
ross|we we both have kids
phoebe|so are you actually gonna see her again
joey|phoebe
joey|do not put ideas in his head
ross|i am gonna see her again
joey|damnit phoebe
rachel|okay i have to tell you something that i have never admitted during our entire friendship
rachel|but when we were in high school i made out with james farrell even when i knew that you liked him
rachel|wow that feels so good to get off my chest
rachel|okay you go
monica|my turn
monica|what what are you talking about
rachel|ugh monica i know about you and chandler
monica|what
rachel|i overheard you guys on the phone the other day and you said just tell rachel that doing laundry for a couple of hours
rachel|and he said laundry
rachel|is that my new nickname
rachel|and you said no
rachel|you know what your nickname is mr
rachel|big
monica|well
monica|sounds like you are writing yourself a little play there rach
monica|wow
monica|let me know how that one turns out
rachel|well i would not know because i got so freaked out that i hung up the phone
monica|well if you had kept listening you you would have heard me call him mr
monica|big ot
rachel|what
monica|mr
monica|bigot
monica|he tells the most racist jokes
rachel|all right
rachel|so you are telling me that there is nothing going on between you and chandler
monica|me and chandler
joey|all right put your 20 bucks down
joey|first one to find the tasty treat wins
joey|okay
phoebe|uh hmm
joey|all right
joey|let us get the contestants out of their isolation booths
joey|and they are off
phoebe|get your foot off my contestant
phoebe|judge
joey|judge rules no violation
phoebe|ohhh
ross|hey guys
phoebe|hey
joey|yeah
ross|yknow what
ross|it sounds so weird to say this but i just had a great day with janice
joey|what
phoebe|are you serious
ross|yeah
ross|i opened up to her about all the terrible stuff that is been happening to me
ross|i mean i talked for hours
ross|it is amazing to have someone give you such such focused attention
phoebe|you do not need janice for that you have got us
phoebe|we
joey|and the duck gets the nutter butter
phoebe|no
phoebe|hey hey that is not a nutter butter that is just an old wonton
joey|judge rules nutter butter
phoebe|ohh tough call
joey|yeah
other|but seriously i believe that we should all support president clinton
other|and her husband bill
other|so how do you kids like your coffee
monica|oh none for me
monica|thanks
chandler|just a little bit of sugar
other|well maybe bring it out and have monica stick her finger in it
other|that oughta sweeten it up huh
monica|how does that laugh not give you a headache
chandler|oh you get used to it
monica|yknow i i i do not think that i can
monica|so if you do not mind maybe this will be it for me on the work things
chandler|so i laugh at my bosss jokes what is the big deal
monica|rather hang out with a sniveling work weasel guy when i can be hanging out with my boyfriend who i actually respect
chandler|oh
other|uh i gotta apologize for karas coffee
other|yknow i feel sorry for it if it ever got in a fight it is not strong enough to defend itself
other|did you hear what i said bing
chandler|what
other|the joke bing
other|what is the matter with you
chandler|well i i just did not think it was funny sir
other|excuse me
chandler|well i just
monica|honey i just do not think that you understood the joke
chandler|really
monica|yeah
monica|i mean it was really funny i i just do not think you got it
monica|you see karas coffee is is is weak tasting okay
monica|but but what doug was was imply that it was weak physically
monica|you get it now honey
chandler|i think i do
chandler|thank you monica
monica|i thought you could use the help
chandler|coffee in a fight
joey|hey rach
joey|hey you mind if i read my comic books in here
rachel|sure
rachel|why
joey|oh well chandler and monica are over there and it is kinda hard to concentrate
rachel|what
rachel|she just called and said that she was gonna be working late
rachel|she keeps lying to me
rachel|that is it
rachel|yknow what
rachel|just gonna go over there and confront them right now
chandler|all right so you are telling me that i have to tell racist jokes now
monica|sorry
monica|just not very good at this
monica|a terrible liar and i hate having to lie to rachel
chandler|but we are not ready to tell yet
monica|i know
monica|it is just that ever since high school rachel was the one person i told everything too
monica|yknow
monica|i miss that so much now
monica|she is my best friend
monica|joey
monica|oh my god rachel
rachel|hey
rachel|hi
monica|wh wh what are you doing here
monica|she tries to pull her shirt down to cover the fact that she is wearing mens boxers
rachel|well i was actually i i came over here to to borrow this lamp
rachel|to umm look at my books yknow see them a little better
monica|okay great
rachel|yeah
monica|great
monica|umm well what what i was doing in chandlers room is that umm i was cleaning it
monica|in fact he pays me to clean it
rachel|oh
rachel|what a great way to earn some extra pocket money
monica|yknow when i said to you earlier that i was at work umm at my new work
rachel|that is good enough
rachel|right
rachel|okay well umm gonna go look at my books
monica|okay
rachel|okay
monica|get back to my new job
rachel|kay
rachel|congratulations on your new job
chandler|man she is really gullible
other|here you go
ross|thanks
other|actually i should get going
ross|are you sure
ross|because i can stay out as late as you want
ross|i told you how on sabbatical from work right
other|yes
other|yes
other|you did
ross|oh
other|what is wrong now
ross|this is not what i ordered
ross|man
ross|can anything go right in my life
ross|first my marriage falls apart and then
other|i know
other|i know
other|and then you lose your apartment
other|and then you lose your job
other|and then your ex wife gets married so fast
other|and now the coffee ahh
other|ross we need to talk
ross|okay
ross|sometimes i feel
other|no no no no
other|going to talk
other|i believe that the sun has set on our day in the sun
ross|huh
other|you are a very sweet person ross umm unfortunately i do not think i can take another second of you whining
ross|let let me make sure hearing this right you are ending this with me because too whiney
ross|so you are saying become so whiney that i annoy you janice
other|well yeah
ross|oh my god
other|are you gonna be okay
ross|i am now
other|okay
joey|umm hi
other|oh hi
other|well i guess that is two out of three joey
ross|dude we got to talk
chandler|okay
ross|i just wanted to tell you something before you heard it from someone else and i hope this is not too weird but uh i had uh a thing with janice
ross|what you are you are not mad
chandler|why would i be mad
ross|well because yknow there are certain rules about this kind of stuff
ross|you do not uh you do not fool around with your uh friends ex girlfriends or possible girlfriends or girls they are related to
chandler|i am mad
chandler|but you know what gonna do
chandler|gonna forgive you
chandler|because that is what friends do
chandler|they forgive their friends when they do everything you just said all on the list there
chandler|well but i want you to remember that i forgave you
ross|okay
chandler|i also want you to remember that i let you live here rent free
ross|all right
chandler|and i want you to remember that i gave you twenty seven dollars
chandler|no strings attached
chandler|now if you cannot remember that i think we should write it down let us write it down
