other|this is unbelievable
other|it's been like a half an hour
other|if this was a cartoon you'd be looking like a ham right about now
joey|there's the waitress
joey|excuse me miss
joey|hello miss
chandler|it's phoebe
chandler|hi
other|hi
other|ok will that be all
chandler|wait wait
chandler|wh what are you doing here
other|yeah um i was over there and then you said excuse me hello miss so now i'm here
joey|no no how come are you working here
other|right yeah 'cause it's close to where i live and the aprons are really cute
chandler|can we start over
other|yeah
other|ok great
other|i'm gonna be over here
other|no no no
ross|i don't know whether he's testing me or just acting out but my monkey is out of control
ross|but he keeps erasing the messages on my machine supposedly by accident
rachel|oh yeah i've done that
ross|and then like three days in a row he got to the newspaper before i did and pee ed all over the crossword
rachel|i've never done that
chandler|all right now look at her and tell me she doesn't look exactly like her sister
joey|i'm sayin' i see a difference
chandler|they're twins
joey|i don't care
joey|phoebe's phoebe
joey|ursula's hot
chandler|you know that thing when you and i talk to each other about things
chandler|let's not do that anymore
joey|hey pheebs guess who we saw today
phoebe|ooh
phoebe|oh
phoebe|fun
phoebe|ok
phoebe|um liam neeson
joey|nope
phoebe|morly safer
joey|nope
phoebe|the woman who cuts my hair
monica|ok look this could be a really long game
chandler|your sister ursula
phoebe|oh really
chandler|yeah yeah she works over at that place uh 
phoebe|riff's
phoebe|yeah i know
chandler|oh you do
chandler|because she said you guys haven't talked in like years
phoebe|hmmm
phoebe|uh yeah
phoebe|so uh is she fat
joey|not from where i was standin'
phoebe|where were you standing
rachel|um pheebs so you guys just don't get along
phoebe|it's mostly just dumb sister stuff you know i mean like everyone always thought of her as the pretty one you know
phoebe|oh oh she was the first one to start walking even though i did it later that same day
phoebe|but to my parents by then it was like yeah right well what else is new 
ross|oh pheebs i'm sorry but i've got to go
ross|i've got lamaze class
chandler|oh and i've got earth science but i'll catch you in gym
rachel|so is this just gonna be you and carol
ross|no susan's gonna be there too
ross|we've got dads we've got lesbians the whole parenting team
rachel|well isn't that gonna be weird
ross|no no
ross|i mean it mighta been at first but by now i i think i'm pretty comfortable with the whole situation
monica|ross that's my jacket
ross|i know
other|hi we're the rostins
other|i'm j
other|c
other| and he's michael and we're having a boy and a girl
other|good for you
other|next
ross|i'm ross geller and that's that's my boy in there and uh this is carol willick and this is susan bunch
ross|susan is carol's
ross|who's next
other|i'm sorry i didn't catch that
other|susan is carol's 
ross|susan is carol's carol's carol's friend
other|life partner
ross|like buddies
other|like lovers
ross|you know how close women can get
other|susan and i live together
ross|although i was married to her
other|carol not me
ross|right
other|it's a little complicated
ross|a little
other|but we're fine
ross|absolutely
ross|so twins
ross|huh that's like two births
ross|ouch
chandler|and to you too helen
other|nina bookbinder is here to see you
chandler|oh ok
chandler|send her in
other|hi
chandler|hi nina
chandler|come on in
other|you wanted to see me
chandler|uh yes
chandler|yes
chandler|i've just been going over your data here and little thing you've been post dating your friday numbers
other|which is bad because 
chandler|well it throws my wenus out of whack
other|your excuse me
chandler|wenus
chandler|weekly estimated net usage statistics
other|oh right
other|gotcha
other|it won't happen again
other|i wouldn't want to do anything to hurt your
other|wenus
chandler|it's not just that she's cute ok
chandler|it's just that she's really really cute
ross|it doesn't matter
ross|you don't dip your pen in the company ink
monica|ross your little creature's got the remote again
ross|marcel marcel give rossie the remote
ross|marcel you give rossie the remote right now
ross|marcel you give rossie the remote
monica|great
ross|relax i'll fix it
rachel|oh cool
rachel| urkel in spanish is urkel 
ross|how did he do this
chandler|so tell me something is leaving the christmas lights up part of your plan to keep us merry all year long
monica|no you see someone was supposed to take them down around new year's but obviously someone forgot
rachel|well someone was supposed to write rache take down the lights and put it on the refrigerator
rachel|how long has that been there
chandler|hey where you been
joey|i went back to riff's
joey|i think ursula likes me
joey|all i ordered was coffee and she brought me a tuna melt and four plates of curly fries
chandler|score
joey|she is so hot
chandler|yeah listen
chandler|before you do anything joey like you might wanna run it by uh 
joey|pheebs
joey|you think it would be ok if i asked out your sister
phoebe|why
phoebe|why would you wanna do that
phoebe|why
joey|so that if we went out on a date she'd be there
phoebe|well i mean i'm not my sister's you know whatever and uh i mean it's true we were one egg once but you know we've grown apart
phoebe|so uh i don't know
phoebe|why not
joey|cool thanks
ross|you ok
phoebe|yeah i'm fine
ross|you wanna watch laverne y shirley
ross|sorry
ross|hi
ross|sorry i'm late
ross|where's carol
other|stuck at school
other|some parent teacher thing
other|you can go
other|i'll get the information
ross|no no no
ross|i think i should stay
ross|i think we should both know what's going on
other|oh good
other|this'll be fun
other|all righty
other|we're gonna start with some basic first stage breathing exercises so mommies why don't you get on your backs and coaches you should be supporting mommy's head
ross|what
ross|what
other|what
other|what
other|i am supposed to be the mommy
ross|ok i'm gonna play my sperm card one more time
other|look i don't see why i should have to miss out on the coaching training just because i'm a woman
ross|i see
ross|so what do you propose to do
other|i will flip you for it
ross|flip me for it
ross|no no no heads heads
other|on your back mom
other|all right mommies take a nice deep cleansing breath
other|good
other|now imagine your v g1n is opening like a flower
chandler|mr
chandler|d how's it going sir
other|it's been better
other|the annual net usage statistics are in
chandler|and
other|it's pretty ugly
other|we haven't seen an anus this bad since the seventies
chandler|so what does this mean
other|well we're gonna be layin' off people in every department
chandler|hey listen i know i came in late last week but i slept funny and my hair was very very 
other|not you
other|relax
other|ever have to fire anyone
chandler|nina
chandler|nina
chandler|nina
chandler|nina
other|are you ok
chandler|yes yes i am
chandler|listen the reason that i called you in here today is uh please don't hate me
other|what
chandler|would you like to have dinner sometime
rachel|so pheebs what do you want for your birthday
phoebe|well what i really want is for my mom to be alive and enjoy it with me
rachel|ok
rachel|let me put it this way
rachel|anything from crabtree evelyn
phoebe|ooh
phoebe|bath salts would be nice
other|what is this place
other|look you're cold i have to pee and there's a cup of coffee on the window
other|how bad could it be
other|i think we have an answer
other|what's she doing here
other|this could be god's way of telling us to eat at home
other|think she got fired at riff's
other|no no no
other|we were there last night
other|she kept bringing swordfish
other|are you gonna go 
other|i'm gonna wait till after we order
other|it's her right
other|it looks like her
other|um excuse me
phoebe|yeah
other|hi it's us
phoebe|right and it's me
other|so so you're here too
phoebe|much as you are
other|your turn
other|we know what we want
phoebe|oh that's good
other|all we want is two cafe lattes
other|and some biscotti cookies
phoebe|good choice
other|definitely her
other|yeah
monica|i can't believe you
monica|you still haven't told that girl she doesn't have a job yet
chandler|well you still haven't taken down the christmas lights
monica|congratulations i think you've found the world's thinnest argument
chandler|i'm just trying to find the right moment you know
rachel|oh well that shouldn't be so hard now that you're dating
rachel|sweetheart you're fired but how 'bout a quickie before i go to work
joey|hey
chandler|you know once you're inside you don't have to knock anymore
monica|i'll get it
monica|hi mr
monica|heckles
other|you're doing it again
monica|we're not doing anything
monica|we're just sitting around talking quietly
other|i can hear you through the ceiling
other|my cats can't sleep
rachel|you don't even have cats
other|i could have cats
monica|goodbye mr
monica|heckles
rachel|we'll try to keep it down
joey|phoebe could you do me a favor
joey|could you try this on
joey|i just wanna make sure it fits
phoebe|oh my first birthday present
phoebe|oh this is really 
joey|oh no no no
joey|it's for ursula
joey|i just figured you know size wise
phoebe|oh sure yeah
phoebe|ok it fits
rachel|are you seein' her again tonight
joey|yep
joey|ice capades
chandler|wow this is serious
chandler|i've never known you to pay money for any kind of capade
joey|i don't know
joey|i like her you know
joey|she's different
joey|there's uh somethin about her that 
phoebe|that you like
phoebe|we get it
phoebe|you like her
phoebe|great
joey|hey phoebe i asked you and you said it was ok
phoebe|all right well maybe now it's not ok
joey|ok well maybe now i'm not ok with it not being ok
phoebe|ok
chandler|knit good woman knit knit
chandler|and that's the chrysler building right there
other|nina
other|mr
other|douglas
other|cool tie
other|she's still here
chandler|yes yes she is
chandler|didn't i memo you on this
chandler|see after i let her go uh i got a call from her psychiatrist dr
chandler|fl dr
chandler|flanen dr
chandler|flan and uh he informed me that uh she took the news rather badly
chandler|in fact he uh mentioned the word frenzy 
other|you're kidding
other|she seems so 
chandler|oh no no
chandler|nina she is whoo whoo whoo whoo
chandler|in fact if you asked her right now she would have no recollection of being fired at all none at all
other|that's unbelievable
chandler|and yet believable
chandler|so i decided not to fire her again until i can be assured that she will be no threat to herself or others
other|i see
other|i guess you never really know what's goin' on inside a person's head
chandler|well i guess that's why they call it psychology sir
other|lights please
other|and that's having a baby
other|next week is our last class
ross|susan go deep
other|this is impossible
other|it's just impossible
other|what is honey
other|what that woman did
other|i am not doin' that
other|it's just gonna have to stay in
other|that's all everything will be the same it'll just stay in
ross|carol honey shhh everything's gonna be all right
other|what do you know
other|no one's come up to you and said hi is that your nostril
other|mind if we push this pot roast through it
other| 
other|carol carol please
other|cleansing breath
other|i know it's frightening but big picture
other|the birth part is just one day and when it's over we're all gonna be parents for the rest of our lives
other|i mean that's what this is all about right
other|ross
other|ross
ross|i'm gonna be a father
rachel|it's just occurring to you
ross|i always knew i was havin' a baby i just never realized the baby was having me
rachel|oh you're gonna be great
ross|aw how can you say that
ross|i can't even get marcel to stop eating the bath mat
ross|how am i gonna raise a kid
chandler|you know ross some scientists are now saying that that monkeys and babies are actually different
phoebe|where're you going
joey|out
phoebe|with
joey|yes
phoebe|all right could i just ask you one question
phoebe|have you two you know
phoebe|like you know you know yet
joey|well not that it's any of your business but no we haven't ok
joey|you meant s x right
other|do you have a sec
chandler|uh sure nina
chandler|what's up
other|i don't know
other|for the past couple of days people have been avoiding me and giving me these really strange looks
chandler|oh well uh maybe that's because they're uh jealous of us
other|maybe
other|but that doesn't explain why they keep taking my scissors
chandler|uh well maybe that's uh because you're getting a big raise
other|i am
chandler|sure why not
other|oh my god
other|you're amazing
chandler|oh you don't know
chandler|helen would you make sure we put through the paperwork on miss bookbinder's raise
other|do you still want me to send her psychological profile to perosnnel
other|what
chandler|helen drinks
chandler|will you marry me
chandler|well i ended up telling her everything
rachel|oh how'd she take it
chandler|pretty well
chandler|except for the stapler thing
chandler|little tip if you're ever in a similar situation never ever leave your hand on the desk
monica|ok i think i get how to do this
phoebe|all right so can we turn this off
phoebe|just just make it make them go away
phoebe|i can't i can't look
monica|ok pheebs they're gone
monica|are you all right
phoebe|yeah
phoebe|yeah
phoebe|it's just you know it's this whole stupid ursula thing
rachel|ok pheebs can i ask
rachel|so he's going out with her
rachel|i mean is it really so terrible
phoebe|um yeah
phoebe|look i mean i'm not saying she's like evil or anything
phoebe|she just you know she's always breaking my stuff
phoebe|when i was eight and i wouldn't let her have my judy jetson thermos so she threw it under the bus
phoebe|oh and then there was randy brown who was like have you ever had a boyfriend who was like your best friend
other|no
phoebe|well but that's what he was for me
phoebe|and she you know kind of stole him away and then broke his heart and then he wouldn't even talk to me anymore
phoebe|because he said he didn't wanna be around anything that looked like either one of us
phoebe|i mean i know joey is not my boyfriend or my thermos or anything but 
chandler|you're not gonna lose him
monica|come on you gotta talk to joey
phoebe|yeah
ross|come on he doesn't know this stuff
ross|if he knew how you felt 
phoebe|but he's falling in love with her
rachel|please they've been going out a week
rachel|they haven't even slept together yet i mean that's not serious
phoebe|ok
phoebe|oh ok oh
other|oh
other|yeah um may we help you
monica|rachel what are you doing
monica|it's freezing out here
monica|would you come back inside
rachel|no no no no no
rachel|you wanted me to take them down so i'm takin' 'em down
rachel|ok
rachel|whoa
rachel|i'm ok
rachel|i'm ok
rachel|mr
rachel|heckles mr
rachel|heckles could you help me please
other|see this is just the kind of thing i was talking about
