char|line
other|this is unbelievable
other|it is been like a half an hour
other|if this was a cartoon you had be looking like a ham right about now
joey|there is the waitress
joey|excuse me miss
joey|hello miss
chandler|it is phoebe
chandler|hi
other|hi
other|ok will that be all
chandler|wait wait
chandler|wh what are you doing here
other|yeah um i was over there and then you said excuse me hello miss so now here
joey|no no how come are you working here
other|right yeah because it is close to where i live and the aprons are really cute
chandler|can we start over
other|yeah
other|ok great
other|gonna be over here
other|no no no
ross|i do not know whether he is testing me or just acting out but my monkey is out of control
ross|but he keeps erasing the messages on my machine supposedly by accident
rachel|oh yeah done that
ross|and then like three days in a row he got to the newspaper before i did and pee ed all over the crossword
rachel|never done that
chandler|all right now look at her and tell me she does not look exactly like her sister
joey|sayin i see a difference
chandler|they are twins
joey|i do not care
joey|phoebes phoebe
joey|ursulas hot
chandler|you know that thing when you and i talk to each other about things
chandler|let us not do that anymore
joey|hey pheebs guess who we saw today
phoebe|ooh
phoebe|oh
phoebe|fun
phoebe|ok
phoebe|um liam neeson
joey|nope
phoebe|morly safer
joey|nope
phoebe|the woman who cuts my hair
monica|ok look this could be a really long game
chandler|your sister ursula
phoebe|oh really
chandler|yeah yeah she works over at that place uh
phoebe|riffs
phoebe|yeah i know
chandler|oh you do
chandler|because she said you guys have not talked in like years
phoebe|hmmm
phoebe|uh yeah
phoebe|so uh is she fat
joey|not from where i was standin
phoebe|where were you standing
rachel|um pheebs so you guys just do not get along
phoebe|it is mostly just dumb sister stuff you know i mean like everyone always thought of her as the pretty one you know
phoebe|oh oh she was the first one to start walking even though i did it later that same day
phoebe|but to my parents by then it was like yeah right well what else is new
ross|oh pheebs sorry but got to go
ross|got lamaze class
chandler|oh and got earth science but catch you in gym
rachel|so is this just gonna be you and carol
ross|no susans gonna be there too
ross|we have got dads we have got lesbians the whole parenting team
rachel|well is not that gonna be weird
ross|no no
ross|i mean it mighta been at first but by now i i think pretty comfortable with the whole situation
monica|ross that is my jacket
ross|i know
other|hi we are the rostins
other|j
other|c
other|and he is michael and we are having a boy and a girl
other|good for you
other|next
ross|ross geller and that is that is my boy in there and uh this is carol willick and this is susan bunch
ross|susan is carols
ross|who is next
other|sorry i did not catch that
other|susan is carols
ross|susan is carols carols carols friend
other|life partner
ross|like buddies
other|like lovers
ross|you know how close women can get
other|susan and i live together
ross|although i was married to her
other|carol not me
ross|right
other|it is a little complicated
ross|a little
other|but we are fine
ross|absolutely
ross|so twins
ross|huh that is like two births
ross|ouch
chandler|and to you too helen
other|nina bookbinder is here to see you
chandler|oh ok
chandler|send her in
other|hi
chandler|hi nina
chandler|come on in
other|you wanted to see me
chandler|uh yes
chandler|yes
chandler|just been going over your data here and little thing you have been post dating your friday numbers
other|which is bad because
chandler|well it throws my wenus out of whack
other|your excuse me
chandler|wenus
chandler|weekly estimated net usage statistics
other|oh right
other|gotcha
other|it will not happen again
other|i would not want to do anything to hurt your
other|wenus
chandler|it is not just that she is cute ok
chandler|it is just that she is really really cute
ross|it does not matter
ross|you do not dip your pen in the company ink
monica|ross your little creatures got the remote again
ross|marcel marcel give rossie the remote
ross|marcel you give rossie the remote right now
ross|marcel you give rossie the remote
monica|great
ross|relax fix it
rachel|oh cool
rachel|urkel in spanish is urkel
ross|how did he do this
chandler|so tell me something is leaving the christmas lights up part of your plan to keep us merry all year long
monica|no you see someone was supposed to take them down around new years but obviously someone forgot
rachel|well someone was supposed to write rache take down the lights and put it on the refrigerator
rachel|how long has that been there
chandler|hey where you been
joey|i went back to riffs
joey|i think ursula likes me
joey|all i ordered was coffee and she brought me a tuna melt and four plates of curly fries
chandler|score
joey|she is so hot
chandler|yeah listen
chandler|before you do anything joey like you might wanna run it by uh
joey|pheebs
joey|you think it would be ok if i asked out your sister
phoebe|why
phoebe|why would you wanna do that
phoebe|why
joey|so that if we went out on a date she had be there
phoebe|well i mean not my sisters you know whatever and uh i mean it is true we were one egg once but you know we have grown apart
phoebe|so uh i do not know
phoebe|why not
joey|cool thanks
ross|you ok
phoebe|yeah fine
ross|you wanna watch laverne y shirley
ross|sorry
ross|hi
ross|sorry late
ross|where is carol
other|stuck at school
other|some parent teacher thing
other|you can go
other|get the information
ross|no no no
ross|i think i should stay
ross|i think we should both know what is going on
other|oh good
other|thisll be fun
other|all righty
other|we are gonna start with some basic first stage breathing exercises so mommies why do not you get on your backs and coaches you should be supporting mommys head
ross|what
ross|what
other|what
other|what
other|i am supposed to be the mommy
ross|ok gonna play my sperm card one more time
other|look i do not see why i should have to miss out on the coaching training just because a woman
ross|i see
ross|so what do you propose to do
other|i will flip you for it
ross|flip me for it
ross|no no no heads heads
other|on your back mom
other|all right mommies take a nice deep cleansing breath
other|good
other|now imagine your v g1n is opening like a flower
chandler|mr
chandler|d how is it going sir
other|it is been better
other|the annual net usage statistics are in
chandler|and
other|it is pretty ugly
other|we have not seen an anus this bad since the seventies
chandler|so what does this mean
other|well we are gonna be layin off people in every department
chandler|hey listen i know i came in late last week but i slept funny and my hair was very very
other|not you
other|relax
other|ever have to fire anyone
chandler|nina
chandler|nina
chandler|nina
chandler|nina
other|are you ok
chandler|yes yes i am
chandler|listen the reason that i called you in here today is uh please do not hate me
other|what
chandler|would you like to have dinner sometime
rachel|so pheebs what do you want for your birthday
phoebe|well what i really want is for my mom to be alive and enjoy it with me
rachel|ok
rachel|let me put it this way
rachel|anything from crabtree evelyn
phoebe|ooh
phoebe|bath salts would be nice
other|what is this place
other|look you are cold i have to pee and there is a cup of coffee on the window
other|how bad could it be
other|i think we have an answer
other|what is she doing here
other|this could be gods way of telling us to eat at home
other|think she got fired at riffs
other|no no no
other|we were there last night
other|she kept bringing swordfish
other|are you gonna go
other|gonna wait till after we order
other|it is her right
other|it looks like her
other|um excuse me
phoebe|yeah
other|hi it is us
phoebe|right and it is me
other|so so you are here too
phoebe|much as you are
other|your turn
other|we know what we want
phoebe|oh that is good
other|all we want is two cafe lattes
other|and some biscotti cookies
phoebe|good choice
other|definitely her
other|yeah
monica|i cannot believe you
monica|you still have not told that girl she does not have a job yet
chandler|well you still have not taken down the christmas lights
monica|congratulations i think you have found the worlds thinnest argument
chandler|just trying to find the right moment you know
rachel|oh well that should not be so hard now that you are dating
rachel|sweetheart you are fired but how bout a quickie before i go to work
joey|hey
chandler|you know once you are inside you do not have to knock anymore
monica|get it
monica|hi mr
monica|heckles
other|you are doing it again
monica|we are not doing anything
monica|we are just sitting around talking quietly
other|i can hear you through the ceiling
other|my cats cannot sleep
rachel|you do not even have cats
other|i could have cats
monica|goodbye mr
monica|heckles
rachel|we will try to keep it down
joey|phoebe could you do me a favor
joey|could you try this on
joey|i just wanna make sure it fits
phoebe|oh my first birthday present
phoebe|oh this is really
joey|oh no no no
joey|it is for ursula
joey|i just figured you know size wise
phoebe|oh sure yeah
phoebe|ok it fits
rachel|are you seein her again tonight
joey|yep
joey|ice capades
chandler|wow this is serious
chandler|never known you to pay money for any kind of capade
joey|i do not know
joey|i like her you know
joey|she is different
joey|there is uh somethin about her that
phoebe|that you like
phoebe|we get it
phoebe|you like her
phoebe|great
joey|hey phoebe i asked you and you said it was ok
phoebe|all right well maybe now it is not ok
joey|ok well maybe now not ok with it not being ok
phoebe|ok
chandler|knit good woman knit knit
chandler|and that is the chrysler building right there
other|nina
other|mr
other|douglas
other|cool tie
other|she is still here
chandler|yes yes she is
chandler|did not i memo you on this
chandler|see after i let her go uh i got a call from her psychiatrist dr
chandler|fl dr
chandler|flanen dr
chandler|flan and uh he informed me that uh she took the news rather badly
chandler|in fact he uh mentioned the word frenzy
other|you are kidding
other|she seems so
chandler|oh no no
chandler|nina she is whoo whoo whoo whoo
chandler|in fact if you asked her right now she would have no recollection of being fired at all none at all
other|that is unbelievable
chandler|and yet believable
chandler|so i decided not to fire her again until i can be assured that she will be no threat to herself or others
other|i see
other|i guess you never really know what is goin on inside a persons head
chandler|well i guess that is why they call it psychology sir
other|lights please
other|and that is having a baby
other|next week is our last class
ross|susan go deep
other|this is impossible
other|it is just impossible
other|what is honey
other|what that woman did
other|i am not doin that
other|it is just gonna have to stay in
other|that is all everything will be the same it will just stay in
ross|carol honey shhh everythings gonna be all right
other|what do you know
other|no ones come up to you and said hi is that your nostril
other|mind if we push this pot roast through it
other|carol carol please
other|cleansing breath
other|i know it is frightening but big picture
other|the birth part is just one day and when it is over we are all gonna be parents for the rest of our lives
other|i mean that is what this is all about right
other|ross
other|ross
ross|gonna be a father
rachel|it is just occurring to you
ross|i always knew i was havin a baby i just never realized the baby was having me
rachel|oh you are gonna be great
ross|aw how can you say that
ross|i cannot even get marcel to stop eating the bath mat
ross|how am i gonna raise a kid
chandler|you know ross some scientists are now saying that that monkeys and babies are actually different
phoebe|wherere you going
joey|out
phoebe|with
joey|yes
phoebe|all right could i just ask you one question
phoebe|have you two you know
phoebe|like you know you know yet
joey|well not that it is any of your business but no we have not ok
joey|you meant s x right
other|do you have a sec
chandler|uh sure nina
chandler|what is up
other|i do not know
other|for the past couple of days people have been avoiding me and giving me these really strange looks
chandler|oh well uh maybe that is because they are uh jealous of us
other|maybe
other|but that does not explain why they keep taking my scissors
chandler|uh well maybe that is uh because you are getting a big raise
other|i am
chandler|sure why not
other|oh my god
other|you are amazing
chandler|oh you do not know
chandler|helen would you make sure we put through the paperwork on miss bookbinders raise
other|do you still want me to send her psychological profile to perosnnel
other|what
chandler|helen drinks
chandler|will you marry me
chandler|well i ended up telling her everything
rachel|oh how did she take it
chandler|pretty well
chandler|except for the stapler thing
chandler|little tip if you are ever in a similar situation never ever leave your hand on the desk
monica|ok i think i get how to do this
phoebe|all right so can we turn this off
phoebe|just just make it make them go away
phoebe|i cannot i cannot look
monica|ok pheebs they are gone
monica|are you all right
phoebe|yeah
phoebe|yeah
phoebe|it is just you know it is this whole stupid ursula thing
rachel|ok pheebs can i ask
rachel|so he is going out with her
rachel|i mean is it really so terrible
phoebe|um yeah
phoebe|look i mean not saying she is like evil or anything
phoebe|she just you know she is always breaking my stuff
phoebe|when i was eight and i would not let her have my judy jetson thermos so she threw it under the bus
phoebe|oh and then there was randy brown who was like have you ever had a boyfriend who was like your best friend
other|no
phoebe|well but that is what he was for me
phoebe|and she you know kind of stole him away and then broke his heart and then he would not even talk to me anymore
phoebe|because he said he did not wanna be around anything that looked like either one of us
phoebe|i mean i know joey is not my boyfriend or my thermos or anything but
chandler|you are not gonna lose him
monica|come on you gotta talk to joey
phoebe|yeah
ross|come on he does not know this stuff
ross|if he knew how you felt
phoebe|but he is falling in love with her
rachel|please they have been going out a week
rachel|they have not even slept together yet i mean that is not serious
phoebe|ok
phoebe|oh ok oh
other|oh
other|yeah um may we help you
monica|rachel what are you doing
monica|it is freezing out here
monica|would you come back inside
rachel|no no no no no
rachel|you wanted me to take them down so takin em down
rachel|ok
rachel|whoa
rachel|ok
rachel|ok
rachel|mr
rachel|heckles mr
rachel|heckles could you help me please
other|see this is just the kind of thing i was talking about
