char|line
other|eric b aasen
other|welcome everybody welcome to amazing discoveries
phoebe|oh oh
phoebe|it is on again
joey|you guys can we please not watch this all right
other|folks has this ever happened to you
other|you go to the refrigerator to get a nice glass of milk and these darn cartons are so flingin flangin hard to open
joey|oh you said it mike
joey|aw
joey|there is got to be a better way
other|and there is kevin
joey|can we please turn this off
rachel|noo way kevin
other|there is a revolutionary new product that guarantees that you will never have to open up milk cartons again
other|meet the milk master 2000
ross|are you intrigued
chandler|you are flingin flangin right i am
other|keep in mind he is never used this product before you are gonna see how easy this is to do
other|go ahead
other|this works with any milk carton
joey|wow it is easy
joey|now i can have milk everyday
chandler|well it is official there are no good movies
other|well let us go to a bad one and make out
monica|perhaps you would like me to turn like this so that you can bunny bump against my back
joey|hey
phoebe|hey
chandler|hey man
chandler|what is up
joey|maybe you can tell me
joey|my agent would like to know why i did not show up at the audition i did not know i had today
joey|the first good thing she gets me in weeks
joey|how could you not give me the message
chandler|well tell ya i do enjoy guilt but ah it was not me
phoebe|yes it was
phoebe|it was him
phoebe|uh huh
phoebe|okay it was me
joey|how is it you
phoebe|well it was just it was all so crazy you know
phoebe|i mean chandler was in the closet counting to 10 and he was up to 7 and i had not found a place to hide yet
phoebe|i i i meant to tell you and i wrote it all down on my hand
phoebe|see all of it
joey|yep that is my audition
monica|see now this is why i keep notepads everywhere
phoebe|yep and that is why we do not invite you to play
other|what is the great tragedy here
other|you go get yourself another appointment
joey|well estelle tried you know
joey|the casting director told her that i missed my chance
phoebe|that is unfair
phoebe|call her and tell her it was totally my fault
joey|pheebs you cannot do that
joey|the casting director does not talk to friends she only talks to agents
phoebe|what a sad little life she must lead
phoebe|okay ooh
joey|what what are you doing
joey|what are you doing
phoebe|no no no i know i know ooh
phoebe|hi this is katelynn from phoebe buffays office
phoebe|um is um ann there for phoebe she will know what it is about
joey|hang up hang up
phoebe|annie
phoebe|hi
phoebe|listen we got a problem with joey tribbiani apparently he missed his audition
phoebe|who did you speak to in my office
phoebe|estelle no i do not know what going to do with her
phoebe|no
phoebe|all right so your husband leaves and burns down the apartment the world does not stop
chandler|is anybody else scared
phoebe|right well look um if joey loses this audition that is it for estelle
phoebe|i do not care
