char|line
ross|hey you guys i got some bad news
phoebe|well that’s no way to sell newspapers
phoebe|why don’t you try extra
phoebe|extra
phoebe|read all about it
ross|no monica’s restaurant got a horrible review in the post
ross|i didn’t want her to see it so i ran around the neighborhood and bought all the copies i could find
joey|man this is bad
joey|and i’ve had my share of bad reviews
joey|i still remember my first good one though
joey|everything else in this production of our town was simply terrible
joey|joey tribbiani was abysmal
monica|hey
chandler|hey
monica|oh my god
monica|look at all the newspapers
monica|it must be a good review
monica|is it great
ross|umm
monica|oh dear god
ross|but the good news is no one in a two block radius will ever know
monica|what about the rest of manhattan
ross|yeah they all know
monica|oh my god this is horrible
chandler|i’m so sorry
monica|i’m so humiliated
rachel|yeah but y’know what they say mon there’s no such thing as bad press
monica|you don’t think that umm the chef’s mahi mahi was awful awful is bad press
rachel|i didn’t write it
monica|is he right
monica|am i really am i awful
joey|yeah
joey|yeah monica
joey|you listen to me okay
joey|and i’m not just saying this because i’m your friend i’m sayin’ it ‘cause it’s the truth
joey|you’re food is abysmal
rachel|ross
ross|what
ross|what
rachel|i am freaking out
ross|are ya
rachel|my due date is in one week
ross|what are you doing up
rachel|that is seven days
ross|okay look i had a lot of water before i went to bed
ross|can we do this after
rachel|no no no no no ross
rachel|please come on we do not have any of the big stuff we need
rachel|we do not a changing table
rachel|we do not have a crib
rachel|we do not have a diaper service
ross|it’s funny you should mention diapers
rachel|i’m serious
ross|okay look there’s nothing to worry about
ross|we have plenty of time
ross|there’s a great baby furniture store on west 10th
ross|tomorrow we will go there and we will get you everything that you need
ross|okay
rachel|okay
rachel|thank you
rachel|that’s great
rachel|thank you
rachel|wait wait
rachel|where on west 10th
rachel|because there’s this really cute shoe store that has like this little
ross|okay
ross|okay
ross|if uh if you’re gonna do this then i’m gonna do that
ross|so
rachel|oh wait ross
rachel|i’m sorry one more thing
ross|yeah
rachel|umm our situation
rachel|y’know umm what we mean to each other
rachel|and i mean we we’re having this baby together and we live together
rachel|isn’t that isn’t that weird
ross|well uh
rachel|i’m just kidding
rachel|you can go pee
joey|hey uh monica i can’t remember
joey|did we say we were gonna meet here or at the movies
monica|we said at the movies but
joey|okay i’ll see you there
monica|joey
monica|now that you’re here
joey|sure i can hang out ‘til i have to meet ya
joey|what uh how come you’re not going
chandler|i have a job interview i have to get ready for
joey|i thought you already have a job
chandler|and people say you don’t pay attention
chandler|no this is a much better job
chandler|it’s vice president of a company that does data reconfiguration and statistical factoring for other companies
joey|wow
joey|how do you know how to do that
chandler|that’s what i do now
monica|hey joey come taste this
joey|what is it
monica|remember that guy that gave me a bad review
monica|well i’m getting my revenge
joey|you cooked him
monica|no
monica|he teaches a course on food criticism at the new school so before we go to the movies i wanna go by there and make him try my bollet base again
monica|oh i cannot wait to read the front page of the post tomorrow
monica|restaurant reviewer admits i was wrong about monica
chandler|the front page
chandler|you really do live in your own little world don’t ya
other|do you uh want these things delivered mr
other|and mrs
other|geller
rachel|oh
ross|oh
rachel|no no no
rachel|no no no we’re not married
ross|we are having a baby together but we’re not involved
ross|i mean uh we we were seeing each other a while ago but then we were just friends
ross|and then there was one drunken night
ross|or yes stranger we’d like this delivered please
other|why don’t you fill out this address card
ross|oh okay
other|i notice you picked out a lot of our dinosaur items
rachel|oh yeah
rachel|actually that’s one of the reasons why we’re not a couple
ross|i chose those i’m a paleontologist
other|really
other|that is so cool
rachel|oh
rachel|oh yeah don’t get to worked up over it
rachel|i mean it it sounds like he’s a doctor but he’s not
other|oh no no i’m fascinated by paleontology
other|have you read the new walter alvarez book
ross|yeah
ross|i i teach it in my class
rachel|oh my god
rachel|i’m standing at a cash register holding a credit card and i’m bored
other|oh i love your neighborhood
other|there’s a great gym right around the corner from your building
ross|that’s my gym
other|i can tell you work out
other|a paleontologist who works out you’re like indiana jones
ross|i am like indiana jones
rachel|hi pheebs
phoebe|hey
phoebe|oh how did baby shopping go
rachel|oh it was great
rachel|we got everything that we needed
rachel|oh and ross almost got something that wasn’t on the list
rachel|a whore
phoebe|what
rachel|well we were paying for our stuff and this saleswoman just started flirting with him
phoebe|well did she know you two weren’t married
rachel|yeah
phoebe|oh my god
phoebe|well the idea of a woman flirting with a with a single man we we must alert the church elders
