joey|man this is weird
joey|you ever realize captain crunch's eyebrows are actually on his hat
chandler|that's what's weird
chandler|joey the man's been captain of a cereal for the last 40 years
chandler|waaa aaah
joey|what
chandler|the spoon
chandler|you licked and and you put
chandler|you licked and you put
joey|yeah so
chandler|well don't you see how gross that is
chandler|i mean that's like you using my toothbrush
chandler|you used my toothbrush
joey|well that was only 'cause i used the red one to unclog the drain
chandler|mine is the red one
chandler|oh god
chandler|can open worms everywhere
joey|hey why can't we use the same toothbrush but we can use the same soap
chandler|because soap is soap
chandler|it's self cleaning
joey|alright well next time you take a shower think about the last thing i wash and the first thing you wash
chandler|hey
other|hey
joey|hey
phoebe|ooh look at you fancy lads
phoebe|what's the occasion
joey|well you know that guy that's on my show that's in a coma
joey|he's havin' a brunch
phoebe|ahh
rachel|ok ready when you are
phoebe|okey doke
monica|i can't believe you guys are actually getting tattoos
chandler|excuse me you guys are getting tattoos
rachel|yes but you can not tell ross 'cause i want to surprise him
joey|wow this is wild
joey|what're you gonna get
phoebe|um i'm getting a lily for my mom
phoebe|'cause her name's lily
chandler|wow that's lucky
chandler|what if her name was big ugly splotch
joey|so where you gettin' it
phoebe|i think on my shoulder
ross|what
ross|what's on your shoulder
phoebe|um a chip
phoebe|a tattoo i'm getting a tattoo
ross|a tattoo
ross|why why would you want to do that
ross|hi
rachel|hi
rachel|well hey you don't you don't think they're kind of cool
ross|no sorry i don't
ross|tell me why would anyone pay someone to scar their body for life
ross|what if it doesn't come out right phoebe
ross|then it's like i don't know havin' a bad hair cut all the time
ross|why's everyone staring at me
monica|ross come sign this birthday card for dad
monica|rich is gonna be here any minute
chandler|oooh rich is goin' to the party too huh
monica|well he's my parents' best friend he has to be there
joey|oh is today the day you're gonna tell them about you two
monica|yeah
monica|it's my dad's birthday i decided to give him a stroke
phoebe|no i think you should tell them
monica|no i don't even know how serious he is about me
monica|until i do i'm not telling them anything
ross|i don't know i don't think mom and dad would mind
ross|remember when you were 9 and richard was 30 how dad used to say 'god i hope they get together
ross|'
ross|alright shall we
monica|ok wait wait wait wait
monica|you know what
monica|ross let's let's switch places
monica|you get in the middle
monica|no un ya know unless this looks like we're trying to cover something up
ross|monica monica you could come in straddling him they still wouldn't believe it
ross|we're here
other|oh hi kids
other|hi darling
monica|happy birthday dad
other|oh thank you
ross|hi ma
other|happy birthday
other|well you kids thank dr
other|burke for the ride
ross|uh actually mom i think monica thanked him for the both of us
other|well you kids take the train in
other|no richard burke gave them a ride
other|oh
other|speaking of whom i hear he's got some 20 year old twinkie in the city
monica|finger cramp
monica|oh god sorry
monica|here let me get that mom
other|sooo richard's shopping in the junior section
monica|are we still on that
other|we just know she's got the iq of a napkin
other|she's probably not even very pretty just young enough so that everything is still pointing up
joey|can you believe this place
chandler|i know this is a great apartment
joey|ah i was just in the bathroom and there's mirrors on both sides of you
joey|so when you're in there it's like you're peein' with the rockettes
chandler|wow there's my fantasy come true
chandler|no seriously
other|hey
joey|hey
joey|we were just sayin' great apartment man
other|thanks
other|you want it
joey|huh
other|yeah i'm movin' to a bigger place
other|you should definitely take this one
joey|yeah can you see me in a place like this
other|why not
other|you hate park views and high ceilings
other|c'mon i'll show you the kitchen
chandler|oh that's all right fellas i saw a kitchen this morning on tv
chandler|stop talking
chandler|ok
other|c'mon tell us
other|yeah is she really 20
other|i am not telling you guys anything
other|c'mon rich it's my birthday let me live vicariously
ross|dad you really don't want to do that
other|ahh what's a little mid life crisis between friends
other|jack would you let it go
other|look i know what you're going through
other|when i turned 50 i got the porsche
other|you
other|you got your own little speedster
other|guys
other|seriously it is not like that
other|tell you what maybe one of these weekends you can borrow the car and i cou
ross|dad i beg you not to finish that sentence
other|what
other|i'm kidding
other|you know i'd never let him touch the porsche
phoebe|ok rach which which lily
phoebe|this lily or that lily
rachel|well i
phoebe|i like this lily
phoebe|it's more open ya know and that's like my mom
phoebe|she had a more open giving spirit
phoebe|ooh foghorn leghorn ooh
other|alright blonde girl you're in room two not so blonde girl you're with me
phoebe|here we go
rachel|uh huh
phoebe|you're not going
rachel|uh huh
phoebe|what
phoebe|is it is this 'cause of what ross said
rachel|no
rachel|well yeah maybe
phoebe|i don't believe this
phoebe|is this how this relationship's gonna work
phoebe|ross equals boss
phoebe|i mean c'mon what is this 1922
rachel|what's 1922
phoebe|just you know long time ago
phoebe|well when men used to tell women what to do a lot
phoebe|and then there was suffrage which is a good thing but is sounds horrible
phoebe|do you want to get this tattoo
rachel|yes i do it's just that ross is
phoebe|ok hey hey
phoebe|is your boyfriend the boss of you
rachel|no
phoebe|ok who is the boss of you
rachel|you
phoebe|no
phoebe|you are the boss of you
phoebe|now you march your heinie in there and get that heart tattooed on your hip
phoebe|go
other|how ya doin'
monica|i'm a twinkie
other|really
other|i'm a hero
monica|oh this is so hard
other|yeah i know
other|i hate it too
other|look maybe we should just tell them
monica|maybe we should just tell your parents first
other|my parents are dead
monica|god you are so lucky
monica|i mean i mean
monica|you know what i mean
other|i know i know
other|just hang in there ok
other|ok i'll go out first alright
monica|alright
other|judy going to the bathroom good for you
other|thank you richard i appreciate the support
other|honey
