other|tell him
rachel|no
phoebe|tell him tell him
monica|just
monica|please tell him
rachel|shut up
chandler|tell me what
monica|look at you you won't even look at him
chandler|oh come on tell me
chandler|i could use another reason why women wonīt look at me
rachel|all right all right all right
rachel|last night i had a dream that uh you and i were
phoebe|doing it on this table
chandler|wow
joey|exellent dream score
ross|why why why would you dream that
chandler|more importantly was i any good
rachel|well you were pretty damnedy good
chandler|interesting cause in my dreams iīm allways surprisingly inadequate
rachel|well last night you seemed to know your way around the table
ross|i love it when we share
chandler|youīre okay there
ross|i canīt belive you two had s x in her dream
chandler|iīm sorry it was a one time thing
chandler|i was very drunk and i was somebody elseīs subconscious
chandler|hi rachel
rachel|get off
phoebe|uh uh gimme
phoebe|can you see me operating a drill press
joey|i donīt know
joey|what are you wearing
ross|phoebs why would you want to operate a drill press
phoebe|just for some short term work
phoebe|you know until i get back some of my massage clients
chandler|pirates again
phoebe|no nothing like that
phoebe|i was just
phoebe|such a dummie
phoebe|i taught this massage yourself at home workshop 
phoebe|and they are
joey|hey hey chan
joey|she could work for you
chandler|thanks joey thatīs a good idea
phoebe|what
phoebe|i could i could do it
phoebe|what is it
chandler|well my secretary is gonna be out for a couple of weeks
chandler|she is having one of her boobs redused
chandler|itīs a whole big boob story
phoebe|i could be a secretary
chandler|well you know phoebs
chandler|i donīt know if itīs your kinda thing because it involves a lot of being normal
chandler|for a large portion of the day
phoebe|i could do that
rachel|what are you playing with
ross|oh itīs my new beeper
joey|what the hell does a paleontologist need a beeper for
monica|is it like for dinosaur emergencies
monica|'help come quick theyīre still extinct
monica|'
ross|no itīs for when carol goes into labor
ross|she can get me wherever i am
ross|i mean all she has to do is to dial 55 jimbo
chandler|a cool phone number and a possible name for the kid
monica|all right iīll see you guys later
rachel|off to see young ethan
monica|thank you
joey|how young is young ethan
joey|young
monica|heīs
monica|our age
chandler|when we were
monica|okay heīs a senior in college
ross|college
joey|whoa
chandler|and this manchild has no problem with how old you are
monica|no of course not
monica|itīs not even an issue
monica|cause i told him i was 22
monica|oh i canīt pass for 22
phoebe|well maybe 25 26
monica|i am 26
phoebe|there you go
chandler|can you hear that
phoebe|yeah
chandler|see thatīll stop when you pick up the phone
phoebe|oh
phoebe|uh iīm on
phoebe|mr
phoebe|bingīs office
phoebe|no iīm sorry heīs in a meeting right now
chandler|iīm not in a meeting
chandler|iīm right
chandler|whoops
phoebe|will he know what this is in reference to
phoebe|and he has your number
phoebe|all right iīll see that he gets the message
phoebe|bye bye
chandler|what
phoebe|ross says hi
chandler|ah
phoebe|this is so fun
phoebe|all right what do we do now
chandler|well now i actually have to get to work
phoebe|most likely
phoebe|okay iīm gonna be out there
chandler|okay
phoebe|all right
phoebe|bye bye
chandler|bye bye
phoebe|whatcha doinī
chandler|ooh
monica|windows are clean candels are lit
monica|uh beltīs to tight gotta change the belt
monica|did i turn the fish
monica|no cause i made lasagne
monica|am i out of control
rachel|just a touch
rachel|mon i donīt understand
rachel|i mean youīve been dating this guy since like what
rachel|his midterms
rachel|i mean why all the sudden are you so
rachel|oh
monica|what
rachel|could tonight be the night
monica|i donīt know
monica|look heīs a great guy and i love being with him but
monica|you know
monica|things happen and they happen
monica|you donīt plan these things
rachel|so did you shave your legs
monica|yeah
rachel|aha
joey|would you let it go ross
joey|it was just a dream
joey|it doesnīt mean
ross|oh oh
ross|oh oh
ross|oh this is it
ross|oh my god itīs baby time
ross|baby time
joey|all right relax relax
joey|just relax just relax
joey|be cool be cool
ross|yeah hi i was just beeped
ross|no andré is not here
ross|third time today
ross|yes iīm sure
ross|no sir
ross|i donīt perform those kind of services
joey|services
joey|oh services
ross|yeah you want 55 jumbo
ross|yeah thatīs right
ross|thatīs right jumbo with a u sir
ross|no belive me you donīt want me
ross|judging by his number iīd be a huge disappointment
ross|all rightie bye bye
joey|hey hey
joey|how was the first day
phoebe|oh exellent
phoebe|everyone was so so nice
chandler|see it pays to know the man who wears my shoes
chandler|me
phoebe|no i didnīt tell anybody that i knew you
chandler|why not
phoebe|oh because you know
phoebe|they donīt like you
chandler|what
phoebe|i thought you knew that
chandler|noho
chandler|why doesnīt they like me
phoebe|everyone
phoebe|except for uh
phoebe|no everyone
chandler|what are you talking about
phoebe|donīt feel bad
phoebe|you know they used to like you a lot
phoebe|but then you got promoted and you know now youīre like mr
phoebe|boss man 
phoebe|you know mr
phoebe|bing
phoebe|mr
phoebe|bing boss man bing 
chandler|i canīt belive it
phoebe|yeah yeah
phoebe|they even do you
chandler|they do me
phoebe|you know like
phoebe|uh okay
phoebe|uh
phoebe|'could that report be any later
phoebe|'
chandler|i donīt sound like that
ross|oh oh chandler
joey|oh
joey|yeah you do
ross|'the hills were alive with the sound of music
ross|'
joey|my scones
other|'my scones
other|'
chandler|okay i donīt sound like that
chandler|that is so not true
chandler|that is so not
chandler|that is so not
chandler|that
chandler|oh shut up
monica|did not
other|i am telling you up until i was like nine i thought that gunpoint was an actual place wher crimes happen
