char|line
ross|hey
other|hey
ross|i’m sorry i’m late did i miss anything
phoebe|joey stuffing 15 oreos in his mouth
ross|15
ross|your personal best
phoebe|where were you
ross|oh on a date
ross|yeah i met this girl on the train going to a museum upstate
chandler|oh yeah
chandler|how did you meet her
phoebe|oh which museum
phoebe|no answer his
ross|okay it was just me and her at the back of the train and i sat near the door so she’d have to pass by me if she wanted to switch cars
ross|she was totally at my mercy
chandler|were you so late because you were burring this woman
ross|no i’m getting back down ‘cause she lives in poughkeepsie
ross|she seems really great but she’s like totally great but she lives two and a half hours away
chandler|how can she be great if she’s from poughkeepsie
chandler|that joke would’ve killed in albany
joey|done
joey|i did it
joey|heh who’s stupid now
chandler|hey look at this
chandler|they’re lighting the big christmas tree tonight
phoebe|umm that paper’s two weeks old
chandler|all right who keeps leaving old newspapers in the trash
chandler|i really wanted to take kathy to this i can’t believe i missed it
rachel|hey y’know at least you have somebody to miss that stuff with
rachel|i hate being alone this time of year
rachel|next thing you know it’ll be valentine’s day then my birthday then bang
rachel|before you know it they’re lighting that damn tree again
rachel|ohh i want somebody
rachel|y’know i want a man
rachel|i mean it doesn’t even have to be a big relationship y’know just like a fling would be great
chandler|really
chandler|i didn’t think girls ever just wanted a fling
rachel|well believe me it’s been a long time since i’ve been flung
joey|well i know what i’m giving you for christmas
chandler|y’know what
chandler|there’s some nice guys at my office do you want me to set you up
rachel|yeah
rachel|wait a minute it’s been a long time that i’ve been single
rachel|how come you never offered this before
chandler|well i have a girlfriend i’m i’m happy
chandler|so i no longer feel the need to go out of my way to stop others from being happy
rachel|okay
rachel|no accountants
rachel|oh and no one from like legal
rachel|i don’t like guys with boring jobs
chandler|oh and ross was like what
chandler|a lion tamer
phoebe|what’s wrong mon
monica|ohh everybody at the restaurant still hates me
phoebe|oh
monica|i thought i was making headway everyone was smiling at me all day i get off work and i find out that they wrote this on my chef’s hat
phoebe|hey maybe they meant to write ‘quiet bitch
phoebe|’
rachel|hey honey
rachel|what’s the matter
rachel|fine i was just trying to be nice
rachel|whoa
monica|i mean i have not been picked on this much since kindergarten and they had to bring in someone from junior high to do the see saw with me
joey|ohhh
monica|i mean they’re trying to do everything they can to make me quit and if there were any other job i would
monica|but this is something i’ve been waiting for my whole life
