char|line
other|cannot get the monkey off your back
other|then put it in your mouth
other|with monkeyshine beer
other|monkeyshine beer because it is a jungle out there
ross|that commercial always makes me so sad
joey|yeah but then the guy opens his beer and those girls run at him so everything seems to work out ok
ross|i meant because the monkey in it reminds me of marcel
phoebe|i can see that because they both have those big brown eyes and ya know the little pouty chin
phoebe|monica and the fact that they are both monkeys
ross|sometimes i wonder if i did the right thing ya know giving him away
rachel|oh ross you had to i mean he was humping everything in sight
rachel|i mean i have a malibu barbi that will no longer be wearing white to her wedding
ross|remember when sometimes he had borrow your hat and and when you got it back there had be little monkey raisins in it
chandler|yeah well sure when he did it it was funny
chandler|when i did it to my bosss hat
chandler|all of the sudden i have this big attitude problem
joey|hey hey check it out guess what i got
chandler|rhythm
joey|no my first fan mail
monica|dear dr
monica|remore know that i love you and would do anything to have you
monica|gosh
monica|your not so secretive admirer erica ford
monica|ooh wait ps enclosed please find 14 of my eyelashes
rachel|ya know in crazy world that means you are married
monica|this was not addressed to days of our lives this is this came to your apartment
monica|there is no stamp on it this woman was in our building
joey|oh my god i got my very own stalker
ross|hey guys
phoebe|ooh where are you off to travelin jake
ross|well there is this uh paleontology conference in l
ross|a
ross|so i figured go and then drive down to the zoo and surprise marcel
chandler|you know i think he will be surprised till he realizes he is a monkey and uh you know is not capable of that emotion
rachel|oh phoebe that really cute guy is here again
phoebe|oh oh ok so everyone pretend like telling you a story ok
phoebe|and and it is really funny
phoebe|so everyone just laugh now
phoebe|i know i know
phoebe|hello
other|hi
other|rob dohnen
phoebe|hi rob dohnen
other|i do not know anything about music but i think you are really really great
phoebe|oh wow
other|anyway i schedule performers for the childrens libraries around the city and i was just thinking have you ever thought about playing your songs for kids
phoebe|oh i would love to have kids
phoebe|you are you are the you are me play the songs that i will write for them
joey|hey whaddya wanna do for dinner
chandler|well we could just stay in and cook for ourselves
chandler|hello
other|it is erica
joey|ah the stalker
other|never mind it is open
chandler|yes hitting her with a frying pans a good idea
chandler|we might wanna have a backup plan though just in case she is not a cartoon
joey|let us get out of here
chandler|the one time they are not home
joey|ok we will just leave and when we pass her on the stairs she will not know it is me because we have never met
joey|chandler that is how radio stars escape stalkers
joey|she is comin
other|it is me
joey|uhh this is it this is how we are gonna die
joey|ready
chandler|wait wait wait
other|hi
joey|erica
other|hi dean lipson zoo administrator
other|i was told you had a question
ross|well i uh i cannot seem to find the monkey i donated last year
ross|he is a capuchan answers to the name marcel
other|ahh afraid i have some bad news
other|marcel has passed on
ross|oh my god what happened
other|well he got sick and then he got sicker and then he got a little better but then he died
ross|i cannot believe this
other|sorry mr
other|geller
other|but ya know there is an old saying sometimes monkeys die
other|it is not a great saying but it certainly is fitting today
ross|well ya know someone should have called me
other|sorry
other|look i know this cannot bring him back but here it is just a gesture
ross|zoo dollars
other|yes and come see the bird show at 4
other|the macaws wear hats
other|well it is a lot cuter if your monkey has not just died
other|ooohhh
phoebe|i know
monica|i cannot believe joeys having lunch with his stalker
monica|what i what is she like
chandler|well you remember cathy bates in misery
other|yeah
chandler|well she looks the exact opposite of that
rachel|and she is not crazy
chandler|oh no no no she is a total wack job
chandler|yeah she thinks that joey is actually dr
chandler|drake remore
rachel|oh my god
monica|ah and i mean he is going out with her
monica|he can not persue this
chandler|hey just because this woman thinks she can actually see joey through the magical box in her living room does not mean she is not a person
chandler|i mean does she not deserve happiness does she not deserve love
chandler|what are you lookin at me for
chandler|he is the one who wants to boff the maniac
other|you ok
phoebe|no uh uh just nervous
phoebe|so you know what maybe if i just if i picture them all in their underwear
other|that is not a good idea that is kinda the reason the last guy got fired
phoebe|just used to playing for grown ups
phoebe|ya know they just grown ups drink their coffee and do their grown up thing ya know and kids listen
