other|can't get the monkey off your back
other|then put it in your mouth
other|with monkeyshine beer
other|monkeyshine beer 'cause it's a jungle out there
other| 
ross|that commercial always makes me so sad
joey|yeah but then the guy opens his beer and those girls run at him so everything seems to work out ok
ross|i meant because the monkey in it reminds me of marcel
phoebe|i can see that 'cause they both have those big brown eyes and ya know the little pouty chin
phoebe|monica and the fact that they're both monkeys
ross|sometimes i wonder if i did the right thing ya know giving him away
rachel|oh ross you had to i mean he was humping everything in sight
rachel|i mean i have a malibu barbi that will no longer be wearing white to her wedding
ross|remember when sometimes he'd borrow your hat and and when you got it back there'd be little monkey raisins in it
chandler|yeah well sure when he did it it was funny
chandler|when i did it to my boss's hat
chandler|all of the sudden i have this big attitude problem
joey|hey hey check it out guess what i got
chandler|rhythm
joey|no my first fan mail
monica|'dear dr
monica|remore know that i love you and would do anything to have you
monica|' gosh
monica|'your not so secretive admirer erica ford
monica|' ooh wait 'ps enclosed please find 14 of my eyelashes
monica|'
rachel|ya know in crazy world that means you're married
monica|this wasn't addressed to days of our lives this is this came to your apartment
monica|there's no stamp on it this woman was in our building
joey|oh my god i got my very own stalker
ross|hey guys
phoebe|ooh where are you off to travelin' jake
ross|well there's this uh paleontology conference in l
ross|a
ross|so i figured i'd go and then drive down to the zoo and surprise marcel
chandler|you know i think he will be surprised 'till he realizes he's a monkey and uh you know isn't capable of that emotion
rachel|oh phoebe that really cute guy is here again
phoebe|oh oh ok so everyone pretend like i'm telling you a story ok
phoebe|and and it's really funny
phoebe|so everyone just laugh now
phoebe|i know i know
phoebe|hello
other|hi
other|i'm rob dohnen
phoebe|hi rob dohnen
other|i don't know anything about music but i think you're really really great
phoebe|oh wow
other|anyway i schedule performers for the childrens libraries around the city and i was just thinking have you ever thought about playing your songs for kids
phoebe|oh i would love to have kids
phoebe|you're you're the you're me play the songs that i will write for them
joey|hey whaddya wanna do for dinner
chandler|well we could just stay in and cook for ourselves
chandler|hello
other|it's erica
joey|ah the stalker
other|never mind it's open
chandler|yes hitting her with a frying pan's a good idea
chandler|we might wanna have a backup plan though just in case she isn't a cartoon
joey|let's get out of here
chandler|the one time they're not home
joey|ok we'll just leave and when we pass her on the stairs she won't know it's me 'cause we've never met
joey|chandler that's how radio stars escape stalkers
joey|she's comin'
other|it's me
joey|uhh this is it this is how we're gonna die
joey|ready
chandler|wait wait wait
other|hi
joey|erica
other|hi dean lipson zoo administrator
other|i was told you had a question
ross|well i uh i can't seem to find the monkey i donated last year
ross|he's a capuchan answers to the name marcel
other|ahh i'm afraid i have some bad news
other|marcel has passed on
ross|oh my god what happened
other|well he got sick and then he got sicker and then he got a little better but then he died
ross|i can't believe this
other|i'm sorry mr
other|geller
other|but ya know there's an old saying 'sometimes monkeys die
other|' it's not a great saying but it certainly is fitting today
ross|well ya know someone should have called me
other|i'm sorry
other|look i know this can't bring him back but here it's just a gesture
ross|zoo dollars
other|yes and come see the bird show at 4
other|the macaws wear hats
other|well it's a lot cuter if your monkey hasn't just died
other|ooohhh
phoebe|i know
monica|i can't believe joey's having lunch with his stalker
monica|what i what is she like
chandler|well you remember cathy bates in misery
other|yeah
chandler|well she looks the exact opposite of that
rachel|and she's not crazy
chandler|oh no no no she's a total wack job
chandler|yeah she thinks that joey is actually dr
chandler|drake remore
rachel|oh my god
monica|ah and i mean he's going out with her
monica|he can not persue this
chandler|hey just because this woman thinks she can actually see joey through the magical box in her living room doesn't mean she's not a person
chandler|i mean does she not deserve happiness does she not deserve love
chandler|what're you lookin' at me for
chandler|he's the one who wants to boff the maniac
other|you ok
phoebe|no uh uh i'm just i'm nervous
phoebe|so you know what maybe if i just if i picture them all in their underwear
other|that's not a good idea that's kinda the reason the last guy got fired
phoebe|i'm just i'm i'm i'm used to playing for grown ups
phoebe|ya know they just grown ups drink their coffee and do their grown up thing ya know and kids listen
phoebe|this is a huge responsibility
phoebe|what
phoebe|are you gonna kiss me
ross|i was thinkin' about it
phoebe|ok
phoebe|ok alrighty let's play some tunes
phoebe|hi everybody i'm phoebe
phoebe|ok um i'm gonna play um some songs about grandparents ok
phoebe|now grandma's a person who everyone likes she bought you a train and a bright shiny bike
phoebe|but lately she hasn't been coming to dinner and last time you saw her she looked so much thinner
phoebe|now your mom and your dad said she moved to peru but the truth is she died and some day you will too
phoebe|la la la la la la la la la la la la
other|oh drake isn't it amazing
joey|yeah it is
joey|what
other|well here we sit devil may care just a little while ago you were reattaching someone's spinal cord
joey|yeah that was a tricky one
joey|in reality that operation takes like over 10 hours but they only showed it for 2 minites
other|who's they
joey|no one
other|oh drake you are so talented let me see those hands
other|oh these hands these beautiful hands oh i could just eat them
other|but i won't
joey|good otherwise my watch would fall off
other|no seriously
other|these hands
other|these miracle magical life giving hands
other|oh just to be near them touch them maybe even lick one
joey|alright just one
joey|wow you're good at that
other|oh my god
other|someone he's choking
other|is anyone here a doctor
other|well yes yes the best doctor in all of salem dr
other|drake remore
other|meet me in the nocturnal house in 15 minutes
ross|uhh hey look i don't really enjoy being with other men that way
ross|but um zoo dollars
other|it's about your monkey
other|it's alive
other|i don't understand why didn't you help that man
joey|uhh cause uhh i'm a neurosurgeon and that was clearly a case of uh uh foodal chokage
joey|alright look i got to tell you something
other|no no no no you don't have to tell me anything
other|you don't have to explain yourself to me
other|ooh who am i to question the great dr
other|drake remore
joey|but that's what
other|i should just be happy to be near you
joey|hey i 
other|hey what
joey|that's it just hey
joey|like at the end of a dance hey
joey|hey
joey|he hey
phoebe|there'll be times when you get olderwhen you'll want to sleep with peoplejust to make them like you
phoebe|but don't
phoebe|cause that's another thing that you don't wanna do everybodythat's another thing that you don't wanna do
monica|excellent
chandler|very informative
rachel|not at all inappropriate
phoebe|thank you for coming everybody
phoebe|there're cookies in the back
other|that was great the kids loved you
phoebe|yay i rock
other|and you know why
other|because you told the truth and nobody ever tells kids the truth
other|you were incredible
phoebe|but
other|how did you know there was a but
phoebe|i sense these things
phoebe|it was either but or butter
other|the thing is i think some of the parents they were kinda hopin' that you'd play more songs about like barnyard animals
phoebe|i can do that
other|really
phoebe|yeah
other|because that would be fantastic
other|what
other|you wanna kiss me
phoebe|thinkin' about it
other|ahh the bat
other|ambassador of darkness flitting out of his cave like a winged messenger sightless spectre of the macabe
ross|buddy my monkey
other|oh yeah right
other|there was a break in few months back inside job
other|your monkey was taken
ross|oh my god
ross|but the zoo told me that my monkey was dead
other|the zoo
other|do you believe everything the zoo tells ya
ross|that that's the only thing the zoo's ever told me
other|of course they're gonna say he's dead
other|they don't want the bad publicity
other|it's all a great big cover up
other|do you have any idea how high up this thing goes
ross|that guy lipson
other|lipson knows
other|do you have any idea who else knows
ross|no i i only know lipson
other|hmm lipson knows huh
other|ahh hello mr
other|opossum enigma of the trees upside down denizen of the night taunting gravity with
ross|buddy my monkey my monkey
other|word on the street well when i say street i mean those little pretend streets they have here at the zoo
ross|of course
other|your monkey found a new career in the entertainment field
other|that's all i know
ross|this is unbelievable
other|so what is this information worth to you my friend
ross|are you trying to get me to bribe you
other|maybe
ross|but you already told me everything
ross|check it out he actually is the monkeyshine monkey
rachel|well so what're you gonna do
ross|well i guess i'm gonna call the beer company and try to find out where he is
chandler|that's what i did when i lost my clydesdales
phoebe|ok hi again
phoebe|today we're gonna start with some songs about barnyard animals
phoebe|oh the cow in the meadow goes moo oh the cow in the meadow goes moo
phoebe|then the farmer hits him on the head and grinds him up and that's how we get hamburgers
phoebe|nooowww chickens
other|you're the only one who can save her drake
other|damnit i'm a doctor i'm not god
ross|well there goes my whole belief system
other|it's erica
joey|oh my god quick turn off the tv
rachel|no no no wait i wanna see what happens
joey|uh i get leslie out of the coma and then we make out
rachel|well how can that be you were just kissing sabrina
monica|rachel it's a world where joey is a neuro surgeon
joey|hey erica c'mon in
other|how did you get here so fast i just saw you in salem
joey|right they uh they choppered me in
joey|what's up
other|ohh and i see you're having a little party too
other|is she here huh huh
joey|who
other|sabrina
other|i know about you two
other|i saw you today kissing in the doctor's lounge
joey|it's not what you think that was
other|you told me i was the only one
joey|alright look that's it
joey|i don't think we should see each other anymore alright
joey|look i know i should have told you this a long time ago but i am not drake remore ok
joey|i'm not even a doctor i'm an actor
joey|i just pretend to be a doctor
other|oh my god
other|do the people at the hospital know about this
joey|somebody wanna help me out here
rachel|oh i know i know
other|how how can you be here and there
joey|'cause it's a television show
other|drake what're you getting at
joey|i'm not drake
ross|that's right he's not drake he's hans remore drake's evil twin
other|is this true
rachel|yes yes it is true
rachel|and i know this because because he pretended to be drake to to sleep with me
monica|and then he told me he would run away with me and he didn't
chandler|and you left the toilet seat up you b st rd
other|is all this true
joey|yes i'm afraid it is
joey|you deserve much better than me erica
joey|you deserve to be with the real drake he's the one you fell in love with
joey|go to salem find him he's the guy for you
other|oh hans
ross|hans
ross|hans
ross|yo evil twin
joey|right
joey|goodbye erica good luck in salem
joey|take care
other|i'll never forget you hans
joey|ok alright the people who threw the water
phoebe|fired
phoebe|why
other|the library board has had a lot of complaints from parents about some of the stuff in your songs
phoebe|i can't believe it
phoebe|did you tell your board about how kids want to hear the truth
other|no
phoebe|i see
other|maybe if you just played some regular kiddie songs
phoebe|no
phoebe|what do you what do you want me to be like some stupid big like purple dinosaur
other|i'm not saying you have to be barney
phoebe|who's barney
ross|well i tracked down marcel and get this he's healthy he's happy and he's right here in new york filming outbreak ii the virus takes manhattan
rachel|you're kidding
joey|this is amazing
ross|i know
joey|i finally get a part on tv and the monkey's makin' movies
phoebe|ok rachel i'm ready
rachel|ok
other|excuse me
other|is this where the singing lady is that tells the truth
phoebe|um yeah i guess that's me
other|she's here
phoebe|sometimes men love women sometimes men love men and then there are bisexuals though some just say they're kidding themselves
phoebe|la la la la la la la la la la la
ross|this is so exciting i haven't seen my monkey in almost a year
chandler|what you never look down in the shower
chandler|oh please
chandler|i'm not allowed to make one joke in the monkey is penis genre
other|c'mon people back up please back up c'mon c'mon c'mon c'mon
ross|uh excuse me uh where can we find the monkey
other|i'm sorry guys closed set
ross|uh i'm sorry you don't understand i'm i'm i'm a friend of his
ross|we uh we used to live together
other|yeah and i have a time share in the pocanos with flipper
monica|ross there he is
ross|hey hey buddy marcel
ross|marcel
ross|in the jungle the mighty jungle the lion sleeps tonight
ross|in the jungle the mighty jungle the lion sleeps tonight
ross|a weema way a weema way
other|uh excuse me folks this is a uhh
joey|closed set
joey|we know but we're friends with the monkey
ross|good morning
ross|hey pal look who i brought
ross|it's your old friend harry elefante
