char|line
other|well if we learned one thing today c
other|h
other|e
other|e
other|s
other|e
other|is that cheerleaders and high explosives don’t mix
other|you can say that again mac
other|well i couldn’t have done it without you buddy
other|you’re a genius
other|oh yeah
other|well then how come i can’t get my vcr to stop blinking 12 00
joey|so what did you guys think
monica|hello
monica|hold on please
monica|joey it’s your mom
chandler|it’s your mommy
chandler|it’s your mommy
ross|ohhhh
rachel|that’s nice
joey|mom so what did you think
rachel|well that was umm okay
ross|it wasn’t the best
chandler|that was one of the worse things ever
chandler|and not just on tv
monica|wh what are we gonna tell him
ross|well the lighting was okay
rachel|ohh no you don’t
rachel|you got lighting last time lighting is mine
monica|and i have costumes
ross|oh great
ross|that means i’m stuck with so we were watching you in there and you were sittin’ right here
ross|whoa
rachel|what are you gonna do pheebs
phoebe|i don’t know
phoebe|i don’t know
phoebe|i can’t lie to him again
phoebe|oh no i no
phoebe|i’m just gonna press my breasts up against him
chandler|and say nothing
phoebe|uh huh yeah that’s right
joey|wow
joey|well my folks really liked it
joey|so what what did you guys think
joey|it wasn’t that good
monica|phoebe do you think that your favorite animal says much about you
phoebe|what
phoebe|you mean behind my back
rachel|oh
rachel|hi you guys oh my god
rachel|you’ll never gonna believe what happened to me today
rachel|i am sitting in my office and
joey|you guys
joey|you guys
joey|you’re not gonna believe what my agent just told me
rachel|joey
rachel|kinda in the middle of a story here
joey|ooh sorry
joey|sorry
joey|you finish go
rachel|okay so anyway i’m sittin’ in my office and guess who walks in
joey|i’m gonna be on two tv shows
other|oh that’s great
rachel|joey
joey|oh you weren’t finished
rachel|yeah
rachel|guess who walks into my office is the end of my story
rachel|it was ralph lauren
rachel|ralph lauren walked into my office
joey|uh rach if you’re gonna start another story at least let me finish mine
rachel|it’s the same story
joey|wow it’s really long
rachel|anyway ralph just came in to tell me that he’s so happy with my work that he wants me to be the new merchandising manager for polo retail
monica|still get a discount on wedding dresses
rachel|yeah
monica|i’m so happy for you
joey|well these really are the days of our lives
monica|what
joey|well since you ask
joey|they want me back on days of our lives
phoebe|oh god
rachel|i got i get a big pay raise
phoebe|oh hey
joey|i’ll be playing drake ramoray’s twin brother stryker
monica|oooh
rachel|i get to hire my own assistant
other|ahhh
joey|well i got a head rush from standing up too fast right there
rachel|and you were at this job for four years
other|that’s right
rachel|okay well this is all very impressive hilda um i just have one last question for you
rachel|uh how did i do
rachel|was this okay
other|what
rachel|i’ve never interviewed anyone before
rachel|i’ve actually never had anyone work for me before
rachel|although when i was a kid we did have a maid but this is this isn’t the same thing
other|no dear
other|it’s not
rachel|no
rachel|yeah and i know that
rachel|all right well thank you so much for coming in it was nice to meet you
other|thank you
other|good meeting you
rachel|all right
rachel|i’m a total pro
other|hello
rachel|wow
rachel|h umm
rachel|hi
rachel|yes uh i’m sorry the models are actually down the hall
other|actually i’m here about the assistant job
rachel|really
rachel|okay well then all right well just have a seat there
rachel|umm so what’s what is what’s your name
other|tag jones
rachel|uh huh go on
other|that’s it
other|that’s my whole name
rachel|that’s your whole name okay of course it is
rachel|okay well let’s let’s just have a look see here
other|i know i haven’t worked in an office before and i really don’t have a lot of experience but uh
rachel|oh come on what are you talking about
rachel|you’ve got three years painting houses
rachel|two whole summers at t
rachel|g
rachel|i
rachel|friday’s come on
other|it’s lame i know
other|but i’m a goal oriented person very eager to learn
rachel|okay hold on just a second
