char|line
other|rach why does my swizzel stick have an eraser
other|oh
other|that is why
other|sorry
other|chandler
other|ms
other|tedlock
other|you are looking lovely today
other|and may i say that is a very flattering sleeve length on you
other|yeah
other|well mr
other|kostelick wants you to stop by his office at the end of the day
other|oh listen
other|if this is about those prank memos i had nothing to do with them
other|really
other|nothing at all
other|really
other|hey guys guys
other|chandlers coming and he says he has like this incredible news so when he gets here we could all act like you know
other|hey
other|never mind
other|but it was going to be really good
ross|what is going on
other|so it is a typical day at work
other|putting in my numbers and then big al calls me into his office and tells me he wants to make me processing supervisor
other|so
other|i quit
other|why
other|this was supposed to be a temp job
other|uh chandler
other|you have been there for five years
other|if i took this promotion it had be like admitting that this is what i actually do
other|so was it a lot more money
other|it does not matter
other|i just do not want to be one of those guys that is in his office until twelve of the clock at night worrying about the wenus
other|the wenus
other|weekly estimated net usage systems
other|a processing term
other|oh
other|that wenus
joey|so what are you going to do
other|i do not know
other|that is the thing
other|i do not know what i want to do
other|i just know not going to figure it out working there
other|oooh
other|i have something you can do
other|i have this new massage client
other|steve
other|anyway he is opening up a restaurant and he is looking for a head chef
other|um
other|hi there
other|hi
other|oh yeah no i know
other|you are a chef
other|i know and i thought of you first but um chandlers the one who needs a job right now so
other|yeah
other|i just do not have that much cheffing experience
other|unless it is an all toast restaurant
other|yeah yeah
other|well what kind of food is he looking for
other|well he wants to do some ecclectic so he is looking for someone who can you know create the entire menu
other|oh my god
other|yeah i know
other|well what do you think
other|thanks phoeb
other|but i just do not see myself in a big white hat
other|ok
other|hey monica
other|guess what
other|can you see my nipples through this shirt
other|no
other|but do not worry sure they are still there
other|where are you going mr
other|suity man
other|well i have an appointment to see dr
other|robert pillman career counselor a gogo
other|i added the a gogo
other|work counselor
other|hey you guys all know what you want to do
other|i do not
other|hey you guys in the living room all know what you want to do
other|you know you have goals
other|you have dreams
other|i do not have a dream
ross|ah the lesser known i do not have a dream speech
other|oh i love my life i love my life
other|ooh
other|brians song
other|the meeting with the guy went great
other|so great
other|he showed me where the restaurants going to be
other|it is this cute little place on 10th street
other|not too big not too small
other|just right
other|was it formerly owned by a blonde woman and some bears
other|so anyway cooking dinner for him monday night
other|you know kind of like an audition
other|and phoebe he really wants you to be here which will be great for me because you can ooh and ahh and make yummy noises
other|what are you going to make
other|yummy noises
other|and monica what are you going to make
other|i do not know
other|i do not know
other|it is just going to be so great
other|ooh
other|i know what you could make
other|i know
other|oh you should definitely make that thing
other|you know with the stuff
other|you know that thing
other|with the stuff
other|ok i do not know
ross|hey guys does anybody know a good date place in the neighborhood
joey|how about tonys
joey|if you can finish a 32 ounce steak it is free
ross|ok ahem hey does anybody know a good place if you are not dating a puma
other|who are you going out with
other|oh is this the bug lady
other|bzzzz
other|i love you ross
ross|her name is celia
ross|she is not a bug lady
ross|she is curator of insects at the museum
other|so what are you guys going to do
ross|oh i just thought we could go out to dinner and then maybe bring her back to my place and i might introduce her to my monkey
other|and he is not speaking metaphorically
joey|so
joey|back to your place
joey|you thinking maybe
joey|huh huh
ross|well i do not know
ross|huh huh
ross|but hoping huh huh
joey|telling you that monkey is a chick magnet
joey|she is going to take one look at his furry cute little face and it will seal the deal
ross|he is not going to hurt you
ross|keep going celia
ross|marcel
other|i cannot stand this
other|he is got his claws in my
ross|alright
other|ok try this salmon mousse
joey|mmmm
joey|good
other|is it better than the other salmon mousse
