other|rach why does my swizzel stick have an eraser
other|oh
other|that's why
other|i'm sorry
other|chandler
other|ms
other|tedlock
other|you're looking lovely today
other|and may i say that is a very flattering sleeve length on you
other|yeah
other|well mr
other|kostelick wants you to stop by his office at the end of the day
other|oh listen
other|if this is about those prank memos i had nothing to do with them
other|really
other|nothing at all
other|really
other|hey guys guys
other|chandler's coming and he says he has like this incredible news so when he gets here we could all act like you know
other|hey
other|never mind
other|but it was going to be really good
ross|what's going on
other|so it's a typical day at work
other|i'm putting in my numbers and then big al calls me into his office and tells me he wants to make me processing supervisor
other|so
other|i quit
other|why
other|this was supposed to be a temp job
other|uh chandler
other|you've been there for five years
other|if i took this promotion it'd be like admitting that this is what i actually do
other|so was it a lot more money
other|it doesn't matter
other|i just don't want to be one of those guys that's in his office until twelve o'clock at night worrying about the wenus
other|the wenus
other|weekly estimated net usage systems
other|a processing term
other|oh
other|that wenus
joey|so what're you going to do
other|i don't know
other|that's the thing
other|i don't know what i want to do
other|i just know i'm not going to figure it out working there
other|oooh
other|i have something you can do
other|i have this new massage client
other|steve
other|anyway he's opening up a restaurant and he's looking for a head chef
other|um
other|hi there
other|hi
other|oh yeah no i know
other|you're a chef
other|i know and i thought of you first but um chandler's the one who needs a job right now so
other|yeah
other|i just don't have that much cheffing experience
other|unless it's an all toast restaurant
other|yeah yeah
other|well what kind of food is he looking for
other|well he wants to do some ecclectic so he's looking for someone who can you know create the entire menu
other|oh my god
other|yeah i know
other|well what do you think
other|thanks phoeb
other|but i just don't see myself in a big white hat
other|ok
other|hey monica
other|guess what
other|can you see my nipples through this shirt
other|no
other|but don't worry i'm sure they're still there
other|where are you going mr
other|suity man
other|well i have an appointment to see dr
other|robert pillman career counselor a gogo
other|i added the a gogo 
other|work counselor
other|hey you guys all know what you want to do
other|i don't
other|hey you guys in the living room all know what you want to do
other|you know you have goals
other|you have dreams
other|i don't have a dream
ross|ah the lesser known i don't have a dream speech
other|oh i love my life i love my life
other|ooh
other|brian's song
other|the meeting with the guy went great
other|so great
other|he showed me where the restaurant's going to be
other|it's this cute little place on 10th street
other|not too big not too small
other|just right
other|was it formerly owned by a blonde woman and some bears
other|so anyway i'm cooking dinner for him monday night
other|you know kind of like an audition
other|and phoebe he really wants you to be here which will be great for me because you can 'ooh' and 'ahh' and make yummy noises
other|what are you going to make
other|yummy noises
other|and monica what are you going to make
other|i don't know
other|i don't know
other|it's just going to be so great
other|ooh
other|i know what you could make
other|i know
other|oh you should definitely make that thing
other|you know with the stuff
other|you know that thing
other|with the stuff
other|ok i don't know
ross|hey guys does anybody know a good date place in the neighborhood
joey|how about tony's
joey|if you can finish a 32 ounce steak it's free
ross|ok ahem hey does anybody know a good place if you're not dating a puma
other|who are you going out with
other|oh is this the bug lady
other|bzzzz
other|i love you ross
ross|her name is celia
ross|she's not a bug lady
ross|she's curator of insects at the museum
other|so what are you guys going to do
ross|oh i just thought we could go out to dinner and then maybe bring her back to my place and i might introduce her to my monkey
other|and he's not speaking metaphorically
joey|so
joey|back to your place
joey|you thinking maybe
joey|huh huh
ross|well i don't know
ross|huh huh
ross|but i'm hoping huh huh
joey|i'm telling you that monkey is a chick magnet
joey|she's going to take one look at his furry cute little face and it'll seal the deal
ross|he's not going to hurt you
ross|keep going celia
ross|marcel
other|i can't stand this
other|he's got his claws in my
ross|alright
other|ok try this salmon mousse
