rachel|hey pheebs
phoebe|huh
rachel|i’m having dinner with my dad tomorrow night do you wanna come
phoebe|sure
phoebe|yeah he’s kinda sexy
rachel|oh no no i’ll be there too
phoebe|okay so we’ll just come up with some kind of signal if it’s going well you can take off
rachel|no phoebe
rachel|i just need you there for support
rachel|i haven’t told him i’m pregnant yet
phoebe|oh
phoebe|why not
rachel|‘cause i know he’s gonna flip out and i hate it when he’s angry
phoebe|oh rachel this is all so ‘papa don’t preach
phoebe|’
rachel|what phoebe
rachel|wait
rachel|one time he caught me smoking he said if he ever saw me doing that again he’d make me eat the entire pack
phoebe|wow
phoebe|oh well i will be there
rachel|thank you
phoebe|gosh
phoebe|i’m not gonna let that man make you eat your baby
phoebe|oh
phoebe|hey
phoebe|who is that guy
phoebe|i think i know him
monica|no you don’t
rachel|no you don’t
phoebe|oh my god
phoebe|monica
phoebe|he’s the stripper from your bachelorette party
chandler|her what
phoebe|your secret bachelorette party…
chandler|you had a bachelorette party
phoebe|she untied his g string with her teeth
phoebe|somebody stop me
chandler|i thought we weren’t gonna have bachelor bachelorette parties
chandler|y’know we agreed that it was a silly tradition
joey|it’s a grand tradition
monica|i’m sorry they surprised me
monica|there was nothing i could do
rachel|well you could’ve untied it with your hands
joey|this is so unfair
joey|the one thing i wanted to do was throw my best friend a bachelor party but no i wasn’t allowed to
joey|all i got was a stupid steak dinner
chandler|you went home with the waitress
joey|oh yeah that was a pretty good night
chandler|i can’t believe you didn’t tell me
chandler|you know that the two pillars of marriage are openness and honesty
monica|ugh i knew giving you that book was gonna come back and bite me in the ass
other|how about i order everyone the moroccan chicken
phoebe|oh i i don’t eat meat
other|it’s chicken
phoebe|yeah i don’t eat that either
other|i’ll never understand you lesbians
other|so baby tell me…what is new with you
rachel|well actually umm…
other|your ’74 lafite sir
other|’74
other|i ordered the ’75
other|that’s a magnificent wine
other|the ’74 is sewage
other|why would you bring me sewage
other|is that a hard question
other|are you an idiot
other|is that why you’re a waiter
other|this is why i told the manager i wouldn’t wait on you tonight
other|oh come on
other|don’t be such a baby
rachel|in case you didn’t notice that is a scary man
phoebe|he’s right though the ’74 is absolute piss
rachel|this was such a huge mistake
rachel|i can’t tell him phoebe
rachel|i can’t i can’t i can’t i can’t…
phoebe|rachel
rachel|no it’s okay this is what’s gonna happen
rachel|i’m gonna wait a couple years and then the baby will tell him
phoebe|why so he can get mad at the baby
rachel|hey that is the…baby’s problem
rachel|oh everything okay with the waiter
other|i have no idea i went to the bathroom
other|so sweetie you were starting to tell me what is uh what is new with you
rachel|well… umm i got tivo
other|what’s tivo
phoebe|it’s slang for pregnant
rachel|phoebe
other|are you really pregnant
rachel|well uh yes and no
rachel|except not no
rachel|so to sum it up yeah
other|who is the father
other|oh no
other|please don’t tell me it’s her
rachel|no it’s ross
rachel|it’s ross
rachel|you like ross
rachel|oh daddy i hope you’re okay with all of this
rachel|i mean think about it this is a good thing
rachel|you’re gonna this is your first grandchild
rachel|you’re gonna be a poppy
other|that’s true
rachel|yeah
other|poppy
other|oh i’m gonna be a poppy
other|so when is the wedding
rachel|who
other|the wedding
other|there’s going to be a wedding
other|young lady don’t you sit there and tell me my first grandchild is going to be a b st rd
other|rachel karen green tell me there is gonna be a wedding
rachel|february 2nd
other|so it was really cool seeing you lecture today
ross|oh thanks
ross|although it kinda seemed like you were falling asleep there a little
other|oh no no i i had my eyes closed so i could concentrate and y’know take it all in
ross|yeah a lot of my students do that
other|so i gotta get going
ross|okay i i’ll see you tonight
other|yeah
ross|okay bye
other|oh hey thanks again for showing me your semi precious stone collection
other|it was amazing
chandler|my god
chandler|you must be good in bed
joey|so uh you and mona been a while now
joey|how’s it going
ross|ah it’s good
ross|it’s going good
ross|i mean we get along great
ross|she’s she’s so…
joey|hot
ross|well i was gonna say sweet but yeah huh
chandler|she’s okay with rachel and the baby
ross|well i…i haven’t actually told her yet
ross|i don’t want to scare her off y’know
chandler|well you have to honest with her
chandler|otherwise you may think that you’re going down the same path but you’re really going down different ones
joey|i’m gonna take that book and beat you to death with it
monica|oh my god
monica|you are gonna love me so much
monica|i felt really bad about the whole bachelorette party thing so tonight you’re gonna have a bachelor party
chandler|what
monica|yeah i got this number from this guy at work and i hired a stripper to come dance for you
monica|am i going in the wife hall of fame or what
chandler|honey
chandler|that’s crazy
chandler|i don’t want you to get me a stripper…
joey|will you let the lady talk
monica|come on
monica|come on it’ll be fun
monica|it’ll make me feel so much better
chandler|look i appreciate it but uh it’s a little creepy
chandler|y’know
chandler|i’m not a bachelor anymore
monica|so don’t think of it as a bachelor party think of it as a…a two month anniversary present
ross|sure one year is paper but two months is lapdance
monica|please
monica|i feel so bad
monica|just watch the hot woman get naked
chandler|all right fine
chandler|but i’m only doing this for you
joey|yeah
chandler|and joey
monica|thank you
monica|all right now who else do you want to invite
chandler|ah no no no just ross
chandler|ross and joey is embarrassing enough
ross|uh actually sorry i can’t even make it
ross|i’m seeing mona again tonight
chandler|i understand who would cancel an actual date to go to a fake bachelor party
joey|i’m sorry i gotta cancel tonight baby…
phoebe|i’m sorry i won’t be able to make it to your imaginary wedding but i’m really busy that day
phoebe|yeah i already have a unicorn baptism and a leprechaun bar mitzvah
rachel|i know
rachel|i know
rachel|i panicked i panicked
rachel|i didn’t want him to start yelling at me like i was some ’74 latour
phoebe|it’s lafite
phoebe|the ’74 latour is actually drinking quite nicely
rachel|all right here he comes
rachel|i’m gonna do this i’m gonna tell him i’m gonna be strong
other|i just called a friend of mine
rachel|yeah
other|i think i may be able to book the plaza on short notice
rachel|really
rachel|the plaza
rachel|oh daddy
rachel|right
rachel|daddy i need to talk to you
rachel|please sit down
other|what is it sweetie
rachel|there’s not gonna be a wedding
rachel|ross and i are not getting married
other|what
rachel|i’m sorry daddy
other|i don’t believe this
rachel|oh now daddy stay calm
rachel|please
other|stay calm
other|how do you expect me to stay calm
other|this is unacceptable rachel
other|and i wanna know why
other|is it because that punk ross won’t marry you
other|that’s it
other|is that it
rachel|yes
rachel|yes he says i’m damaged goods
joey|so you uh nervous about getting married
chandler|what are you doing
joey|look look let’s pretend it’s a real bachelor party
joey|okay
joey|y’know
joey|before your wedding
joey|come on it’ll be fun
chandler|okay
chandler|i can’t believe tomorrow’s the big day
joey|how does it feel knowing you’re never gonna be with another woman again huh
joey|knowing you’re gonna have to wake up to the same face everyday until you finally have the sweet release of death
chandler|you’re right this is more fun
joey|that’s her
joey|okay come on
other|hi
chandler|hi
other|so which one of you lucky boys is chandler
joey|uh that that’s that’s me
chandler|that’s me
joey|joey tribbiani a big fan
other|so is that a bedroom
chandler|yeah yeah right over there
other|all right whenever you’re ready
chandler|that was weird
joey|why why would she go in the bedroom
other|i’m waiting
chandler|so she’s a…
joey|yeah that’s one naked hooker
other|i love your place
other|where is this guy from
ross|uh that’s an eighteenth century indian artifact from calcutta
other|oh wow
other|so you’re more than just dinosaurs
ross|so much more
other|oh my god
other|oh my god
other|i’m so sorry
ross|aw forget it it’s from pier one
ross|sorry
other|you think you can knock up my daughter and then not marry her
other|i’m gonna kill you
ross|y’know this is actually not a great time for me
