char|line
other|robert carlockstory scott silveridirected by gary halvorsontranscribed by eleonora pheeboh sebastiano vanessa
monica|it is so weird how did joey end up kissing charlie last night
monica|i thought you had end up kissing charlie
ross|hey i thought end up kissing charlie too ok
ross|but surprise
chandler|i missed most of the party charlies a girl right
ross|yes she is this new professor of my department that i did not kiss
rachel|i do not know why joey had to kiss her
rachel|i mean of all the girls at the party god
ross|why do you care so much
monica|yes rachel why do you care so much
rachel|be cause ross is the father of my child
rachel|you know
rachel|and i
rachel|want him to hook up with lots of women
rachel|i just
rachel|all saying is
rachel|i do not think that joey and charlie have anything in common
ross|oh i do not know they seem to have a shared interest in each others tonsils
phoebe|wow joey and a professor
phoebe|can you imagine if they had kids and if the kids got her intelligence and joeys raw sexual magnetism
phoebe|oh those nerds will get laaaaaid
rachel|all right so
rachel|ross you are ok with all this
rachel|i mean
ross|yeah it is no big deal
ross|i mean i just met her and fine with it
ross|oh god
ross|i forgot how hot she was
joey|hey
ross|gonna get some more coffee
other|oh you know what
other|come with you
ross|ok
chandler|so a professor uh
joey|yeah
joey|she is cool and she is so smart
joey|her mind is totally acrimonious
joey|that is not how she used it
other|i feel like i owe you an explanation
other|i do not ordinarily go around kissing guys at parties
other|well kind of embarrassed
other|i really hope you do not think less of me
ross|uhm no
ross|think less of you
ross|no i do not think less of you
ross|i mean you saw someone you liked and you kissed them
ross|i mean those people who like someone and do not kiss them
ross|those those people are stupid i hate those people
other|you know actually a little surprised to myself
other|i mean joey is so different from the guys i usually date
other|i mean they are all professors and intellectuals and paleontologists mostly you know very cerebral
ross|yeah i know the type
joey|hey if you wanna grab a bite before work we had better get acrimonious
joey|no
joey|am i getting close
phoebe|hey
monica|hey
phoebe|hey you guys
phoebe|look what i just got
rachel|oh oh
rachel|wow i love those
rachel|where did you get them
phoebe|i bought them off ebay
phoebe|they used to belong to the late shania twain
rachel|phoebe shania twain is still alive
phoebe|oh
phoebe|then i overpaid
monica|hey what is this
rachel|oh it is a gift certificate to this new spa in soho
monica|oh you cannot show phoebe this
monica|she hates those corporate massage chains
rachel|ah why now i cannot get a massage
rachel|there are so many things that she disapproves of
rachel|i cannot eat veal i cannot wear fur i cannot go hunting
monica|do you wanna go hunting
rachel|well i would like to have the option
phoebe|what is up
phoebe|hey rachel
rachel|oh
phoebe|no you cannot go there
phoebe|you know how i feel about these big massage places
phoebe|they are putting people like me out of business
monica|and she wants to go hunting too
rachel|phoebe come on i do not wanna waste it
rachel|it would be like throwing away a hundred bucks
phoebe|ok this is not about the money ok
phoebe|it is about
phoebe|it is about corporate greed destroying our hearts and leaving us
phoebe|the hollow shells
rachel|i do not care about any of that
phoebe|well do you care about friendship
rachel|oh
phoebe|i feel really strongly about this rachel
phoebe|please do not use this gift certificate
phoebe|asking you as a friend
rachel|oh not as a friend phoebe
rachel|fine i will not use it
phoebe|promise
rachel|i promise
phoebe|thank you
rachel|but i am going hunting
monica|hey honey
monica|i missed you today
chandler|oh yeah
monica|yeah
monica|what dyou wanna do tonight
chandler|oh well
chandler|maybe we could
monica|ok trying to turn me on by making a mess
monica|know your audience
monica|besides tomorrow we are doing those fertility tests and until then you need to keep your tadpoles in the tank
chandler|we really need to take those tests
monica|honey we have been trying to have a baby for over a year
monica|i think it is a good idea to find out if everythings ok
monica|just a few routine tests
chandler|but i do not wanna do it in a cup
monica|what is the big deal
chandler|it is weird
chandler|in a doctors office
monica|it is not ok to do it in a doctors office but it is ok to do it in a parked car behind a taco bell
chandler|i cannot believe ross told you that
chandler|and in my defense it was a wendys
monica|look i do not wanna do this test either but i really do think it is a good idea
chandler|yeah ok
chandler|sure that doctors office cannot be worst than on a class trip to the hersheys factory
monica|oh
chandler|oh yeah
chandler|rachel talks too
joey|who says that wine has to cost more than milk
joey|heeey
other|hi
joey|come on in how are ya
other|good
joey|can i offer you a drink
other|please been crazed all day
other|i had a meeting with the dean and my syllabus for summer school is due and writing the foreword for a friends book
joey|uh oh
joey|i hade a pretty hectic day at work too today i had to open a door and go ohhhh
other|so i am just so excited to be here
other|and i cannot wait to start exploring the city
joey|hey if you need a tour guide
other|oh you mean it
other|that would be so fun
joey|yeah definitely definitely
joey|ok what do you wanna see first
other|oh well we can go see the chronos quartet at the avery fisher hall
joey|ok
other|and there is a collection of walt whitman letters on display at the public library
joey|i know yeah
other|and first i have to see the met
joey|ok let me stop you right there
joey|the mets suck ok
joey|you wanna see the yankees
other|no no no not the mets the met singular
joey|which one they all suck
other|the museum
joey|i do not think so
rachel|hi there
other|hello welcome to lavender day spa spa
other|how may i help you
rachel|oh hi
rachel|i have a massage appointment under rachel green and here is my gift certificate
other|this has been torn up
rachel|and
rachel|taped back together
other|ok well call you as soon as your massage therapist is ready
rachel|ok
other|have a seat through the glass doors
rachel|through the glass doors
other|through the glass doors
rachel|alright y then
other|phoebe your next clients in the waiting room
phoebe|ok
