other|robert carlockstory scott silveridirected by gary halvorsontranscribed by eleonora pheeboh sebastiano vanessa
monica|it's so weird how did joey end up kissing charlie last night
monica|i thought you'd end up kissing charlie
ross|hey i thought i'd end up kissing charlie too ok
ross|but surprise
chandler|i missed most of the party charlie's a girl right
ross|yes she is this new professor of my department that i did not kiss
rachel|i don't know why joey had to kiss her
rachel|i mean of all the girls at the party god
ross|why do you care so much
monica|yes rachel why do you care so much
rachel|be cause ross is the father of my child
rachel|you know
rachel|and i
rachel|want him to hook up with lots of women
rachel|i just
rachel|all i'm saying is
rachel|i don't think that joey and charlie have anything in common
ross|oh i don't know they seem to have a shared interest in each other's tonsils
phoebe|wow joey and a professor
phoebe|can you imagine if they had kids and if the kids got her intelligence and joey's raw sexual magnetism
phoebe|oh those nerds will get laaaaaid
rachel|all right so
rachel|ross you're ok with all this
rachel|i mean
ross|yeah it's no big deal
ross|i mean i just met her and i'm fine with it
ross|oh god
ross|i forgot how hot she was
joey|hey
ross|i'm gonna get some more coffee
other|oh you know what
other|i'll come with you
ross|ok
chandler|so a professor uh
joey|yeah
joey|she is cool and she's so smart
joey|her mind is totally acrimonious
joey|that's not how she used it
other|i feel like i owe you an explanation
other|i don't ordinarily go around kissing guys at parties
other|i'm
other|well i'm kind of embarrassed
other|i really hope you don't think less of me
ross|uhm no
ross|think less of you
ross|no i don't think less of you
ross|i mean you saw someone you liked and you kissed them
ross|i mean those people who like someone and don't kiss them
ross|those those people are stupid i hate those people
other|you know actually i'm a little surprised to myself
other|i mean joey is so different from the guys i usually date
other|i mean they're all professors and intellectuals and paleontologists mostly you know very cerebral
ross|yeah i know the type
joey|hey if you wanna grab a bite before work we'd better get acrimonious
joey|no
joey|am i getting close
phoebe|hey
monica|hey
phoebe|hey you guys
phoebe|look what i just got
rachel|oh oh
rachel|wow i love those
rachel|where did you get them
phoebe|i bought them off ebay
phoebe|they used to belong to the late shania twain
rachel|phoebe shania twain is still alive
phoebe|oh
phoebe|then i overpaid
monica|hey what's this
rachel|oh it's a gift certificate to this new spa in soho
monica|oh you can't show phoebe this
monica|she hates those corporate massage chains
