other|great
other|great
other|just give me a sec to change film
monica|okay
ross|okay i know i’m not supposed to know but i do
ross|and i’m so excited for you
joey|what
joey|what’s going on
ross|monica’s pregnant
joey|oh my god
joey|is that why you guys had to get married
monica|guys
monica|i’m not pregnant
joey|ah
joey|slow swimmers
ross|what
ross|what do you mean
ross|you you you’re not pregnant
monica|you didn’t tell anybody i was did you
ross|no
ross|i’ll be right back
other|now why don’t we get a shot of just monica and the bloody soldier
monica|oh about that
monica|joey you have to change before the party
joey|i can’t
joey|i i don’t have any other clothes here
monica|find some
monica|please
monica|anything that doesn’t say i i died tragically in france
other|well then why don’t we see the bride and the groom and the bridemaids
phoebe|okay
phoebe|hey mon why did you tell the guys you weren’t pregnant
monica|because i’m not
phoebe|we found your test in the trash if you’re not pregnant it’s because i am
chandler|what
chandler|what are you talking about
monica|what are you talking about
phoebe|yes i…i am with child
phoebe|and i didn’t want to say anything because it’s your day i didn’t want to steal your thunder
monica|wait a minute
monica|so you told people i was pregnant
monica|does this look like a conversation that i want to remember
chandler|who’s the father
monica|yeah
phoebe|i can’t say
monica|why
chandler|why not
phoebe|i can’t say because he’s famous
rachel|oh my god who is it
monica|phoebe come on you have to tell us
phoebe|okay okay
phoebe|it’s james brolin
phoebe|james brolin is the father of my baby
chandler|as in barbara streisand’s husband james brolin
phoebe|what
phoebe|well he never said that to me
other|why don’t we have monica step away and we’ll get chandler and the bridemaids
phoebe|how about just the bridemaids
chandler|y’know i am the groom right
chandler|i was told it was kinda big deal
phoebe|it is
rachel|for you
phoebe|oh my god
rachel|oh thank you for doing that
rachel|i just can’t deal with this just quite yet
phoebe|so instead you told me monica was pregnant
rachel|you said that she was i just didn’t disagree with you
phoebe|sneaky
rachel|oh yeah
other|smile ladies
rachel|oh
rachel|oh by the way
phoebe|uh hmm
rachel|james brolin
phoebe|oh i know
phoebe|i could only think of two names him and ed begley jr
phoebe|and then i remembered he’s gay
rachel|ed begley jr
rachel|is not gay
phoebe|really
other|thank you very much
other|ladies and gentlemen it gives me great pleasure to introduce to you for the very first time mr
other|and mrs
other|chandler bing
chandler|before we go out there i’ve got a present for ya
monica|honey i’m going to put my hand in your pocket
chandler|no
monica|no
chandler|i’ve been taking dancing lessons
monica|what
chandler|yeah the last six weeks
chandler|i wanted this to be a moment you will never forget
monica|oh that is so sweet
chandler|so
chandler|would you care to join me in our first dance as husband and wife
monica|yes
monica|what’s the matter
chandler|i don’t know it’s these new shoes they’re all slippery
monica|well are you going to be able to do this
chandler|not well
monica|well the good news is i don’t think anyone’s looking at us
phoebe|so are you ready to talk about it
rachel|no
phoebe|now
rachel|no
phoebe|okay we’ll talk about something else then
rachel|thank you
phoebe|who’s the father
rachel|ugh
rachel|look honey y’know what
rachel|i haven’t told him yet so until i do i don’t think i should tell anybody else
phoebe|yeah
phoebe|that’s fine
phoebe|that’s fair
phoebe|is it tag
rachel|phoebe
phoebe|okay i’m sorry
phoebe|i’ll stop
rachel|okay
phoebe|is it ross
phoebe|it’s ross isn’t it oh my god it’s joey
rachel|honey stop it
rachel|i am not going to tell you until i tell him
phoebe|ah hah
phoebe|at least we know it’s a him
monica|oh sweet lord
joey|i’m sorry
joey|okay
joey|i went down to the gift shop and it’s either this or a bathrobe
joey|look what’s more important the way i’m dressed or me being with you on your special day
monica|honey i’m not even going to pretend i was listening
monica|hey
monica|hey
ross|hi
ross|i’m uh i’m ross
ross|i don’t i don’t believe we’ve met
ross|i’m monica’s older brother
other|oh hi i’m i’m mona from her restaurant
ross|oh
ross|hello uh mona from her restaurant
ross|mona wow what a what a beautiful name
other|you think so
other|i’ve always kinda hated it
ross|aw come on mona lisa
other|uh huh
ross|mona umm…clickclocken
ross|the famous botanist
ross|huh
ross|oh no she’s uh well she’s dead now
ross|no supposedly she was once quite the hottie of the plant world
other|really
other|well see
other|i never knew about her
ross|linda clickclocken
ross|so what uh what what table are you at
ross|oh uh me too
other|oh good
other|now there’ll be someone there who likes my name
ross|yes there will
ross|oh guess what molly gilbert you’ve just been bumped up to table one
ross|and if it’s all right with you i’m gonna take your place at table six martin clickclocken
joey|that’s better now just bend your arms a little more
joey|there you go
joey|okay look straight ahead
joey|now this time i want you to really put your ass into it
other|chandler darling
other|look my date has finally arrived
other|i’d like you to meet dennis phillips
other|congratulations
chandler|thank you
other|dennis is a dear old friend and a fantastic lover
chandler|bravo dennis thanks for pleasing my mother so
other|oh i’m so sorry i missed the ceremony i was stuck at auditions
other|oh yes dennis is directing a new broadway show
joey|i don’t believe we’ve met joey tribbiani
other|dennis phillips
joey|wow i’ve admired your work for years
joey|you you’ve done some really amazing stuff
other|oh thank you
other|well if you’ll excuse me i’m gonna go get myself a drink
other|be back in a moment
joey|wow dennis phillips
joey|that’s great
joey|how did you guys meet
other|well it’s a funny story
chandler|funny ha ha or funny 
other|thank you thank you very much
other|if everyone will please take your seats dinner will be served
ross|hey
ross|uh i thought i thought you were at table six
other|no nine
ross|oh see before you uh when you showed it to me you you held it that way which uh which was misleading
ross|well i’m… hello
joey|chandler
joey|will you see if your mom can give my resume to dennis phillips
joey|‘cause if i can get in a broadway show then i would’ve done it all film television and theater
joey|the only think left would be radio and that’s just for ugly people
chandler|what size shoes do you wear
joey|uh eleven eleven and a half
chandler|great because my shoes are giving me a little problem on the dance floor can i borrow the boots from your costume
joey|uh i don’t even really know where i left those
joey|sorry
chandler|those aren’t eleven and a half
joey|okay fine
joey|i’m a seven
joey|all right i have surprisingly small feet
joey|but the rest of me is good i’ll show ya
monica|can you believe phoebe got pregnant
rachel|oh y’know what honey
rachel|let’s not talk about that right now
monica|this is so huge
rachel|sure but come on as big as your wedding
monica|of course not nothing is
monica|between me and you…
rachel|yeah
monica|…in this day and age how dumb do you have to be to get pregnant
rachel|hey
rachel|y’know sometimes you can do everything right everyone can wear everything they’re supposed to wear and one of those little guys just gets through
monica|how
rachel|i don’t know
rachel|maybe they have tools
monica|well i i talked to and uh she’s definitely going to have this baby
monica|y’know she said she was gonna raise it on her own
rachel|well maybe that’s maybe that’s really brave
monica|maybe
monica|i just hope she realizes how hard it’s gonna be
rachel|maybe she hasn’t really thought it through that well
monica|well there’s a lot to think about
monica|i mean how is she how is she going to handle this financially
monica|how is she going to juggle work
monica|does she realize she’s not going to have a date again for the next eighteen years
rachel|i don’t know
monica|are you okay
rachel|uh hmm
rachel|i’m just thinking about phoebe poor knocked up phoebe
other|champagne
rachel|oh yes
rachel|thank you very much
rachel|oh that’s that’s actually how the french drink it
phoebe|well i just got off the phone with my lover james brolin…
monica|oh really
phoebe|yes and apparently he is married to some singer but he said he would leave her for me
phoebe|and i said james james brolin are you sure
phoebe| james brolin said…
monica|rachel’s really the one who’s pregnant
phoebe|what
phoebe|why bother
monica|how do you feel
rachel|i don’t know
rachel|i don’t know how i feel
rachel|this is all happening so fast
rachel|i have to make all these decisions that i don’t want to make
rachel|somebody just take this away from me
phoebe|calm down
phoebe|maybe you’re not pregnant
rachel|what
phoebe|when i got pregnant with the triplets i took that test like three times just to make sure
monica|yes
monica|maybe it’s a false positive
monica|are you sure you peed on the stick right
rachel|how many ways are there to do that
phoebe|i’m i’m just saying don’t freak out until you’re a hundred percent sure
rachel|all right i’ll i’ll take it again when i get home
monica|you you gotta take it now
monica|come on do it as a present to me
rachel|okay
rachel|thank you
monica|okay
phoebe|i’ll run out and get you one
rachel|oh you guys are so great
monica|oh wait a minute
monica|who’s is the father
phoebe|oh no she won’t tell us
monica|oh come on it’s my wedding
monica|that can be my present
rachel|wh hey i just gave you peeing on a stick
phoebe|see
phoebe|this is why you register
ross|it was the chair again
ross|okay
ross|i’m not doing it
ross|it what look i don’t y’know what eh eh… hi
other|hi
ross|umm would you like to dance
other|sure
ross|yeah
other|yeah
ross|oh great
other|dr
other|geller
ross|i wasn’t farting
ross|uh a little game from our table
ross|yes
other|dr
other|geller will you dance with me
ross|oh umm well uh maybe maybe later
ross|right now i’m about to dance with this lady
other|okay
other|ohhhh
ross|uh unless
ross|unless uh this lady wouldn’t mind letting you go first
other|i’d be happy to
other|you are very sweet
ross|yes i i am
ross|in fact umm hey why don’t we try it my special way
ross|you can dance on my feet
other|sure
ross|yeah
ross|hop on
ross|is the pretty lady looking
other|uh huh
ross|keep dancing
chandler|and the world will never know
joey|hey
joey|did you talk to dennis about me yet
chandler|yes i told him how talented you were
chandler|i told him all about days of our lives
joey|no no
joey|no
joey|no
joey|you don’t tell a broadway guy that
joey|now he just thinks i’m a soap actor
chandler|but you’re not just a soap actor
chandler|you are a soap actor with freakishly tiny feet
joey|hey
other|thank you
ross|no no thank you miranda
other|melinda
ross|all right
other|how cute was that
ross|oh oh were you were you watching
other|can i go next
ross|what
ross|of course you can
ross|hop on
other|okay but i get to hop on after her
ross|i am so gonna score
other|what
ross|i like your bow
joey|i’d like to propose a toast
joey|to monica and chandler the greatest couple in the world
joey|and my best friends
joey|now my when i first found out they were getting married i was i was a little angry
joey|i was like why god
joey|why
joey|how can you take them away from me
joey| but then i thought back over all our memories together some happy memories
joey|and and there was some sad memories
joey|i’m sorry
joey|and and some scared memories whoa
joey|eh
joey|and then and then i realized i’ll always be their friend their friend who can speak in many dialects and has training in stage combat and is willing to do partial nudity
joey|oh
joey|to the happy couple
other|thank you
ross|that was very nice ashley
other|can we do it again
ross|no no
other|so is it my turn now
other|i’m next
ross|oh
other|uh that’s okay
other|you can dance with her first
ross|oh you you sure
ross|okay
ross|okay
ross|so what’s uh what’s your name
other|gert
ross|that’s that’s pretty
ross|whoa
ross|whoa
ross|whoa
ross|what are you doing there gert
other|dancing on your feet
other|like the other girls did it
ross|okay
ross|hop on gert
other|why aren’t you moving your feet
ross|i’m trying
other|faster
other|you’re not going fast enough
ross|maybe i should stand on your feet
joey|so did you uh happen to catch my toast up there
other|oh my god that was for my benefit
joey|well i’d like to think there was something for everyone
joey|look i know you’re casting for this new show…
other|look umm joey i i don’t think you’re quite right for this project
joey|oh see that’s where you’re wrong
joey|whatever it is i can do it
joey|and if didn’t see it up there just just try me
other|it’s an all chinese cast
other|can you be chinese
joey|well i’m not proud of this but…
other|oh my god
other|no no no
other|please
other|please
other|don’t don’t don’t
monica|hey are you ready to get back on the dance floor
chandler|did it turn into sand
monica|ohh come on i love this song
monica|come on you’ll be fine
chandler|no
chandler|no i won’t
chandler|do you know why i took all those lessons
chandler|see for the first time i didn’t want you to be embarrassed to be seen on the dance floor with some clumsy idiot
monica|oh sweetie you can never embarrass me
monica|okay you can easily embarrass me
monica|but come on it doesn’t matter
monica|all right
monica|i married you
monica|so i want to dance on my wedding night with my husband
monica|come on
monica|just try not to move your feet at all
monica|there you go
other|chandler i’m gonna have you arrested
chandler|why
other|you stole my moves
rachel|how much longer
phoebe|30 seconds
rachel|30 seconds okay
monica|did i miss it
monica|rachel i i want you to know that if it’s positive we’re gonna…
rachel|oh i know
rachel|i know
phoebe|it’s time
other|no
monica|go ahead rach
rachel|oh wait
rachel|y’know what
rachel|i can’t i can’t look at it
rachel|i can’t
rachel|somebody else tell me somebody tell me
phoebe|okay
rachel|okay
phoebe|umm it’s negative
rachel|what
phoebe|it’s negative
rachel|oh
rachel|oh
rachel|well there you go
rachel|whew
rachel|that is that’s great that is really great great news
rachel|y’know ‘cause the whole not being ready and kinda the financial aspects all that
rachel|whew
rachel|wow this is so just the way it was supposed to be
rachel|god
monica|well… well great
phoebe|here
rachel|thanks
rachel|god this is so stupid
rachel|how could i be upset over something i never had
rachel|it’s negative
phoebe|no it’s positive
rachel|what
phoebe|it’s it’s not negative it’s positive
rachel|are you sure
phoebe|well yeah i lied before
rachel|oh
monica|oh god…
phoebe|now you know how you really feel about it
rachel|oh oh that’s a risky little game
monica|are you really gonna do this
rachel|yeah
rachel|i’m gonna have a baby
rachel|i’m gonna have a baby
rachel|i’m gonna have a baby
phoebe|with who
rachel|ah it’s still not the time
ross|i just didn’t see the fast song coming
joey|shh
joey|shh
joey|don’t try to talk we’ll get you up to your room we’ll soak your feet you’ll be okay
ross|oh thank you
other|that is so sweet
joey|yeah
other|no i mean it
other|there are so few genuinely nice guys out there
joey|tell me about it i feel like i’m holding down the fort all by myself
other|it’s joey right
joey|yeah
ross|wait a minute
ross|no
ross|i’m the nice one
ross|i’m the one who danced with the kids all night
ross|how…how small are your feet
