other|ow ow ow
other|ow ow ow
other|ow ow ow
monica|hi
monica|uh my friend here was taking down our christmas lights and she fell off the balcony and may have broken her foot or ankle or something
other|my god
other|you still have your christmas lights up
other|fill this out and bring it back to me
rachel|ow ow ow
rachel|ow ow ow
rachel|ow ow ow
monica|all right
monica|name address
monica|ok in case of emergency call
rachel|you
monica|really
rachel|yeah
monica|oh that is so sweet
monica|oh gosh
monica|i love you
monica|insurance
rachel|oh yeah check it
rachel|definitely i want some of that
rachel|monica you don't have insurance
rachel|why how much is this gonna cost
monica|i have no idea but x rays alone could be a couple hundred dollars
rachel|well what are we gonna do
monica|there's not much we can do
rachel|um unless unless i use yours
monica|no no no no no no no no no
rachel|well now wait a second
rachel|who did i just put as my in case of emergency call person
monica|that's insurance fraud
rachel|well all right then forget it
rachel|might as well just go home
rachel|ow
monica|ok
monica|ok
monica|i hate this
rachel|thank you
rachel|thank you
rachel|i love you
monica|hi
monica|um i'm gonna need a new set of these forms
other|why
monica|i am really an idiot
monica|you see i was filling out my friend's forms and instead of putting her information i put mine
other|you are an idiot
monica|yep that's me
monica|i am that stupid
ross|i had a dream last night where i was playing football with my kid
other|that's nice
ross|no no with him
ross|i'm on this field and they they hike me the baby
ross|i know i've gotta do something 'cause the tampa bay defense is comin' right at me
joey|tampa bay's got a terrible team
ross|right but it is just me and the baby so i'm thinkin' they can take us
ross|and so i uh i just heave it downfield
chandler|what are you crazy
chandler|that's a baby
joey|he should take the sack
ross|anyway suddenly i'm downfield and i realize that i'm the one who's supposed to catch him right
ross|only i know there is no way i'm gonna get there in time so i am running and running and that that is when i woke up
ross|see i am so not ready to be a father
chandler|hey you're gonna be fine
chandler|you're one of the most caring most responsible men in north america
chandler|you're gonna make a great dad
joey|yeah ross
joey|you and the baby just need better blocking
joey|oh have either one of you guys ever been to the rainbow room
joey|is it real expensive
chandler|well only if you order stuff
joey|i'm takin' ursula tonight
joey|it's her birthday
ross|whoa
ross|what about phoebe's birthday
joey|when's that
ross|tonight
joey|oh man
joey|what're the odds of that happening
ross|you take your time
chandler|there it is
chandler|so what're you gonna do
joey|what can i do
joey|look i don't want to do anything to screw it up with ursula
chandler|and your friend phoebe
joey|well if she's my friend hopefully she'll understand
joey|i mean wouldn't you guys
chandler|man if you tried something like that on my birthday you'd be starin' at the business end of a hissy fit
other|ok uh monica
monica|yes yes she is
rachel|hi this is my friend rachel
monica|hi
other|hi rachel
other|i'm dr
other|mitchell
other|and i'm his friend dr
other|rosin
rachel|aren't you a little cute to be a doctor
other|excuse me
rachel|i meant young young i meant young young to be a doctor
rachel|oh good rach
monica|thank you
rachel|right
rachel|so he said it was just a sprain and that was it
monica|uh you left out the stupid part
rachel|not stupid
rachel|the very cute cute cute doctors asked us out for tomorrow night and i said yes
monica|i think it's totally insane i mean they work for the hospital
monica|it's like returning to the scene of the crime
monica|i say we blow off the dates
rachel|what
rachel|monica they are cute they are doctors cute doctors doctors who are cute
chandler|all right what have we learned so far
ross|what the hell are you doing
ross|you scared the crap outta me
rachel|was that the cake
ross|yeah yeah
ross|i got a lemon shmush
monica|come on she'll be here any minute
rachel|i hope it's ok
chandler|happy birthday peehee
monica|well maybe we can make a b out of one of those roses
ross|yeah we'll just use our special cake tools
phoebe|hey what's going on
phoebe|oh oh oh
phoebe|this is so great
phoebe|oh my god
phoebe|this was not at all scary
phoebe|hi everybody
phoebe|hi betty
phoebe|betty hi
phoebe|you found betty
phoebe|oh my god
phoebe|this is great
phoebe|everybody i love is in the same room
phoebe|where's joey
chandler|did you see betty
other|i tell you one thing i wouldn't mind having a piece of this sun dried tomato business
other|five years ago if somebody had said to me here's a tomato that looks like a prune i'd 'a' said get out of my office
other| 
ross|dad before i was born did you freak out at all
other|i'm not freaking out i'm just saying if somebody had come to me with the idea 
ross|dad dad dad i'm talkin' about the whole uh baby thing
ross|did you uh ever get this sort of panicky oh my god i'm gonna be a father kind of a thing
other|no
other|your mother really did the work
other|i was busy with the business
other|i wasn't around that much
other|is that what this is about
ross|no no dad i was just wondering
other|'cause there's time to make up for that
other|we can still do stuff together
other|you always wanted to go to that colonial williamsburg
other|how 'bout we do that
ross|thanks dad
ross|really you know i just i just needed to know when did you start to feel like a father
other|oh well i i guess it musta been the day after you were born
other|we were in the hospital room your mother was asleep and they brought you in and gave you to me
other|you were this ugly little red thing and all of a sudden you grabbed my finger with your whole fist
other|and you squeezed it so tight
other|and that's when i knew
other|so you don't wanna go to williamsburg
ross|no we can go to williamsburg
other|eat your fish
monica|rachel the cute doctors are here
rachel|ok coming
monica|hi come on in
other|here we brought wine
other|and this is from the cellars of ernest and tova borgnine so how could we resist
rachel|oh that's great
rachel|look at that
other|monica how's the ankle
monica|it's uh well uh why don't you tell them
monica|after all it is your ankle
rachel|you know what it's feeling a lot better thank you
rachel|well listen why don't you two sit down and we'll get you some glasses
rachel|stat
rachel|ok listen i'm thinking why don't we just tell them who we really are
rachel|i mean it'll be fine i really think it'll be fine i really do
monica|it will not be fine
monica|we'll get in trouble
rachel|would you stop being such a wuss
monica|a wuss
monica|excuse me for living in the real world ok
other|so
other|so they still seem normal
other|that's because they are normal
other|ok but you have to admit that every time we go out with women we meet at the hospital it turns into 
other|would you relax
other|look around
other|no pagan altars no piles of bones in the corners they're fine
other|go like this
monica|i said we are not going to do it
monica|sometimes you can be such a a big baby
rachel|i am not a baby
rachel|you know what
monica|what
rachel|you know what
monica|what
rachel|every day you are becoming more and more like your mother
other|this is a great place
other|how long have you lived here
rachel|i've been here about six years and rachel moved in a few months ago
monica|yeah i was supposed to get married but um i left the guy at the altar
monica|yeah i know it's pretty selfish but hey that's me
monica|why don't you try the hummus
other|so monica what do you do
rachel|uh i'm a uh chef at a restaurant uptown
other|good for you
rachel|yeah it is
rachel|mostly because i get to boss people around which i just love to do
other|this hummus is great
other|god bless the chickpea
monica|oh god i am so spoiled
monica|that's it
rachel|and by the way have i mentioned that back in high school i was a cow
monica|i used to wet my bed
rachel|i use my breasts to get other people's attention
monica|we both do that
other|monica and rachel's apartment
other|just a minute
other|rachel it's your dad
monica|hi dad
monica|no no it's me
monica|listen dad i can't talk right now um but there's something um there's something that i've been meaning to tell you
monica|remember back in freshman year
monica|well billy drestin and i had s x on your bed
rachel|daddy daddy why
rachel|why would i sleep with billy drestin
rachel|his father tried to put you out of business
rachel|you are dead
monica|ross he's got the remote again
ross|good
ross|maybe he can switch it back
ross|maybe not
rachel|hello
rachel|uh yeah uh hold on a second
rachel|let me see if she's here
rachel|it's the woman from the hospital admissions office
rachel|oh god what do we do what do we do
monica|find out what they want
rachel|no you do it
monica|hello this is monica
monica|yeah
monica|oh ok yes we'll be right down
monica|thank you
rachel|what
monica|we forgot to sign one of the admissions forms
rachel|you were right this was just not worth it
monica|thank you
rachel|ok let me just change
joey|hey
ross|hey
phoebe|hi
phoebe|trouble
joey|your sister stood me up the other night
phoebe|oh no
phoebe|don't you just hate it when people aren't there for you
ross|well did you try calling her
joey|i've been trying for two days
joey|when i call the restaurant they say she's too busy to talk
joey|i can't believe she's blowin' me off
phoebe|hey
other|oh
phoebe|um you got a minute
other|um yeah i'm just working
phoebe|so
other|uh huh
phoebe|um oh i got you a birthday present
other|oh wow
other|you remembered
other|oh it's a judy jetson thermos
phoebe|right like the kind you 
other|right
other|oh i got something for you too
phoebe|how'd you know i was coming
other|um yeah um twin thing
phoebe|i can't believe you did this
phoebe|i can't believe you did this
other|oh right
other|he is so great
other|but that's over
phoebe|does he know
other|who
phoebe|joey
phoebe|you know um he's really nutsy about you
other|he is
other|why
phoebe|you got me
other|right
other|excuse me
other|doesn't this come with a side salad
phoebe|so um are you gonna call him
other|why do you think he likes me
phoebe|no
phoebe|joey
other|oh
other|no no he is so smart
other|he'll figure it out
other|do you want some chicken
phoebe|no
phoebe|no food with a face
other|you have not changed
phoebe|yeah you too
rachel|hi remember us
other|mmm hmmm
monica|you just called a little while ago about needing a signature on an admissions form
monica|well it turns out we need a whole new one because uh you see i i put the wrong name again
monica|'cause um
other|you're that stupid
monica|i am
monica|i'm that stupid
rachel|and i'm just gonna pay for this with a check
other|you know your insurance will cover that
rachel|i know
rachel|i'm just not that bright either
chandler|ok worst case scenario
chandler|say you never feel like a father
chandler|say your son never feels connected to you as one
chandler|say all of his relationships are affected by this
ross|do you have a point
chandler|you know you'd think i would
chandler|what's up with the simian
chandler|ross it's just a furball
chandler|ok who's turn is it
ross|yours
ross|i just got 43 points for kidney 
chandler|no no you got zero points for idney 
ross|i had a k 
ross|where's my k 
ross|you've got to help me
ross|my monkey swallowed a k 
other|you get that animal out of here
ross|no you don't understand
ross|the animal hospital is way across town
ross|he's choking
ross|i don't know what else to do
monica|what's goin' on
chandler|marcel swallowed a scrabble tile
other|excuse me
other|this hospital is for people
ross|lady he is people
ross|he has a name ok
ross|he watches jeopardy
ross|he touches himself when nobody's watching
ross|please please have a heart
other|i'll take a look at him
other|oh thank you
monica|michael
other|rachel
rachel|what
monica|monica
rachel|oh
monica|hi
rachel|hi
phoebe|hey
joey|urs what're you doing here
joey|i've been trying to call you
phoebe|listen um
joey|no no no don't say listen 
joey|i know that listen 
joey|i've said that listen 
phoebe|i'm sorry
joey|i don't get it
joey|what happened
joey|what about everything you said under the bridge
phoebe|yeah um you know you should just forget about what i said under the bridge i was talkin' crazy that night i was so drunk
joey|you don't drink
joey|urs 
phoebe|ok yeah so it's not gonna work
joey|why
joey|is it because i'm friends with phoebe
phoebe|if it was would you stop hanging out with her
joey|no
joey|no i i couldn't do that
phoebe|um then yes 'cause of phoebe
phoebe|so you know it's either her or me
joey|then uh then i'm sorry
phoebe|you know you're gonna be really really hard to get over
joey|i know
joey|i don't know whether it's just 'cause we're breakin' up or what but you have never looked so beautiful
phoebe|really
joey|pheebs
phoebe|yeah
ross|he looks so tiny
joey|we just got the message
phoebe|is he all right
ross|yeah
ross|the doctor got the k out
ross|he also found an m and an o 
chandler|we think he was trying to spell out monkey 
ross|well the doctor says he's gonna be fine
ross|he's just sleeping now
chandler|so you feel like a dad yet
ross|no why
chandler|hey come on you came through you did what you had to do
chandler|that is very dad
