phoebe|so now what is this now
joey|guggly worm
phoebe|and this
joey|glow pop giggly jammer
phoebe|you make it so funny
monica|hey umm what’s this
joey|ohh a hunk of sandwich from last year
ross|ohh geller’s got one hooked
ross|ohh
ross|looks like a big one
ross|yeah ohh
ross|ohh
ross|it’s the classic struggle between man and someone knocked over a lamp
joey|that’s all right
joey|hey you guys you know what’s going to be great about the fishing trip this year
joey|when my dad gets me out in the middle of the lake and gives me that joey what are you doing with your life
joey| stuff
joey|i can say well i’m doing a movie with charlton heston dad
joey|what are you doing with your life
joey| 
chandler|you don’t have to stop having fun just because i’m here
chandler|kathy didn’t cheat on all of you
chandler|well except you
monica|hey joey i don’t think that you should leave chandler alone
monica|i mean it’s only been two days since he broke up with kathy
monica|maybe you can go fishing next week
joey|look there’s nothing i can do for him right now he’s still in his sweat pants that’s still phase one
joey|y'know
joey|i’ll be back for phase two i would never miss phase two
monica|what’s phase two
joey|gettin’ drunk and going to a strip club
rachel|how does going to a strip club help him better
ross|because there are naked ladies there
joey|which helps him get to phase three picturing yourself with other women
ross|there are naked ladies there too
joey|yeah
chandler|would you give me one minute
chandler|please
other|so these will match the jacket you picked out for me last week
rachel|um hmm
rachel|there we go
rachel|there it is
other|oh
other|you know what i need
rachel|yeah
other|gloves
other|brown leather dress gloves
rachel|oh okay
rachel|uhh well let’s see
rachel|you’re about well uh this one is large
rachel|and this one 
other|also large
rachel|yeah
rachel|okay two larges coming right up
other|okay
other|rachel
other|could i have a moment
rachel|yes
other|i i was wondering my niece you see is in from london well shropshire really but y’know well she’s about your age i say
other|anyway i have tickets for the opera de fladermouse and i was wondering if you’d like to keep her company this evening
rachel|sure
rachel|you got it
rachel|great
other|oh good
rachel|me fladermouse great
rachel|i really 
other|ohh
other|yes of course thank you thank you thank you so very much
other|so…
rachel|so
other|gloves
rachel|ohh
rachel|right
rachel|right sorry i’ll be right back
other|uhh actually y’know what i kinda i have to take off
rachel|oh
other|but i was curious do you have any plans for tonight
rachel|no
rachel|nothing
other|i invested in this night club and it’s opening tonight would you like to come
rachel|yeah
rachel|that would be great
other|you’re into hardcore s m right
rachel|well i i guess i…
other|kidding
other|i’m gonna get there early but i’m going to put you on the v
other|i
other|p list okay
other|look for me
rachel|yeah great you betcha
other|i almost forget the tickets didn’t i
rachel|what
other|for you and emily tonight de fladermouse
rachel|oh
rachel|oh right
other|i think you’ll like it it has two out of the three tenors
rachel|oh yay
chandler|y’know i can’t believe kathy did this too me
chandler|i really thought that she was the one
chandler|i tell you what from now on i’m never getting out of this chair ever
chandler|okay
chandler|from now on this chair is the one
chandler|you wanna what else is the one
chandler|my sweat pants
ross|come on man
ross|just just take the sweats off
ross|okay
ross|just take ‘em off and we’ll have some fun
joey|hey hey
ross|hi
phoebe|hey
ross|catch any big fish
joey|oh my god you guys have no idea
monica|you stink
ross|are you kidding
joey|yeah three days on the lake without a shower
joey|plus
joey|i fell in that big tub of worms at the bait stand
joey|hey how how’s he doing
ross|he hasn’t gotten out of that chair in two days
joey|hey buddy
joey|how’s it going
joey|hey see that
joey|he just needed his pal to come home
joey|all right uh i’ve got to go memorise my lines
joey|me and charlton heston bright and early tomorrow morning
joey|yeah yeah
rachel|hey
ross|hey
rachel|hey monica
monica|uh oh what’s the matter
rachel|ohh it’s joshua invited me to this fancy club opening tonight
rachel|but i already told mr
rachel|waltham that i would take his niece to this dumb old opera
rachel|so… what are you gonna do
monica|i don’t know sweetie
rachel|no
rachel|help me
monica|i can’t
monica|i have to work
rachel|phoebe
phoebe|i would but i get my morning sickness in the evening
rachel|ugh
phoebe|unless
phoebe|she wants to spend the night holding my hair back for me
rachel|ohh gosh
rachel|you guys come on this is i have to meet joshua
rachel|this is my one chance for him to see the fun rachel
rachel|y’know the wouldn’t it be great if she was my wife rachel
rachel|ohh all right
rachel|are joey and chandler back
monica|no chandler’s still in phase one and joey’s that thing you smell
rachel|ohh
rachel|hi
ross|hi
rachel|so…
ross|no
rachel|ohhhh come on
monica|i think she’s here
rachel|no
rachel|wait
rachel|wait wait
rachel|ross please
ross|you want me to take some girl i’ve never met to the opera so you can go to a club and flirt with some guy hmm that that is a toughie
monica|ohh she’s looking down the hall
monica|oh
monica|she looked right at me
monica|oh wait you can’t see people through that little hole can you
monica|hello
other|hello
rachel|i’ll be right there
rachel|okay ross please come on
rachel|i thought we have moved on
rachel|i thought we’ve gotten to a place where we could be happy for each other
rachel|i mean was that just me
ross|all right i’ll do it
rachel|oh thank you
rachel|thank you thank you thank you
rachel|emily
other|yes
rachel|i’m rachel green
other|thank goodness
rachel|there’s been a teeny teeny change in plans
rachel|it turns out that i’m not free tonight
rachel|so…
other|really
other|well that’s just lovely isn’t it
other|i must’ve missed your call even though i didn’t leave the flat all day
rachel|oh well no i…
other|oh no no no that’s not rude
other|it’s perfectly in keeping with a trip that i’ve already been run down by one of your wiener carts and been strip searched at john f
other|kennedy airport apparently to you people i look like someone who’s got a balloon full of cocaine stuffed up their bum
monica|i i i think you look great
other|good night it was very nice to meet you all
rachel|i’ll get her
ross|please hurry
phoebe|don’t you just love the way they talk
phoebe|ohh
monica|what
phoebe|it kicked
phoebe|i think the baby kicked
monica|oh my god
phoebe|oh no wait oh no the elastic on my underwear busted
joey|oh my god
joey|i overslept
joey|i was supposed to be on the set a half an hour ago
joey|i gotta get out of here
monica|oh wait joey you can’t go like that
monica|you stink
joey|look i know i feel asleep before i could shower and now i don’t have time
joey|they’re just ten blocks away if i run i can make it
monica|yeah
monica|run ten blocks that’ll help the smell
rachel|hey whoa slow down
rachel|no keep moving
rachel|wow
monica|so
monica|how did it go with joshua last night
rachel|well i didn’t see joshua last night but i did punch a girl in the face
monica|what
phoebe|why
rachel|the whole night was horrible it was pouring down rain and when i got there there was no rachel green on the list but there was a rachel greep
phoebe|ohh
phoebe|so did you get to meet her
rachel|no there is no rachel greep but then this other girl overheard us and she was all i’m rachel greep
rachel|i’m rachel greep
rachel| and he let her right in
monica|so you hit her in the face
rachel|no she was already in but then this big bitch behind me tried to steal my umbrella so i clocked her
rachel|ohhh
rachel|i can’t believe this all i wanted was a few hours outside of work to see joshua so he can go ahead and start falling in love with me
phoebe|aww pheebs
rachel|honey that’s you’re name
phoebe|that’s short for phoebe
phoebe|i thought that was just what we called each other
monica|hey
monica|you’re wearing pants
chandler|that’s right
chandler|where are the guys
chandler|i’m ready to get drunk and see some strippers
monica|it’s 9 30 in the morning
chandler|they got a breakfast buffet
monica|hello
monica|oh hey ross
chandler|ooh let me talk to him
monica|oh oh my god
chandler|well can i just…
monica|shh
monica|wait what
chandler|she’s shhing me
chandler|it’s my phone and she’s shhing me
phoebe|shhh
phoebe|please
phoebe|what’s he saying
monica|he’s with emily at a bed and breakfast in vermont
phoebe|what
phoebe|oh my god
rachel|what
rachel|who the hell is emily noooo
rachel|they’re in vermont
rachel|how could this happen
chandler|ow
rachel|how how did end up in vermont with that awful witch
chandler|maybe she doesn’t hit him all the time
ross|when we first met her she was soaking her feet were wet
ross|who wouldn’t be miserable
ross|i’m telling you when i got her into a dry pair of shoes she was a totally different person
other|ross
other|come quickly
other|there’s a deer just outside eating fruit from the orchard
ross|i’ve gotta go there’s a deer just outside eating fruit from the orchard
monica|he had to go there’s a deer just outside eating fruit from the orchard
rachel|i don’t get this
rachel|she was horrible
chandler|okay i’m going to go stand over there
monica|why do you care so much anyway
rachel|i don’t care
rachel|all right y’know what i’m just upset that i’m getting nowhere with joshua that y’know what still you do not meet someone and go flitting off to vermont
monica|well when you first met barry you flitted off to vail
rachel|oh y’know would you just for once not remember every…little…thing
chandler|so y’know uh when’s he getting back
monica|a couple of days
chandler|y’know i knew something like this was going to happen
monica|what are you doing
monica|chandler
monica|you can’t just go back a phase
chandler|yes you can
chandler|you’re thinking about time you can’t go back in time
phoebe|well look why don’t you just why don’t you do your phase two strip club thing with us
monica|yeah come on we can be guys
chandler|no you can’t
phoebe|come on
phoebe|let us be guys
phoebe|maybe we want to be guys
chandler|you don’t want to be guys you’d be all hairy and wouldn’t live as long
phoebe|y’know you you just stop being such a wuss and get those off and you come with us and watch naked girls dance around
chandler|okay
phoebe|i’m sorry
joey|hey
joey|joey tribbiani
joey|i’m here
joey|i’m here
other|calm down we got time we’re running a little late
joey|look at that charlton heston eating a liquorice whip
other|yeah we loves ‘em
other|i’ve never seen him with 
joey|whoa
joey|yeah what the hell is that
joey|what smells so bad
other|you
joey|y’know i can see why you think that but ah actually you know who i think it is
other|you
joey|no no it’s uh it’s heston
other|what
joey|yeah the man wreaks
joey|smells like he went on a three day fishing trip and then ate some liquorice
other|there’s no way he smells he’s the only one around here with a shower in his dressing room
joey|really a shower huh
joey|and uh which which room might that be
other|the one with heston on it
joey|interesting
monica|okay i’ve got some ones you wanna put them in her panties
chandler|no thanks mom
phoebe|oh no umm hi that that you have to put that out ‘cause i’m pregnant
other|well maybe you and your baby should go to another strip club
phoebe|ha ha it’s not my baby ha ha ha
monica|very good so good
phoebe|i really really enjoyed it
phoebe|very exotic
rachel|well i just checked our messages and joshua didn’t call
rachel|i mean you’d think he’d be worried about me not showing up at his club
rachel|ugh you know what makes it so much worse ross is all happy in vermont
phoebe|come on
phoebe|look where you are
monica|when you get a sec another round of daiquiris
phoebe|remember a virgin for me please
monica|oh
monica|and don’t let me leave without getting the name of that carpet guy
chandler|ahh come on
chandler|y’know what y’know what i think i’m just gonna go home and call kathy
phoebe|well if you think it will help
chandler|no
chandler|that was a test
chandler|in a couple of hours i’m gonna get really drunk and wanna call kathy and you guys are gonna have to stop me
chandler|and then after that i’m gonna get so drunk i’m gonna wanna call janice
phoebe|you should
phoebe|how is she
chandler|ohhh
monica|i think somebody needs another lap dance
other|hello
other|who’s in there
joey|how ya doin’
other|who in the hell are you
joey|i guess you wouldn’t believe me if i said i was kurt douglas huh
other|put some pants on kid so i can kick your butt
joey|no no no no no wait
joey|you see i’m an actor joey tribbiani i’m doing a scene with you today and well i stink
other|you’re in this picture
joey|yeah yeah i’m one of the cops that won’t work with you ‘cause you a lose cannon
joey|anyway look i’m really sorry but i stink
other|joey right
joey|yeah
other|every actor at one time or another opp
other|every actor thinks he stinks even lawrence oliver at sometimes thought he stank bob redford won’t even watch himself
joey|oh no no no you don’t understand…
other|listen to me
joey|oh yeah yeah
other|i don’t know one actor worth his salt that didn’t say at one time or another god i stink
other| hell i just did a scene out there first take i stunk the place up
other|but the important thing you must remember no matter how badly you think you might stink you must never ever bust into my dressing room and use my shower
other|do you understand me
joey|yes sir
joey|yes sir i’m i’m 
other|wait a minute
other|take your pants
joey|yeah
joey|oh yeah
monica|so we did okay at the strip club right
chandler|oh yeah that was great
chandler|thanks to you the hottest cocktail waitress there is quitting to teach the third grade
rachel|i can’t believe it
rachel|he still hasn’t called
phoebe|who josh
rachel|it’s joshua
monica|what he doesn’t like josh
