ross|man i sure miss julie
chandler|spanish midgets
chandler|spanish midgets wrestling
chandler|julie
chandler|ok yes i see how you got there
ross|you ever figure out what that thing's for
chandler|no see i'm trying this new screening thing
chandler|you know i figure if i'm always answering the phone people'll think i don't have a life
chandler|my god rodrigo never gets pinned
other|hello i'm looking for bob
other|this is jane
other|i don't know if you're still at this number but i was just thinking about us and how great it was and well i know it's been three years but i was kinda hoping we could hook up again
other|i barely had t he nerve to make this call so you know what i did
chandler|what
other|i got a little drunk
other|and naked
chandler|bob here
chandler|what've you been up to
other|oh you know the usual teaching aerobics partying way too much
other|oh and in case you were wondering those are my legs on the new james bond poster
chandler|can you hold on a moment
chandler|i have another call
chandler|i love her
ross|i know
chandler|i'm back
other|so are we gonna get together or what
chandler|um absolutely
chandler|uh how 'bout tomorrow afternoon
chandler|do you know uh central perk in the village say five ish
other|great i'll see you then
chandler|ok
chandler|ok
chandler|having a phone has finally paid off
ross|even though you do do a good bob impression i'm thinkin' when she sees you tomorow she's probably gonna realize hey you're not bob
ross| 
chandler|i'm hoping that when bob doesn't show up she will seek comfort in the open arms of the wry stranger at the next table
ross|oh my god
ross|you are pure evil
chandler|ok pure evil horny and alone
chandler|i've done this
ross|yeah yeah everybody's here
ross|hey everybody say hi to julie in new mexico
rachel|hi julie
chandler|ok while ross is on the phone everybody owes me 62 bucks for his birthday
phoebe|um is is there any chance that you're rounding up
phoebe|you know like from like 20
chandler|hey come on we got the gift the concert and the cake
joey|do we need a cake
chandler|look guys i know it's a little steep
rachel|yeah whoosh
chandler|but it's ross
phoebe|it's ross
joey|all right
chandler|i'll see you guys later i gotta go
chandler|do a thing
ross|ok sweetheart i'll call you later tonight
ross|whoa whoa whoa hey hey hey you're not really gonna go through with this are you
chandler|you know i think i might just
rachel|so uh what are you guys doing for dinner tonight
joey|well i guess i gotta start savin' up for ross's birthday so i guess i'll just stay home and eat dust bunnies
phoebe|can you believe how much this is gonna cost
rachel|do you guys ever get the feeling that um chandler and those guys just don't get that we don't make as much money as they do
joey|yes
joey|yeah it's like they're always saying let's go here let's go there 
joey|like we can afford to go here and there
