other|eric aasen
monica|what is it hon
phoebe|i i can’t find anything that i want to eat
phoebe|everything i eat makes me nauseous
phoebe|i’m telling you being pregnant is no piece of cake ooh
phoebe|cake
phoebe|no
monica|aww honey i’m sorry
phoebe|god
phoebe|ooh
phoebe|what is that smell
phoebe|it’s coming from the bathroom
phoebe|ooh
chandler|wow
chandler|pregnancy does give you some weird cravings
joey|yeah
phoebe|it’s me
phoebe|it’s phoebe
phoebe|listen there’s something in here i want to eat what what smells so good
joey|is it the shampoo
joey|it’s guava
phoebe|no
joey|oh
joey|wait wait
joey|is it my bologna sandwich
phoebe|yes
phoebe|yes
phoebe|yes
phoebe|i can’t believe it
phoebe|the baby wants bologna
phoebe|maybe he wants me to eat meat
phoebe|i can’t eat meat
joey|oh wait wait
joey|maybe it’s a pickle
chandler|what are you writing
rachel|well joshua’s coming in tomorrow and since i don’t have the guts to ask him out i’m going to sell him a coat and put this note in the pocket
chandler|oh yeah
chandler|joshua give me a call sometime guys like you never go out of style what did you throw away
chandler|hi guys
joey|hey what have you guys been up too
ross|oh we went to see a collection of victorian doorknobs and the cupert hewitt museum
chandler|without me
other|my uncle dragged us there
other|but it actually it turned out to be really interesting
ross|yeah
other|they were so ornate and beautiful i mean look at that
monica|i don’t know how museums work in england but here you’re not supposed to take stuff
other|i uh i got it from the gift shop
other|they have really lax security there
other|it’s a joke
ross|bye
other|right i’ve got to be off i’ll see ya
other|buh bye then
joey|wow
joey|you guys seem to be having a good time
ross|oh yeah she’s she’s amazing
ross|and and she’s so much fun
ross|and
ross|y’know what
ross|when i’m with her i’m fun
ross|i even signed up for helicopter classes
ross|she’s leaving in two days i don’t have to do it
monica|oh no two days you must be bummed
ross|yeah she’s got to go back to london
ross|but you know what
ross|i’ve been prepared for this from the start
ross|we both knew we had two weeks together and that’s it
ross|y’know
joey|hey that’s what all my relationships are like
chandler|yes but in ross’s case they both know in two weeks that’s it
ross|pheebs
ross|hello
ross|hello
phoebe|yes
phoebe|i know
phoebe|i know
phoebe|yeah
phoebe|so the baby is totally craving meat
phoebe|this afternoon i tried tricking it i made it a soy burger to make it think it was getting meat y’know
phoebe|and i got nauseous
chandler|maybe that’s because soy burgers suck
phoebe|being pregnant is tough on your tummy
joey|hey but at least you got that cool pregnant lady glow
phoebe|that’s sweat
phoebe|you throw up all morning you’ll have that glow too
other|okay
rachel|oh here’s that trench coat that you wanted
other|oh great
other|wow
other|yeah it’s comfortable
rachel|yeah
other|man i could really flash somebody in this thing
rachel|oh no no no no they don’t want you to put your hands in the pockets until you are out of the store
other|why not
rachel|well that’s because of a lot of…
other|y’know they ruin it for everybody
rachel|i know
other|y’know i wore that cashmere sweater on a date last night
rachel|oh
other|yeah it was my first date since the uh since the divorce
rachel|well congratulations so do you love her
other|no no no she’s nice but y’know it just it made me realize that i’m just not i’m just not ready to be dating y’know
rachel|huh
rachel|well uh that’s uh that’s interesting
other|hey whoa hey hey what was that
rachel|oh it’s just an anti theft device
other|then uh what’s what’s this
rachel|you need that you need that too ‘cause obviously a thief could just tear this up
rachel|oops sorry
rachel|listen we we have to have a party tonight
rachel|actually we have to have one in five minutes so everybody cancel your plans
chandler|what are you talking about
joey|yeah what’ going on
rachel|we have to have a surprise bon voyage party for emily
rachel|but it’s actually for joshua
rachel|look he said he’s not ready to date so i had to invite him to a party if i wanted to see him outside of work and now i have the perfect opportunity to seduce him
ross|well as much as i’d like to meet josh and warn him emily and i aren’t going to be here
ross|all right
ross|i mean she’s going to come by first to say good bye and then i’ve got a whole special evening planned
ross|so i’m sorry no party
joey|awwww
other|hello
rachel|surprise
other|surprise
other|no one’s ever thrown me a surprise party before
rachel|well it was all ross’s idea
other|you’re so sweet
other|and i’m so surprised
ross|you really didn’t know
chandler|why are you in here if joshua is all the way over there
rachel|uhh because i’m trying to play hard to get
