char|line
joey|hey guys
monica|hey let me tell them
joey|sure
monica|joey is gonna be a celebrity guest on a game show
phoebe|great
ross|really
ross|which one
monica|ohh
monica|fish seaweed a sunken ship
ross|things you find in the ocean you are gonna be on pyramid
monica|oh that was our favourite game show ever
ross|except for match game
monica|or win lose or draw
chandler|what did i marry into
joey|would you guys want to come down tomorrow and watch me tape the show
monica|oh i cannot
monica|we are throwing phoebe a bachelorette party
phoebe|yeah sorry boys this rides closing
ross|oh and chandler and i have this stupid college alumni thing
ross|i cannot believe you get to meet donny osmond
joey|seriously
ross|yeah uh
monica|ross and i always wanted to be donny and marie
chandler|you guys just keep getting cooler and cooler
monica|yeah we used to perform for our family and friends
rachel|oh god that is right
rachel|i blocked that out
monica|a little bit country
ross|and a little bit rock n roll
chandler|leaving you
chandler|opening credits
ross|so weird to see all these people again
ross|oh my god look there is geoffrey cleric
chandler|who
ross|he was roommates with john rosoff
ross|he went out with andrea tamburino
ross|she dumped him for michael skloff
chandler|did i go to this school
ross|hey there is missy goldberg
ross|you gotta remember her
chandler|sure nice
ross|dude
ross|you are married to my sister
chandler|you are right by saying nice virtually licking her
ross|hey i hear she is single again dyou think i should ask her out
chandler|are you asking permission to break the pact
ross|yes please
ross|hey
ross|hey check out the flyers for the band
ross|i made em on a macintosh in the computer room
chandler|awesome the name really stands out
ross|thanks to a little something called helvetica bold 24 point
chandler|man we are gonna rock that asian student union
other|hey guys
chandler|hey
ross|hey missy
chandler|you know our band is playing on friday
ross|yeah yeah
ross|you should come check us out
ross|we are called way
ross|no way
other|no way
other|way
other|right
other|be there
chandler|fresh
ross|boss
chandler|mint
ross|she is gone
chandler|i know it
chandler|you know totally gonna ask her out
ross|dude i was gonna ask her out
chandler|i said it first bro
ross|well i thought it first holmes
chandler|look if you did
ross|woha
ross|wait
ross|what are we doing
ross|what we have is too important to mess it up over some girl
ross|i mean we can get laid anytime we want
chandler|totally
chandler|i had s x in high school
ross|me too
ross|good at it
chandler|all right say we make a pact
chandler|neither of us will go out with missy goldberg
ross|you got it
chandler|all right so that is missy goldberg phoebe cates and molly ringwald who neither of us can go out with
ross|those are the pacts
chandler|oh and sheena easton
chandler|but we probably could not get her anyway
ross|oh oh
ross|maybe not you
chandler|well i officially give you permission to break the pact
ross|thank you
ross|all right here i go
ross|hey remember how scary it used to be going up to girls in college
chandler|your hands are shaking
ross|i know and i cannot stop sweating
other|five
other|four
other|three
other|applause
other|yeah
other|welcome it is soap opera week here on pyramid let us meet our contestants
other|first gene lester is a database specialist he is gonna be playing with days of our lifes star joey tribbiani
joey|i know it could be intimidating for regular people to be around celebrities but
joey|relax just like you
joey|only better looking and richer
other|should be playing with the star of general hospital leslie charleson
other|welcome everybody
other|good luck to all of you
other|let us play pyramid
other|all right
other|now
other|we flipped a coin before the show gene you won the toss so you are gonna start
other|which category would you like
other|take you crossed the line
other|you crossed the line
other|joey describe for gene these things that have lines
other|give me 20 seconds on the clock please
other|ready go
joey|uhm
joey|ok
joey|it is a store like a supermarket
joey|oh
joey|i see i see what i did
joey|yeah ok ok uhm
joey|writing in my
other|diary
joey|noo more like a notebook
joey|damn it
joey|oh if building an house the plan is not called the shmoo print
joey|cannot say that either
joey|woha
joey|hey
joey|in high school i once had s x with a girl right in the middle of the
other|cafeteria
joey|yeah
joey|but that is not what they are looking for
joey|oooh
phoebe|thank you so much for this
rachel|oh dyou like it
phoebe|oh my god it is all so elegant
phoebe|when is the dirty stuff starting
rachel|what
phoebe|you know the strippers and the guys dancing and you know pee pees flying about
rachel|pheebs i
rachel|there is not gonna be any flying about
rachel|we actually thought we were a little too mature for stuff like that
phoebe|oh ok
phoebe|i see what you are doing that is fine
phoebe|this is all there is just tea uh ok
phoebe|hmmmm
phoebe|raunchy
rachel|seriously pheebs it is not gonna be that kind of a party
phoebe|really
phoebe|so this is
phoebe|this is my big send off in the married life
phoebe|rachel this is the only bachelorette party ever gonna have
phoebe|got a big wad of ones in my purse
phoebe|really
phoebe|i mean really
phoebe|it is just tea
rachel|nooo
rachel|phoebe of course there is more
rachel|i mean just go and talk to monica and get an eta on the pee pees
other|now gene i must remind you you need all six of these to stay in the game all right
other|describe for joey things you find in your refrigerator
joey|ahaha he might as well just give us the points
other|give me twenty seconds on the clock
other|ready
other|go
other|you put this in your coffee
joey|a spoon
joey|your hands
joey|your face
other|it is white
joey|paper snow a ghost
other|it is heavier then milk
joey|a rock a dog the earth
other|pass
other|you put this on a sandwich
joey|salami anchovies jam
other|it is white
joey|paper snow a ghost
other|it is made from eggs
joey|chickens
other|pass
joey|oh
other|you put this on a hamburger
joey|ketchup
other|yes
joey|relish
other|stop
joey|oh
other|oh times up
other|joey
other|you were uh almost on a roll there
joey|yeah
other|uh gene you are gonna have a chance to go to the winner circle in the second half
other|but right now henrietta you are going to the winner circle to try your luck for ten thousand dollars right after this do not go away
other|and we are out
joey|oh so we did not win but it is fun to play the game right
other|hey
other|i got a kid starting college
other|to get surgery on my knee you just lost me ten grand
joey|oh wow
joey|so sorry ok
joey|i promise we will do better next time
other|well i will because i will not be playing with you
joey|hey you know some of those are pretty hard
joey|like why would there be a ghost in my fridge
joey|yeah
ross|so saturday night
other|love to
ross|great
other|so how come it took you so long to ask me out
ross|oh well uh this is gonna sound kinda silly but do you remember my roommate chandler bing
other|sure he was in your band
ross|it is been sixteen years but the air quotes still hurt
other|sorry
ross|that is ok
ross|uh anyway well he and i both really liked you a lot uhm but we did not want anything to jeopardize our friendship so we kinda made a pact that neither of us could ask you out
other|really
ross|yeah why
other|well chandler and i used to make out
other|a lot
ross|you did
other|yeah
other|we had go to the science lab after hours
ross|and on my turf
monica|hey where is this guy it is been over an hour
rachel|well he is coming from jersey he said he would get here as fast as he could
monica|who is it
other|it is the police
rachel|uh
rachel|the police
phoebe|oh
other|that is right it is officer goodbody
monica|what is the matter officer
monica|has someone been bad
other|whoo that is a lot of stairs
other|commercial break
other|ooh boy
other|you should warn people there is no elevator
other|i should not have had that mexican food for lunch
