joey|hey guys
monica|hey let me tell them
joey|sure
monica|joey is gonna be a celebrity guest on a game show
phoebe|great
ross|really
ross|which one
monica|ohh
monica|fish seaweed a sunken ship
ross|things you find in the ocean you're gonna be on pyramid 
monica|oh that was our favourite game show ever
ross|except for match game 
monica|or win lose or draw 
chandler|what did i marry into
joey|would you guys want to come down tomorrow and watch me tape the show
monica|oh i can't
monica|we're throwing phoebe a bachelorette party
phoebe|yeah sorry boys this ride's closing
ross|oh and chandler and i have this stupid college alumni thing
ross|i can't believe you get to meet donny osmond
joey|seriously
ross|yeah uh
monica|ross and i always wanted to be donny and marie
chandler|you guys just keep getting cooler and cooler
monica|yeah we used to perform for our family and friends
rachel|oh god that's right
rachel|i blocked that out
monica| i'm a little bit country 
ross| 
ross|and i'm a little bit rock 'n' roll 
chandler|i'm leaving you
chandler|opening credits
ross|so weird to see all these people again
ross|oh my god look there's geoffrey cleric
chandler|who
ross|he was roommates with john rosoff
ross|he went out with andrea tamburino
ross|she dumped him for michael skloff
chandler|did i go to this school
ross|hey there's missy goldberg
ross|you gotta remember her
chandler|sure nice
ross|dude
ross|you're married to my sister
chandler|you're right by saying nice i'm virtually licking her
ross|hey i hear she's single again d'you think i should ask her out
chandler|are you asking permission to break the pact
ross|yes please
ross|hey
ross|hey check out the flyers for the band
ross|i made 'em on a macintosh in the computer room
chandler|awesome the name really stands out
ross|thanks to a little something called helvetica bold 24 point 
chandler|man we're gonna rock that asian student union
other|hey guys
chandler|hey
ross|hey missy
chandler|you know our band is playing on friday
ross|yeah yeah
ross|you should come check us out
ross|we're called way
ross|no way
ross| 
other|no way
other|way
other|right
other|i'll be there
chandler|fresh
ross|boss
chandler|mint
ross|she's gone
chandler|i know it
chandler|you know i'm totally gonna ask her out
ross|dude i was gonna ask her out
chandler|i said it first bro
ross|well i thought it first holmes
chandler|look if you did
ross|woha
ross|wait
ross|what are we doing
ross|what we have is too important to mess it up over some girl
ross|i mean we can get laid anytime we want
chandler|totally
chandler|i had s x in high school
ross|me too
ross|i'm good at it
chandler|all right i'd say we make a pact
chandler|neither of us will go out with missy goldberg
ross|you got it
chandler|all right so that's missy goldberg phoebe cates and molly ringwald who neither of us can go out with
ross|those are the pacts
chandler|oh and sheena easton
chandler|but we probably couldn't get her anyway
ross|oh oh
ross|maybe not you
chandler|well i officially give you permission to break the pact
ross|thank you
ross|all right here i go
ross|hey remember how scary it used to be going up to girls in college
chandler|your hands are shaking
ross|i know and i can't stop sweating
other|five
other|four
other|three
other|applause
other|yeah
other|welcome it is soap opera week here on pyramid let's meet our contestants
other|first gene lester is a database specialist he's gonna be playing with days of our life's star joey tribbiani
joey|i know it could be intimidating for regular people to be around celebrities but
joey|relax i'm just like you
joey|only better looking and richer
other|should be playing with the star of general hospital leslie charleson
other|welcome everybody
other|good luck to all of you
other|let's play pyramid
other|all right
other|now
other|we flipped a coin before the show gene you won the toss so you're gonna start
other|which category would you like
other|i'll take you crossed the line 
other|you crossed the line
other|joey describe for gene these things that have lines
other|give me 20 seconds on the clock please
other|ready go
joey|uhm
joey|ok
joey|it's a store like a supermarket
joey|oh
joey|i see i see what i did
joey|yeah ok ok uhm
joey|i'm writing in my
other|diary
joey|noo more like a notebook
joey|damn it
joey|oh if i'm building an house the plan isn't called the 'shmoo print'
joey|can't say that either
joey|woha
joey|hey
joey|in high school i once had s x with a girl right in the middle of the
other|cafeteria
joey|yeah
joey|but that is not what they're looking for
joey|oooh
phoebe|thank you so much for this
rachel|oh d'you like it
phoebe|oh my god it's all so elegant
phoebe|when's the dirty stuff starting
rachel|what
phoebe|you know the strippers and the guys dancing and you know pee pee's flying about
rachel|pheebs i
rachel|there isn't gonna be any flying about
rachel|we actually thought we were a little too mature for stuff like that
phoebe|oh ok
phoebe|i see what you're doing that's fine
phoebe|this is all there is just tea uh ok
phoebe|hmmmm
phoebe|raunchy
rachel|seriously pheebs it's not gonna be that kind of a party
phoebe|really
phoebe|so this is
phoebe|this is my big send off in the married life
phoebe|rachel this is the only bachelorette party i'm ever gonna have
phoebe|i've got a big wad of ones in my purse
phoebe|really
phoebe|i mean really
phoebe|it's just tea
rachel|nooo
rachel|phoebe of course there is more
rachel|i mean i'll just go and talk to monica and get an eta on the pee pee's
other|now gene i must remind you you need all six of these to stay in the game all right
other|describe for joey things you find in your refrigerator
joey|ahaha he might as well just give us the points
other|give me twenty seconds on the clock
other|ready
other|go
other|you put this in your coffee
joey|a spoon
joey|your hands
joey|your face
other|it's white
joey|paper snow a ghost
other|it's heavier then milk
joey|a rock a dog the earth
other|pass
other|you put this on a sandwich
joey|salami anchovies jam
other|it's white
joey|paper snow a ghost
other|it's made from eggs
joey|chickens
other|pass
joey|oh
other|you put this on a hamburger
joey|ketchup
other|yes
joey|relish
other|stop
joey|oh
other|oh time's up
other|joey
other|you were uh almost on a roll there
joey|yeah
other|uh gene you're gonna have a chance to go to the winner circle in the second half
other|but right now henrietta you are going to the winner circle to try your luck for ten thousand dollars right after this don't go away
other|and we're out
joey|oh so we didn't win but it's fun to play the game right
other|hey
other|i got a kid starting college
other|i've to get surgery on my knee you just lost me ten grand
joey|oh wow
joey|i'm so sorry ok
joey|i promise we'll do better next time
other|well i will because i won't be playing with you
joey|hey you know some of those are pretty hard
joey|like why would there be a ghost in my fridge
joey|yeah
ross|so saturday night
other|i'd love to
ross|great
other|so how come it took you so long to ask me out
ross|oh well uh this is gonna sound kinda silly but do you remember my roommate chandler bing
other|sure he was in your band 
ross|it's been sixteen years but the air quotes still hurt
other|sorry
ross|that's ok
ross|uh anyway well he and i both really liked you a lot uhm but we didn't want anything to jeopardize our friendship so we kinda made a pact that neither of us could ask you out
other|really
ross|yeah why
other|well chandler and i used to make out
other|a lot
ross|you did
other|yeah
other|we'd go to the science lab after hours
ross|and on my turf
monica|hey where is this guy it's been over an hour
rachel|well he's coming from jersey he said he would get here as fast as he could
monica|who is it
other|it's the police
rachel|uh
rachel|the police
phoebe|oh
other|that's right it's officer goodbody
