char|line
chandler|i cannot believe you would actually say that
chandler|i would much rather be mr
chandler|peanut than mr
chandler|salty
joey|no way
joey|mr
joey|salty is a sailor all right he is got to be like thetoughest snack there is
ross|i do not know you do not wanna mess with corn nuts
ross|they are craaazy
monica|oh my god
monica|you guys
monica|you gotta come see this
monica|there is some creep out there with a telescope
ross|i cannot believe it
ross|he is looking right at us
rachel|oh that is so sick
chandler|i feel violated
chandler|and not in a good way
phoebe|how can people do that
phoebe|oh you guys look
phoebe|ugly naked guy got gravity boots
chandler|i am telling you years from now schoolchildren will study it as one of the greatest first dates of all time
chandler|it was unbelievable
chandler|we could totally be ourselves we did not have to play any games
monica|so have you called her yet
chandler|let her know i like her
chandler|what are you insane
chandler|it is the next day
chandler|how needy do i want to seem
chandler|right right
joey|oh yeah
joey|yeah
joey|let her dangle
ross|oh yeah
ross|yeah
ross|let her dangle
monica|i cannot believe my parents are actually pressuring me to find one of you people
phoebe|oh god just do it
phoebe|call her
phoebe|stop being so testosteroney
chandler|which by the way is the real san francisco treat
chandler|i got her machine
joey|her answer machine
chandler|no interestingly enough her leaf blower picked up
phoebe|so uh why did not you say anything
chandler|oh no no no no
chandler|last time i left a spontaneous message i ended up using the phrase yes indeedy o
monica|look look
monica|it is rachel and barry
monica|no do not everybody look at once
ross|okay okay what is going on
phoebe|okay they are just talking
ross|yeah well does he look upset
ross|does he look like he was just told to shove anything
phoebe|no no actually he is smiling
phoebe|and
phoebe|oh my god do not do that
ross|what
ross|what
ross|what
phoebe|that man across the street just kicked that pigeon
phoebe|oh
chandler|and basically that is how a bill becomes a law
chandler|hey rach
monica|how did it go
rachel|yknow it was uh
rachel|it was actually really great
rachel|he took me to lunch at the russian tea room and i had that chicken where yknow you poke it and all the butter squirts out
phoebe|not a good day for birds
rachel|then we took a walk down to bendalls and i told him not to but he got me a little bottle of chanel
ross|that is nice
ross|now was that before or after you told him to stop calling stop sending you flowers and to generally leave you alone hmm
rachel|right
rachel|well
rachel|we never actually got to that
rachel|oh it was just so nice to see him again yknow
rachel|it was comfortable it was familiar
rachel|it was just nice
ross|that is that is nice twice
monica|rachel what is going on
monica|i mean is not this the same barry who you left at the altar
joey|duh where have you been
rachel|yeah but it was different with him today
rachel|and he was not like orthodontist guy yknow
